id,town,area,latitude,longitude,trust_by_registration,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
05-041-0035,Smalyavichy,town_below100,54.017173,28.062238,True,,124,66,1018.0,1420.0,3,176.0,0,0,11.0,0,0,14.0,0,1,21.0,1,0,,0,0,18.0,0,0,257.0,0,120,521.0,65
05-042-0006,Soligorsk,town_over100,52.790251,27.548626,False,,395,212,2419.0,2744.0,10,168.0,3,0,43.0,0,2,34.0,1,3,38.0,1,1,,0,0,38.0,0,8,1878.0,0,371,220.0,207
05-042-0007,Soligorsk,town_over100,52.790251,27.548626,False,,287,147,2271.0,2550.0,8,224.0,2,2,20.0,0,0,32.0,0,5,56.0,2,1,,0,0,27.0,0,4,1728.0,0,267,184.0,143
05-042-0015,Soligorsk,town_over100,52.789004,27.527075,False,,339,184,2099.0,2482.0,4,143.0,0,2,9.0,1,0,68.0,0,2,8.0,1,0,,0,0,70.0,0,4,1586.0,0,327,215.0,182
05-042-0041,Краснодворцы,village,52.804402,27.437837,True,,94,49,925.0,995.0,0,73.0,0,0,23.0,0,0,9.0,0,1,24.0,0,0,,0,0,24.0,0,1,345.0,0,92,427.0,49
05-042-0050,Гаврильчицы,village,52.6361,27.085472,True,,61,29,608.0,712.0,1,75.0,0,0,3.0,0,0,,0,0,2.0,0,0,,0,0,4.0,0,1,308.0,0,59,216.0,29
05-042-0056,Ясковичи,village,52.573906,27.515191,True,,14,6,396.0,445.0,0,15.0,0,0,9.0,0,1,3.0,1,0,4.0,0,0,,0,0,6.0,0,0,279.0,0,13,80.0,5
05-042-0062,Зажевичи,village,52.792434,27.642994,True,,58,22,691.0,741.0,2,47.0,0,0,7.0,0,0,,0,2,11.0,0,0,,0,0,16.0,0,1,460.0,0,53,150.0,22
05-043-0005,Стародорожский сельский Совет,village,53.035821,28.239987,True,,158,63,1585.0,1827.0,2,145.0,0,2,27.0,0,0,30.0,0,2,52.0,1,1,,0,0,16.0,0,2,1071.0,0,149,244.0,62
05-044-0002,Stowbtsy,town_below100,53.478094,26.741741,True,,210,119,1816.0,1848.0,4,99.0,0,1,16.0,0,1,,0,1,21.0,0,1,,0,1,17.0,0,2,1252.0,0,199,411.0,119
05-044-0004,Stowbtsy,town_below100,53.489057,26.747679,True,,277,151,1221.0,1570.0,5,66.0,1,1,29.0,1,0,16.0,0,3,27.0,1,0,,0,0,9.0,0,3,343.0,0,265,731.0,148
05-044-0005,Stowbtsy,town_below100,53.490016,26.742729,True,,356,189,2037.0,2138.0,10,126.0,1,1,30.0,1,1,14.0,0,3,52.0,1,2,,0,0,18.0,0,3,908.0,1,336,889.0,185
05-044-0006,Stowbtsy,town_below100,53.488671,26.736513,False,,326,182,2147.0,2214.0,3,259.0,2,0,19.0,0,0,15.0,0,1,19.0,1,0,,0,1,9.0,1,1,1578.0,0,320,248.0,178
05-044-0007,Stowbtsy,town_below100,53.494848,26.7505,True,,275,127,1594.0,1756.0,5,116.0,0,2,37.0,1,0,11.0,0,2,27.0,0,1,,0,0,12.0,0,6,829.0,1,259,562.0,125
05-044-0010,Новоколосово,village,53.518936,26.929687,True,,87,38,1004.0,1209.0,2,85.0,1,0,8.0,0,0,13.0,0,0,23.0,0,0,,0,0,11.0,0,0,512.0,0,85,352.0,37
05-044-0025,Засулье,village,53.580689,26.832767,True,,60,29,661.0,794.0,3,47.0,1,0,7.0,0,0,,0,0,15.0,0,0,,0,0,19.0,0,1,343.0,0,56,230.0,28
05-045-0010,Воротищи,village,53.353681,27.206484,True,,32,15,561.0,584.0,0,16.0,0,0,3.0,0,0,,0,0,3.0,0,0,,0,0,7.0,0,0,470.0,0,32,62.0,15
05-045-0012,Яченка,village,53.570584,27.563924,True,,31,11,296.0,308.0,1,25.0,0,0,6.0,0,0,,0,0,8.0,0,0,,0,0,5.0,0,1,124.0,0,29,128.0,11
05-045-0014,Дещенка,village,53.578101,27.464112,True,,149,84,1051.0,1090.0,3,34.0,0,1,11.0,0,0,13.0,0,3,10.0,2,0,,0,0,13.0,0,1,574.0,0,141,396.0,82
05-045-0018,Кухтичи,village,53.462084,27.137575,True,,33,14,625.0,692.0,0,20.0,0,0,6.0,0,0,16.0,0,0,9.0,0,0,,0,1,14.0,0,0,392.0,0,32,168.0,14
05-046-0022,Zapollie,village,53.76467,27.993867,True,,215,125,1458.0,1806.0,6,70.0,3,0,18.0,0,0,5.0,0,0,29.0,0,1,,0,1,17.0,0,6,671.0,0,201,648.0,122
05-141-0001,Borovlyany,suburb,53.987981,27.6728,True,,747,423,1520.0,2225.0,18,87.0,5,4,12.0,2,2,29.0,1,3,20.0,1,0,,0,0,10.0,0,7,649.0,0,713,713.0,414
05-141-0003,Borovlyany,suburb,53.997901,27.681891,True,,510,299,1538.0,2389.0,13,121.0,5,6,33.0,3,0,12.0,0,2,28.0,0,1,,0,0,17.0,0,4,291.0,0,484,1048.0,291
05-141-0004,Borovlyany,suburb,53.985943,27.675684,True,,462,272,1460.0,1818.0,6,120.0,1,3,23.0,1,0,8.0,0,7,28.0,1,0,,0,0,14.0,0,3,580.0,0,443,687.0,269
05-141-0005,Borovlyany,suburb,53.990353,27.675055,True,,506,335,1484.0,2369.0,11,93.0,4,1,21.0,0,0,,0,4,32.0,1,1,,0,1,13.0,0,1,323.0,0,487,1002.0,330
05-141-0006,Borovlyany,suburb,53.982676,27.657205,True,,833,565,1847.0,2486.0,11,85.0,3,1,12.0,1,0,,0,5,22.0,2,1,,0,1,17.0,1,5,707.0,1,809,1004.0,557
05-141-0007,Korolev Stan,suburb,53.988876,27.791045,True,,206,124,1132.0,1325.0,4,20.0,2,0,8.0,0,0,9.0,0,2,27.0,0,0,,0,2,14.0,1,0,698.0,0,198,356.0,121
05-141-0008,Лесковка,suburb,53.998976,27.719944,True,,549,327,1437.0,2144.0,11,69.0,7,0,9.0,0,0,16.0,0,5,31.0,1,2,,1,2,11.0,1,6,613.0,0,523,688.0,317
05-141-0009,Лесковка,suburb,53.998976,27.719944,True,,522,351,1428.0,1974.0,17,106.0,9,0,4.0,0,1,10.0,1,3,22.0,0,1,,0,0,14.0,0,3,567.0,0,497,705.0,341
05-141-0011,Боровлянский сельский Совет,suburb,54.009057,27.679385,True,,616,422,1263.0,1821.0,15,96.0,2,0,10.0,0,2,5.0,1,4,17.0,2,3,,0,0,10.0,0,3,178.0,1,589,947.0,416
05-141-0012,Lyasny,suburb,54.00937,27.683066,True,,585,432,1279.0,1821.0,12,80.0,7,2,15.0,1,0,14.0,0,1,13.0,1,1,,1,1,14.0,1,2,183.0,0,566,960.0,421
05-141-0013,Lyasny,suburb,54.008119,27.683392,True,,731,527,1569.0,2980.0,12,76.0,3,0,20.0,0,1,30.0,1,7,22.0,3,1,,0,3,8.0,0,2,419.0,0,705,1024.0,520
05-141-0014,Лесковка,suburb,54.005194,27.707026,True,,429,291,1239.0,1818.0,7,68.0,4,1,16.0,0,0,12.0,0,3,23.0,2,0,,0,2,13.0,2,0,270.0,0,416,837.0,283
05-141-0015,Лесковка,suburb,54.005215,27.712326,True,,281,168,1173.0,1680.0,5,85.0,1,1,7.0,1,0,,0,0,14.0,0,0,,0,0,20.0,0,1,395.0,0,274,652.0,166
05-141-0016,Лесковка,suburb,54.005321,27.705094,True,,286,181,1060.0,1795.0,4,83.0,2,0,18.0,0,2,,0,2,22.0,1,1,,1,0,10.0,0,3,291.0,0,274,636.0,177
05-141-0017,Боровлянский сельский Совет,suburb,54.004982,27.683553,True,,465,319,1231.0,1830.0,9,82.0,2,1,18.0,0,1,4.0,1,2,18.0,0,0,,0,1,14.0,0,2,235.0,0,449,860.0,316
05-141-0018,Боровлянский сельский Совет,suburb,54.004143,27.683612,True,,363,245,1125.0,1550.0,6,68.0,3,2,16.0,2,0,,0,3,10.0,1,0,,0,1,15.0,1,1,356.0,1,350,660.0,237
05-141-0019,Lyasny,suburb,54.000035,27.686318,True,,488,317,1409.0,2125.0,8,100.0,2,2,21.0,1,0,22.0,0,3,21.0,1,0,,0,0,18.0,0,3,242.0,0,472,985.0,313
05-141-0022,Боровлянский сельский Совет,suburb,54.004279,27.687825,True,,18,14,427.0,430.0,0,46.0,0,0,3.0,0,0,,0,0,15.0,0,0,,0,0,16.0,0,0,136.0,0,18,211.0,14
05-141-0023,Лесковка,suburb,54.00809,27.696265,True,,9,7,321.0,321.0,0,26.0,0,0,10.0,0,0,2.0,0,0,12.0,0,0,,0,0,13.0,0,0,114.0,0,9,144.0,7
05-141-0025,Minsk,capital,53.955193,27.674354,True,,812,571,1737.0,2375.0,12,107.0,5,3,22.0,2,0,14.0,0,3,27.0,0,2,,0,1,14.0,0,6,279.0,1,785,1274.0,563
05-141-0026,Копище,suburb,53.957011,27.663044,True,,1901,1440,2607.0,3062.0,28,81.0,13,5,19.0,2,0,15.0,0,4,12.0,1,3,,0,0,5.0,0,1,132.0,0,1860,2341.0,1424
05-141-0027,Копище,suburb,53.953779,27.665236,True,,911,709,1455.0,2032.0,15,75.0,9,1,15.0,1,0,10.0,0,4,16.0,3,2,,0,2,8.0,2,4,83.0,0,883,1248.0,694
05-141-0028,Копище,suburb,53.962011,27.672755,True,,748,514,1708.0,2443.0,12,129.0,7,3,32.0,1,2,,2,7,29.0,3,1,,1,4,12.0,2,5,457.0,0,714,1049.0,498
05-141-0029,Боровлянский сельский Совет,suburb,53.957764,27.643766,True,,136,99,663.0,872.0,2,41.0,2,1,6.0,1,0,,0,1,10.0,1,0,,0,0,3.0,0,0,340.0,0,132,263.0,95
05-141-0030,Новоселье,village,53.917039,27.192192,True,,219,120,1381.0,1869.0,4,97.0,0,1,11.0,0,0,,0,3,19.0,1,0,,0,3,22.0,1,0,762.0,0,208,445.0,118
05-141-0031,Новое Поле,village,53.974588,27.130782,True,,145,86,592.0,717.0,3,34.0,1,0,10.0,0,0,,0,1,8.0,0,0,,0,0,4.0,0,2,241.0,0,139,295.0,85
05-141-0032,Тресковщина,village,53.914507,27.094892,True,,203,124,1386.0,1609.0,3,47.0,0,0,20.0,0,0,26.0,0,3,18.0,1,0,,0,1,32.0,0,0,987.0,0,196,256.0,123
05-141-0033,Чачково,village,53.893685,27.203407,True,,138,93,852.0,1036.0,3,62.0,2,0,12.0,0,0,,0,0,14.0,0,0,,0,0,14.0,0,0,501.0,0,135,249.0,91
05-141-0034,Zhdanovichi,suburb,53.948231,27.42906,True,,540,351,1721.0,2001.0,13,103.0,5,1,36.0,1,0,,0,3,21.0,0,0,,0,0,29.0,0,6,894.0,0,517,638.0,345
05-141-0035,Zhdanovichi,suburb,53.95025,27.429922,True,,428,292,1502.0,2143.0,13,29.0,5,1,4.0,1,2,,0,1,16.0,0,0,,0,0,13.0,0,1,796.0,0,410,644.0,286
05-141-0037,Zhdanovichi,suburb,53.962795,27.434049,True,,3,1,61.0,61.0,1,6.0,0,0,1.0,0,0,,0,0,1.0,0,0,,0,0,1.0,0,0,47.0,0,2,5.0,1
05-141-0038,Ratomka,suburb,53.94387,27.347646,True,,654,437,1784.0,2242.0,5,78.0,2,0,16.0,0,1,5.0,1,2,18.0,1,3,,0,1,11.0,0,0,956.0,0,642,700.0,433
05-141-0039,Ratomka,suburb,53.937726,27.358239,True,,488,307,2217.0,2404.0,5,25.0,4,4,12.0,1,1,,0,8,8.0,3,1,,0,1,24.0,0,0,1302.0,0,468,846.0,299
05-141-0040,Tarasava,suburb,53.924325,27.379455,True,,646,422,1523.0,2411.0,12,62.0,5,1,10.0,1,0,8.0,0,3,12.0,2,1,,0,1,12.0,0,1,153.0,1,627,1266.0,413
05-141-0041,Zaslawye,town_below100,54.005067,27.290917,True,,182,102,798.0,855.0,3,23.0,0,0,3.0,0,0,3.0,0,0,10.0,0,1,,0,1,10.0,0,5,396.0,0,172,353.0,102
05-141-0044,Zaslawye,town_below100,54.01175,27.264399,True,,472,289,1684.0,2421.0,5,108.0,3,2,24.0,2,1,1.0,1,2,17.0,2,0,,0,0,17.0,0,2,742.0,0,460,775.0,281
05-141-0045,Zaslawye,town_below100,54.011089,27.262117,True,,503,314,2005.0,2616.0,16,123.0,6,4,24.0,2,0,23.0,0,3,28.0,2,0,,0,0,69.0,0,1,1037.0,0,479,701.0,304
05-141-0046,Zaslawye,town_below100,54.012364,27.304122,True,,173,109,910.0,1275.0,1,57.0,1,0,6.0,0,0,,0,0,15.0,0,1,,0,0,11.0,0,0,420.0,0,171,401.0,108
05-141-0047,Zaslawye,town_below100,53.994201,27.267723,True,,403,263,1351.0,1935.0,6,24.0,4,0,7.0,0,0,,0,0,6.0,0,1,,0,0,4.0,0,1,729.0,0,395,581.0,259
05-141-0048,Kalodziščy,suburb,53.96365,27.758894,True,,309,185,1063.0,1503.0,7,56.0,2,2,19.0,2,1,,1,2,25.0,0,0,,0,1,12.0,0,3,478.0,0,293,473.0,180
05-141-0050,Kalodziščy,suburb,53.957456,27.782574,True,,300,178,1404.0,1855.0,8,106.0,3,2,24.0,2,0,11.0,0,2,24.0,1,1,,0,2,23.0,0,2,497.0,0,283,719.0,172
05-141-0051,Колодищанский сельский Совет,suburb,53.955601,27.780023,True,,459,298,1490.0,2117.0,7,93.0,3,0,30.0,0,0,,0,1,26.0,1,1,,1,0,15.0,0,3,589.0,1,447,737.0,292
05-141-0052,Kalodziščy,suburb,53.945989,27.774148,False,,389,237,1574.0,1981.0,0,66.0,0,2,10.0,0,2,10.0,0,4,31.0,1,0,,0,5,26.0,3,2,1070.0,0,374,361.0,233
05-141-0054,Kalodziščy,suburb,53.94875,27.793812,True,,720,483,1655.0,2312.0,15,78.0,3,2,10.0,0,0,16.0,0,2,24.0,2,2,,0,2,20.0,2,5,277.0,0,692,1230.0,476
05-141-0055,Сухорукие,suburb,53.939714,27.740003,True,,222,145,679.0,1060.0,2,40.0,2,1,7.0,0,1,6.0,0,2,10.0,1,1,,0,1,11.0,0,0,135.0,0,214,470.0,142
05-141-0056,Старина,suburb,53.949808,27.838055,True,,201,125,711.0,1079.0,1,40.0,0,0,8.0,0,0,,0,1,17.0,1,1,,0,1,12.0,0,0,199.0,0,197,433.0,124
05-141-0058,Krupica,village,53.677375,27.535295,True,,208,136,1254.0,1511.0,2,78.0,0,1,10.0,0,0,,0,0,11.0,0,1,,0,0,8.0,0,0,599.0,0,204,548.0,136
05-141-0060,Лошаны,village,54.040512,27.303844,True,,243,149,1226.0,1557.0,2,25.0,1,0,9.0,0,0,,0,2,17.0,1,1,,0,0,19.0,0,2,679.0,0,236,477.0,147
05-141-0061,Луговая Слобода,village,53.782485,27.83694,True,,150,75,1111.0,1483.0,1,30.0,0,0,17.0,0,0,5.0,0,1,11.0,0,0,,0,0,21.0,0,2,552.0,1,146,475.0,74
05-141-0062,Привольный,village,53.798087,27.798654,True,,429,261,1671.0,2405.0,2,58.0,1,0,19.0,0,0,28.0,0,1,29.0,0,0,,0,2,20.0,2,1,619.0,0,423,898.0,258
05-141-0063,Замосточье,village,53.822862,27.867555,True,,392,226,2055.0,2775.0,6,62.0,1,0,10.0,0,1,10.0,0,1,22.0,1,2,,0,0,27.0,0,1,1488.0,0,381,436.0,224
05-141-0067,Machulishi,town_below100,53.780235,27.595338,True,,229,150,1260.0,1420.0,2,8.0,2,0,9.0,0,0,7.0,0,1,8.0,0,0,,0,1,5.0,1,2,895.0,1,223,328.0,146
05-141-0068,Machulishi,town_below100,53.780235,27.595338,True,,414,260,1723.0,2317.0,12,50.0,4,2,11.0,1,0,,0,2,19.0,0,1,,0,0,7.0,0,1,1214.0,0,396,422.0,255
05-141-0070,Michanavičy,village,53.739827,27.694566,True,,343,210,1305.0,1994.0,8,109.0,3,0,16.0,0,2,13.0,0,1,26.0,0,1,,0,1,25.0,0,4,322.0,1,326,794.0,206
05-141-0071,Michanavičy,village,53.743779,27.696524,True,,234,131,1294.0,1998.0,1,14.0,1,0,36.0,0,0,,0,1,64.0,0,1,,0,1,16.0,0,3,740.0,0,227,424.0,130
05-141-0073,Novy Dvor,suburb,53.812741,27.660628,True,,204,114,1130.0,1448.0,3,12.0,1,0,12.0,0,0,,0,0,9.0,0,1,,1,0,10.0,0,0,517.0,0,200,570.0,112
05-141-0074,Jeĺnica,suburb,53.810562,27.731173,True,,246,169,1166.0,1329.0,1,14.0,1,0,12.0,0,0,4.0,0,0,14.0,0,2,,1,1,27.0,0,1,758.0,1,241,337.0,166
05-141-0075,Большой Тростенец,suburb,53.850794,27.714473,True,,287,157,1255.0,1556.0,7,19.0,2,1,7.0,0,0,15.0,0,1,30.0,0,0,,0,0,11.0,0,2,742.0,0,276,431.0,155
05-141-0076,Новодворский сельский Совет,suburb,53.858123,27.689419,True,,437,288,2243.0,2360.0,8,9.0,3,1,5.0,1,1,4.0,0,2,4.0,1,1,,0,2,10.0,1,1,1597.0,0,421,614.0,282
05-141-0077,Hatava,suburb,53.783996,27.630903,True,,292,164,1262.0,1626.0,7,27.0,0,0,19.0,0,1,24.0,0,2,12.0,0,1,,1,1,15.0,1,6,618.0,1,274,547.0,161
05-141-0078,Hatava,suburb,53.783996,27.630903,True,,388,230,1733.0,2209.0,4,88.0,3,1,34.0,0,0,9.0,0,2,24.0,0,0,,0,1,24.0,1,3,711.0,0,377,834.0,226
05-141-0080,Astrašycki Haradok,village,54.066158,27.698114,True,,277,156,862.0,1334.0,4,56.0,1,1,14.0,1,0,,0,4,15.0,2,0,,0,2,17.0,2,3,280.0,1,263,480.0,149
05-141-0081,Astrašycki Haradok,village,54.066158,27.698114,True,,326,196,1396.0,2018.0,2,215.0,1,1,20.0,1,0,,0,4,28.0,2,0,,0,1,21.0,1,2,432.0,0,316,680.0,191
05-141-0082,Околица,village,54.062994,27.736876,True,,230,168,849.0,988.0,0,39.0,0,0,6.0,0,1,,0,2,12.0,2,1,,1,0,29.0,0,1,521.0,1,225,242.0,164
05-141-0083,Околица,village,54.042786,27.785465,True,,70,36,814.0,1011.0,0,31.0,0,1,6.0,0,0,,0,1,6.0,0,0,,0,0,4.0,0,0,606.0,0,68,161.0,36
05-141-0084,Bolshevik,suburb,54.00358,27.572099,True,,284,164,1579.0,1988.0,4,51.0,0,0,11.0,0,0,13.0,0,0,19.0,0,0,,0,0,15.0,0,2,1065.0,0,278,405.0,164
05-141-0085,Bolshevik,suburb,54.003612,27.57067,True,,311,199,1354.0,1681.0,2,53.0,1,2,3.0,0,0,,0,5,8.0,2,0,,0,0,13.0,0,3,926.0,0,299,351.0,196
05-141-0086,Паперня,suburb,54.039946,27.564113,True,,78,38,513.0,591.0,1,25.0,0,0,5.0,0,0,,0,1,13.0,1,0,,0,0,13.0,0,0,279.0,0,76,178.0,37
05-141-0087,Вишнёвка,suburb,54.059568,27.547431,False,,160,92,1190.0,1170.0,0,8.0,0,0,9.0,0,1,,0,0,11.0,0,0,,0,0,9.0,0,1,998.0,0,158,154.0,92
05-141-0088,Сёмково,suburb,54.023383,27.432546,True,,517,318,2232.0,2944.0,4,27.0,2,0,24.0,0,0,,0,6,33.0,3,2,,1,2,15.0,2,2,1001.0,0,501,1132.0,310
05-141-0089,Петришки,village,54.072953,27.217597,True,,531,318,1901.0,2268.0,1,59.0,1,1,15.0,1,0,4.0,0,1,29.0,0,2,,1,1,35.0,1,4,1041.0,2,521,718.0,312
05-141-0091,Samokhvalovichi,suburb,53.739385,27.501895,True,,231,145,1094.0,1552.0,1,39.0,0,0,13.0,0,0,5.0,0,1,27.0,1,0,,0,0,14.0,0,1,578.0,0,228,418.0,144
05-141-0092,Sienica,suburb,53.822665,27.517239,True,,636,382,1900.0,2564.0,18,70.0,8,0,28.0,0,0,53.0,0,7,64.0,2,0,,0,4,44.0,2,3,511.0,1,604,1128.0,369
05-141-0093,Sienica,suburb,53.822665,27.517239,True,,570,374,2016.0,2730.0,13,14.0,1,3,20.0,2,0,,0,3,25.0,2,1,,0,1,10.0,0,1,1031.0,0,548,916.0,369
05-141-0096,Атолино,suburb,53.782485,27.436938,True,,319,204,1352.0,1650.0,4,71.0,2,0,12.0,0,0,7.0,0,5,25.0,2,1,,0,0,16.0,0,2,530.0,0,307,691.0,200
05-141-0098,Pryluki,suburb,53.790593,27.450808,True,,525,325,1837.0,2327.0,13,123.0,4,2,27.0,0,0,14.0,0,8,42.0,7,3,,1,0,26.0,0,3,553.0,1,496,1052.0,312
05-141-0099,Pryluki,suburb,53.799761,27.446825,True,,674,467,1604.0,2194.0,12,76.0,7,4,16.0,3,1,15.0,0,4,22.0,2,3,,1,0,13.0,0,4,405.0,2,646,1051.0,452
05-141-0100,Chaciežyna,suburb,53.912744,27.307734,True,,531,334,1576.0,1735.0,7,24.0,2,0,7.0,0,0,,0,0,6.0,0,1,,0,1,12.0,1,1,883.0,0,521,644.0,331
05-141-0101,Старое Село,suburb,53.882582,27.259494,True,,173,109,856.0,974.0,5,12.0,2,0,1.0,0,1,,0,1,14.0,1,0,,0,0,10.0,0,1,446.0,0,165,373.0,106
05-141-0102,Шершуны,village,54.179677,27.360222,True,,82,41,622.0,792.0,1,32.0,0,0,3.0,0,0,,0,0,16.0,0,0,,0,0,6.0,0,2,437.0,0,79,128.0,41
05-141-0103,Новый Двор,village,54.124853,27.359189,True,,73,52,519.0,700.0,0,15.0,0,0,4.0,0,0,,0,0,6.0,0,0,,0,0,4.0,0,2,254.0,0,71,236.0,52
05-141-0104,Ščomyslica,suburb,53.823697,27.448958,True,,338,226,1107.0,1556.0,3,69.0,2,1,5.0,0,2,,1,0,22.0,0,0,,0,2,10.0,1,1,335.0,0,329,666.0,222
05-141-0105,Ščomyslica,suburb,53.824903,27.449533,True,,220,160,988.0,1380.0,2,54.0,2,2,13.0,2,0,,0,1,15.0,1,0,,0,0,8.0,0,3,338.0,1,212,560.0,154
05-141-0106,Aziarco,suburb,53.843136,27.392705,True,,508,321,1669.0,2170.0,11,128.0,1,0,36.0,0,0,,0,2,24.0,0,2,,1,0,17.0,0,5,583.0,0,488,881.0,319
05-141-0107,Aziarco,suburb,53.842374,27.398365,True,,286,173,1073.0,1518.0,2,60.0,1,0,11.0,0,0,13.0,0,2,26.0,2,2,,0,0,18.0,0,2,272.0,0,278,673.0,170
05-141-0108,Юзуфово,village,54.10948,27.46674,True,,188,106,1158.0,1542.0,2,16.0,0,0,14.0,0,0,,0,2,16.0,0,1,,0,0,25.0,0,1,820.0,0,182,267.0,106
06-012-0050,Babruysk,town_over100,53.197529,29.223589,False,,296,131,1543.0,1830.0,5,14.0,0,3,11.0,0,0,,0,6,22.0,4,0,,0,1,13.0,0,10,1313.0,1,271,170.0,126
06-012-0056,Babruysk,town_over100,53.198807,29.226715,True,,217,109,1740.0,2115.0,1,114.0,0,0,38.0,0,0,,0,1,23.0,1,0,,0,0,10.0,0,3,1113.0,1,212,442.0,107
06-012-0058,Babruysk,town_over100,53.1957,29.229535,True,,230,125,2011.0,2239.0,5,151.0,2,0,42.0,0,2,18.0,0,0,29.0,0,0,,0,0,20.0,0,1,1298.0,0,222,453.0,123
06-012-0067,Babruysk,town_over100,53.179696,29.184754,True,,154,73,1172.0,1299.0,5,41.0,2,0,28.0,0,0,,0,1,20.0,1,1,,0,0,7.0,0,1,664.0,0,146,412.0,70
06-012-0077,Babruysk,town_over100,53.163735,29.191321,True,,155,94,1262.0,1626.0,2,67.0,1,1,19.0,0,0,24.0,0,0,12.0,0,0,,0,0,15.0,0,2,618.0,1,150,507.0,92
06-012-0078,Babruysk,town_over100,53.163352,29.193558,False,,167,80,971.0,1133.0,3,45.0,1,0,5.0,0,0,,0,1,3.0,1,0,,0,0,4.0,0,0,824.0,0,163,90.0,78
06-012-0080,Babruysk,town_over100,53.16197,29.19327,True,,185,90,862.0,1334.0,6,56.0,2,1,14.0,0,0,,0,3,15.0,0,0,,0,1,17.0,0,3,280.0,0,171,480.0,88
06-012-0081,Babruysk,town_over100,53.16197,29.19327,True,,95,45,1396.0,2018.0,2,215.0,0,0,20.0,0,0,,0,0,28.0,0,1,,0,0,21.0,0,0,432.0,0,92,680.0,45
06-012-0082,Babruysk,town_over100,53.167633,29.19628,True,,170,93,849.0,988.0,4,39.0,0,2,6.0,0,0,,0,3,12.0,3,0,,0,0,29.0,0,1,521.0,0,160,242.0,90
06-012-0083,Babruysk,town_over100,53.168162,29.19902,True,,123,74,814.0,1011.0,2,31.0,0,0,6.0,0,0,,0,1,6.0,1,0,,0,0,4.0,0,0,606.0,0,120,161.0,73
06-012-0084,Babruysk,town_over100,53.16657,29.201292,True,,216,114,1579.0,1988.0,3,64.0,1,1,11.0,0,1,,0,1,19.0,0,2,,0,0,15.0,0,1,1065.0,0,207,405.0,113
06-012-0085,Babruysk,town_over100,53.16657,29.201292,True,,106,59,1354.0,1681.0,2,53.0,0,1,3.0,0,0,,0,0,8.0,0,0,,0,0,13.0,0,1,926.0,0,102,351.0,59
06-012-0086,Babruysk,town_over100,53.163665,29.203116,True,,229,133,1828.0,591.0,3,89.0,0,0,35.0,0,0,16.0,0,4,34.0,4,0,,0,0,12.0,0,3,594.0,0,219,656.0,129
06-012-0087,Babruysk,town_over100,53.165058,29.171307,False,,195,100,1864.0,2384.0,4,98.0,1,0,47.0,0,0,,0,4,52.0,1,0,,0,0,28.0,0,2,1485.0,1,185,154.0,97
06-012-0091,Babruysk,town_over100,53.153428,29.200089,False,,254,136,1791.0,2123.0,9,30.0,1,0,10.0,0,0,,0,3,28.0,2,1,,0,2,20.0,1,3,1506.0,0,236,197.0,132
06-013-0010,Babruysk,town_over100,53.150296,29.241393,True,,356,208,2113.0,2525.0,4,58.0,1,0,21.0,0,0,,0,2,21.0,0,0,,0,0,75.0,0,2,1230.0,0,348,708.0,207
06-013-0014,Babruysk,town_over100,53.153007,29.21677,True,,136,75,1277.0,1360.0,1,64.0,0,1,19.0,0,0,,0,1,24.0,0,0,,0,1,15.0,0,0,792.0,0,132,363.0,75
06-013-0017,Babruysk,town_over100,53.148551,29.222609,True,,263,164,1515.0,1781.0,4,136.0,2,1,5.0,0,0,,0,0,34.0,0,0,,0,2,17.0,1,1,787.0,0,255,536.0,161
06-013-0020,Babruysk,town_over100,53.147315,29.226149,True,,205,111,1487.0,1799.0,4,121.0,1,0,36.0,0,1,,0,1,26.0,0,3,,0,1,33.0,1,0,648.0,0,195,623.0,109
06-013-0021,Babruysk,town_over100,53.143534,29.197654,True,,204,111,1651.0,1790.0,4,156.0,0,0,57.0,0,0,21.0,0,2,50.0,0,0,,0,0,20.0,0,2,532.0,1,196,815.0,110
06-013-0029,Babruysk,town_over100,53.135934,29.22517,True,,91,41,702.0,,0,63.0,0,0,24.0,0,0,,0,1,35.0,0,0,,0,1,27.0,1,1,289.0,0,88,261.0,40
06-013-0038,Babruysk,town_over100,53.142924,29.226041,True,,194,114,1463.0,1659.0,4,66.0,2,0,13.0,0,0,6.0,0,1,14.0,0,0,,0,0,8.0,0,3,844.0,0,186,512.0,112
06-013-0048,Babruysk,town_over100,53.096122,29.235365,True,,139,74,1447.0,1529.0,0,67.0,0,1,21.0,0,0,,0,0,14.0,0,0,,0,0,12.0,0,0,950.0,0,138,383.0,74
06-023-0097,Mahilyow,city,53.876977,30.37248,False,,200,116,1642.0,1728.0,3,181.0,2,1,15.0,1,1,35.0,0,2,12.0,1,0,,0,1,24.0,1,0,1211.0,0,192,164.0,111
