id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-011-0066,Brest,city,52.079814,23.749794,1,,338,218,2104,2525,4,57,1,1,41,0,1,13,1,5,41,4,0,,0,2,22,0,2,1432,0,323,498,212,2525,2018.99,0.7996,125.955,40.0883,19.9148,41.3814,31.2947,925.718,834.638
01-011-0067,Brest,city,52.077877,23.748537,1,,363,206,,,5,,3,1,,0,0,,0,2,,1,0,,0,0,,0,2,,1,353,,201,1674.46,1338.9,0.7996,126.744,40.3394,20.0396,41.6406,31.4907,1011.7,66.9448
01-011-0068,Brest,city,52.07926,23.74391,1,,193,117,,,3,,1,2,,0,0,,0,2,,1,0,,0,1,,1,1,,0,184,,114,1265.05,1011.53,0.7996,72.5279,23.0838,11.4675,23.8285,18.0203,527.344,335.262
01-011-0069,Brest,city,52.07926,23.74391,1,,351,213,,,4,,2,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,340,,210,1619.1,1294.64,0.7996,124.411,39.5969,19.6707,40.8742,30.9111,974.44,64.7318
01-011-0070,Brest,city,52.078408,23.743865,1,,248,159,1596,1821,3,112,2,2,98,1,0,,0,2,32,1,1,,0,0,17,0,1,1251,0,239,86,155,1821,1456.07,0.7996,89.6168,28.5228,14.1694,29.4429,22.2662,684.974,587.078
01-011-0071,Brest,city,52.074351,23.752893,1,,389,230,,,6,,3,1,,1,2,,0,1,,0,0,,0,0,,0,4,,0,375,,226,1794.39,1434.8,0.7996,140.405,44.6874,22.1996,46.129,34.885,1074.75,71.7398
01-011-0072,Brest,city,52.07476,23.723986,1,,643,397,2055,2220,14,150,7,4,27,2,1,,0,6,25,1,3,,0,2,17,0,5,1434,1,608,402,386,2966.05,2371.65,0.7996,248.635,79.1343,39.3119,81.687,61.7758,1742.53,118.583
01-011-0073,Brest,city,52.07476,23.723986,1,,347,210,1661,1842,6,181,2,1,17,1,0,,0,0,33,0,1,,0,0,35,0,2,1324,0,337,71,207,1842,1472.86,0.7996,121.772,38.7571,19.2535,40.0074,30.2556,965.842,256.972
01-011-0074,Brest,city,52.073426,23.727103,1,,389,244,2059,2181,13,170,4,0,32,0,0,,0,2,24,0,0,,0,0,21,0,2,1545,0,372,267,240,2181,1743.93,0.7996,144.592,46.0201,22.8616,47.5046,35.9254,1066.15,380.874
01-011-0075,Brest,city,52.071777,23.701411,1,,496,276,2409,2456,11,179,2,3,40,0,0,65,0,5,38,3,2,,0,1,19,1,6,1595,1,468,473,269,2456,1963.82,0.7996,193.191,61.4879,30.5456,63.4714,48.0002,1341.29,225.836
01-011-0076,Brest,city,52.071777,23.701411,1,,482,303,2291,2403,5,64,2,2,36,1,0,,0,2,34,1,1,,0,0,21,0,4,1422,1,468,714,298,2403,1921.44,0.7996,169.301,53.8842,26.7683,55.6224,42.0644,1341.29,232.512
01-011-0077,Brest,city,52.069756,23.69912,1,,517,298,2168,2325,7,108,2,1,40,1,1,18,0,5,33,2,1,,1,1,17,0,11,1626,0,490,332,292,2384.83,1906.91,0.7996,198.32,63.1203,31.3566,65.1565,49.2746,1404.34,95.3457
01-011-0078,Brest,city,52.067807,23.729286,1,,491,290,2482,2732,8,51,1,0,22,0,0,22,0,3,48,3,1,,0,0,20,0,5,1568,1,474,751,285,2732,2184.51,0.7996,176.284,56.1069,27.8725,57.9168,43.7996,1358.48,464.046
01-011-0079,Brest,city,52.067807,23.729286,1,,421,249,2152,2420,6,107,3,0,25,0,1,11,0,1,49,1,2,,0,0,45,0,0,1342,0,411,571,245,2420,1935.03,0.7996,144.765,46.075,22.8889,47.5613,35.9682,1177.93,459.846
01-011-0080,Brest,city,52.06861,23.728522,1,,506,295,2437,2715,9,50,3,6,29,1,1,12,0,1,25,1,2,,0,2,21,0,0,1628,0,485,672,290,2715,2170.91,0.7996,186.528,59.3672,29.4921,61.2822,46.3447,1390.01,397.886
01-011-0081,Brest,city,52.06861,23.728522,1,,566,375,2998,2999,12,92,7,1,48,0,2,,1,1,132,1,1,,0,1,81,0,3,2006,1,545,639,365,2999,2398,0.7996,205.17,65.3006,32.4396,67.407,50.9766,1561.97,414.736
01-011-0082,Brest,city,52.067375,23.727112,1,,370,217,,,5,,1,0,,0,1,,0,2,,1,1,,0,1,,0,0,,0,360,,215,1706.75,1364.72,0.7996,128.919,41.0316,20.3834,42.3552,32.0311,1031.76,68.2358
01-011-0083,Brest,city,52.060981,23.737191,1,,584,359,,,8,,4,0,,0,0,,0,1,,0,2,,2,0,,0,5,,0,568,,353,2693.89,2154.04,0.7996,203.784,64.8594,32.2205,66.9517,50.6322,1627.89,107.702
01-011-0084,Brest,city,52.060981,23.737191,1,,339,182,,,4,,1,3,,1,1,,0,5,,1,1,,1,0,,0,0,,0,325,,178,1563.75,1250.37,0.7996,124.87,39.7429,19.7433,41.025,31.0251,931.45,62.5187
01-011-0085,Brest,city,52.062135,23.719683,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,1265.05,1011.53,0.7996,2.32786,0.7409,0.36806,0.7648,0.57838,5.732,1001.02
01-011-0086,Brest,city,52.062476,23.732717,1,,220,128,,,5,,2,0,,0,0,,0,2,,1,0,,0,0,,0,5,,3,208,,122,1265.05,1011.53,0.7996,85.1042,27.0866,13.4559,27.9603,21.145,596.128,240.654
01-011-0087,Brest,city,52.05665,23.737146,1,,432,271,1940,2398,3,164,2,0,34,0,1,22,1,3,43,1,0,,0,0,22,0,2,499,0,423,1155,267,2398,1940,0.809008,164,34,22,43,22,1155,500
01-011-0088,Brest,city,52.044859,23.700037,1,,439,256,2686,2841,8,151,2,0,38,0,1,,1,2,32,1,2,,0,1,24,0,2,1795,1,423,646,251,2841,2271.66,0.7996,158.732,50.5204,25.0972,52.1501,39.4385,1212.32,733.404
01-011-0089,Brest,city,52.065665,23.689445,1,,314,168,1991,2150,12,201,3,2,62,0,0,20,0,2,39,1,0,,0,0,26,0,5,1494,1,293,149,163,2150,1719.14,0.7996,126.872,40.3803,20.0599,41.6829,31.5227,839.738,618.884
01-047-0001,Baranavičy,town_over100,53.122334,25.973762,1,,148,70,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,142,,70,1222.38,963.965,0.7886,52.573,16.9662,11.0504,17.636,13.3944,406.972,445.373
01-047-0002,Baranavičy,town_over100,53.129229,25.984659,1,,262,147,,,6,,1,1,,1,0,,0,1,,1,1,,0,1,,0,5,,0,247,,144,1290.14,1017.41,0.7886,98.9788,31.9422,20.8045,33.2031,25.2175,707.902,99.362
01-047-0003,Baranavičy,town_over100,53.136279,25.989106,1,,351,187,,,3,,1,2,,1,1,,0,0,,0,1,,0,2,,0,9,,0,333,,185,1641.69,1294.64,0.7886,129.773,41.88,27.2771,43.5331,33.0631,954.378,64.7318
01-047-0004,Baranavičy,town_over100,53.136279,25.989106,1,,192,118,1442,1704,0,32,0,2,13,2,0,45,0,2,19,1,1,,0,0,33,0,0,1141,0,187,159,115,1704,1343.77,0.7886,64.445,20.7976,13.5458,21.6185,16.4191,535.942,671.002
01-047-0005,Baranavičy,town_over100,53.148173,26.017609,1,,139,60,,,2,,2,0,,0,0,,0,1,,0,0,,0,0,,0,3,,2,133,,56,1222.38,963.965,0.7886,49.8685,16.0935,10.4819,16.7287,12.7054,381.178,476.909
01-047-0006,Baranavičy,town_over100,53.147055,26.00656,1,,259,139,1791,1947,7,94,3,0,33,0,0,,0,2,59,0,1,,0,1,81,0,0,1416,0,248,108,136,1947,1535.4,0.7886,92.6777,29.9087,19.48,31.0893,23.6122,710.768,627.864
01-047-0007,Baranavičy,town_over100,53.152024,26.000056,1,,316,158,,,11,,2,2,,0,1,,0,0,,0,0,,0,1,,0,4,,1,297,,155,1477.99,1165.54,0.7886,120.605,38.9214,25.3501,40.4578,30.7274,851.202,58.2771
01-047-0008,Baranavičy,town_over100,53.153585,26.005123,1,,219,115,,,6,,2,2,,1,0,,0,1,,0,0,,0,1,,0,1,,0,208,,112,1222.38,963.965,0.7886,80.6578,26.0297,16.9536,27.0572,20.5498,596.128,196.589
01-047-0009,Baranavičy,town_over100,53.153585,26.005123,1,,229,138,1230,1430,2,113,1,0,26,0,0,,0,0,25,0,0,,0,0,23,0,0,998,0,227,45,137,1430,1127.7,0.7886,71.5138,23.0788,15.0316,23.9898,18.2201,650.582,325.284
01-047-0010,Baranavičy,town_over100,53.153082,26.007305,1,,229,114,,,3,,0,1,,0,0,,0,5,,0,0,,0,2,,0,1,,0,217,,114,1222.38,963.965,0.7886,85.0127,27.4351,17.8689,28.5181,21.6593,621.922,161.549
01-047-0011,Baranavičy,town_over100,53.153487,26.008985,1,,326,178,,,7,,1,1,,0,0,,0,2,,0,0,,0,0,,0,5,,1,311,,176,1524.76,1202.43,0.7886,118.211,38.1487,24.8468,39.6545,30.1174,891.326,60.1213
01-047-0012,Baranavičy,town_over100,53.153487,26.008985,1,,214,126,1691,1997,3,179,0,0,21,0,0,27,0,1,19,0,2,,0,0,36,0,3,1340,0,205,69,126,1997,1574.83,0.7886,76.4555,24.6736,16.0703,25.6475,19.4791,587.53,824.974
01-047-0013,Baranavičy,town_over100,53.160804,26.023763,1,,398,216,,,6,,3,2,,1,2,,1,3,,0,0,,0,1,,0,2,,0,382,,211,1861.52,1467.99,0.7886,141.196,45.5666,29.6782,47.3652,35.9736,1094.81,73.3996
01-047-0014,Baranavičy,town_over100,53.153104,26.028012,1,,263,152,,,2,,2,1,,1,0,,0,2,,0,0,,0,1,,0,3,,0,254,,149,1290.14,1017.41,0.7886,91.1799,29.4254,19.1652,30.5869,23.2306,727.964,95.858
01-047-0015,Baranavičy,town_over100,53.14691,26.041414,1,,316,181,,,5,,2,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,308,,179,1477.99,1165.54,0.7886,105.756,34.1295,22.2291,35.4767,26.9443,882.728,58.2771
01-047-0016,Baranavičy,town_over100,53.143361,26.045134,1,,133,79,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,128,,79,1222.38,963.965,0.7886,46.7157,15.076,9.81922,15.6711,11.9021,366.848,497.933
01-047-0017,Baranavičy,town_over100,53.132935,26.040462,1,,284,175,1773,2112,3,234,2,0,17,0,1,,1,0,18,0,0,,0,1,34,0,2,1400,0,277,70,172,2112,1665.52,0.7886,94.7906,30.5906,19.9241,31.7981,24.1505,793.882,670.384
01-047-0018,Baranavičy,town_over100,53.14638,26.044325,1,,180,109,,,2,,0,1,,0,0,,0,2,,2,0,,0,0,,0,2,,0,173,,107,1222.38,963.965,0.7886,63.5388,20.5051,13.3553,21.3145,16.1882,495.818,333.245
01-047-0019,Baranavičy,town_over100,53.146915,26.05232,1,,215,137,1615,1922,2,195,1,0,31,0,0,,0,2,28,1,0,,0,0,21,0,0,1275,0,211,65,135,1922,1515.69,0.7886,70.0066,22.5924,14.7148,23.4842,17.8361,604.726,762.33
01-047-0020,Baranavičy,town_over100,53.150204,26.061528,1,,503,282,,,6,,3,1,,1,3,,1,2,,0,1,,0,1,,1,5,,1,484,,275,2352.62,1855.28,0.7886,176.798,57.0559,37.1614,59.3081,45.0442,1387.14,92.7638
01-047-0021,Baranavičy,town_over100,53.14516,26.050326,1,,177,104,,,3,,2,0,,0,0,,0,1,,1,0,,0,0,,0,5,,0,168,,101,1222.38,963.965,0.7886,65.3371,21.0854,13.7333,21.9178,16.6464,481.488,343.757
01-047-0022,Baranavičy,town_over100,53.142103,26.073323,1,,330,186,1555,1620,5,97,0,0,31,0,0,15,0,1,31,0,1,,0,0,47,0,1,1260,0,322,74,186,1620,1277.53,0.7886,109.963,35.4871,23.1133,36.8879,28.0162,922.852,121.21
01-047-0023,Baranavičy,town_over100,53.142103,26.073323,1,,215,128,1542,1625,5,,1,1,31,1,1,15,1,2,31,2,0,,0,0,46,0,1,1248,0,205,67,123,1625,1281.47,0.7886,78.1059,25.2062,16.4172,26.2011,19.8996,587.53,528.11
01-047-0024,Baranavičy,town_over100,53.134626,26.069541,1,,295,146,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,289,,146,1379.77,1088.08,0.7886,96.7462,31.2217,20.3352,32.4541,24.6487,828.274,54.4042
01-047-0025,Baranavičy,town_over100,53.132222,26.0684,1,,378,220,,,2,,1,0,,0,0,,0,4,,1,2,,1,2,,1,4,,0,364,,216,1767.97,1394.22,0.7886,132.487,42.7558,27.8475,44.4435,33.7546,1043.22,69.7112
01-047-0026,Baranavičy,town_over100,53.13306,26.077635,1,,364,219,1623,1900,6,197,2,1,23,1,0,,0,1,9,1,3,,0,1,47,0,4,1282,0,348,65,215,1900,1498.34,0.7886,130.979,42.2694,27.5307,43.9379,33.3706,997.368,222.884
01-047-0027,Baranavičy,town_over100,53.130093,26.072164,1,,187,99,,,6,,2,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,179,,97,1222.38,963.965,0.7886,66.9922,21.6196,14.0812,22.473,17.0681,513.014,308.717
01-047-0028,Baranavičy,town_over100,53.128008,26.05347,1,,439,260,2870,2990,8,340,1,0,51,0,1,29,0,2,42,2,1,,0,2,26,0,2,2239,0,423,143,257,2990,2357.91,0.7886,153.517,49.5426,32.2679,51.4982,39.1126,1212.32,819.654
01-047-0029,Baranavičy,town_over100,53.132935,26.040462,1,,151,81,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,148,,80,1222.38,963.965,0.7886,49.4249,15.9503,10.3887,16.5799,12.5923,424.168,434.861
01-047-0030,Baranavičy,town_over100,53.128635,26.05338,1,,272,161,2300,2598,7,123,2,0,29,0,1,27,0,2,58,1,0,,0,0,16,0,1,1633,0,261,414,158,2598,2048.78,0.7886,96.5842,31.1694,20.3011,32.3998,24.6074,748.026,1095.69
01-047-0031,Baranavičy,town_over100,53.130915,26.022146,1,,281,176,,,4,,2,1,,1,1,,0,0,,0,0,,0,1,,0,1,,0,273,,173,1314.29,1036.45,0.7886,95.239,30.7353,20.0184,31.9485,24.2647,782.418,51.8223
01-047-0032,Baranavičy,town_over100,53.130866,26.026035,1,,393,230,,,8,,4,3,,1,1,,1,1,,0,0,,0,0,,0,6,,1,374,,223,1838.13,1449.55,0.7886,143.744,46.3886,30.2136,48.2197,36.6226,1071.88,72.4775
01-047-0033,Baranavičy,town_over100,53.129769,26.021391,1,,135,91,,,4,,3,0,,0,0,,0,3,,2,0,,0,0,,0,2,,0,126,,86,1222.38,963.965,0.7886,52.7162,17.0124,11.0805,17.684,13.4309,361.116,490.925
01-047-0034,Baranavičy,town_over100,53.116968,26.033779,1,,336,181,1970,2592,3,43,0,1,21,1,0,16,0,2,19,1,1,,0,0,39,0,1,1556,1,328,276,178,2592,2044.05,0.7886,111.766,36.069,23.4923,37.4928,28.4755,940.048,866.706
01-047-0035,Baranavičy,town_over100,53.116968,26.033779,1,,401,234,,,3,,1,1,,1,0,,0,4,,1,1,,0,1,,0,0,,0,391,,231,1875.55,1479.06,0.7886,133.999,43.2437,28.1653,44.9507,34.1398,1120.61,73.9528
01-047-0036,Baranavičy,town_over100,53.122345,26.023188,1,,304,170,,,3,,0,1,,1,1,,0,3,,1,0,,0,0,,0,3,,0,293,,168,1421.86,1121.28,0.7886,106.2,34.2727,22.3223,35.6255,27.0574,839.738,56.064
01-047-0037,Baranavičy,town_over100,53.131568,26.021885,1,,297,159,,,4,,0,1,,0,0,,0,1,,0,1,,0,2,,1,4,,1,284,,157,1389.12,1095.46,0.7886,106.796,34.4651,22.4477,35.8256,27.2093,813.944,54.7731
01-047-0038,Baranavičy,town_over100,53.132962,26.032674,1,,193,101,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,4,,0,185,,100,1222.38,963.965,0.7886,68.7952,22.2014,14.4601,23.0778,17.5274,530.21,287.693
01-047-0039,Baranavičy,town_over100,53.135691,26.020529,1,,219,129,1280,1491,1,156,0,0,13,0,1,,0,0,17,0,0,,0,0,8,0,0,1021,0,217,65,129,1491,1175.8,0.7886,68.5088,22.109,14.3999,22.9817,17.4545,621.922,408.424
01-047-0040,Baranavičy,town_over100,53.114109,26.02864,1,,248,138,,,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,0,,0,244,,138,1290.14,1017.41,0.7886,79.923,25.7926,16.7991,26.8107,20.3626,699.304,148.418
01-047-0041,Baranavičy,town_over100,53.132563,26.006731,1,,147,81,,,3,,1,2,,2,0,,0,0,,0,0,,0,1,,1,1,,0,140,,77,1222.38,963.965,0.7886,53.6224,17.3049,11.271,17.988,13.6618,401.24,448.877
01-047-0042,Baranavičy,town_over100,53.12958,26.003515,1,,257,143,1497,1560,8,221,3,0,89,0,0,,0,1,76,0,0,,0,0,81,0,3,877,0,245,153,140,1560,1230.22,0.7886,93.4266,30.1504,19.6374,31.3406,23.803,702.17,329.692
01-047-0043,Baranavičy,town_over100,53.113238,26.016801,1,,429,237,2357,2720,6,222,2,1,20,1,0,,0,1,23,0,1,,0,1,50,0,6,1865,1,413,177,233,2720,2144.99,0.7886,150.512,48.5728,31.6362,50.4902,38.347,1183.66,641.774
01-047-0044,Baranavičy,town_over100,53.127311,26.016747,1,,162,103,,,3,,0,1,,0,1,,0,1,,0,1,,0,0,,0,0,,0,155,,103,1222.38,963.965,0.7886,58.1299,18.7595,12.2184,19.5,14.8102,444.23,396.317
01-047-0045,Baranavičy,town_over100,53.123318,26.023017,1,,130,80,1001,1126,2,99,2,0,16,0,0,1,0,0,10,0,0,,0,0,17,0,1,790,0,127,68,78,1126,887.964,0.7886,43.1144,13.9138,9.06226,14.463,10.9846,363.982,432.444
01-047-0046,Baranavičy,town_over100,53.12576,26.007961,1,,237,140,1436,1670,4,187,0,1,14,0,0,,0,9,14,5,0,,0,0,26,0,3,1136,0,220,59,135,1670,1316.96,0.7886,94.1661,30.3891,19.7929,31.5886,23.9914,630.52,486.512
01-047-0047,Baranavičy,town_over100,53.118259,26.023592,1,,258,156,1820,1986,5,235,4,1,18,0,0,,0,2,18,1,0,,0,0,36,0,0,1438,0,250,75,151,1986,1566.16,0.7886,88.3276,28.5049,18.5657,29.6301,22.5038,716.5,662.128
01-047-0048,Baranavičy,town_over100,53.124463,26.019756,1,,189,98,1227,1442,3,144,0,0,9,0,0,,0,0,9,0,1,,0,1,5,0,3,950,0,181,110,98,1442,1137.16,0.7886,67.5932,21.8135,14.2075,22.6746,17.2212,518.746,474.904
01-047-0049,Baranavičy,town_over100,53.113238,26.016801,1,,263,160,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,259,,160,1290.14,1017.41,0.7886,84.4305,27.2472,17.7465,28.3228,21.511,742.294,95.858
01-047-0050,Baranavičy,town_over100,53.114595,26.027194,1,,204,123,1563,1797,2,156,0,1,9,0,0,47,0,5,6,1,0,,0,1,32,1,1,1252,0,194,61,121,1797,1417.11,0.7886,74.8005,24.1394,15.7224,25.0923,19.0574,556.004,702.294
01-047-0051,Baranavičy,town_over100,53.118151,25.997927,1,,433,257,,,6,,0,2,,2,1,,1,1,,1,3,,0,0,,0,3,,0,417,,253,2025.22,1597.09,0.7886,151.714,48.9607,31.8889,50.8934,38.6532,1195.12,79.8543
01-047-0052,Baranavičy,town_over100,53.12663,25.990534,1,,168,95,,,4,,1,1,,1,0,,0,2,,0,1,,0,0,,0,2,,0,158,,93,1222.38,963.965,0.7886,63.9825,20.6483,13.4486,21.4634,16.3013,452.828,375.293
01-047-0053,Baranavičy,town_over100,53.121167,25.98209,1,,126,84,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,121,,83,1222.38,963.965,0.7886,44.6122,14.3971,9.37708,14.9654,11.3662,346.786,522.461
01-047-0054,Baranavičy,town_over100,53.115281,25.994972,1,,489,286,2561,2880,7,149,3,0,27,0,1,10,0,4,26,2,4,,0,0,52,0,2,2015,0,471,282,281,2880,2271.17,0.7886,171.241,55.2626,35.9934,57.4441,43.6284,1349.89,557.714
01-047-0055,Baranavičy,town_over100,53.117595,25.979359,1,,505,287,,,11,,3,0,,0,0,,0,3,,1,0,,0,0,,0,5,,0,486,,283,2361.97,1862.65,0.7886,177.399,57.2499,37.2878,59.5098,45.1973,1392.88,93.1326
01-047-0056,Baranavičy,town_over100,53.107471,25.97537,1,,680,402,2452,2755,11,227,2,2,23,0,0,68,0,4,25,0,1,,0,1,49,1,6,1962,1,655,98,398,3180.48,2508.13,0.7886,238.086,76.8345,50.0435,79.8674,60.6588,1877.23,125.406
01-047-0057,Baranavičy,town_over100,53.107471,25.97537,1,,315,142,1614,1810,2,80,0,3,12,1,0,15,0,5,15,1,0,,0,1,35,0,3,1276,1,301,181,139,1810,1427.37,0.7886,113.555,36.6463,23.8683,38.0929,28.9313,862.666,323.61
01-047-0058,Baranavičy,town_over100,53.10833,25.965165,1,,201,108,,,1,,0,0,,0,1,,0,3,,1,0,,0,0,,0,0,,0,196,,107,1222.38,963.965,0.7886,67.1495,21.6703,14.1142,22.5257,17.1082,561.736,259.661
01-047-0059,Baranavičy,town_over100,53.10833,25.965165,1,,174,104,,,2,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,171,,103,1222.38,963.965,0.7886,56.3363,18.1807,11.8414,18.8984,14.3532,490.086,354.269
01-047-0060,Baranavičy,town_over100,53.120232,25.959362,1,,348,189,1955,2155,8,104,3,0,13,0,1,14,0,2,14,0,1,,1,2,14,1,3,1563,1,331,233,183,2155,1699.43,0.7886,127.521,41.1534,26.8039,42.7779,32.4895,948.646,480.038
01-047-0061,Baranavičy,town_over100,53.120232,25.959362,1,,149,77,,,2,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,142,,76,1222.38,963.965,0.7886,54.2234,17.4988,11.3973,18.1896,13.8149,406.972,441.869
01-047-0062,Baranavičy,town_over100,53.146267,26.071167,1,,376,248,2531,2623,4,139,4,4,17,2,2,7,2,3,21,2,1,,0,0,36,0,2,1957,1,360,354,237,2623,2068.5,0.7886,134.585,43.4331,28.2887,45.1476,34.2893,1031.76,750.996
01-047-0063,Baranavičy,town_over100,53.133049,25.958743,1,,227,118,,,3,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,222,,117,1222.38,963.965,0.7886,74.9625,24.1917,15.7564,25.1466,19.0987,636.252,168.557
01-047-0064,Baranavičy,town_over100,53.111898,25.959264,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1222.38,963.965,0.7886,4.35487,1.40539,0.915354,1.46087,1.10952,25.794,928.925
01-047-0065,Baranavičy,town_over100,53.11199,25.958536,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1222.38,963.965,0.7886,4.35487,1.40539,0.915354,1.46087,1.10952,25.794,928.925
01-047-0066,Baranavičy,town_over100,53.11213,25.958024,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1222.38,963.965,0.7886,4.35487,1.40539,0.915354,1.46087,1.10952,25.794,928.925
01-047-0067,Baranavičy,town_over100,53.130185,25.995555,1,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1222.38,963.965,0.7886,0.901494,0.290928,0.189486,0.302412,0.22968,8.598,953.453
01-047-0068,Baranavičy,town_over100,53.134399,26.011501,1,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,1222.38,963.965,0.7886,0.901494,0.290928,0.189486,0.302412,0.22968,8.598,953.453
01-047-0069,Baranavičy,town_over100,53.111228,25.992977,1,,552,303,,,9,,3,1,,1,0,,0,2,,1,1,,0,0,,0,8,,2,531,,296,2581.8,2036.01,0.7886,194.223,62.679,40.8238,65.1532,49.4834,1521.85,101.8
01-048-0001,Haradzišča,village,53.327197,26.006111,1,,105,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,1,100,,43,689.119,603.875,0.8763,37.1632,10.6529,8.45728,12.9299,12.1167,286.6,235.955
01-048-0002,Арабовщина,village,53.261594,26.043076,1,,28,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,14,689.119,603.875,0.8763,8.16385,2.34018,1.85786,2.84038,2.66174,80.248,505.763
01-048-0003,Гирмантовцы,village,53.275504,25.922406,1,,14,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,10,689.119,603.875,0.8763,4.08192,1.17009,0.928928,1.42019,1.33087,40.124,554.819
01-048-0004,Карчёво,village,53.356384,26.10895,1,,40,18,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,18,689.119,603.875,0.8763,12.9724,3.71857,2.95214,4.51337,4.22951,111.774,463.715
01-048-0005,Великие Луки,village,53.010402,26.044469,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,8,689.119,603.875,0.8763,6.26638,1.79627,1.42605,2.18021,2.04309,45.856,544.307
01-048-0006,Копани,village,53.084252,26.092753,1,,131,68,,,1,,0,0,,0,1,,1,1,,0,1,,0,0,,0,0,,0,127,,67,689.119,603.875,0.8763,43.4342,12.4505,9.88437,15.1117,14.1613,363.982,144.851
01-048-0007,Вольно,village,53.299109,26.22936,1,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,8,689.119,603.875,0.8763,7.72421,2.21416,1.75781,2.68742,2.5184,60.186,526.787
01-048-0008,Нижнее Чернихово,village,53.247193,26.285765,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,689.119,603.875,0.8763,2.33253,0.668624,0.530816,0.811536,0.760496,22.928,575.843
01-048-0009,Полонечка,village,53.354869,26.261214,1,,22,7,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,21,,7,689.119,603.875,0.8763,7.72421,2.21416,1.75781,2.68742,2.5184,60.186,526.787
01-048-0010,Жемчужный,village,53.138338,25.876753,1,,371,166,,,5,,0,0,,0,0,,0,4,,2,1,,0,1,,1,2,,0,358,,163,1561.57,1368.4,0.8763,125.198,35.8882,28.4914,43.559,40.8194,1026.03,68.4202
01-048-0011,Свираны,village,53.189474,25.719045,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,689.119,603.875,0.8763,3.05916,0.876914,0.696176,1.06435,0.997406,14.33,582.851
01-048-0012,Севрюки,village,53.133762,25.810853,1,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,689.119,603.875,0.8763,5.24819,1.5044,1.19434,1.82596,1.71112,51.588,540.803
01-048-0013,Крошинский сельский Совет,village,53.201828,26.157809,1,,92,50,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,90,,50,689.119,603.875,0.8763,29.4436,8.44007,6.70051,10.2441,9.59977,257.94,281.507
01-048-0014,Лавриновичи,village,53.151381,26.130357,1,,36,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,35,,24,689.119,603.875,0.8763,11.8061,3.38425,2.68674,4.10761,3.84927,100.31,477.731
