id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-011-0066,Brest,city,52.079814,23.749794,1,,338,218,2104,2525,4,57,1,1,41,0,1,13,1,5,41,4,0,,0,2,22,0,2,1432,0,323,498,212,2525,2018.99,0.7996,156.925,51.0088,25.6669,52.3084,39.3125,926.041,767.727
01-011-0067,Brest,city,52.077877,23.748537,1,,363,206,,,5,,3,1,,0,0,,0,2,,1,0,,0,0,,0,2,,1,353,,201,1769.04,1414.52,0.7996,160.072,52.0317,26.1815,53.3573,40.1009,1012.05,70.726
01-011-0068,Brest,city,52.07926,23.74391,1,,193,117,,,3,,1,2,,0,0,,0,2,,1,0,,0,1,,1,1,,0,184,,114,1255.57,1003.95,0.7996,90.2075,29.3221,14.7544,30.0692,22.5986,527.528,289.473
01-011-0069,Brest,city,52.07926,23.74391,1,,351,213,,,4,,2,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,340,,210,1710.56,1367.76,0.7996,156.623,50.9105,25.6174,52.2076,39.2368,974.78,68.3882
01-011-0070,Brest,city,52.078408,23.743865,1,,248,159,1596,1821,3,112,2,2,98,1,0,,0,2,32,1,1,,0,0,17,0,1,1251,0,239,86,155,1821,1456.07,0.7996,112.363,36.5237,18.3782,37.4542,28.1488,685.213,537.989
01-011-0071,Brest,city,52.074351,23.752893,1,,389,230,,,6,,3,1,,1,2,,0,1,,0,0,,0,0,,0,4,,0,375,,226,1895.76,1515.85,0.7996,176.084,57.2365,28.8006,58.6948,44.1122,1075.12,75.7923
01-011-0072,Brest,city,52.07476,23.723986,1,,643,397,2055,2220,14,150,7,4,27,2,1,,0,6,25,1,3,,0,2,17,0,5,1434,1,608,402,386,3133.65,2505.66,0.7996,307.481,99.9473,50.292,102.494,77.0294,1743.14,125.283
01-011-0073,Brest,city,52.07476,23.723986,1,,347,210,1661,1842,6,181,2,1,17,1,0,,0,0,33,0,1,,0,0,35,0,2,1324,0,337,71,207,1842,1472.86,0.7996,153.627,49.9367,25.1274,51.2089,38.4862,966.179,188.295
01-011-0074,Brest,city,52.073426,23.727103,1,,389,244,2059,2181,13,170,4,0,32,0,0,,0,2,24,0,0,,0,0,21,0,2,1545,0,372,267,240,2181,1743.93,0.7996,180.239,58.5869,29.48,60.0796,45.153,1066.52,303.868
01-011-0075,Brest,city,52.071777,23.701411,1,,496,276,2409,2456,11,179,2,3,40,0,0,65,0,5,38,3,2,,0,1,19,1,6,1595,1,468,473,269,2456,1963.82,0.7996,238.573,77.5486,39.0213,79.5243,59.7667,1341.76,127.63
01-011-0076,Brest,city,52.071777,23.701411,1,,482,303,2291,2403,5,64,2,2,36,1,0,,0,2,34,1,1,,0,0,21,0,4,1422,1,468,714,298,2403,1921.44,0.7996,213.547,69.4138,34.928,71.1823,53.4972,1341.76,137.116
01-011-0077,Brest,city,52.069756,23.69912,1,,517,298,2168,2325,7,108,2,1,40,1,1,18,0,5,33,2,1,,1,1,17,0,11,1626,0,490,332,292,2519.58,2014.66,0.7996,245.648,79.8482,40.1784,81.8825,61.539,1404.83,100.733
01-011-0078,Brest,city,52.067807,23.729286,1,,491,290,2482,2732,8,51,1,0,22,0,0,22,0,3,48,3,1,,0,0,20,0,5,1568,1,474,751,285,2732,2184.51,0.7996,221.327,71.9426,36.2004,73.7755,55.4462,1358.96,366.861
01-011-0079,Brest,city,52.067807,23.729286,1,,421,249,2152,2420,6,107,3,0,25,0,1,11,0,1,49,1,2,,0,0,45,0,0,1342,0,411,571,245,2420,1935.03,0.7996,183.436,59.6261,30.0029,61.1452,45.9539,1178.34,376.529
01-011-0080,Brest,city,52.06861,23.728522,1,,506,295,2437,2715,9,50,3,6,29,1,1,12,0,1,25,1,2,,0,2,21,0,0,1628,0,485,672,290,2715,2170.91,0.7996,232.908,75.7071,38.0947,77.636,58.3475,1390.49,297.722
01-011-0081,Brest,city,52.06861,23.728522,1,,566,375,2998,2999,12,92,7,1,48,0,2,,1,1,132,1,1,,0,1,81,0,3,2006,1,545,639,365,2999,2398,0.7996,257.077,83.5634,42.0478,85.6924,64.4024,1562.52,302.702
01-011-0082,Brest,city,52.067375,23.727112,1,,370,217,,,5,,1,0,,0,1,,0,2,,1,1,,0,1,,0,0,,0,360,,215,1803.15,1441.8,0.7996,162.892,52.9483,26.6428,54.2973,40.8073,1032.12,72.0899
01-011-0083,Brest,city,52.060981,23.737191,1,,584,359,,,8,,4,0,,0,0,,0,1,,0,2,,2,0,,0,5,,0,568,,353,2846.05,2275.7,0.7996,257.404,83.6697,42.1013,85.8014,64.4843,1628.46,113.785
01-011-0084,Brest,city,52.060981,23.737191,1,,339,182,,,4,,1,3,,1,1,,0,5,,1,1,,1,0,,0,0,,0,325,,178,1652.09,1321.01,0.7996,155.943,50.6896,25.5063,51.9811,39.0665,931.775,66.0506
01-011-0085,Brest,city,52.062135,23.719683,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,1255.57,1003.95,0.7996,2.59323,0.842933,0.424151,0.864409,0.649649,5.734,992.845
01-011-0086,Brest,city,52.062476,23.732717,1,,220,128,,,5,,2,0,,0,0,,0,2,,1,0,,0,0,,0,5,,3,208,,122,1255.57,1003.95,0.7996,105.238,34.2078,17.2128,35.0793,26.364,596.336,189.515
01-011-0087,Brest,city,52.05665,23.737146,1,,432,271,1940,2398,3,164,2,0,34,0,1,22,1,3,43,1,0,,0,0,22,0,2,499,0,423,1155,267,2398,1940,0.809008,164,34,22,43,22,1155,500
01-011-0088,Brest,city,52.044859,23.700037,1,,439,256,2686,2841,8,151,2,0,38,0,1,,1,2,32,1,2,,0,1,24,0,2,1795,1,423,646,251,2841,2271.66,0.7996,198.995,64.6837,32.5478,66.3317,49.8518,1212.74,646.509
01-011-0089,Brest,city,52.065665,23.689445,1,,314,168,1991,2150,12,201,3,2,62,0,0,20,0,2,39,1,0,,0,0,26,0,5,1494,1,293,149,163,2150,1719.14,0.7996,155.566,50.567,25.4446,51.8554,38.972,840.031,556.704
01-047-0001,Baranavičy,town_over100,53.122334,25.973762,1,,148,70,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,142,,70,1213.21,956.741,0.7886,56.0726,18.0956,11.905,18.8099,14.286,428.698,408.874
01-047-0002,Baranavičy,town_over100,53.129229,25.984659,1,,262,147,,,6,,1,1,,1,0,,0,1,,1,1,,0,1,,0,5,,0,247,,144,1290.14,1017.41,0.7886,105.489,34.0433,22.3969,35.3871,26.8763,745.693,47.524
01-047-0003,Baranavičy,town_over100,53.136279,25.989106,1,,351,187,,,3,,1,2,,1,1,,0,0,,0,1,,0,2,,0,9,,0,333,,185,1734.38,1367.73,0.7886,138.344,44.646,29.3724,46.4084,35.2469,1005.33,68.3866
01-047-0004,Baranavičy,town_over100,53.136279,25.989106,1,,192,118,1442,1704,0,32,0,2,13,2,0,45,0,2,19,1,1,,0,0,33,0,0,1141,0,187,159,115,1704,1343.77,0.7886,68.7844,22.1979,14.6039,23.0742,17.5247,564.553,633.032
01-047-0005,Baranavičy,town_over100,53.148173,26.017609,1,,139,60,,,2,,2,0,,0,0,,0,1,,0,0,,0,0,,0,3,,2,133,,56,1213.21,956.741,0.7886,53.1816,17.1626,11.2912,17.8401,13.5494,401.527,442.189
01-047-0006,Baranavičy,town_over100,53.147055,26.00656,1,,259,139,1791,1947,7,94,3,0,33,0,0,,0,2,59,0,1,,0,1,81,0,0,1416,0,248,108,136,1947,1535.4,0.7886,98.8379,31.8967,20.9847,33.1558,25.1816,748.712,576.631
01-047-0007,Baranavičy,town_over100,53.152024,26.000056,1,,316,158,,,11,,2,2,,0,1,,0,0,,0,0,,0,1,,0,4,,1,297,,155,1561.45,1231.36,0.7886,128.523,41.4767,27.2873,43.1139,32.7448,896.643,61.5678
01-047-0008,Baranavičy,town_over100,53.153585,26.005123,1,,219,115,,,6,,2,2,,1,0,,0,1,,0,0,,0,1,,0,1,,0,208,,112,1213.21,956.741,0.7886,85.9891,27.7502,18.2567,28.8456,21.908,627.952,146.04
01-047-0009,Baranavičy,town_over100,53.153585,26.005123,1,,229,138,1230,1430,2,113,1,0,26,0,0,,0,0,25,0,0,,0,0,23,0,0,998,0,227,45,137,1430,1127.7,0.7886,76.4037,24.6568,16.2216,25.6301,19.4659,685.313,280.009
01-047-0010,Baranavičy,town_over100,53.153082,26.007305,1,,229,114,,,3,,0,1,,0,0,,0,5,,0,0,,0,2,,0,1,,0,217,,114,1290.14,1017.41,0.7886,90.6232,29.2457,19.2406,30.4001,23.0887,655.123,169.689
01-047-0011,Baranavičy,town_over100,53.153487,26.008985,1,,326,178,,,7,,1,1,,0,0,,0,2,,0,0,,0,0,,0,5,,1,311,,176,1610.84,1270.31,0.7886,126.048,40.6778,26.7617,42.2835,32.114,938.909,63.5155
01-047-0012,Baranavičy,town_over100,53.153487,26.008985,1,,214,126,1691,1997,3,179,0,0,21,0,0,27,0,1,19,0,2,,0,0,36,0,3,1340,0,205,69,126,1997,1574.83,0.7886,81.539,26.3141,17.3119,27.3528,20.7743,618.895,782.643
01-047-0013,Baranavičy,town_over100,53.160804,26.023763,1,,398,216,,,6,,3,2,,1,2,,1,3,,0,0,,0,1,,0,2,,0,382,,211,1966.6,1550.86,0.7886,150.598,48.6005,31.974,50.5189,38.3688,1153.26,77.543
01-047-0014,Baranavičy,town_over100,53.153104,26.028012,1,,263,152,,,2,,2,1,,1,0,,0,2,,0,0,,0,1,,0,3,,0,254,,149,1299.53,1024.81,0.7886,97.2789,31.3936,20.6537,32.6328,24.7844,766.826,51.2405
01-047-0015,Baranavičy,town_over100,53.14691,26.041414,1,,316,181,,,5,,2,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,308,,179,1561.4,1231.32,0.7886,112.882,36.4289,23.9664,37.8669,28.7597,929.852,61.5661
01-047-0016,Baranavičy,town_over100,53.143361,26.045134,1,,133,79,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,128,,79,1213.21,956.741,0.7886,49.8323,16.0818,10.5801,16.7166,12.6961,386.432,464.402
01-047-0017,Baranavičy,town_over100,53.132935,26.040462,1,,284,175,1773,2112,3,234,2,0,17,0,1,,1,0,18,0,0,,0,1,34,0,2,1400,0,277,70,172,2112,1665.52,0.7886,101.181,32.6528,21.4821,33.9417,25.7785,836.263,614.221
01-047-0018,Baranavičy,town_over100,53.14638,26.044325,1,,180,109,,,2,,0,1,,0,0,,0,2,,2,0,,0,0,,0,2,,0,173,,107,1213.21,956.741,0.7886,67.7736,21.8717,14.3893,22.7351,17.2672,522.287,290.417
01-047-0019,Baranavičy,town_over100,53.146915,26.05232,1,,215,137,1615,1922,2,195,1,0,31,0,0,,0,2,28,1,0,,0,0,21,0,0,1275,0,211,65,135,1922,1515.69,0.7886,74.7505,24.1233,15.8706,25.0755,19.0447,637.009,719.816
01-047-0020,Baranavičy,town_over100,53.150204,26.061528,1,,503,282,,,6,,3,1,,1,3,,1,2,,0,1,,0,1,,1,5,,1,484,,275,2485.42,1960,0.7886,188.592,60.8619,40.0407,63.2643,48.0488,1461.2,98.0002
01-047-0021,Baranavičy,town_over100,53.14516,26.050326,1,,177,104,,,3,,2,0,,0,0,,0,1,,1,0,,0,0,,0,5,,0,168,,101,1213.21,956.741,0.7886,69.6538,22.4785,14.7885,23.3658,17.7462,507.192,301.516
01-047-0022,Baranavičy,town_over100,53.142103,26.073323,1,,330,186,1555,1620,5,97,0,0,31,0,0,15,0,1,31,0,1,,0,0,47,0,1,1260,0,322,74,186,1630.58,1285.87,0.7886,117.379,37.8802,24.9212,39.3755,29.9054,972.118,64.2936
01-047-0023,Baranavičy,town_over100,53.142103,26.073323,1,,215,128,1542,1625,5,,1,1,31,1,1,15,1,2,31,2,0,,0,0,46,0,1,1248,0,205,67,123,1625,1281.47,0.7886,83.2822,26.8766,17.682,27.9376,21.2184,618.895,485.578
01-047-0024,Baranavičy,town_over100,53.134626,26.069541,1,,295,146,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,289,,146,1457.63,1149.49,0.7886,103.292,33.3342,21.9304,34.65,26.3165,872.491,57.4744
01-047-0025,Baranavičy,town_over100,53.132222,26.0684,1,,378,220,,,2,,1,0,,0,0,,0,4,,1,2,,1,2,,1,4,,0,364,,216,1867.77,1472.92,0.7886,141.329,45.6094,30.0062,47.4098,36.0074,1098.92,73.6462
01-047-0026,Baranavičy,town_over100,53.13306,26.077635,1,,364,219,1623,1900,6,197,2,1,23,1,0,,0,1,9,1,3,,0,1,47,0,4,1282,0,348,65,215,1900,1498.34,0.7886,139.676,45.0759,29.6552,46.8552,35.5862,1050.61,150.879
01-047-0027,Baranavičy,town_over100,53.130093,26.072164,1,,187,99,,,6,,2,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,179,,97,1213.21,956.741,0.7886,71.4441,23.0563,15.1686,23.9664,18.2023,540.401,264.502
01-047-0028,Baranavičy,town_over100,53.128008,26.05347,1,,439,260,2870,2990,8,340,1,0,51,0,1,29,0,2,42,2,1,,0,2,26,0,2,2239,0,423,143,257,2990,2357.91,0.7886,163.768,52.8507,34.7702,54.9369,41.7242,1277.04,732.823
01-047-0029,Baranavičy,town_over100,53.132935,26.040462,1,,151,81,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,148,,80,1213.21,956.741,0.7886,52.7704,17.0299,11.2039,17.7022,13.4447,446.812,397.778
01-047-0030,Baranavičy,town_over100,53.128635,26.05338,1,,272,161,2300,2598,7,123,2,0,29,0,1,27,0,2,58,1,0,,0,0,16,0,1,1633,0,261,414,158,2598,2048.78,0.7886,103.014,33.2444,21.8713,34.5567,26.2456,787.959,1041.89
01-047-0031,Baranavičy,town_over100,53.130915,26.022146,1,,281,176,,,4,,2,1,,1,1,,0,0,,0,0,,0,1,,0,1,,0,273,,173,1388.47,1094.94,0.7886,101.639,32.8007,21.5794,34.0955,25.8953,824.187,54.7472
01-047-0032,Baranavičy,town_over100,53.130866,26.026035,1,,393,230,,,8,,4,3,,1,1,,1,1,,0,0,,0,0,,0,6,,1,374,,223,1941.91,1531.39,0.7886,153.257,49.4588,32.5387,51.4111,39.0464,1129.11,76.5694
01-047-0033,Baranavičy,town_over100,53.129769,26.021391,1,,135,91,,,4,,3,0,,0,0,,0,3,,2,0,,0,0,,0,2,,0,126,,86,1213.21,956.741,0.7886,56.1625,18.1246,11.9241,18.8401,14.3089,380.394,456.987
01-047-0034,Baranavičy,town_over100,53.116968,26.033779,1,,336,181,1970,2592,3,43,0,1,21,1,0,16,0,2,19,1,1,,0,0,39,0,1,1556,1,328,276,178,2592,2044.05,0.7886,119.306,38.5022,25.3304,40.022,30.3965,990.232,800.261
01-047-0035,Baranavičy,town_over100,53.116968,26.033779,1,,401,234,,,3,,1,1,,1,0,,0,4,,1,1,,0,1,,0,0,,0,391,,231,1981.4,1562.53,0.7886,143.03,46.1581,30.3672,47.9802,36.4406,1180.43,78.1266
01-047-0036,Baranavičy,town_over100,53.122345,26.023188,1,,304,170,,,3,,0,1,,1,1,,0,3,,1,0,,0,0,,0,3,,0,293,,168,1502.12,1184.57,0.7886,113.293,36.5616,24.0537,38.0048,28.8644,884.567,59.2287
01-047-0037,Baranavičy,town_over100,53.131568,26.021885,1,,297,159,,,4,,0,1,,0,0,,0,1,,0,1,,0,2,,1,4,,1,284,,157,1467.54,1157.3,0.7886,113.888,36.7538,24.1801,38.2046,29.0161,857.396,57.8652
01-047-0038,Baranavičy,town_over100,53.132962,26.032674,1,,193,101,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,4,,0,185,,100,1213.21,956.741,0.7886,73.3714,23.6783,15.5778,24.6129,18.6934,558.515,242.292
01-047-0039,Baranavičy,town_over100,53.135691,26.020529,1,,219,129,1280,1491,1,156,0,0,13,0,1,,0,0,17,0,0,,0,0,8,0,0,1021,0,217,65,129,1491,1175.8,0.7886,73.1915,23.6202,15.5396,24.5526,18.6475,655.123,365.126
01-047-0040,Baranavičy,town_over100,53.114109,26.02864,1,,248,138,,,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,0,,0,244,,138,1290.14,1017.41,0.7886,85.3509,27.5442,18.1212,28.6315,21.7454,736.636,99.3808
01-047-0041,Baranavičy,town_over100,53.132563,26.006731,1,,147,81,,,3,,1,2,,2,0,,0,0,,0,0,,0,1,,1,1,,0,140,,77,1213.21,956.741,0.7886,57.1733,18.4508,12.1387,19.1791,14.5664,422.66,412.573
01-047-0042,Baranavičy,town_over100,53.12958,26.003515,1,,257,143,1497,1560,8,221,3,0,89,0,0,,0,1,76,0,0,,0,0,81,0,3,877,0,245,153,140,1560,1230.22,0.7886,99.6174,32.1483,21.1502,33.4173,25.3802,739.655,278.851
01-047-0043,Baranavičy,town_over100,53.113238,26.016801,1,,429,237,2357,2720,6,222,2,1,20,1,0,,0,1,23,0,1,,0,1,50,0,6,1865,1,413,177,233,2720,2144.99,0.7886,160.555,51.8141,34.0882,53.8594,40.9058,1246.85,556.92
01-047-0044,Baranavičy,town_over100,53.127311,26.016747,1,,162,103,,,3,,0,1,,0,1,,0,1,,0,1,,0,0,,0,0,,0,155,,103,1213.21,956.741,0.7886,61.9916,20.0058,13.1617,20.7955,15.794,467.945,357.048
01-047-0045,Baranavičy,town_over100,53.123318,26.023017,1,,130,80,1001,1126,2,99,2,0,16,0,0,1,0,0,10,0,0,,0,0,17,0,1,790,0,127,68,78,1126,887.964,0.7886,46.0247,14.853,9.7717,15.4393,11.726,383.413,406.736
01-047-0046,Baranavičy,town_over100,53.12576,26.007961,1,,237,140,1436,1670,4,187,0,1,14,0,0,,0,9,14,5,0,,0,0,26,0,3,1136,0,220,59,135,1670,1316.96,0.7886,100.303,32.3695,21.2957,33.6472,25.5548,664.18,439.61
01-047-0047,Baranavičy,town_over100,53.118259,26.023592,1,,258,156,1820,1986,5,235,4,1,18,0,0,,0,2,18,1,0,,0,0,36,0,0,1438,0,250,75,151,1986,1566.16,0.7886,94.2509,30.4164,20.0108,31.6171,24.013,754.75,611.102
01-047-0048,Baranavičy,town_over100,53.124463,26.019756,1,,189,98,1227,1442,3,144,0,0,9,0,0,,0,0,9,0,1,,0,1,5,0,3,950,0,181,110,98,1442,1137.16,0.7886,72.0866,23.2636,15.305,24.1819,18.366,546.439,437.518
01-047-0049,Baranavičy,town_over100,53.113238,26.016801,1,,263,160,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,259,,160,1299.51,1024.79,0.7886,90.1692,29.0992,19.1442,30.2478,22.973,781.921,51.2397
01-047-0050,Baranavičy,town_over100,53.114595,26.027194,1,,204,123,1563,1797,2,156,0,1,9,0,0,47,0,5,6,1,0,,0,1,32,1,1,1252,0,194,61,121,1797,1417.11,0.7886,79.7488,25.7363,16.9318,26.7522,20.3182,585.686,661.937
01-047-0051,Baranavičy,town_over100,53.118151,25.997927,1,,433,257,,,6,,0,2,,2,1,,1,1,,1,3,,0,0,,0,3,,0,417,,253,2139.54,1687.24,0.7886,161.84,52.2287,34.361,54.2904,41.2332,1258.92,84.3619
01-047-0052,Baranavičy,town_over100,53.12663,25.990534,1,,168,95,,,4,,1,1,,1,0,,0,2,,0,1,,0,0,,0,2,,0,158,,93,1213.21,956.741,0.7886,68.1848,22.0044,14.4766,22.873,17.3719,477.002,334.828
01-047-0053,Baranavičy,town_over100,53.121167,25.98209,1,,126,84,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,121,,83,1213.21,956.741,0.7886,47.5837,15.3561,10.1027,15.9623,12.1232,365.299,490.314
01-047-0054,Baranavičy,town_over100,53.115281,25.994972,1,,489,286,2561,2880,7,149,3,0,27,0,1,10,0,4,26,2,4,,0,0,52,0,2,2015,0,471,282,281,2880,2271.17,0.7886,182.673,58.9517,38.784,61.2787,46.5408,1421.95,460.993
01-047-0055,Baranavičy,town_over100,53.117595,25.979359,1,,505,287,,,11,,3,0,,0,0,,0,3,,1,0,,0,0,,0,5,,0,486,,283,2495.3,1967.8,0.7886,189.234,61.0692,40.1771,63.4798,48.2125,1467.23,98.3898
01-047-0056,Baranavičy,town_over100,53.107471,25.97537,1,,680,402,2452,2755,11,227,2,2,23,0,0,68,0,4,25,0,1,,0,1,49,1,6,1962,1,655,98,398,3360.01,2649.7,0.7886,253.98,81.9637,53.9235,85.1991,64.7082,1977.44,132.485
01-047-0057,Baranavičy,town_over100,53.107471,25.97537,1,,315,142,1614,1810,2,80,0,3,12,1,0,15,0,5,15,1,0,,0,1,35,0,3,1276,1,301,181,139,1810,1427.37,0.7886,121.092,39.0786,25.7096,40.6212,30.8515,908.719,261.298
01-047-0058,Baranavičy,town_over100,53.10833,25.965165,1,,201,108,,,1,,0,0,,0,1,,0,3,,1,0,,0,0,,0,0,,0,196,,107,1213.21,956.741,0.7886,71.6754,23.1309,15.2177,24.044,18.2612,591.724,212.688
01-047-0059,Baranavičy,town_over100,53.10833,25.965165,1,,174,104,,,2,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,171,,103,1213.21,956.741,0.7886,60.1585,19.4142,12.7725,20.1806,15.327,516.249,312.639
01-047-0060,Baranavičy,town_over100,53.120232,25.959362,1,,348,189,1955,2155,8,104,3,0,13,0,1,14,0,2,14,0,1,,1,2,14,1,3,1563,1,331,233,183,2155,1699.43,0.7886,135.958,43.8762,28.8659,45.6081,34.6391,999.289,411.193
01-047-0061,Baranavičy,town_over100,53.120232,25.959362,1,,149,77,,,2,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,142,,76,1213.21,956.741,0.7886,57.8157,18.6582,12.2751,19.3947,14.7301,428.698,405.169
01-047-0062,Baranavičy,town_over100,53.146267,26.071167,1,,376,248,2531,2623,4,139,4,4,17,2,2,7,2,3,21,2,1,,0,0,36,0,2,1957,1,360,354,237,2623,2068.5,0.7886,143.531,46.3199,30.4736,48.1483,36.5683,1086.84,676.619
01-047-0063,Baranavičy,town_over100,53.133049,25.958743,1,,227,118,,,3,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,222,,117,1290.14,1017.41,0.7886,80.0271,25.8262,16.9909,26.8456,20.3891,670.218,177.113
01-047-0064,Baranavičy,town_over100,53.111898,25.959264,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1213.21,956.741,0.7886,4.63417,1.49553,0.9839,1.55456,1.18068,27.171,919.721
01-047-0065,Baranavičy,town_over100,53.11199,25.958536,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1213.21,956.741,0.7886,4.63417,1.49553,0.9839,1.55456,1.18068,27.171,919.721
01-047-0066,Baranavičy,town_over100,53.11213,25.958024,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1213.21,956.741,0.7886,4.63417,1.49553,0.9839,1.55456,1.18068,27.171,919.721
01-047-0067,Baranavičy,town_over100,53.130185,25.995555,1,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1213.21,956.741,0.7886,0.963666,0.310992,0.2046,0.323268,0.24552,9.057,945.636
01-047-0068,Baranavičy,town_over100,53.134399,26.011501,1,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,1213.21,956.741,0.7886,0.963666,0.310992,0.2046,0.323268,0.24552,9.057,945.636
01-047-0069,Baranavičy,town_over100,53.111228,25.992977,1,,552,303,,,9,,3,1,,1,0,,0,2,,1,1,,0,0,,0,8,,2,531,,296,2727.54,2150.94,0.7886,207.175,66.8592,43.9863,69.4984,52.7836,1603.09,107.547
01-048-0001,Haradzišča,village,53.327197,26.006111,1,,105,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,1,100,,43,683.955,599.35,0.8763,39.6242,11.3584,9.01732,13.7861,12.919,301.9,210.745
01-048-0002,Арабовщина,village,53.261594,26.043076,1,,28,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,14,683.955,599.35,0.8763,8.72687,2.50158,1.98598,3.03626,2.8453,84.532,495.722
01-048-0003,Гирмантовцы,village,53.275504,25.922406,1,,14,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,10,683.955,599.35,0.8763,4.36344,1.25079,0.992992,1.51813,1.42265,42.266,547.536
01-048-0004,Карчёво,village,53.356384,26.10895,1,,40,18,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,18,683.955,599.35,0.8763,13.8466,3.96917,3.1511,4.81754,4.51455,117.741,451.31
01-048-0005,Великие Луки,village,53.010402,26.044469,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,8,683.955,599.35,0.8763,6.67814,1.9143,1.51975,2.32347,2.17734,48.304,536.433
01-048-0006,Копани,village,53.084252,26.092753,1,,131,68,,,1,,0,0,,0,1,,1,1,,0,1,,0,0,,0,0,,0,127,,67,683.955,599.35,0.8763,46.348,13.2858,10.5475,16.1255,15.1113,383.413,114.519
01-048-0007,Вольно,village,53.299109,26.22936,1,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,8,683.955,599.35,0.8763,8.23651,2.36101,1.87439,2.86566,2.68543,63.399,517.928
01-048-0008,Нижнее Чернихово,village,53.247193,26.285765,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,683.955,599.35,0.8763,2.49339,0.714736,0.567424,0.867504,0.812944,24.152,569.742
01-048-0009,Полонечка,village,53.354869,26.261214,1,,22,7,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,21,,7,683.955,599.35,0.8763,8.23651,2.36101,1.87439,2.86566,2.68543,63.399,517.928
01-048-0010,Жемчужный,village,53.138338,25.876753,1,,371,166,,,5,,0,0,,0,0,,0,4,,2,1,,0,1,,1,2,,0,358,,163,1649.36,1445.34,0.8763,133.567,38.2872,30.396,46.4708,43.5481,1080.8,72.2669
01-048-0011,Свираны,village,53.189474,25.719045,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,683.955,599.35,0.8763,3.24973,0.931541,0.739544,1.13065,1.05954,15.095,577.144
01-048-0012,Севрюки,village,53.133762,25.810853,1,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,683.955,599.35,0.8763,5.61013,1.60816,1.2767,1.95188,1.82912,54.342,532.732
01-048-0013,Крошинский сельский Совет,village,53.201828,26.157809,1,,92,50,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,90,,50,683.955,599.35,0.8763,31.4334,9.01044,7.15333,10.9363,10.2485,271.71,258.858
01-048-0014,Лавриновичи,village,53.151381,26.130357,1,,36,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,35,,24,683.955,599.35,0.8763,12.5999,3.6118,2.86738,4.38379,4.10808,105.665,466.114
