id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-011-0066,Brest,city,52.079814,23.749794,1,,338,218,2104,2525,4,57,1,1,41,0,1,13,1,5,41,4,0,,0,2,22,0,2,1432,0,323,498,212,2525,2018.99,0.7996,125.955,40.0883,19.9148,41.3814,31.2947,925.718,834.638
01-011-0067,Brest,city,52.077877,23.748537,1,,363,206,,,5,,3,1,,0,0,,0,2,,1,0,,0,0,,0,2,,1,353,,201,1674.46,1338.9,0.7996,126.744,40.3394,20.0396,41.6406,31.4907,1011.7,66.9448
01-011-0068,Brest,city,52.07926,23.74391,1,,193,117,,,3,,1,2,,0,0,,0,2,,1,0,,0,1,,1,1,,0,184,,114,1242.67,993.642,0.7996,72.5279,23.0838,11.4675,23.8285,18.0203,527.344,317.37
01-011-0069,Brest,city,52.07926,23.74391,1,,351,213,,,4,,2,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,340,,210,1619.1,1294.64,0.7996,124.411,39.5969,19.6707,40.8742,30.9111,974.44,64.7318
01-011-0070,Brest,city,52.078408,23.743865,1,,248,159,1596,1821,3,112,2,2,98,1,0,,0,2,32,1,1,,0,0,17,0,1,1251,0,239,86,155,1821,1456.07,0.7996,89.6168,28.5228,14.1694,29.4429,22.2662,684.974,587.078
01-011-0071,Brest,city,52.074351,23.752893,1,,389,230,,,6,,3,1,,1,2,,0,1,,0,0,,0,0,,0,4,,0,375,,226,1794.39,1434.8,0.7996,140.405,44.6874,22.1996,46.129,34.885,1074.75,71.7398
01-011-0072,Brest,city,52.07476,23.723986,1,,643,397,2055,2220,14,150,7,4,27,2,1,,0,6,25,1,3,,0,2,17,0,5,1434,1,608,402,386,2966.05,2371.65,0.7996,248.635,79.1343,39.3119,81.687,61.7758,1742.53,118.583
01-011-0073,Brest,city,52.07476,23.723986,1,,347,210,1661,1842,6,181,2,1,17,1,0,,0,0,33,0,1,,0,0,35,0,2,1324,0,337,71,207,1842,1472.86,0.7996,121.772,38.7571,19.2535,40.0074,30.2556,965.842,256.972
01-011-0074,Brest,city,52.073426,23.727103,1,,389,244,2059,2181,13,170,4,0,32,0,0,,0,2,24,0,0,,0,0,21,0,2,1545,0,372,267,240,2181,1743.93,0.7996,144.592,46.0201,22.8616,47.5046,35.9254,1066.15,380.874
01-011-0075,Brest,city,52.071777,23.701411,1,,496,276,2409,2456,11,179,2,3,40,0,0,65,0,5,38,3,2,,0,1,19,1,6,1595,1,468,473,269,2456,1963.82,0.7996,193.191,61.4879,30.5456,63.4714,48.0002,1341.29,225.836
01-011-0076,Brest,city,52.071777,23.701411,1,,482,303,2291,2403,5,64,2,2,36,1,0,,0,2,34,1,1,,0,0,21,0,4,1422,1,468,714,298,2403,1921.44,0.7996,169.301,53.8842,26.7683,55.6224,42.0644,1341.29,232.512
01-011-0077,Brest,city,52.069756,23.69912,1,,517,298,2168,2325,7,108,2,1,40,1,1,18,0,5,33,2,1,,1,1,17,0,11,1626,0,490,332,292,2384.83,1906.91,0.7996,198.32,63.1203,31.3566,65.1565,49.2746,1404.34,95.3457
01-011-0078,Brest,city,52.067807,23.729286,1,,491,290,2482,2732,8,51,1,0,22,0,0,22,0,3,48,3,1,,0,0,20,0,5,1568,1,474,751,285,2732,2184.51,0.7996,176.284,56.1069,27.8725,57.9168,43.7996,1358.48,464.046
01-011-0079,Brest,city,52.067807,23.729286,1,,421,249,2152,2420,6,107,3,0,25,0,1,11,0,1,49,1,2,,0,0,45,0,0,1342,0,411,571,245,2420,1935.03,0.7996,144.765,46.075,22.8889,47.5613,35.9682,1177.93,459.846
01-011-0080,Brest,city,52.06861,23.728522,1,,506,295,2437,2715,9,50,3,6,29,1,1,12,0,1,25,1,2,,0,2,21,0,0,1628,0,485,672,290,2715,2170.91,0.7996,186.528,59.3672,29.4921,61.2822,46.3447,1390.01,397.886
01-011-0081,Brest,city,52.06861,23.728522,1,,566,375,2998,2999,12,92,7,1,48,0,2,,1,1,132,1,1,,0,1,81,0,3,2006,1,545,639,365,2999,2398,0.7996,205.17,65.3006,32.4396,67.407,50.9766,1561.97,414.736
01-011-0082,Brest,city,52.067375,23.727112,1,,370,217,,,5,,1,0,,0,1,,0,2,,1,1,,0,1,,0,0,,0,360,,215,1706.75,1364.72,0.7996,128.919,41.0316,20.3834,42.3552,32.0311,1031.76,68.2358
01-011-0083,Brest,city,52.060981,23.737191,1,,584,359,,,8,,4,0,,0,0,,0,1,,0,2,,2,0,,0,5,,0,568,,353,2693.89,2154.04,0.7996,203.784,64.8594,32.2205,66.9517,50.6322,1627.89,107.702
01-011-0084,Brest,city,52.060981,23.737191,1,,339,182,,,4,,1,3,,1,1,,0,5,,1,1,,1,0,,0,0,,0,325,,178,1563.75,1250.37,0.7996,124.87,39.7429,19.7433,41.025,31.0251,931.45,62.5187
01-011-0085,Brest,city,52.062135,23.719683,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,1242.67,993.642,0.7996,2.32786,0.7409,0.36806,0.7648,0.57838,5.732,983.13
01-011-0086,Brest,city,52.062476,23.732717,1,,220,128,,,5,,2,0,,0,0,,0,2,,1,0,,0,0,,0,5,,3,208,,122,1242.67,993.642,0.7996,85.1042,27.0866,13.4559,27.9603,21.145,596.128,222.762
01-011-0087,Brest,city,52.05665,23.737146,1,,432,271,1940,2398,3,164,2,0,34,0,1,22,1,3,43,1,0,,0,0,22,0,2,499,0,423,1155,267,2398,1940,0.809008,164,34,22,43,22,1155,500
01-011-0088,Brest,city,52.044859,23.700037,1,,439,256,2686,2841,8,151,2,0,38,0,1,,1,2,32,1,2,,0,1,24,0,2,1795,1,423,646,251,2841,2271.66,0.7996,158.732,50.5204,25.0972,52.1501,39.4385,1212.32,733.404
01-011-0089,Brest,city,52.065665,23.689445,1,,314,168,1991,2150,12,201,3,2,62,0,0,20,0,2,39,1,0,,0,0,26,0,5,1494,1,293,149,163,2150,1719.14,0.7996,126.872,40.3803,20.0599,41.6829,31.5227,839.738,618.884
01-047-0001,Baranavičy,town_over100,53.122334,25.973762,1,,148,70,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,142,,70,1200.75,946.915,0.7886,67.9144,21.9172,14.275,22.7823,17.303,480.812,321.911
01-047-0002,Baranavičy,town_over100,53.129229,25.984659,1,,262,147,,,6,,1,1,,1,0,,0,1,,1,1,,0,1,,0,5,,0,247,,144,1476.87,1164.66,0.7886,127.21,41.0528,26.7383,42.6733,32.4101,836.342,58.2329
01-047-0003,Baranavičy,town_over100,53.136279,25.989106,1,,351,187,,,3,,1,2,,1,1,,0,0,,0,1,,0,2,,0,9,,0,333,,185,1978.55,1560.29,0.7886,167.08,53.9197,35.1188,56.0481,42.5682,1127.54,78.0144
01-047-0004,Baranavičy,town_over100,53.136279,25.989106,1,,192,118,1442,1704,0,32,0,2,13,2,0,45,0,2,19,1,1,,0,0,33,0,0,1141,0,187,159,115,1704,1343.77,0.7886,83.6656,27.0004,17.5858,28.0662,21.3161,633.182,532.954
01-047-0005,Baranavičy,town_over100,53.148173,26.017609,1,,139,60,,,2,,2,0,,0,0,,0,1,,0,0,,0,0,,0,3,,2,133,,56,1200.75,946.915,0.7886,64.3664,20.7722,13.5292,21.5921,16.3991,450.338,359.918
01-047-0006,Baranavičy,town_over100,53.147055,26.00656,1,,259,139,1791,1947,7,94,3,0,33,0,0,,0,2,59,0,1,,0,1,81,0,0,1416,0,248,108,136,1947,1535.4,0.7886,119.648,38.6124,25.1489,40.1366,30.4835,839.728,441.643
01-047-0007,Baranavičy,town_over100,53.152024,26.000056,1,,316,158,,,11,,2,2,,0,1,,0,0,,0,0,,0,1,,0,4,,1,297,,155,1781.26,1404.7,0.7886,154.877,49.9816,32.5538,51.9545,39.4591,1005.64,70.2352
01-047-0008,Baranavičy,town_over100,53.153585,26.005123,1,,219,115,,,6,,2,2,,1,0,,0,1,,0,0,,0,1,,0,1,,0,208,,112,1290.14,1017.41,0.7886,103.879,33.5234,21.8344,34.8467,26.4659,704.288,92.573
01-047-0009,Baranavičy,town_over100,53.153585,26.005123,1,,229,138,1230,1430,2,113,1,0,26,0,0,,0,0,25,0,0,,0,0,23,0,0,998,0,227,45,137,1430,1127.7,0.7886,93.4676,30.1636,19.6461,31.3543,23.8134,768.622,160.633
01-047-0010,Baranavičy,town_over100,53.153082,26.007305,1,,229,114,,,3,,0,1,,0,0,,0,5,,0,0,,0,2,,0,1,,0,217,,114,1290.14,1017.41,0.7886,109.416,35.3104,22.9982,36.7042,27.8766,734.762,50.343
01-047-0011,Baranavičy,town_over100,53.153487,26.008985,1,,326,178,,,7,,1,1,,0,0,,0,2,,0,0,,0,0,,0,5,,1,311,,176,1837.63,1449.16,0.7886,152.44,49.1951,32.0415,51.137,38.8382,1053.05,72.4578
01-047-0012,Baranavičy,town_over100,53.153487,26.008985,1,,214,126,1691,1997,3,179,0,0,21,0,0,27,0,1,19,0,2,,0,0,36,0,3,1340,0,205,69,126,1997,1574.83,0.7886,98.7178,31.858,20.7496,33.1155,25.151,694.13,671.108
01-047-0013,Baranavičy,town_over100,53.160804,26.023763,1,,398,216,,,6,,3,2,,1,2,,1,3,,0,0,,0,1,,0,2,,0,382,,211,2243.49,1769.21,0.7886,182.419,58.8699,38.3429,61.1937,46.4762,1293.45,88.4607
01-047-0014,Baranavičy,town_over100,53.153104,26.028012,1,,263,152,,,2,,2,1,,1,0,,0,2,,0,0,,0,1,,0,3,,0,254,,149,1482.51,1169.1,0.7886,118.035,38.092,24.8099,39.5956,30.0726,860.044,58.4552
01-047-0015,Baranavičy,town_over100,53.14691,26.041414,1,,316,181,,,5,,2,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,308,,179,1781.26,1404.7,0.7886,137.334,44.3202,28.8664,46.0696,34.9896,1042.89,70.2352
01-047-0016,Baranavičy,town_over100,53.143361,26.045134,1,,133,79,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,128,,79,1200.75,946.915,0.7886,60.4062,19.4942,12.6968,20.2637,15.3901,433.408,385.256
01-047-0017,Baranavičy,town_over100,53.132935,26.040462,1,,284,175,1773,2112,3,234,2,0,17,0,1,,1,0,18,0,0,,0,1,34,0,2,1400,0,277,70,172,2112,1665.52,0.7886,123.124,39.7343,25.8796,41.3028,31.3692,937.922,466.188
01-047-0018,Baranavičy,town_over100,53.14638,26.044325,1,,180,109,,,2,,0,1,,0,0,,0,2,,2,0,,0,0,,0,2,,0,173,,107,1200.75,946.915,0.7886,82.1245,26.503,17.2618,27.5492,20.9234,585.778,186.775
01-047-0019,Baranavičy,town_over100,53.146915,26.05232,1,,215,137,1615,1922,2,195,1,0,31,0,0,,0,2,28,1,0,,0,0,21,0,0,1275,0,211,65,135,1922,1515.69,0.7886,91.138,29.4118,19.1564,30.5728,23.2199,714.446,607.745
01-047-0020,Baranavičy,town_over100,53.150204,26.061528,1,,503,282,,,6,,3,1,,1,3,,1,2,,0,1,,0,1,,1,5,,1,484,,275,2835.36,2235.97,0.7886,228.597,73.7724,48.0492,76.6845,58.2414,1638.82,111.798
01-047-0021,Baranavičy,town_over100,53.14516,26.050326,1,,177,104,,,3,,2,0,,0,0,,0,1,,1,0,,0,0,,0,5,,0,168,,101,1200.75,946.915,0.7886,84.1314,27.1507,17.6837,28.2224,21.4348,568.848,199.444
01-047-0022,Baranavičy,town_over100,53.142103,26.073323,1,,330,186,1555,1620,5,97,0,0,31,0,0,15,0,1,31,0,1,,0,0,47,0,1,1260,0,322,74,186,1860.18,1466.94,0.7886,142.853,46.1013,30.0265,47.9211,36.3958,1090.29,73.3468
01-047-0023,Baranavičy,town_over100,53.142103,26.073323,1,,215,128,1542,1625,5,,1,1,31,1,1,15,1,2,31,2,0,,0,0,46,0,1,1248,0,205,67,123,1625,1281.47,0.7886,100.707,32.4999,21.1677,33.7828,25.6578,694.13,373.525
01-047-0024,Baranavičy,town_over100,53.134626,26.069541,1,,295,146,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,289,,146,1662.89,1311.35,0.7886,125.866,40.6191,26.4559,42.2225,32.0677,978.554,65.5676
01-047-0025,Baranavičy,town_over100,53.132222,26.0684,1,,378,220,,,2,,1,0,,0,0,,0,4,,1,2,,1,2,,1,4,,0,364,,216,2130.75,1680.31,0.7886,171.345,55.2961,36.0152,57.4788,43.6548,1232.5,84.0155
01-047-0026,Baranavičy,town_over100,53.13306,26.077635,1,,364,219,1623,1900,6,197,2,1,23,1,0,,0,1,9,1,3,,0,1,47,0,4,1282,0,348,65,215,2051.83,1618.08,0.7886,169.016,54.5443,35.5256,56.6974,43.0613,1178.33,80.9038
01-047-0027,Baranavičy,town_over100,53.130093,26.072164,1,,187,99,,,6,,2,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,179,,97,1200.75,946.915,0.7886,86.4789,27.9083,18.1771,29.0099,22.0328,606.094,157.214
01-047-0028,Baranavičy,town_over100,53.128008,26.05347,1,,439,260,2870,2990,8,340,1,0,51,0,1,29,0,2,42,2,1,,0,2,26,0,2,2239,0,423,143,257,2990,2357.91,0.7886,198.583,64.0861,41.7403,66.6158,50.5943,1432.28,504.013
01-047-0029,Baranavičy,town_over100,53.132935,26.040462,1,,151,81,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,148,,80,1200.75,946.915,0.7886,64.3127,20.7548,13.518,21.5741,16.3854,501.128,309.242
01-047-0030,Baranavičy,town_over100,53.128635,26.05338,1,,272,161,2300,2598,7,123,2,0,29,0,1,27,0,2,58,1,0,,0,0,16,0,1,1633,0,261,414,158,2598,2048.78,0.7886,124.773,40.2663,26.2261,41.8558,31.7892,883.746,900.124
01-047-0031,Baranavičy,town_over100,53.130915,26.022146,1,,281,176,,,4,,2,1,,1,1,,0,0,,0,0,,0,1,,0,1,,0,273,,173,1583.97,1249.12,0.7886,123.536,39.8673,25.9662,41.441,31.4742,924.378,62.4559
01-047-0032,Baranavičy,town_over100,53.130866,26.026035,1,,393,230,,,8,,4,3,,1,1,,1,1,,0,0,,0,0,,0,6,,1,374,,223,2215.3,1746.99,0.7886,185.233,59.7778,38.9342,62.1374,47.193,1266.36,87.3494
01-047-0033,Baranavičy,town_over100,53.129769,26.021391,1,,135,91,,,4,,3,0,,0,0,,0,3,,2,0,,0,0,,0,2,,0,126,,86,1200.75,946.915,0.7886,67.5739,21.8073,14.2034,22.6681,17.2163,426.636,376.81
01-047-0034,Baranavičy,town_over100,53.116968,26.033779,1,,336,181,1970,2592,3,43,0,1,21,1,0,16,0,2,19,1,1,,0,0,39,0,1,1556,1,328,276,178,2592,2044.05,0.7886,145.219,46.8646,30.5237,48.7146,36.9984,1110.61,625.122
01-047-0035,Baranavičy,town_over100,53.116968,26.033779,1,,401,234,,,3,,1,1,,1,0,,0,4,,1,1,,0,1,,0,0,,0,391,,231,2260.4,1782.55,0.7886,174.033,56.1635,36.5802,58.3805,44.3396,1323.93,89.1275
01-047-0036,Baranavičy,town_over100,53.122345,26.023188,1,,304,170,,,3,,0,1,,1,1,,0,3,,1,0,,0,0,,0,3,,0,293,,168,1713.62,1351.36,0.7886,137.388,44.3375,28.8777,46.0877,35.0033,992.098,67.568
01-047-0037,Baranavičy,town_over100,53.131568,26.021885,1,,297,159,,,4,,0,1,,0,0,,0,1,,0,1,,0,2,,1,4,,1,284,,157,1674.16,1320.24,0.7886,137.818,44.4763,28.9681,46.2319,35.1128,961.624,66.0122
01-047-0038,Baranavičy,town_over100,53.132962,26.032674,1,,193,101,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,4,,0,185,,100,1290.14,1017.41,0.7886,88.8443,28.6716,18.6743,29.8034,22.6355,626.41,202.371
01-047-0039,Baranavičy,town_over100,53.135691,26.020529,1,,219,129,1280,1491,1,156,0,0,13,0,1,,0,0,17,0,0,,0,0,8,0,0,1021,0,217,65,129,1491,1175.8,0.7886,89.5253,28.8914,18.8174,30.0318,22.809,734.762,250.963
01-047-0040,Baranavičy,town_over100,53.114109,26.02864,1,,248,138,,,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,0,,0,244,,138,1397.95,1102.43,0.7886,104.148,33.6102,21.8909,34.937,26.5344,826.184,55.1213
01-047-0041,Baranavičy,town_over100,53.132563,26.006731,1,,147,81,,,3,,1,2,,2,0,,0,0,,0,0,,0,1,,1,1,,0,140,,77,1200.75,946.915,0.7886,69.115,22.3046,14.5274,23.1851,17.6089,474.04,326.134
01-047-0042,Baranavičy,town_over100,53.12958,26.003515,1,,257,143,1497,1560,8,221,3,0,89,0,0,,0,1,76,0,0,,0,0,81,0,3,877,0,245,153,140,1560,1230.22,0.7886,120.454,38.8726,25.3184,40.4071,30.6889,829.57,144.909
01-047-0043,Baranavičy,town_over100,53.113238,26.016801,1,,429,237,2357,2720,6,222,2,1,20,1,0,,0,1,23,0,1,,0,1,50,0,6,1865,1,413,177,233,2720,2144.99,0.7886,194.64,62.8138,40.9117,65.2933,49.5899,1398.42,333.323
01-047-0044,Baranavičy,town_over100,53.127311,26.016747,1,,162,103,,,3,,0,1,,0,1,,0,1,,0,1,,0,0,,0,0,,0,155,,103,1200.75,946.915,0.7886,75.0284,24.213,15.7703,25.1688,19.1155,524.83,262.789
01-047-0045,Baranavičy,town_over100,53.123318,26.023017,1,,130,80,1001,1126,2,99,2,0,16,0,0,1,0,0,10,0,0,,0,0,17,0,1,790,0,127,68,78,1126,887.964,0.7886,56.0339,18.0831,11.7778,18.7969,14.2762,430.022,338.974
01-047-0046,Baranavičy,town_over100,53.12576,26.007961,1,,237,140,1436,1670,4,187,0,1,14,0,0,,0,9,14,5,0,,0,0,26,0,3,1136,0,220,59,135,1670,1316.96,0.7886,120.544,38.9015,25.3372,40.4371,30.7117,744.92,316.109
01-047-0047,Baranavičy,town_over100,53.118259,26.023592,1,,258,156,1820,1986,5,235,4,1,18,0,0,,0,2,18,1,0,,0,0,36,0,0,1438,0,250,75,151,1986,1566.16,0.7886,114.469,36.9412,24.0604,38.3994,29.1641,846.5,476.626
01-047-0048,Baranavičy,town_over100,53.124463,26.019756,1,,189,98,1227,1442,3,144,0,0,9,0,0,,0,0,9,0,1,,0,1,5,0,3,950,0,181,110,98,1442,1137.16,0.7886,87.2674,28.1627,18.3428,29.2744,22.2337,612.866,339.013
01-047-0049,Baranavičy,town_over100,53.113238,26.016801,1,,263,160,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,259,,160,1482.51,1169.1,0.7886,110.061,35.5186,23.1338,36.9206,28.041,876.974,58.4552
01-047-0050,Baranavičy,town_over100,53.114595,26.027194,1,,204,123,1563,1797,2,156,0,1,9,0,0,47,0,5,6,1,0,,0,1,32,1,1,1252,0,194,61,121,1797,1417.11,0.7886,96.3704,31.1004,20.2562,32.3281,24.553,656.884,555.618
01-047-0051,Baranavičy,town_over100,53.118151,25.997927,1,,433,257,,,6,,0,2,,2,1,,1,1,,1,3,,0,0,,0,3,,0,417,,253,2440.78,1924.8,0.7886,196.217,63.3227,41.2431,65.8223,49.9916,1411.96,96.2399
01-047-0052,Baranavičy,town_over100,53.12663,25.990534,1,,168,95,,,4,,1,1,,1,0,,0,2,,0,1,,0,0,,0,2,,0,158,,93,1200.75,946.915,0.7886,82.1782,26.5204,17.2731,27.5672,20.9371,534.988,237.451
01-047-0053,Baranavičy,town_over100,53.121167,25.98209,1,,126,84,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,121,,83,1200.75,946.915,0.7886,57.6466,18.6036,12.1168,19.3379,14.687,409.706,414.817
01-047-0054,Baranavičy,town_over100,53.115281,25.994972,1,,489,286,2561,2880,7,149,3,0,27,0,1,10,0,4,26,2,4,,0,0,52,0,2,2015,0,471,282,281,2880,2271.17,0.7886,221.484,71.4766,46.5539,74.2981,56.4289,1594.81,206.123
01-047-0055,Baranavičy,town_over100,53.117595,25.979359,1,,505,287,,,11,,3,0,,0,0,,0,3,,1,0,,0,0,,0,5,,0,486,,283,2846.64,2244.86,0.7886,229.386,74.0269,48.2149,76.949,58.4423,1645.6,112.243
01-047-0056,Baranavičy,town_over100,53.107471,25.97537,1,,680,402,2452,2755,11,227,2,2,23,0,0,68,0,4,25,0,1,,0,1,49,1,6,1962,1,655,98,398,3833.1,3022.78,0.7886,307.945,99.3791,64.7272,103.302,78.4572,2217.83,151.139
01-047-0057,Baranavičy,town_over100,53.107471,25.97537,1,,315,142,1614,1810,2,80,0,3,12,1,0,15,0,5,15,1,0,,0,1,35,0,3,1276,1,301,181,139,1810,1427.37,0.7886,146.509,47.281,30.7948,49.1473,37.3271,1019.19,97.125
01-047-0058,Baranavičy,town_over100,53.10833,25.965165,1,,201,108,,,1,,0,0,,0,1,,0,3,,1,0,,0,0,,0,0,,0,196,,107,1290.14,1017.41,0.7886,87.2137,28.1454,18.3315,29.2564,22.22,663.656,168.587
01-047-0059,Baranavičy,town_over100,53.10833,25.965165,1,,174,104,,,2,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,171,,103,1200.75,946.915,0.7886,73.3799,23.681,15.4238,24.6158,18.6955,579.006,212.113
01-047-0060,Baranavičy,town_over100,53.120232,25.959362,1,,348,189,1955,2155,8,104,3,0,13,0,1,14,0,2,14,0,1,,1,2,14,1,3,1563,1,331,233,183,2155,1699.43,0.7886,164.303,53.0234,34.535,55.1164,41.8606,1120.77,229.826
01-047-0061,Baranavičy,town_over100,53.120232,25.959362,1,,149,77,,,2,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,142,,76,1200.75,946.915,0.7886,69.9035,22.5591,14.6931,23.4496,17.8098,480.812,317.688
01-047-0062,Baranavičy,town_over100,53.146267,26.071167,1,,376,248,2531,2623,4,139,4,4,17,2,2,7,2,3,21,2,1,,0,0,36,0,2,1957,1,360,354,237,2623,2068.5,0.7886,173.746,56.071,36.5199,58.2843,44.2666,1218.96,480.652
01-047-0063,Baranavičy,town_over100,53.133049,25.958743,1,,227,118,,,3,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,222,,117,1290.14,1017.41,0.7886,97.4636,31.4532,20.486,32.6948,24.8315,751.692,58.789
01-047-0064,Baranavičy,town_over100,53.111898,25.959264,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1200.75,946.915,0.7886,5.53708,1.78691,1.16384,1.85745,1.41072,30.474,904.685
01-047-0065,Baranavičy,town_over100,53.11199,25.958536,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1200.75,946.915,0.7886,5.53708,1.78691,1.16384,1.85745,1.41072,30.474,904.685
01-047-0066,Baranavičy,town_over100,53.11213,25.958024,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1200.75,946.915,0.7886,5.53708,1.78691,1.16384,1.85745,1.41072,30.474,904.685
01-047-0067,Baranavičy,town_over100,53.130185,25.995555,1,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1200.75,946.915,0.7886,1.18268,0.381672,0.248589,0.396738,0.30132,10.158,934.246
01-047-0068,Baranavičy,town_over100,53.134399,26.011501,1,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,1200.75,946.915,0.7886,1.18268,0.381672,0.248589,0.396738,0.30132,10.158,934.246
01-047-0069,Baranavičy,town_over100,53.111228,25.992977,1,,552,303,,,9,,3,1,,1,0,,0,2,,1,1,,0,0,,0,8,,2,531,,296,3111.57,2453.79,0.7886,251.104,81.0358,52.7799,84.2345,63.9756,1797.97,122.689
01-048-0001,Haradzišča,village,53.327197,26.006111,1,,105,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,1,100,,43,676.931,593.194,0.8763,37.1632,10.6529,8.45728,12.9299,12.1167,286.6,225.274
01-048-0002,Арабовщина,village,53.261594,26.043076,1,,28,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,14,676.931,593.194,0.8763,8.16385,2.34018,1.85786,2.84038,2.66174,80.248,495.082
01-048-0003,Гирмантовцы,village,53.275504,25.922406,1,,14,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,10,676.931,593.194,0.8763,4.08192,1.17009,0.928928,1.42019,1.33087,40.124,544.138
01-048-0004,Карчёво,village,53.356384,26.10895,1,,40,18,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,18,676.931,593.194,0.8763,12.9724,3.71857,2.95214,4.51337,4.22951,111.774,453.034
01-048-0005,Великие Луки,village,53.010402,26.044469,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,8,676.931,593.194,0.8763,6.26638,1.79627,1.42605,2.18021,2.04309,45.856,533.626
01-048-0006,Копани,village,53.084252,26.092753,1,,131,68,,,1,,0,0,,0,1,,1,1,,0,1,,0,0,,0,0,,0,127,,67,676.931,593.194,0.8763,43.4342,12.4505,9.88437,15.1117,14.1613,363.982,134.17
01-048-0007,Вольно,village,53.299109,26.22936,1,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,8,676.931,593.194,0.8763,7.72421,2.21416,1.75781,2.68742,2.5184,60.186,516.106
01-048-0008,Нижнее Чернихово,village,53.247193,26.285765,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,676.931,593.194,0.8763,2.33253,0.668624,0.530816,0.811536,0.760496,22.928,565.162
01-048-0009,Полонечка,village,53.354869,26.261214,1,,22,7,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,21,,7,676.931,593.194,0.8763,7.72421,2.21416,1.75781,2.68742,2.5184,60.186,516.106
01-048-0010,Жемчужный,village,53.138338,25.876753,1,,371,166,,,5,,0,0,,0,0,,0,4,,2,1,,0,1,,1,2,,0,358,,163,1561.57,1368.4,0.8763,125.198,35.8882,28.4914,43.559,40.8194,1026.03,68.4202
01-048-0011,Свираны,village,53.189474,25.719045,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,676.931,593.194,0.8763,3.05916,0.876914,0.696176,1.06435,0.997406,14.33,572.17
01-048-0012,Севрюки,village,53.133762,25.810853,1,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,676.931,593.194,0.8763,5.24819,1.5044,1.19434,1.82596,1.71112,51.588,530.122
01-048-0013,Крошинский сельский Совет,village,53.201828,26.157809,1,,92,50,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,90,,50,676.931,593.194,0.8763,29.4436,8.44007,6.70051,10.2441,9.59977,257.94,270.826
01-048-0014,Лавриновичи,village,53.151381,26.130357,1,,36,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,35,,24,676.931,593.194,0.8763,11.8061,3.38425,2.68674,4.10761,3.84927,100.31,467.05
