id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-011-0069,Brest,city,52.07926,23.74391,1,,351,213,,,4,,2,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,340,,210,1439.62,1148.82,0.798,95.5737,30.0034,15.2997,32.7852,25.2346,760.41,189.513
01-011-0070,Brest,city,52.078408,23.743865,1,,248,159,1596,1821,3,112,2,2,98,1,0,,0,2,32,1,1,,0,0,17,0,1,1251,0,239,86,155,1821,1453.16,0.798,57.0894,17.922,9.13905,19.5837,15.0735,561.255,773.097
01-011-0071,Brest,city,52.074351,23.752893,1,,389,230,,,6,,3,1,,1,2,,0,1,,0,0,,0,0,,0,4,,0,375,,226,1439.62,1148.82,0.798,118.227,37.1149,18.9261,40.556,31.2158,818.346,84.4342
01-011-0072,Brest,city,52.07476,23.723986,1,,643,397,2055,2220,14,150,7,4,27,2,1,,0,6,25,1,3,,0,2,17,0,5,1434,1,608,402,386,2315.65,1847.89,0.798,171.926,53.9725,27.5224,58.9766,45.3941,1397.71,92.3946
01-011-0073,Brest,city,52.07476,23.723986,1,,347,210,1661,1842,6,181,2,1,17,1,0,,0,0,33,0,1,,0,0,35,0,2,1324,0,337,71,207,1842,1469.92,0.798,96.8104,30.3916,15.4977,33.2094,25.5612,749.547,518.903
01-011-0074,Brest,city,52.073426,23.727103,1,,389,244,2059,2181,13,170,4,0,32,0,0,,0,2,24,0,0,,0,0,21,0,2,1545,0,372,267,240,2181,1740.44,0.798,96.5021,30.2948,15.4484,33.1036,25.4798,869.04,670.571
01-011-0075,Brest,city,52.071777,23.701411,1,,496,276,2409,2456,11,179,2,3,40,0,0,65,0,5,38,3,2,,0,1,19,1,6,1595,1,468,473,269,2456,1959.89,0.798,180.271,56.5922,28.8583,61.8392,47.5974,974.049,610.683
01-011-0076,Brest,city,52.071777,23.701411,1,,482,303,2291,2403,5,64,2,2,36,1,0,,0,2,34,1,1,,0,0,21,0,4,1422,1,468,714,298,2403,1917.59,0.798,115.137,36.1449,18.4315,39.496,30.4,1079.06,598.923
01-011-0077,Brest,city,52.069756,23.69912,1,,517,298,2168,2325,7,108,2,1,40,1,1,18,0,5,33,2,1,,1,1,17,0,11,1626,0,490,332,292,2325,1855.35,0.798,162.813,51.1117,26.0636,55.8505,42.988,1057.33,459.192
01-011-0078,Brest,city,52.067807,23.729286,1,,491,290,2482,2732,8,51,1,0,22,0,0,22,0,3,48,3,1,,0,0,20,0,5,1568,1,474,751,285,2732,2180.14,0.798,148.415,46.5918,23.7587,50.9116,39.1865,1031.99,839.291
01-011-0079,Brest,city,52.067807,23.729286,1,,421,249,2152,2420,6,107,3,0,25,0,1,11,0,1,49,1,2,,0,0,45,0,0,1342,0,411,571,245,2420,1931.16,0.798,107,25,11,49,45,571,1123.16
01-011-0080,Brest,city,52.06861,23.728522,1,,506,295,2437,2715,9,50,3,6,29,1,1,12,0,1,25,1,2,,0,2,21,0,0,1628,0,485,672,290,2715,2166.57,0.798,164.967,51.7879,26.4084,56.5894,43.5567,1050.09,773.171
01-011-0081,Brest,city,52.06861,23.728522,1,,566,375,2998,2999,12,92,7,1,48,0,2,,1,1,132,1,1,,0,1,81,0,3,2006,1,545,639,365,2999,2393.2,0.798,111.449,34.9872,17.8411,38.231,29.4263,1321.67,839.6
01-011-0082,Brest,city,52.067375,23.727112,1,,370,217,,,5,,1,0,,0,1,,0,2,,1,1,,0,1,,0,0,,0,360,,215,1439.62,1148.82,0.798,116.114,36.4516,18.5879,39.8312,30.6579,778.515,128.663
01-011-0083,Brest,city,52.060981,23.737191,1,,584,359,,,8,,4,0,,0,0,,0,1,,0,2,,2,0,,0,5,,0,568,,353,2104.13,1679.1,0.798,152.292,47.8089,24.3794,52.2415,40.2101,1278.21,83.955
01-011-0084,Brest,city,52.060981,23.737191,1,,339,182,,,4,,1,3,,1,1,,0,5,,1,1,,1,0,,0,0,,0,325,,178,1439.62,1148.82,0.798,139.343,43.7438,22.3064,47.7995,36.7911,644.538,214.298
01-011-0085,Brest,city,52.062135,23.719683,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,1408.14,1123.7,0.798,0.917267,0.287957,0.146839,0.314655,0.242189,3.621,1118.17
01-011-0086,Brest,city,52.062476,23.732717,1,,220,128,,,5,,2,0,,0,0,,0,2,,1,0,,0,0,,0,5,,3,208,,122,1408.14,1123.7,0.798,73.3515,23.0272,11.7423,25.1622,19.3672,441.762,529.287
01-011-0087,Brest,city,52.05665,23.737146,1,,432,271,1940,2398,3,164,2,0,34,0,1,22,1,3,43,1,0,,0,0,22,0,2,499,0,423,1155,267,2398,1940,0.809008,164,34,22,43,22,1155,500
01-011-0088,Brest,city,52.044859,23.700037,1,,439,256,2686,2841,8,151,2,0,38,0,1,,1,2,32,1,2,,0,1,24,0,2,1795,1,423,646,251,2841,2267.12,0.798,141.159,44.3138,22.5971,48.4224,37.2706,908.871,1064.49
01-011-0089,Brest,city,52.065665,23.689445,1,,314,168,1991,2150,12,201,3,2,62,0,0,20,0,2,39,1,0,,0,0,26,0,5,1494,1,293,149,163,2150,1715.7,0.798,126.913,39.8418,20.3167,43.5357,33.5093,590.223,861.36
01-047-0001,Baranavičy,town_over100,53.122334,25.973762,1,,148,70,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,142,,70,1354.99,1074.51,0.793,69.8119,22.4917,12.8524,24.0982,16.7957,311.57,616.889
01-047-0002,Baranavičy,town_over100,53.129229,25.984659,1,,262,147,,,6,,1,1,,1,0,,0,1,,1,1,,0,1,,0,5,,0,247,,144,1354.99,1074.51,0.793,79.8222,25.7168,14.6953,27.5537,19.2041,640.944,266.573
01-047-0003,Baranavičy,town_over100,53.136279,25.989106,1,,351,187,,,3,,1,2,,1,1,,0,0,,0,1,,0,2,,0,9,,0,333,,185,1428.55,1132.84,0.793,120.82,38.9252,22.243,41.7056,29.0675,823.435,56.6419
01-047-0004,Baranavičy,town_over100,53.136279,25.989106,1,,192,118,1442,1704,0,32,0,2,13,2,0,45,0,2,19,1,1,,0,0,33,0,0,1141,0,187,159,115,1704,1351.27,0.793,43.465,14.0034,8.00193,15.0036,10.4571,511.865,748.474
01-047-0005,Baranavičy,town_over100,53.148173,26.017609,1,,139,60,,,2,,2,0,,0,0,,0,1,,0,0,,0,0,,0,3,,2,133,,56,1354.99,1074.51,0.793,86.0209,27.7138,15.8365,29.6934,20.6954,249.256,645.293
01-047-0006,Baranavičy,town_over100,53.147055,26.00656,1,,259,139,1791,1947,7,94,3,0,33,0,0,,0,2,59,0,1,,0,1,81,0,0,1416,0,248,108,136,1947,1543.97,0.793,99.8599,32.1724,18.3843,34.4705,24.0249,605.336,729.722
01-047-0007,Baranavičy,town_over100,53.152024,26.000056,1,,316,158,,,11,,2,2,,0,1,,0,0,,0,0,,0,1,,0,4,,1,297,,155,1385.28,1098.53,0.793,140.899,45.3941,25.9395,48.6366,33.8982,689.905,113.858
01-047-0008,Baranavičy,town_over100,53.153585,26.005123,1,,219,115,,,6,,2,2,,1,0,,0,1,,0,0,,0,1,,0,1,,0,208,,112,1354.99,1074.51,0.793,90.5791,29.1824,16.6756,31.2668,21.792,498.512,386.501
01-047-0009,Baranavičy,town_over100,53.153585,26.005123,1,,229,138,1230,1430,2,113,1,0,26,0,0,,0,0,25,0,0,,0,0,23,0,0,998,0,227,45,137,1430,1133.99,0.793,53.9839,17.3923,9.93846,18.6346,12.9878,609.787,411.266
01-047-0010,Baranavičy,town_over100,53.153082,26.007305,1,,229,114,,,3,,0,1,,0,0,,0,5,,0,0,,0,2,,0,1,,0,217,,114,1354.99,1074.51,0.793,101.41,32.6717,18.6696,35.0054,24.3977,507.414,354.941
01-047-0011,Baranavičy,town_over100,53.153487,26.008985,1,,326,178,,,7,,1,1,,0,0,,0,2,,0,0,,0,0,,0,5,,1,311,,176,1385.28,1098.53,0.793,109.797,35.3738,20.2136,37.9005,26.4155,783.376,85.454
01-047-0012,Baranavičy,town_over100,53.153487,26.008985,1,,214,126,1691,1997,3,179,0,0,21,0,0,27,0,1,19,0,2,,0,0,36,0,3,1340,0,205,69,126,1997,1583.62,0.793,47.2159,15.2118,8.69246,16.2984,11.3595,560.826,924.016
01-047-0013,Baranavičy,town_over100,53.160804,26.023763,1,,398,216,,,6,,3,2,,1,2,,1,3,,0,0,,0,1,,0,2,,0,382,,211,1658.96,1315.55,0.793,148.474,47.8347,27.3341,51.2515,35.7207,939.161,65.7777
01-047-0014,Baranavičy,town_over100,53.153104,26.028012,1,,263,152,,,2,,2,1,,1,0,,0,2,,0,0,,0,1,,0,3,,0,254,,149,1354.99,1074.51,0.793,75.2186,24.2336,13.8478,25.9646,18.0965,663.199,253.949
01-047-0015,Baranavičy,town_over100,53.14691,26.041414,1,,316,181,,,5,,2,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,308,,179,1385.28,1098.53,0.793,91.3453,29.4292,16.8167,31.5313,21.9764,796.729,110.702
01-047-0016,Baranavičy,town_over100,53.143361,26.045134,1,,133,79,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,128,,79,1354.99,1074.51,0.793,31.0523,10.0043,5.71674,10.7189,7.47075,351.629,657.917
01-047-0017,Baranavičy,town_over100,53.132935,26.040462,1,,284,175,1773,2112,3,234,2,0,17,0,1,,1,0,18,0,0,,0,1,34,0,2,1400,0,277,70,172,2112,1674.82,0.793,59.4728,19.1607,10.949,20.5293,14.3083,765.572,784.828
01-047-0018,Baranavičy,town_over100,53.14638,26.044325,1,,180,109,,,2,,0,1,,0,0,,0,2,,2,0,,0,0,,0,2,,0,173,,107,1354.99,1074.51,0.793,40.8743,13.1687,7.52497,14.1093,9.83376,476.257,512.741
01-047-0019,Baranavičy,town_over100,53.146915,26.05232,1,,215,137,1615,1922,2,195,1,0,31,0,0,,0,2,28,1,0,,0,0,21,0,0,1275,0,211,65,135,1922,1524.15,0.793,37.1191,11.9589,6.83364,12.8131,8.93032,600.885,845.61
01-047-0020,Baranavičy,town_over100,53.150204,26.061528,1,,503,282,,,6,,3,1,,1,3,,1,2,,0,1,,0,1,,1,5,,1,484,,275,2082.08,1651.09,0.793,164.674,53.0541,30.3166,56.8437,39.6183,1224.03,82.5543
01-047-0021,Baranavičy,town_over100,53.14516,26.050326,1,,177,104,,,3,,2,0,,0,0,,0,1,,1,0,,0,0,,0,5,,0,168,,101,1354.99,1074.51,0.793,44.5883,14.3653,8.20873,15.3914,10.7273,449.551,531.677
01-047-0022,Baranavičy,town_over100,53.142103,26.073323,1,,330,186,1555,1620,5,97,0,0,31,0,0,15,0,1,31,0,1,,0,0,47,0,1,1260,0,322,74,186,1620,1284.66,0.793,99.0808,31.9214,18.2408,34.2015,23.8374,827.886,249.492
01-047-0023,Baranavičy,town_over100,53.142103,26.073323,1,,215,128,1542,1625,5,,1,1,31,1,1,15,1,2,31,2,0,,0,0,46,0,1,1248,0,205,67,123,1625,1288.62,0.793,61.1415,19.6983,11.2562,21.1053,14.7098,547.473,613.236
01-047-0024,Baranavičy,town_over100,53.134626,26.069541,1,,295,146,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,289,,146,1385.28,1098.53,0.793,129.875,41.8427,23.9101,44.8315,31.2462,649.846,176.978
01-047-0025,Baranavičy,town_over100,53.132222,26.0684,1,,378,220,,,2,,1,0,,0,0,,0,4,,1,2,,1,2,,1,4,,0,364,,216,1558.42,1235.82,0.793,101.63,32.7429,18.7102,35.0816,24.4508,961.416,61.7912
01-047-0026,Baranavičy,town_over100,53.13306,26.077635,1,,364,219,1623,1900,6,197,2,1,23,1,0,,0,1,9,1,3,,0,1,47,0,4,1282,0,348,65,215,1900,1506.7,0.793,81.1295,26.138,14.936,28.005,19.5186,956.965,380.008
01-047-0027,Baranavičy,town_over100,53.130093,26.072164,1,,187,99,,,6,,2,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,179,,97,1354.99,1074.51,0.793,75.7271,24.3974,13.9414,26.1401,18.2189,431.747,484.337
01-047-0028,Baranavičy,town_over100,53.128008,26.05347,1,,439,260,2870,2990,8,340,1,0,51,0,1,29,0,2,42,2,1,,0,2,26,0,2,2239,0,423,143,257,2990,2371.07,0.793,110.948,35.7448,20.4256,38.298,26.6925,1143.91,995.054
01-047-0029,Baranavičy,town_over100,53.132935,26.040462,1,,151,81,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,148,,80,1354.99,1074.51,0.793,54.5704,17.5813,10.0464,18.8371,13.1289,356.08,604.265
01-047-0030,Baranavičy,town_over100,53.128635,26.05338,1,,272,161,2300,2598,7,123,2,0,29,0,1,27,0,2,58,1,0,,0,0,16,0,1,1633,0,261,414,158,2598,2060.21,0.793,72.6646,23.4108,13.3776,25.083,17.4821,703.258,1204.93
01-047-0031,Baranavičy,town_over100,53.130915,26.022146,1,,281,176,,,4,,2,1,,1,1,,0,0,,0,0,,0,1,,0,1,,0,273,,173,1385.28,1098.53,0.793,54.328,17.5032,10.0018,18.7534,13.0706,770.023,214.85
01-047-0032,Baranavičy,town_over100,53.130866,26.026035,1,,393,230,,,8,,4,3,,1,1,,1,1,,0,0,,0,0,,0,6,,1,374,,223,1621.25,1285.65,0.793,109.366,35.235,20.1343,37.7518,26.3119,992.573,64.2827
01-047-0033,Baranavičy,town_over100,53.129769,26.021391,1,,135,91,,,4,,3,0,,0,0,,0,3,,2,0,,0,0,,0,2,,0,126,,86,1354.99,1074.51,0.793,17.6678,5.69215,3.25266,6.09873,4.25063,382.786,654.761
01-047-0034,Baranavičy,town_over100,53.116968,26.033779,1,,336,181,1970,2592,3,43,0,1,21,1,0,16,0,2,19,1,1,,0,0,39,0,1,1556,1,328,276,178,2592,2055.46,0.793,125.153,40.3212,23.0407,43.2013,30.11,792.278,1001.36
01-047-0035,Baranavičy,town_over100,53.116968,26.033779,1,,401,234,,,3,,1,1,,1,0,,0,4,,1,1,,0,1,,0,0,,0,391,,231,1675.72,1328.84,0.793,111.957,36.0697,20.6113,38.6461,26.9352,1028.18,66.4421
01-047-0036,Baranavičy,town_over100,53.122345,26.023188,1,,304,170,,,3,,0,1,,1,1,,0,3,,1,0,,0,0,,0,3,,0,293,,168,1385.28,1098.53,0.793,96.6459,31.137,17.7925,33.361,23.2516,747.768,148.574
01-047-0037,Baranavičy,town_over100,53.131568,26.021885,1,,297,159,,,4,,0,1,,0,0,,0,1,,0,1,,0,2,,1,4,,1,284,,157,1385.28,1098.53,0.793,106.472,34.3027,19.6016,36.7529,25.6157,698.807,176.978
01-047-0038,Baranavičy,town_over100,53.132962,26.032674,1,,193,101,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,4,,0,185,,100,1354.99,1074.51,0.793,72.3616,23.3131,13.3218,24.9784,17.4092,445.1,478.025
01-047-0039,Baranavičy,town_over100,53.135691,26.020529,1,,219,129,1280,1491,1,156,0,0,13,0,1,,0,0,17,0,0,,0,0,8,0,0,1021,0,217,65,129,1491,1182.36,0.793,55.9188,18.0157,10.2947,19.3025,13.4533,574.179,491.196
01-047-0040,Baranavičy,town_over100,53.114109,26.02864,1,,248,138,,,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,0,,0,244,,138,1354.99,1074.51,0.793,80.5191,25.9413,14.8236,27.7942,19.3717,614.238,291.821
01-047-0041,Baranavičy,town_over100,53.132563,26.006731,1,,147,81,,,3,,1,2,,2,0,,0,0,,0,0,,0,1,,1,1,,0,140,,77,1354.99,1074.51,0.793,56.4274,18.1795,10.3883,19.4781,13.5756,342.727,613.733
01-047-0042,Baranavičy,town_over100,53.12958,26.003515,1,,257,143,1497,1560,8,221,3,0,89,0,0,,0,1,76,0,0,,0,0,81,0,3,877,0,245,153,140,1560,1237.08,0.793,85.3154,27.4865,15.7066,29.4499,20.5257,623.14,435.456
01-047-0043,Baranavičy,town_over100,53.113238,26.016801,1,,429,237,2357,2720,6,222,2,1,20,1,0,,0,1,23,0,1,,0,1,50,0,6,1865,1,413,177,233,2720,2156.96,0.793,140.89,45.3913,25.9379,48.6336,33.8961,1037.08,825.128
01-047-0044,Baranavičy,town_over100,53.127311,26.016747,1,,162,103,,,3,,0,1,,0,1,,0,1,,0,1,,0,0,,0,0,,0,155,,103,1354.99,1074.51,0.793,23.7389,7.6481,4.37034,8.1944,5.71125,458.453,566.393
01-047-0045,Baranavičy,town_over100,53.123318,26.023017,1,,130,80,1001,1126,2,99,2,0,16,0,0,1,0,0,10,0,0,,0,0,17,0,1,790,0,127,68,78,1126,892.918,0.793,28.6542,9.23168,5.27525,9.89109,6.89379,347.178,485.794
01-047-0046,Baranavičy,town_over100,53.12576,26.007961,1,,237,140,1436,1670,4,187,0,1,14,0,0,,0,9,14,5,0,,0,0,26,0,3,1136,0,220,59,135,1670,1324.31,0.793,65.7819,21.1933,12.1105,22.7071,15.8262,600.885,585.806
01-047-0047,Baranavičy,town_over100,53.118259,26.023592,1,,258,156,1820,1986,5,235,4,1,18,0,0,,0,2,18,1,0,,0,0,36,0,0,1438,0,250,75,151,1986,1574.9,0.793,67.9463,21.8906,12.5089,23.4543,16.3469,672.101,760.652
01-047-0048,Baranavičy,town_over100,53.124463,26.019756,1,,189,98,1227,1442,3,144,0,0,9,0,0,,0,0,9,0,1,,0,1,5,0,3,950,0,181,110,98,1442,1143.51,0.793,70.5824,22.7399,12.9943,24.3642,16.9811,436.198,559.65
01-047-0049,Baranavičy,town_over100,53.113238,26.016801,1,,263,160,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,259,,160,1354.99,1074.51,0.793,54.8323,17.6656,10.0947,18.9275,13.1919,712.16,247.637
01-047-0050,Baranavičy,town_over100,53.114595,26.027194,1,,204,123,1563,1797,2,156,0,1,9,0,0,47,0,5,6,1,0,,0,1,32,1,1,1252,0,194,61,121,1797,1425.02,0.793,48.8024,15.7229,8.98454,16.846,11.7412,538.571,784.352
01-047-0051,Baranavičy,town_over100,53.118151,25.997927,1,,433,257,,,6,,0,2,,2,1,,1,1,,1,3,,0,0,,0,3,,0,417,,253,1788.83,1418.54,0.793,105.881,34.1124,19.4928,36.549,25.4735,1126.1,70.9269
01-047-0052,Baranavičy,town_over100,53.12663,25.990534,1,,168,95,,,4,,1,1,,1,0,,0,2,,0,1,,0,0,,0,2,,0,158,,93,1354.99,1074.51,0.793,51.049,16.4467,9.39814,17.6215,12.2817,413.943,553.769
01-047-0053,Baranavičy,town_over100,53.121167,25.98209,1,,126,84,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,121,,83,1354.99,1074.51,0.793,10.4735,3.37429,1.92817,3.61531,2.51976,369.433,683.165
01-047-0054,Baranavičy,town_over100,53.115281,25.994972,1,,489,286,2561,2880,7,149,3,0,27,0,1,10,0,4,26,2,4,,0,0,52,0,2,2015,0,471,282,281,2880,2283.84,0.793,130.789,42.137,24.0783,45.1468,31.466,1250.73,759.492
01-047-0055,Baranavičy,town_over100,53.117595,25.979359,1,,505,287,,,11,,3,0,,0,0,,0,3,,1,0,,0,0,,0,5,,0,486,,283,2094.64,1661.05,0.793,152.179,49.0285,28.0163,52.5306,36.6122,1259.63,83.0526
01-047-0056,Baranavičy,town_over100,53.107471,25.97537,1,,680,402,2452,2755,11,227,2,2,23,0,0,68,0,4,25,0,1,,0,1,49,1,6,1962,1,655,98,398,2819.39,2235.78,0.793,168.49,54.2835,31.0191,58.1609,40.5364,1771.5,111.789
01-047-0057,Baranavičy,town_over100,53.107471,25.97537,1,,315,142,1614,1810,2,80,0,3,12,1,0,15,0,5,15,1,0,,0,1,35,0,3,1276,1,301,181,139,1810,1435.33,0.793,174.94,56.3614,32.2065,60.3872,42.088,618.689,450.658
01-047-0058,Baranavičy,town_over100,53.10833,25.965165,1,,201,108,,,1,,0,0,,0,1,,0,3,,1,0,,0,0,,0,0,,0,196,,107,1354.99,1074.51,0.793,75.5713,24.3472,13.9127,26.0863,18.1814,476.257,440.153
01-047-0059,Baranavičy,town_over100,53.10833,25.965165,1,,174,104,,,2,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,171,,103,1354.99,1074.51,0.793,41.8417,13.4804,7.70308,14.4433,10.0665,458.453,528.521
01-047-0060,Baranavičy,town_over100,53.120232,25.959362,1,,348,189,1955,2155,8,104,3,0,13,0,1,14,0,2,14,0,1,,1,2,14,1,3,1563,1,331,233,183,2155,1708.91,0.793,129.601,41.7542,23.8595,44.7366,31.1801,814.533,623.246
01-047-0061,Baranavičy,town_over100,53.120232,25.959362,1,,149,77,,,2,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,142,,76,1354.99,1074.51,0.793,60.0636,19.351,11.0577,20.7332,14.4504,338.276,610.577
01-047-0062,Baranavičy,town_over100,53.146267,26.071167,1,,376,248,2531,2623,4,139,4,4,17,2,2,7,2,3,21,2,1,,0,0,36,0,2,1957,1,360,354,237,2623,2080.04,0.793,58.4599,18.8344,10.7625,20.1797,14.0646,1054.89,902.852
01-047-0063,Baranavičy,town_over100,53.133049,25.958743,1,,227,118,,,3,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,222,,117,1354.99,1074.51,0.793,92.0097,29.6433,16.939,31.7607,22.1362,520.767,361.253
01-047-0064,Baranavičy,town_over100,53.111898,25.959264,1,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,1354.99,1074.51,0.793,0,0,0,0,0,0,1074.51
01-047-0065,Baranavičy,town_over100,53.11199,25.958536,1,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,1354.99,1074.51,0.793,0,0,0,0,0,0,1074.51
01-047-0066,Baranavičy,town_over100,53.11213,25.958024,1,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,1354.99,1074.51,0.793,0,0,0,0,0,0,1074.51
01-047-0067,Baranavičy,town_over100,53.130185,25.995555,1,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1354.99,1074.51,0.793,4.5257,1.45807,0.833184,1.56222,1.08882,0,1065.04
01-047-0068,Baranavičy,town_over100,53.134399,26.011501,1,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,1354.99,1074.51,0.793,0,0,0,0,0,13.353,1061.16
01-047-0069,Baranavičy,town_over100,53.111228,25.992977,1,,552,303,,,9,,3,1,,1,0,,0,2,,1,1,,0,0,,0,8,,2,531,,296,2274.78,1803.9,0.793,189.389,61.0166,34.8667,65.375,45.5644,1317.5,90.1952
01-048-0001,Haradzišča,village,53.327197,26.006111,1,,105,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,1,100,,43,667.858,581.036,0.87,92.4954,26.9944,17.2685,31.9566,29.7732,333.68,48.868
01-048-0002,Арабовщина,village,53.261594,26.043076,1,,28,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,14,653.256,568.333,0.87,16.1404,4.7105,3.01333,5.5764,5.1954,108.64,425.057
01-048-0003,Гирмантовцы,village,53.275504,25.922406,1,,14,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,10,653.256,568.333,0.87,0,0,0,0,0,77.6,490.733
01-048-0004,Карчёво,village,53.356384,26.10895,1,,40,18,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,18,653.256,568.333,0.87,30.29,8.84,5.655,10.465,9.75,139.68,363.653
01-048-0005,Великие Луки,village,53.010402,26.044469,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,8,653.256,568.333,0.87,9.22307,2.69171,1.7219,3.18651,2.9688,62.08,486.461
01-048-0006,Копани,village,53.084252,26.092753,1,,131,68,,,1,,0,0,,0,1,,1,1,,0,1,,0,0,,0,0,,0,127,,67,804.852,700.221,0.87,67.7051,19.7594,12.6402,23.3917,21.7935,519.92,35.0111
01-048-0007,Вольно,village,53.299109,26.22936,1,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,8,653.256,568.333,0.87,21.1457,6.17127,3.9478,7.3057,6.80655,62.08,460.876
01-048-0008,Нижнее Чернихово,village,53.247193,26.285765,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,653.256,568.333,0.87,0.995376,0.290496,0.185832,0.343896,0.3204,38.8,527.397
01-048-0009,Полонечка,village,53.354869,26.261214,1,,22,7,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,21,,7,653.256,568.333,0.87,27.1464,7.92254,5.0681,9.37889,8.7381,54.32,455.759
01-048-0010,Жемчужный,village,53.138338,25.876753,1,,371,166,,,5,,0,0,,0,0,,0,4,,2,1,,0,1,,1,2,,0,358,,163,2278.35,1982.16,0.87,288.07,84.0719,53.7813,99.5263,92.7264,1264.88,99.1082
01-048-0011,Свираны,village,53.189474,25.719045,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,653.256,568.333,0.87,8.30645,2.4242,1.55078,2.86983,2.67375,7.76,542.748
01-048-0012,Севрюки,village,53.133762,25.810853,1,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,653.256,568.333,0.87,13.9921,4.08354,2.61226,4.83419,4.5039,62.08,476.227
01-048-0013,Крошинский сельский Совет,village,53.201828,26.157809,1,,92,50,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,90,,50,653.256,568.333,0.87,33.799,9.86408,6.31011,11.6773,10.8795,388,107.803
01-048-0014,Лавриновичи,village,53.151381,26.130357,1,,36,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,35,,24,653.256,568.333,0.87,0,0,0,0,0,186.24,382.093
01-048-0015,Петковичи,village,53.309284,26.361574,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,8,653.256,568.333,0.87,11.6076,3.38762,2.16708,4.01035,3.73635,62.08,481.344
01-048-0016,Столовичи,village,53.213865,26.03925,1,,129,71,,,0,,0,0,,0,0,,0,0,,0,3,,0,0,,0,1,,0,125,,71,773.896,673.289,0.87,41.3179,12.0584,7.71385,14.2751,13.2997,550.96,33.6645
01-048-0017,Стайки,village,53.254946,26.180087,1,,20,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,13,653.256,568.333,0.87,0.68036,0.19856,0.12702,0.23506,0.219,100.88,465.993
01-048-0018,Lyasnaya,village,52.989131,25.763584,1,,67,26,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,65,,25,653.256,568.333,0.87,66.9745,19.5462,12.5038,23.1392,21.5583,194,230.611
01-048-0019,Замошье,village,53.039606,25.974364,1,,89,42,,,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,0,,0,86,,42,653.256,568.333,0.87,60.3437,17.611,11.2659,20.8484,19.4239,325.92,112.92
