id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-011-0066,Brest,city,52.079814,23.749794,1,,338,218,2104,2525,4,57,1,1,41,0,1,13,1,5,41,4,0,,0,2,22,0,2,1432,0,323,498,212,2525,2022.27,0.8009,159.975,49.0457,26.3333,54.3124,39.4999,777.784,915.32
01-011-0067,Brest,city,52.077877,23.748537,1,,363,206,,,5,,3,1,,0,0,,0,2,,1,0,,0,0,,0,2,,1,353,,201,1562.49,1251.39,0.8009,164.657,50.4813,27.1041,55.9022,40.6561,850.024,62.5697
01-011-0068,Brest,city,52.07926,23.74391,1,,193,117,,,3,,1,2,,0,0,,0,2,,1,0,,0,1,,1,1,,0,184,,114,1363.5,1092.02,0.8009,91.8555,28.1614,15.1202,31.1855,22.6804,443.072,459.948
01-011-0069,Brest,city,52.07926,23.74391,1,,351,213,,,4,,2,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,340,,210,1510.83,1210.03,0.8009,160.771,49.2899,26.4644,54.5828,39.6966,818.72,60.5013
01-011-0070,Brest,city,52.078408,23.743865,1,,248,159,1596,1821,3,112,2,2,98,1,0,,0,2,32,1,1,,0,0,17,0,1,1251,0,239,86,155,1821,1458.44,0.8009,115.03,35.2665,18.935,39.0535,28.4026,575.512,646.24
01-011-0071,Brest,city,52.074351,23.752893,1,,389,230,,,6,,3,1,,1,2,,0,1,,0,0,,0,0,,0,4,,0,375,,226,1674.4,1341.03,0.8009,180.294,55.2753,29.678,61.2109,44.517,903,67.0513
01-011-0072,Brest,city,52.07476,23.723986,1,,643,397,2055,2220,14,150,7,4,27,2,1,,0,6,25,1,3,,0,2,17,0,5,1434,1,608,402,386,2767.71,2216.66,0.8009,311.896,95.6224,51.3409,105.891,77.0113,1464.06,110.833
01-011-0073,Brest,city,52.07476,23.723986,1,,347,210,1661,1842,6,181,2,1,17,1,0,,0,0,33,0,1,,0,0,35,0,2,1324,0,337,71,207,1842,1475.26,0.8009,157.915,48.4144,25.9943,53.6133,38.9915,811.496,338.835
01-011-0074,Brest,city,52.073426,23.727103,1,,389,244,2059,2181,13,170,4,0,32,0,0,,0,2,24,0,0,,0,0,21,0,2,1545,0,372,267,240,2181,1746.76,0.8009,183.805,56.3517,30.2559,62.4028,45.3839,895.776,472.785
01-011-0075,Brest,city,52.071777,23.701411,1,,496,276,2409,2456,11,179,2,3,40,0,0,65,0,5,38,3,2,,0,1,19,1,6,1595,1,468,473,269,2456,1967.01,0.8009,241.764,74.1209,39.7965,82.0802,59.6947,1126.94,342.61
01-011-0076,Brest,city,52.071777,23.701411,1,,482,303,2291,2403,5,64,2,2,36,1,0,,0,2,34,1,1,,0,0,21,0,4,1422,1,468,714,298,2403,1924.56,0.8009,219.481,67.2893,36.1285,74.515,54.1927,1126.94,346.01
01-011-0077,Brest,city,52.069756,23.69912,1,,517,298,2168,2325,7,108,2,1,40,1,1,18,0,5,33,2,1,,1,1,17,0,11,1626,0,490,332,292,2325,1862.09,0.8009,249.442,76.475,41.0604,84.6871,61.5906,1179.92,168.915
01-011-0078,Brest,city,52.067807,23.729286,1,,491,290,2482,2732,8,51,1,0,22,0,0,22,0,3,48,3,1,,0,0,20,0,5,1568,1,474,751,285,2732,2188.06,0.8009,226.784,69.5283,37.3306,76.9944,55.996,1141.39,580.035
01-011-0079,Brest,city,52.067807,23.729286,1,,421,249,2152,2420,6,107,3,0,25,0,1,11,0,1,49,1,2,,0,0,45,0,0,1342,0,411,571,245,2420,1938.18,0.8009,107,25,11,49,45,571,1130.18
01-011-0080,Brest,city,52.06861,23.728522,1,,506,295,2437,2715,9,50,3,6,29,1,1,12,0,1,25,1,2,,0,2,21,0,0,1628,0,485,672,290,2715,2174.44,0.8009,237.785,72.9012,39.1416,80.7296,58.7124,1167.88,517.29
01-011-0081,Brest,city,52.06861,23.728522,1,,566,375,2998,2999,12,92,7,1,48,0,2,,1,1,132,1,1,,0,1,81,0,3,2006,1,545,639,365,2999,2401.9,0.8009,263.067,80.6522,43.3032,89.3128,64.9548,1312.36,548.25
01-011-0082,Brest,city,52.067375,23.727112,1,,370,217,,,5,,1,0,,0,1,,0,2,,1,1,,0,1,,0,0,,0,360,,215,1592.62,1275.53,0.8009,167.607,51.3856,27.5896,56.9036,41.3844,866.88,63.7763
01-011-0083,Brest,city,52.060981,23.737191,1,,584,359,,,8,,4,0,,0,0,,0,1,,0,2,,2,0,,0,5,,0,568,,353,2513.75,2013.26,0.8009,264.8,81.1835,43.5885,89.9012,65.3827,1367.74,100.663
01-011-0084,Brest,city,52.060981,23.737191,1,,339,182,,,4,,1,3,,1,1,,0,5,,1,1,,1,0,,0,0,,0,325,,178,1459.18,1168.66,0.8009,159.226,48.8161,26.21,54.0581,39.315,782.6,58.4329
01-011-0085,Brest,city,52.062135,23.719683,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,1363.5,1092.02,0.8009,2.43437,0.746341,0.40072,0.826485,0.60108,4.816,1082.2
01-011-0086,Brest,city,52.062476,23.732717,1,,220,128,,,5,,2,0,,0,0,,0,2,,1,0,,0,0,,0,5,,3,208,,122,1363.5,1092.02,0.8009,106.743,32.7258,17.5709,36.2399,26.3563,500.864,371.523
01-011-0087,Brest,city,52.05665,23.737146,1,,432,271,1940,2398,3,164,2,0,34,0,1,22,1,3,43,1,0,,0,0,22,0,2,499,0,423,1155,267,2398,1940,0.809008,164,34,22,43,22,1155,500
01-011-0088,Brest,city,52.044859,23.700037,1,,439,256,2686,2841,8,151,2,0,38,0,1,,1,2,32,1,2,,0,1,24,0,2,1795,1,423,646,251,2841,2275.36,0.8009,203.703,62.452,33.5313,69.1583,50.2969,1018.58,837.635
01-011-0089,Brest,city,52.065665,23.689445,1,,314,168,1991,2150,12,201,3,2,62,0,0,20,0,2,39,1,0,,0,0,26,0,5,1494,1,293,149,163,2150,1721.93,0.8009,156.884,48.0981,25.8245,53.263,38.7367,705.544,693.58
01-047-0001,Baranavičy,town_over100,53.122334,25.973762,1,,148,70,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,142,,70,1312.03,1018.4,0.7762,60.7152,18.5001,12.7887,19.6176,12.5404,360.538,533.696
01-047-0002,Baranavičy,town_over100,53.129229,25.984659,1,,262,147,,,6,,1,1,,1,0,,0,1,,1,1,,0,1,,0,5,,0,247,,144,1312.03,1018.4,0.7762,112.918,34.4066,23.7845,36.4849,23.3226,627.133,160.346
01-047-0003,Baranavičy,town_over100,53.136279,25.989106,1,,351,187,,,3,,1,2,,1,1,,0,0,,0,1,,0,2,,0,9,,0,333,,185,1558.91,1210.03,0.7762,148.675,45.3017,31.3159,48.038,30.7078,845.487,60.5013
01-047-0004,Baranavičy,town_over100,53.136279,25.989106,1,,192,118,1442,1704,0,32,0,2,13,2,0,45,0,2,19,1,1,,0,0,33,0,0,1141,0,187,159,115,1704,1322.64,0.7762,75.3094,22.947,15.8627,24.3331,15.5547,474.793,693.84
01-047-0005,Baranavičy,town_over100,53.148173,26.017609,1,,139,60,,,2,,2,0,,0,0,,0,1,,0,0,,0,0,,0,3,,2,133,,56,1312.03,1018.4,0.7762,57.4761,17.5132,12.1064,18.571,11.8713,337.687,563.171
01-047-0006,Baranavičy,town_over100,53.147055,26.00656,1,,259,139,1791,1947,7,94,3,0,33,0,0,,0,2,59,0,1,,0,1,81,0,0,1416,0,248,108,136,1947,1511.26,0.7762,106.872,32.5644,22.511,34.5314,22.0739,629.672,663.035
01-047-0007,Baranavičy,town_over100,53.152024,26.000056,1,,316,158,,,11,,2,2,,0,1,,0,0,,0,0,,0,1,,0,4,,1,297,,155,1403.46,1089.37,0.7762,137.32,41.8417,28.9242,44.3691,28.3625,754.083,54.4684
01-047-0008,Baranavičy,town_over100,53.153585,26.005123,1,,219,115,,,6,,2,2,,1,0,,0,1,,0,0,,0,1,,0,1,,0,208,,112,1312.03,1018.4,0.7762,92.4763,28.1778,19.4786,29.8799,19.1004,528.112,301.171
01-047-0009,Baranavičy,town_over100,53.153585,26.005123,1,,229,138,1230,1430,2,113,1,0,26,0,0,,0,0,25,0,0,,0,0,23,0,0,998,0,227,45,137,1430,1109.97,0.7762,84.9012,25.8697,17.8831,27.4323,17.5358,576.353,359.995
01-047-0010,Baranavičy,town_over100,53.153082,26.007305,1,,229,114,,,3,,0,1,,0,0,,0,5,,0,0,,0,2,,0,1,,0,217,,114,1312.03,1018.4,0.7762,97.3169,29.6528,20.4982,31.4439,20.1002,550.963,268.421
01-047-0011,Baranavičy,town_over100,53.153487,26.008985,1,,326,178,,,7,,1,1,,0,0,,0,2,,0,0,,0,0,,0,5,,1,311,,176,1447.88,1123.84,0.7762,135.952,41.4251,28.6362,43.9273,28.0801,789.629,56.1921
01-047-0012,Baranavičy,town_over100,53.153487,26.008985,1,,214,126,1691,1997,3,179,0,0,21,0,0,27,0,1,19,0,2,,0,0,36,0,3,1340,0,205,69,126,1997,1550.07,0.7762,88.1936,26.8729,18.5766,28.4961,18.2159,520.495,849.22
01-047-0013,Baranavičy,town_over100,53.160804,26.023763,1,,398,216,,,6,,3,2,,1,2,,1,3,,0,0,,0,1,,0,2,,0,382,,211,1767.65,1372.05,0.7762,163.107,49.6992,34.3559,52.7012,33.6888,969.898,68.6026
01-047-0014,Baranavičy,town_over100,53.153104,26.028012,1,,263,152,,,2,,2,1,,1,0,,0,2,,0,0,,0,1,,0,3,,0,254,,149,1385.28,1075.25,0.7762,105.829,32.2464,22.2912,34.1942,21.8583,644.906,213.925
01-047-0015,Baranavičy,town_over100,53.14691,26.041414,1,,316,181,,,5,,2,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,308,,179,1403.46,1089.37,0.7762,123.662,37.6803,26.0475,39.9563,25.5417,782.012,54.4684
01-047-0016,Baranavičy,town_over100,53.143361,26.045134,1,,133,79,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,128,,79,1312.03,1018.4,0.7762,54.0751,16.4769,11.39,17.4721,11.1689,324.992,582.821
01-047-0017,Baranavičy,town_over100,53.132935,26.040462,1,,284,175,1773,2112,3,234,2,0,17,0,1,,1,0,18,0,0,,0,1,34,0,2,1400,0,277,70,172,2112,1639.33,0.7762,110.904,33.7928,23.3601,35.8339,22.9065,703.303,709.23
01-047-0018,Baranavičy,town_over100,53.14638,26.044325,1,,180,109,,,2,,0,1,,0,0,,0,2,,2,0,,0,0,,0,2,,0,173,,107,1312.03,1018.4,0.7762,73.4737,22.3877,15.4761,23.74,15.1756,439.247,428.896
01-047-0019,Baranavičy,town_over100,53.146915,26.05232,1,,215,137,1615,1922,2,195,1,0,31,0,0,,0,2,28,1,0,,0,0,21,0,0,1275,0,211,65,135,1922,1491.86,0.7762,82.3456,25.091,17.3448,26.6066,17.008,535.729,787.735
01-047-0020,Baranavičy,town_over100,53.150204,26.061528,1,,503,282,,,6,,3,1,,1,3,,1,2,,0,1,,0,1,,1,5,,1,484,,275,2233.99,1734.03,0.7762,204.622,62.3489,43.1002,66.1149,42.2633,1228.88,86.7013
01-047-0021,Baranavičy,town_over100,53.14516,26.050326,1,,177,104,,,3,,2,0,,0,0,,0,1,,1,0,,0,0,,0,5,,0,168,,101,1312.03,1018.4,0.7762,74.8771,22.8153,15.7717,24.1934,15.4654,426.552,438.721
01-047-0022,Baranavičy,town_over100,53.142103,26.073323,1,,330,186,1555,1620,5,97,0,0,31,0,0,15,0,1,31,0,1,,0,0,47,0,1,1260,0,322,74,186,1620,1257.44,0.7762,128.701,39.2156,27.1088,41.5843,26.5824,817.558,176.69
01-047-0023,Baranavičy,town_over100,53.142103,26.073323,1,,215,128,1542,1625,5,,1,1,31,1,1,15,1,2,31,2,0,,0,0,46,0,1,1248,0,205,67,123,1625,1261.33,0.7762,89.7951,27.3609,18.9139,29.0135,18.5466,520.495,557.205
01-047-0024,Baranavičy,town_over100,53.134626,26.069541,1,,295,146,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,289,,146,1385.28,1075.25,0.7762,113.621,34.6207,23.9325,36.7119,23.4678,733.771,109.125
01-047-0025,Baranavičy,town_over100,53.132222,26.0684,1,,378,220,,,2,,1,0,,0,0,,0,4,,1,2,,1,2,,1,4,,0,364,,216,1678.83,1303.11,0.7762,153.426,46.7493,32.3167,49.5731,31.6892,924.196,65.1553
01-047-0026,Baranavičy,town_over100,53.13306,26.077635,1,,364,219,1623,1900,6,197,2,1,23,1,0,,0,1,9,1,3,,0,1,47,0,4,1282,0,348,65,215,1900,1474.78,0.7762,150.87,45.9707,31.7784,48.7474,31.1613,883.572,282.68
01-047-0027,Baranavičy,town_over100,53.130093,26.072164,1,,187,99,,,6,,2,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,179,,97,1312.03,1018.4,0.7762,77.2346,23.5337,16.2682,24.9552,15.9523,454.481,405.971
01-047-0028,Baranavičy,town_over100,53.128008,26.05347,1,,439,260,2870,2990,8,340,1,0,51,0,1,29,0,2,42,2,1,,0,2,26,0,2,2239,0,423,143,257,2990,2320.84,0.7762,177.863,54.1955,37.464,57.469,36.7365,1074,883.115
01-047-0029,Baranavičy,town_over100,53.132935,26.040462,1,,151,81,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,148,,80,1312.03,1018.4,0.7762,58.0702,17.6942,12.2316,18.763,11.9941,375.772,523.871
01-047-0030,Baranavičy,town_over100,53.128635,26.05338,1,,272,161,2300,2598,7,123,2,0,29,0,1,27,0,2,58,1,0,,0,0,16,0,1,1633,0,261,414,158,2598,2016.57,0.7762,111.551,33.99,23.4965,36.0431,23.0402,662.679,1125.77
01-047-0031,Baranavičy,town_over100,53.130915,26.022146,1,,281,176,,,4,,2,1,,1,1,,0,0,,0,0,,0,1,,0,1,,0,273,,173,1385.28,1075.25,0.7762,111.066,33.8421,23.3942,35.8862,22.9399,693.147,154.975
01-047-0032,Baranavičy,town_over100,53.130866,26.026035,1,,393,230,,,8,,4,3,,1,1,,1,1,,0,0,,0,0,,0,6,,1,374,,223,1745.45,1354.82,0.7762,165.032,50.2859,34.7614,53.3233,34.0864,949.586,67.7408
01-047-0033,Baranavičy,town_over100,53.129769,26.021391,1,,135,91,,,4,,3,0,,0,0,,0,3,,2,0,,0,0,,0,2,,0,126,,86,1312.03,1018.4,0.7762,59.7612,18.2094,12.5877,19.3093,12.3433,319.914,576.271
01-047-0034,Baranavičy,town_over100,53.116968,26.033779,1,,336,181,1970,2592,3,43,0,1,21,1,0,16,0,2,19,1,1,,0,0,39,0,1,1556,1,328,276,178,2592,2011.91,0.7762,130.86,39.8736,27.5636,42.2821,27.0284,832.792,911.51
01-047-0035,Baranavičy,town_over100,53.116968,26.033779,1,,401,234,,,3,,1,1,,1,0,,0,4,,1,1,,0,1,,0,0,,0,391,,231,1780.98,1382.39,0.7762,156.737,47.7584,33.0142,50.6431,32.3731,992.749,69.1197
01-047-0036,Baranavičy,town_over100,53.122345,26.023188,1,,304,170,,,3,,0,1,,1,1,,0,3,,1,0,,0,0,,0,3,,0,293,,168,1385.28,1075.25,0.7762,123.068,37.4993,25.9223,39.7643,25.419,743.927,79.65
01-047-0037,Baranavičy,town_over100,53.131568,26.021885,1,,297,159,,,4,,0,1,,0,0,,0,1,,0,1,,0,2,,1,4,,1,284,,157,1385.28,1075.25,0.7762,123.032,37.4883,25.9147,39.7526,25.4115,721.076,102.575
01-047-0038,Baranavičy,town_over100,53.132962,26.032674,1,,193,101,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,4,,0,185,,100,1312.03,1018.4,0.7762,79.394,24.1916,16.7231,25.6529,16.3984,469.715,386.321
01-047-0039,Baranavičy,town_over100,53.135691,26.020529,1,,219,129,1280,1491,1,156,0,0,13,0,1,,0,0,17,0,0,,0,0,8,0,0,1021,0,217,65,129,1491,1157.31,0.7762,81.3021,24.773,17.125,26.2694,16.7925,550.963,440.085
01-047-0040,Baranavičy,town_over100,53.114109,26.02864,1,,248,138,,,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,0,,0,244,,138,1312.03,1018.4,0.7762,94.2225,28.7099,19.8465,30.4441,19.4611,619.516,206.196
01-047-0041,Baranavičy,town_over100,53.132563,26.006731,1,,147,81,,,3,,1,2,,2,0,,0,0,,0,0,,0,1,,1,1,,0,140,,77,1312.03,1018.4,0.7762,61.5969,18.7688,12.9744,19.9025,12.7225,355.46,536.971
01-047-0042,Baranavičy,town_over100,53.12958,26.003515,1,,257,143,1497,1560,8,221,3,0,89,0,0,,0,1,76,0,0,,0,0,81,0,3,877,0,245,153,140,1560,1210.87,0.7762,107.394,32.7234,22.6209,34.7,22.1816,622.055,369.195
01-047-0043,Baranavičy,town_over100,53.113238,26.016801,1,,429,237,2357,2720,6,222,2,1,20,1,0,,0,1,23,0,1,,0,1,50,0,6,1865,1,413,177,233,2720,2111.26,0.7762,174.264,53.0988,36.7059,56.3061,35.9932,1048.61,706.285
01-047-0044,Baranavičy,town_over100,53.127311,26.016747,1,,162,103,,,3,,0,1,,0,1,,0,1,,0,1,,0,0,,0,0,,0,155,,103,1312.03,1018.4,0.7762,66.9954,20.4137,14.1115,21.6468,13.8375,393.545,487.846
01-047-0045,Baranavičy,town_over100,53.123318,26.023017,1,,130,80,1001,1126,2,99,2,0,16,0,0,1,0,0,10,0,0,,0,0,17,0,1,790,0,127,68,78,1126,874.001,0.7762,50.5122,15.3913,10.6396,16.3209,10.433,322.453,448.251
01-047-0046,Baranavičy,town_over100,53.12576,26.007961,1,,237,140,1436,1670,4,187,0,1,14,0,0,,0,9,14,5,0,,0,0,26,0,3,1136,0,220,59,135,1670,1296.25,0.7762,106.404,32.4217,22.4123,34.38,21.9771,558.58,520.075
01-047-0047,Baranavičy,town_over100,53.118259,26.023592,1,,258,156,1820,1986,5,235,4,1,18,0,0,,0,2,18,1,0,,0,0,36,0,0,1438,0,250,75,151,1986,1541.53,0.7762,102.788,31.3198,21.6506,33.2116,21.2302,634.75,696.58
01-047-0048,Baranavičy,town_over100,53.124463,26.019756,1,,189,98,1227,1442,3,144,0,0,9,0,0,,0,0,9,0,1,,0,1,5,0,3,950,0,181,110,98,1442,1119.28,0.7762,77.9544,23.753,16.4198,25.1877,16.101,459.559,500.305
01-047-0049,Baranavičy,town_over100,53.113238,26.016801,1,,263,160,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,259,,160,1385.28,1075.25,0.7762,99.621,30.3549,20.9836,32.1884,20.5761,657.601,213.925
01-047-0050,Baranavičy,town_over100,53.114595,26.027194,1,,204,123,1563,1797,2,156,0,1,9,0,0,47,0,5,6,1,0,,0,1,32,1,1,1252,0,194,61,121,1797,1394.83,0.7762,85.8361,26.1546,18.08,27.7344,17.7289,492.566,726.73
01-047-0051,Baranavičy,town_over100,53.118151,25.997927,1,,433,257,,,6,,0,2,,2,1,,1,1,,1,3,,0,0,,0,3,,0,417,,253,1923.1,1492.71,0.7762,175.704,53.5375,37.0091,56.7713,36.2905,1058.76,74.6355
01-047-0052,Baranavičy,town_over100,53.12663,25.990534,1,,168,95,,,4,,1,1,,1,0,,0,2,,0,1,,0,0,,0,2,,0,158,,93,1312.03,1018.4,0.7762,72.8796,22.2067,15.3509,23.548,15.0528,401.162,468.196
01-047-0053,Baranavičy,town_over100,53.121167,25.98209,1,,126,84,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,121,,83,1312.03,1018.4,0.7762,51.5558,15.7092,10.8594,16.6581,10.6485,307.219,605.746
01-047-0054,Baranavičy,town_over100,53.115281,25.994972,1,,489,286,2561,2880,7,149,3,0,27,0,1,10,0,4,26,2,4,,0,0,52,0,2,2015,0,471,282,281,2880,2235.46,0.7762,198.341,60.4353,41.7774,64.0857,40.9662,1195.87,633.985
01-047-0055,Baranavičy,town_over100,53.117595,25.979359,1,,505,287,,,11,,3,0,,0,0,,0,3,,1,0,,0,0,,0,5,,0,486,,283,2242.88,1740.92,0.7762,205.341,62.5682,43.2519,66.3475,42.412,1233.95,87.0461
01-047-0056,Baranavičy,town_over100,53.107471,25.97537,1,,680,402,2452,2755,11,227,2,2,23,0,0,68,0,4,25,0,1,,0,1,49,1,6,1962,1,655,98,398,3020.11,2344.21,0.7762,275.774,84.0293,58.0874,89.1049,56.9595,1663.05,117.211
01-047-0057,Baranavičy,town_over100,53.107471,25.97537,1,,315,142,1614,1810,2,80,0,3,12,1,0,15,0,5,15,1,0,,0,1,35,0,3,1276,1,301,181,139,1810,1404.92,0.7762,130.752,39.8405,27.5408,42.247,27.006,764.239,373.295
01-047-0058,Baranavičy,town_over100,53.10833,25.965165,1,,201,108,,,1,,0,0,,0,1,,0,3,,1,0,,0,0,,0,0,,0,196,,107,1312.03,1018.4,0.7762,78.5486,23.934,16.545,25.3797,16.2237,497.644,360.121
01-047-0059,Baranavičy,town_over100,53.10833,25.965165,1,,174,104,,,2,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,171,,103,1312.03,1018.4,0.7762,66.348,20.2165,13.9751,21.4376,13.7038,434.169,448.546
01-047-0060,Baranavičy,town_over100,53.120232,25.959362,1,,348,189,1955,2155,8,104,3,0,13,0,1,14,0,2,14,0,1,,1,2,14,1,3,1563,1,331,233,183,2155,1672.71,0.7762,146.353,44.5944,30.827,47.288,30.2284,840.409,533.01
01-047-0061,Baranavičy,town_over100,53.120232,25.959362,1,,149,77,,,2,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,142,,76,1312.03,1018.4,0.7762,62.3167,18.9881,13.126,20.135,12.8711,360.538,530.421
01-047-0062,Baranavičy,town_over100,53.146267,26.071167,1,,376,248,2531,2623,4,139,4,4,17,2,2,7,2,3,21,2,1,,0,0,36,0,2,1957,1,360,354,237,2623,2035.97,0.7762,155.189,47.2866,32.6881,50.1429,32.0534,914.04,804.57
01-047-0063,Baranavičy,town_over100,53.133049,25.958743,1,,227,118,,,3,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,222,,117,1312.03,1018.4,0.7762,87.9061,26.7853,18.516,28.4032,18.1565,563.658,274.971
01-047-0064,Baranavičy,town_over100,53.111898,25.959264,1,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,1312.03,1018.4,0.7762,0,0,0,0,0,0,1018.4
01-047-0065,Baranavičy,town_over100,53.11199,25.958536,1,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,1312.03,1018.4,0.7762,0,0,0,0,0,0,1018.4
01-047-0066,Baranavičy,town_over100,53.11213,25.958024,1,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,1312.03,1018.4,0.7762,0,0,0,0,0,0,1018.4
01-047-0067,Baranavičy,town_over100,53.130185,25.995555,1,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1312.03,1018.4,0.7762,1.07971,0.328992,0.227424,0.348864,0.223008,7.617,1008.57
01-047-0068,Baranavičy,town_over100,53.134399,26.011501,1,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,1312.03,1018.4,0.7762,1.07971,0.328992,0.227424,0.348864,0.223008,7.617,1008.57
01-047-0069,Baranavičy,town_over100,53.111228,25.992977,1,,552,303,,,9,,3,1,,1,0,,0,2,,1,1,,0,0,,0,8,,2,531,,296,2451.62,1902.95,0.7762,224.74,68.4791,47.3379,72.6154,46.4187,1348.21,95.1474
01-048-0001,Haradzišča,village,53.327197,26.006111,1,,105,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,1,100,,43,826.471,704.98,0.853,76.3543,22.5169,17.6072,27.4266,25.2257,500.6,35.249
01-048-0002,Арабовщина,village,53.261594,26.043076,1,,28,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,14,632.543,539.559,0.853,17.3509,5.11678,4.00109,6.23246,5.73233,140.168,360.957
01-048-0003,Гирмантовцы,village,53.275504,25.922406,1,,14,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,10,632.543,539.559,0.853,8.67544,2.55839,2.00054,3.11623,2.86616,70.084,450.258
01-048-0004,Карчёво,village,53.356384,26.10895,1,,40,18,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,18,632.543,539.559,0.853,27.0447,7.97548,6.23646,9.71449,8.93493,195.234,284.419
01-048-0005,Великие Луки,village,53.010402,26.044469,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,8,632.543,539.559,0.853,12.7922,3.77241,2.94986,4.59497,4.22624,80.096,431.127
01-048-0006,Копани,village,53.084252,26.092753,1,,131,68,,,1,,0,0,,0,1,,1,1,,0,1,,0,0,,0,0,,0,127,,67,1031.13,879.558,0.853,90.2081,26.6024,20.8019,32.4029,29.8027,635.762,43.9779
01-048-0007,Вольно,village,53.299109,26.22936,1,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,8,632.543,539.559,0.853,15.8905,4.68612,3.66434,5.70791,5.24987,105.126,399.234
01-048-0008,Нижнее Чернихово,village,53.247193,26.285765,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,632.543,539.559,0.853,4.95739,1.46194,1.14317,1.7807,1.63781,40.048,488.53
01-048-0009,Полонечка,village,53.354869,26.261214,1,,22,7,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,21,,7,632.543,539.559,0.853,15.8905,4.68612,3.66434,5.70791,5.24987,105.126,399.234
01-048-0010,Жемчужный,village,53.138338,25.876753,1,,371,166,,,5,,0,0,,0,0,,0,4,,2,1,,0,1,,1,2,,0,358,,163,2920.23,2490.95,0.853,259.249,76.4527,59.7825,93.1228,85.65,1792.15,124.548
01-048-0011,Свираны,village,53.189474,25.719045,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,632.543,539.559,0.853,5.97575,1.76225,1.378,2.1465,1.97425,25.03,501.292
01-048-0012,Севрюки,village,53.133762,25.810853,1,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,632.543,539.559,0.853,11.1541,3.28936,2.57213,4.00658,3.68507,90.108,424.744
01-048-0013,Крошинский сельский Совет,village,53.201828,26.157809,1,,92,50,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,90,,50,724.161,617.709,0.853,61.5254,18.1439,14.1877,22.1,20.3266,450.54,30.8855
01-048-0014,Лавриновичи,village,53.151381,26.130357,1,,36,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,35,,24,632.543,539.559,0.853,24.566,7.24451,5.66488,8.82414,8.11603,175.21,309.933
01-048-0015,Петковичи,village,53.309284,26.361574,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,8,632.543,539.559,0.853,10.5345,3.10661,2.42923,3.784,3.48034,85.102,431.122
