id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-011-0066,Brest,city,52.079814,23.749794,1,,338,218,2104,2525,4,57,1,1,41,0,1,13,1,5,41,4,0,,0,2,22,0,2,1432,0,323,498,212,2525,2027.07,0.8028,162.512,50.2615,26.4711,55.6228,40.2092,781.337,910.656
01-011-0067,Brest,city,52.077877,23.748537,1,,363,206,,,5,,3,1,,0,0,,0,2,,1,0,,0,0,,0,2,,1,353,,201,1572.11,1262.09,0.8028,167.365,51.7623,27.2615,57.2836,41.4098,853.907,63.1047
01-011-0068,Brest,city,52.07926,23.74391,1,,193,117,,,3,,1,2,,0,0,,0,2,,1,0,,0,1,,1,1,,0,184,,114,1252.69,1005.66,0.8028,93.3058,28.8575,15.1983,31.9356,23.086,445.096,368.181
01-011-0069,Brest,city,52.07926,23.74391,1,,351,213,,,4,,2,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,340,,210,1520.14,1220.37,0.8028,163.393,50.534,26.6145,55.9242,40.4272,822.46,61.0186
01-011-0070,Brest,city,52.078408,23.743865,1,,248,159,1596,1821,3,112,2,2,98,1,0,,0,2,32,1,1,,0,0,17,0,1,1251,0,239,86,155,1821,1461.9,0.8028,116.886,36.1505,19.0392,40.0065,28.9204,578.141,642.756
01-011-0071,Brest,city,52.074351,23.752893,1,,389,230,,,6,,3,1,,1,2,,0,1,,0,0,,0,0,,0,4,,0,375,,226,1684.72,1352.49,0.8028,183.205,56.6613,29.8416,62.7052,45.329,907.125,67.6246
01-011-0072,Brest,city,52.07476,23.723986,1,,643,397,2055,2220,14,150,7,4,27,2,1,,0,6,25,1,3,,0,2,17,0,5,1434,1,608,402,386,2784.77,2235.61,0.8028,316.742,97.9616,51.5931,108.411,78.3692,1470.75,111.78
01-011-0073,Brest,city,52.07476,23.723986,1,,347,210,1661,1842,6,181,2,1,17,1,0,,0,0,33,0,1,,0,0,35,0,2,1324,0,337,71,207,1842,1478.76,0.8028,160.505,49.6407,26.1441,54.9357,39.7126,815.203,332.619
01-011-0074,Brest,city,52.073426,23.727103,1,,389,244,2059,2181,13,170,4,0,32,0,0,,0,2,24,0,0,,0,0,21,0,2,1545,0,372,267,240,2181,1750.91,0.8028,186.725,57.7498,30.4149,63.9098,46.1999,899.868,466.043
01-011-0075,Brest,city,52.071777,23.701411,1,,496,276,2409,2456,11,179,2,3,40,0,0,65,0,5,38,3,2,,0,1,19,1,6,1595,1,468,473,269,2456,1971.68,0.8028,245.505,75.9294,39.9895,84.0285,60.7435,1132.09,333.392
01-011-0076,Brest,city,52.071777,23.701411,1,,482,303,2291,2403,5,64,2,2,36,1,0,,0,2,34,1,1,,0,0,21,0,4,1422,1,468,714,298,2403,1929.13,0.8028,223.078,68.9931,36.3364,76.3524,55.1945,1132.09,337.084
01-011-0077,Brest,city,52.069756,23.69912,1,,517,298,2168,2325,7,108,2,1,40,1,1,18,0,5,33,2,1,,1,1,17,0,11,1626,0,490,332,292,2325,1866.51,0.8028,253.335,78.3512,41.2649,86.7086,62.6809,1185.31,158.859
01-011-0078,Brest,city,52.067807,23.729286,1,,491,290,2482,2732,8,51,1,0,22,0,0,22,0,3,48,3,1,,0,0,20,0,5,1568,1,474,751,285,2732,2193.25,0.8028,230.456,71.275,37.5382,78.8777,57.02,1146.61,571.477
01-011-0079,Brest,city,52.067807,23.729286,1,,421,249,2152,2420,6,107,3,0,25,0,1,11,0,1,49,1,2,,0,0,45,0,0,1342,0,411,571,245,2420,1942.78,0.8028,107,25,11,49,45,571,1134.78
01-011-0080,Brest,city,52.06861,23.728522,1,,506,295,2437,2715,9,50,3,6,29,1,1,12,0,1,25,1,2,,0,2,21,0,0,1628,0,485,672,290,2715,2179.6,0.8028,241.58,74.7155,39.3501,82.6851,59.7724,1173.21,508.282
01-011-0081,Brest,city,52.06861,23.728522,1,,566,375,2998,2999,12,92,7,1,48,0,2,,1,1,132,1,1,,0,1,81,0,3,2006,1,545,639,365,2999,2407.6,0.8028,267.304,82.6715,43.5403,91.4897,66.1372,1318.36,538.102
01-011-0082,Brest,city,52.067375,23.727112,1,,370,217,,,5,,1,0,,0,1,,0,2,,1,1,,0,1,,0,0,,0,360,,215,1602.43,1286.43,0.8028,170.366,52.6905,27.7503,58.3108,42.1524,870.84,64.3216
01-011-0083,Brest,city,52.060981,23.737191,1,,584,359,,,8,,4,0,,0,0,,0,1,,0,2,,2,0,,0,5,,0,568,,353,2529.24,2030.48,0.8028,269.156,83.244,43.8418,92.1234,66.5952,1373.99,101.524
01-011-0084,Brest,city,52.060981,23.737191,1,,339,182,,,4,,1,3,,1,1,,0,5,,1,1,,1,0,,0,0,,0,325,,178,1468.17,1178.65,0.8028,161.768,50.0313,26.3498,55.368,40.025,786.175,58.9325
01-011-0085,Brest,city,52.062135,23.719683,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,1252.69,1005.66,0.8028,2.45943,0.76065,0.400609,0.841786,0.60852,4.838,995.751
01-011-0086,Brest,city,52.062476,23.732717,1,,220,128,,,5,,2,0,,0,0,,0,2,,1,0,,0,0,,0,5,,3,208,,122,1252.69,1005.66,0.8028,108.401,33.5262,17.6571,37.1023,26.821,503.152,279
01-011-0087,Brest,city,52.05665,23.737146,1,,432,271,1940,2398,3,164,2,0,34,0,1,22,1,3,43,1,0,,0,0,22,0,2,499,0,423,1155,267,2398,1940,0.809008,164,34,22,43,22,1155,500
01-011-0088,Brest,city,52.044859,23.700037,1,,439,256,2686,2841,8,151,2,0,38,0,1,,1,2,32,1,2,,0,1,24,0,2,1795,1,423,646,251,2841,2280.75,0.8028,206.988,64.017,33.7156,70.8455,51.2136,1023.24,830.733
01-011-0089,Brest,city,52.065665,23.689445,1,,314,168,1991,2150,12,201,3,2,62,0,0,20,0,2,39,1,0,,0,0,26,0,5,1494,1,293,149,163,2150,1726.02,0.8028,159.262,49.2563,25.9416,54.5103,39.405,708.767,688.878
01-047-0001,Baranavičy,town_over100,53.122334,25.973762,1,,148,70,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,142,,70,1210.43,939.538,0.7762,51.9093,15.8169,10.9339,16.7723,10.7216,382.69,450.694
01-047-0002,Baranavičy,town_over100,53.129229,25.984659,1,,262,147,,,6,,1,1,,1,0,,0,1,,1,1,,0,1,,0,5,,0,247,,144,1290.14,1001.41,0.7762,97.6636,29.7584,20.5713,31.5559,20.1718,665.665,136.024
01-047-0003,Baranavičy,town_over100,53.136279,25.989106,1,,351,187,,,3,,1,2,,1,1,,0,0,,0,1,,0,2,,0,9,,0,333,,185,1572.24,1220.37,0.7762,128.078,39.0258,26.9776,41.383,26.4537,897.435,61.0186
01-047-0004,Baranavičy,town_over100,53.136279,25.989106,1,,192,118,1442,1704,0,32,0,2,13,2,0,45,0,2,19,1,1,,0,0,33,0,0,1141,0,187,159,115,1704,1322.64,0.7762,63.6732,19.4014,13.4117,20.5733,13.1513,503.965,688.464
01-047-0005,Baranavičy,town_over100,53.148173,26.017609,1,,139,60,,,2,,2,0,,0,0,,0,1,,0,0,,0,0,,0,3,,2,133,,56,1210.43,939.538,0.7762,49.2335,15.0016,10.3702,15.9078,10.1689,358.435,480.421
01-047-0006,Baranavičy,town_over100,53.147055,26.00656,1,,259,139,1791,1947,7,94,3,0,33,0,0,,0,2,59,0,1,,0,1,81,0,0,1416,0,248,108,136,1947,1511.26,0.7762,91.5002,27.8804,19.2731,29.5645,18.8988,668.36,655.783
01-047-0007,Baranavičy,town_over100,53.152024,26.000056,1,,316,158,,,11,,2,2,,0,1,,0,0,,0,0,,0,1,,0,4,,1,297,,155,1415.46,1098.68,0.7762,118.99,36.2566,25.0633,38.4466,24.5766,800.415,54.9341
01-047-0008,Baranavičy,town_over100,53.153585,26.005123,1,,219,115,,,6,,2,2,,1,0,,0,1,,0,0,,0,1,,0,1,,0,208,,112,1210.43,939.538,0.7762,79.6077,24.2568,16.7681,25.7219,16.4425,560.56,216.181
01-047-0009,Baranavičy,town_over100,53.153585,26.005123,1,,229,138,1230,1430,2,113,1,0,26,0,0,,0,0,25,0,0,,0,0,23,0,0,998,0,227,45,137,1430,1109.97,0.7762,70.7202,21.5487,14.8961,22.8503,14.6068,611.765,353.583
01-047-0010,Baranavičy,town_over100,53.153082,26.007305,1,,229,114,,,3,,0,1,,0,0,,0,5,,0,0,,0,2,,0,1,,0,217,,114,1210.43,939.538,0.7762,83.8987,25.5642,17.6719,27.1084,17.3288,584.815,183.151
01-047-0011,Baranavičy,town_over100,53.153487,26.008985,1,,326,178,,,7,,1,1,,0,0,,0,2,,0,0,,0,0,,0,5,,1,311,,176,1460.26,1133.45,0.7762,116.692,35.5563,24.5792,37.704,24.1019,838.145,56.6725
01-047-0012,Baranavičy,town_over100,53.153487,26.008985,1,,214,126,1691,1997,3,179,0,0,21,0,0,27,0,1,19,0,2,,0,0,36,0,3,1340,0,205,69,126,1997,1550.07,0.7762,75.4855,23.0007,15.8998,24.39,15.5911,552.475,843.228
01-047-0013,Baranavičy,town_over100,53.160804,26.023763,1,,398,216,,,6,,3,2,,1,2,,1,3,,0,0,,0,1,,0,2,,0,382,,211,1782.77,1383.78,0.7762,139.416,42.4805,29.3657,45.0464,28.7955,1029.49,69.1892
01-047-0014,Baranavičy,town_over100,53.153104,26.028012,1,,263,152,,,2,,2,1,,1,0,,0,2,,0,0,,0,1,,0,3,,0,254,,149,1290.14,1001.41,0.7762,90.0538,27.4397,18.9684,29.0971,18.6001,684.53,132.721
01-047-0015,Baranavičy,town_over100,53.14691,26.041414,1,,316,181,,,5,,2,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,308,,179,1415.46,1098.68,0.7762,104.493,31.8395,22.0099,33.7627,21.5825,830.06,54.9341
01-047-0016,Baranavičy,town_over100,53.143361,26.045134,1,,133,79,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,128,,79,1210.43,939.538,0.7762,46.1318,14.0565,9.71692,14.9056,9.52824,344.96,500.239
01-047-0017,Baranavičy,town_over100,53.132935,26.040462,1,,284,175,1773,2112,3,234,2,0,17,0,1,,1,0,18,0,0,,0,1,34,0,2,1400,0,277,70,172,2112,1639.33,0.7762,93.6616,28.539,19.7283,30.2628,19.3452,746.515,701.278
01-047-0018,Baranavičy,town_over100,53.14638,26.044325,1,,180,109,,,2,,0,1,,0,0,,0,2,,2,0,,0,0,,0,2,,0,173,,107,1210.43,939.538,0.7762,62.7411,19.1174,13.2154,20.2722,12.9588,466.235,344.998
01-047-0019,Baranavičy,town_over100,53.146915,26.05232,1,,215,137,1615,1922,2,195,1,0,31,0,0,,0,2,28,1,0,,0,0,21,0,0,1275,0,211,65,135,1922,1491.86,0.7762,69.1935,21.0835,14.5745,22.357,14.2915,568.645,781.715
01-047-0020,Baranavičy,town_over100,53.150204,26.061528,1,,503,282,,,6,,3,1,,1,3,,1,2,,0,1,,0,1,,1,5,,1,484,,275,2253.09,1748.85,0.7762,174.587,53.1973,36.774,56.4106,36.0599,1304.38,87.4426
01-047-0021,Baranavičy,town_over100,53.14516,26.050326,1,,177,104,,,3,,2,0,,0,0,,0,1,,1,0,,0,0,,0,5,,0,168,,101,1210.43,939.538,0.7762,64.4849,19.6488,13.5827,20.8356,13.319,452.76,354.907
01-047-0022,Baranavičy,town_over100,53.142103,26.073323,1,,330,186,1555,1620,5,97,0,0,31,0,0,15,0,1,31,0,1,,0,0,47,0,1,1260,0,322,74,186,1620,1257.44,0.7762,108.656,33.1078,22.8866,35.1076,22.4422,867.79,167.45
01-047-0023,Baranavičy,town_over100,53.142103,26.073323,1,,215,128,1542,1625,5,,1,1,31,1,1,15,1,2,31,2,0,,0,0,46,0,1,1248,0,205,67,123,1625,1261.33,0.7762,77.1006,23.4928,16.24,24.9119,15.9247,552.475,551.185
01-047-0024,Baranavičy,town_over100,53.134626,26.069541,1,,295,146,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,289,,146,1321.4,1025.67,0.7762,95.6142,29.134,20.1396,30.8937,19.7485,778.855,51.2834
01-047-0025,Baranavičy,town_over100,53.132222,26.0684,1,,378,220,,,2,,1,0,,0,0,,0,4,,1,2,,1,2,,1,4,,0,364,,216,1693.18,1314.25,0.7762,130.834,39.8655,27.5581,42.2735,27.023,980.98,65.7123
01-047-0026,Baranavičy,town_over100,53.13306,26.077635,1,,364,219,1623,1900,6,197,2,1,23,1,0,,0,1,9,1,3,,0,1,47,0,4,1282,0,348,65,215,1900,1474.78,0.7762,129.307,39.4004,27.2365,41.7803,26.7076,937.86,272.488
01-047-0027,Baranavičy,town_over100,53.130093,26.072164,1,,187,99,,,6,,2,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,179,,97,1210.43,939.538,0.7762,66.1402,20.1531,13.9314,21.3704,13.6609,482.405,321.877
01-047-0028,Baranavičy,town_over100,53.128008,26.05347,1,,439,260,2870,2990,8,340,1,0,51,0,1,29,0,2,42,2,1,,0,2,26,0,2,2239,0,423,143,257,2990,2320.84,0.7762,151.606,46.1948,31.9333,48.9851,31.3132,1139.98,870.823
01-047-0029,Baranavičy,town_over100,53.132935,26.040462,1,,151,81,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,148,,80,1210.43,939.538,0.7762,48.8477,14.8841,10.289,15.7831,10.0892,398.86,440.785
01-047-0030,Baranavičy,town_over100,53.128635,26.05338,1,,272,161,2300,2598,7,123,2,0,29,0,1,27,0,2,58,1,0,,0,0,16,0,1,1633,0,261,414,158,2598,2016.57,0.7762,95.3653,29.0581,20.0872,30.8133,19.6971,703.395,1118.15
01-047-0031,Baranavičy,town_over100,53.130915,26.022146,1,,281,176,,,4,,2,1,,1,1,,0,0,,0,0,,0,1,,0,1,,0,273,,173,1290.14,1001.41,0.7762,94.0875,28.6688,19.818,30.4005,19.4332,735.735,73.267
01-047-0032,Baranavičy,town_over100,53.130866,26.026035,1,,393,230,,,8,,4,3,,1,1,,1,1,,0,0,,0,0,,0,6,,1,374,,223,1760.37,1366.4,0.7762,141.883,43.2322,29.8853,45.8435,29.305,1007.93,68.3199
01-047-0033,Baranavičy,town_over100,53.129769,26.021391,1,,135,91,,,4,,3,0,,0,0,,0,3,,2,0,,0,0,,0,2,,0,126,,86,1210.43,939.538,0.7762,51.9978,15.8439,10.9525,16.8009,10.7398,339.57,493.633
01-047-0034,Baranavičy,town_over100,53.116968,26.033779,1,,336,181,1970,2592,3,43,0,1,21,1,0,16,0,2,19,1,1,,0,0,39,0,1,1556,1,328,276,178,2592,2011.91,0.7762,110.44,33.6514,23.2623,35.684,22.8106,883.96,902.102
01-047-0035,Baranavičy,town_over100,53.116968,26.033779,1,,401,234,,,3,,1,1,,1,0,,0,4,,1,1,,0,1,,0,0,,0,391,,231,1796.2,1394.21,0.7762,132.401,40.3429,27.8881,42.7798,27.3466,1053.74,69.7107
01-047-0036,Baranavičy,town_over100,53.122345,26.023188,1,,304,170,,,3,,0,1,,1,1,,0,3,,1,0,,0,0,,0,3,,0,293,,168,1361.71,1056.96,0.7762,104.879,31.9571,22.0911,33.8874,21.6622,789.635,52.848
01-047-0037,Baranavičy,town_over100,53.131568,26.021885,1,,297,159,,,4,,0,1,,0,0,,0,1,,0,1,,0,2,,1,4,,1,284,,157,1330.36,1032.62,0.7762,105.434,32.126,22.2079,34.0665,21.7767,765.38,51.6311
01-047-0038,Baranavičy,town_over100,53.132962,26.032674,1,,193,101,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,4,,0,185,,100,1210.43,939.538,0.7762,67.9241,20.6967,14.3071,21.9468,14.0293,498.575,302.059
01-047-0039,Baranavičy,town_over100,53.135691,26.020529,1,,219,129,1280,1491,1,156,0,0,13,0,1,,0,0,17,0,0,,0,0,8,0,0,1021,0,217,65,129,1491,1157.31,0.7762,67.747,20.6428,14.2698,21.8896,13.9927,584.815,433.953
01-047-0040,Baranavičy,town_over100,53.114109,26.02864,1,,248,138,,,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,0,,0,244,,138,1290.14,1001.41,0.7762,79.0048,24.073,16.6411,25.5271,16.318,657.58,182.266
01-047-0041,Baranavičy,town_over100,53.132563,26.006731,1,,147,81,,,3,,1,2,,2,0,,0,0,,0,0,,0,1,,1,1,,0,140,,77,1210.43,939.538,0.7762,52.9298,16.1279,11.1488,17.1021,10.9323,377.3,453.997
01-047-0042,Baranavičy,town_over100,53.12958,26.003515,1,,257,143,1497,1560,8,221,3,0,89,0,0,,0,1,76,0,0,,0,0,81,0,3,877,0,245,153,140,1560,1210.87,0.7762,92.2234,28.1008,19.4254,29.7982,19.0482,660.275,361.999
01-047-0043,Baranavičy,town_over100,53.113238,26.016801,1,,429,237,2357,2720,6,222,2,1,20,1,0,,0,1,23,0,1,,0,1,50,0,6,1865,1,413,177,233,2720,2111.26,0.7762,148.633,45.2888,31.3071,48.0244,30.6992,1113.03,694.273
01-047-0044,Baranavičy,town_over100,53.127311,26.016747,1,,162,103,,,3,,0,1,,0,1,,0,1,,0,1,,0,0,,0,0,,0,155,,103,1210.43,939.538,0.7762,57.3895,17.4868,12.0882,18.543,11.8535,417.725,404.452
01-047-0045,Baranavičy,town_over100,53.123318,26.023017,1,,130,80,1001,1126,2,99,2,0,16,0,0,1,0,0,10,0,0,,0,0,17,0,1,790,0,127,68,78,1126,874.001,0.7762,42.6041,12.9816,8.97388,13.7658,8.79962,342.265,444.611
01-047-0046,Baranavičy,town_over100,53.12576,26.007961,1,,237,140,1436,1670,4,187,0,1,14,0,0,,0,9,14,5,0,,0,0,26,0,3,1136,0,220,59,135,1670,1296.25,0.7762,92.8665,28.2967,19.5608,30.0059,19.181,592.9,513.439
01-047-0047,Baranavičy,town_over100,53.118259,26.023592,1,,258,156,1820,1986,5,235,4,1,18,0,0,,0,2,18,1,0,,0,0,36,0,0,1438,0,250,75,151,1986,1541.53,0.7762,87.2493,26.5852,18.3777,28.191,18.0208,673.75,689.356
01-047-0048,Baranavičy,town_over100,53.124463,26.019756,1,,189,98,1227,1442,3,144,0,0,9,0,0,,0,0,9,0,1,,0,1,5,0,3,950,0,181,110,98,1442,1119.28,0.7762,66.7348,20.3343,14.0566,21.5626,13.7837,487.795,495.013
01-047-0049,Baranavičy,town_over100,53.113238,26.016801,1,,263,160,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,259,,160,1290.14,1001.41,0.7762,83.4645,25.4319,17.5805,26.9681,17.2391,698.005,132.721
01-047-0050,Baranavičy,town_over100,53.114595,26.027194,1,,204,123,1563,1797,2,156,0,1,9,0,0,47,0,5,6,1,0,,0,1,32,1,1,1252,0,194,61,121,1797,1394.83,0.7762,73.8302,22.4963,15.5511,23.8552,15.2492,522.83,721.018
01-047-0051,Baranavičy,town_over100,53.118151,25.997927,1,,433,257,,,6,,0,2,,2,1,,1,1,,1,3,,0,0,,0,3,,0,417,,253,1939.54,1505.47,0.7762,149.822,45.6512,31.5576,48.4087,30.9448,1123.81,75.2736
01-047-0052,Baranavičy,town_over100,53.12663,25.990534,1,,168,95,,,4,,1,1,,1,0,,0,2,,0,1,,0,0,,0,2,,0,158,,93,1210.43,939.538,0.7762,63.127,19.235,13.2967,20.3969,13.0385,425.81,384.634
01-047-0053,Baranavičy,town_over100,53.121167,25.98209,1,,126,84,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,121,,83,1210.43,939.538,0.7762,44.0506,13.4224,9.27855,14.2331,9.09838,326.095,523.36
01-047-0054,Baranavičy,town_over100,53.115281,25.994972,1,,489,286,2561,2880,7,149,3,0,27,0,1,10,0,4,26,2,4,,0,0,52,0,2,2015,0,471,282,281,2880,2235.46,0.7762,169.107,51.5275,35.6197,54.6399,34.928,1269.35,620.293
01-047-0055,Baranavičy,town_over100,53.117595,25.979359,1,,505,287,,,11,,3,0,,0,0,,0,3,,1,0,,0,0,,0,5,,0,486,,283,2262.05,1755.81,0.7762,175.182,53.3785,36.8992,56.6027,36.1827,1309.77,87.7903
01-047-0056,Baranavičy,town_over100,53.107471,25.97537,1,,680,402,2452,2755,11,227,2,2,23,0,0,68,0,4,25,0,1,,0,1,49,1,6,1962,1,655,98,398,3045.93,2364.25,0.7762,235.119,71.6414,49.5239,75.9688,48.5623,1765.22,118.213
01-047-0057,Baranavičy,town_over100,53.107471,25.97537,1,,315,142,1614,1810,2,80,0,3,12,1,0,15,0,5,15,1,0,,0,1,35,0,3,1276,1,301,181,139,1810,1404.92,0.7762,112.103,34.1582,23.6128,36.2215,23.1542,811.195,364.475
01-047-0058,Baranavičy,town_over100,53.10833,25.965165,1,,201,108,,,1,,0,0,,0,1,,0,3,,1,0,,0,0,,0,0,,0,196,,107,1210.43,939.538,0.7762,66.349,20.2168,13.9753,21.4379,13.704,528.22,275.635
01-047-0059,Baranavičy,town_over100,53.10833,25.965165,1,,174,104,,,2,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,171,,103,1210.43,939.538,0.7762,55.6859,16.9677,11.7293,17.9926,11.5016,460.845,364.816
01-047-0060,Baranavičy,town_over100,53.120232,25.959362,1,,348,189,1955,2155,8,104,3,0,13,0,1,14,0,2,14,0,1,,1,2,14,1,3,1563,1,331,233,183,2155,1672.71,0.7762,125.868,38.3525,26.5121,40.669,25.9973,892.045,523.266
01-047-0061,Baranavičy,town_over100,53.120232,25.959362,1,,149,77,,,2,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,142,,76,1210.43,939.538,0.7762,53.5245,16.3091,11.2741,17.2942,11.0552,382.69,447.391
01-047-0062,Baranavičy,town_over100,53.146267,26.071167,1,,376,248,2531,2623,4,139,4,4,17,2,2,7,2,3,21,2,1,,0,0,36,0,2,1957,1,360,354,237,2623,2035.97,0.7762,132.875,40.4875,27.988,42.933,27.4445,970.2,794.042
01-047-0063,Baranavičy,town_over100,53.133049,25.958743,1,,227,118,,,3,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,222,,117,1210.43,939.538,0.7762,74.0791,22.5722,15.6036,23.9356,15.3006,598.29,189.757
01-047-0064,Baranavičy,town_over100,53.111898,25.959264,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1210.43,939.538,0.7762,4.29098,1.30748,0.903825,1.38645,0.886275,24.255,906.508
01-047-0065,Baranavičy,town_over100,53.11199,25.958536,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1210.43,939.538,0.7762,4.29098,1.30748,0.903825,1.38645,0.886275,24.255,906.508
01-047-0066,Baranavičy,town_over100,53.11213,25.958024,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1210.43,939.538,0.7762,4.29098,1.30748,0.903825,1.38645,0.886275,24.255,906.508
01-047-0067,Baranavičy,town_over100,53.130185,25.995555,1,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1210.43,939.538,0.7762,0.891936,0.271776,0.187872,0.288192,0.184224,8.085,929.629
01-047-0068,Baranavičy,town_over100,53.134399,26.011501,1,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,1210.43,939.538,0.7762,0.891936,0.271776,0.187872,0.288192,0.184224,8.085,929.629
01-047-0069,Baranavičy,town_over100,53.111228,25.992977,1,,552,303,,,9,,3,1,,1,0,,0,2,,1,1,,0,0,,0,8,,2,531,,296,2472.58,1919.22,0.7762,191.791,58.4394,40.3977,61.9693,39.6133,1431.04,95.9608
01-048-0001,Haradzišča,village,53.327197,26.006111,1,,105,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,1,100,,43,826.68,705.158,0.853,76.3543,22.6862,17.6072,27.4266,25.2257,500.6,35.2579
01-048-0002,Арабовщина,village,53.261594,26.043076,1,,28,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,14,682.387,582.076,0.853,17.3509,5.15525,4.00109,6.23246,5.73233,140.168,403.436
01-048-0003,Гирмантовцы,village,53.275504,25.922406,1,,14,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,10,682.387,582.076,0.853,8.67544,2.57762,2.00054,3.11623,2.86616,70.084,492.756
01-048-0004,Карчёво,village,53.356384,26.10895,1,,40,18,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,18,682.387,582.076,0.853,27.0447,8.03544,6.23646,9.71449,8.93493,195.234,326.876
01-048-0005,Великие Луки,village,53.010402,26.044469,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,8,682.387,582.076,0.853,12.7922,3.80078,2.94986,4.59497,4.22624,80.096,473.616
01-048-0006,Копани,village,53.084252,26.092753,1,,131,68,,,1,,0,0,,0,1,,1,1,,0,1,,0,0,,0,0,,0,127,,67,1031.38,879.768,0.853,90.2081,26.8024,20.8019,32.4029,29.8027,635.762,43.9884
01-048-0007,Вольно,village,53.299109,26.22936,1,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,8,682.387,582.076,0.853,15.8905,4.72136,3.66434,5.70791,5.24987,105.126,441.716
01-048-0008,Нижнее Чернихово,village,53.247193,26.285765,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,682.387,582.076,0.853,4.95739,1.47293,1.14317,1.7807,1.63781,40.048,531.036
01-048-0009,Полонечка,village,53.354869,26.261214,1,,22,7,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,21,,7,682.387,582.076,0.853,15.8905,4.72136,3.66434,5.70791,5.24987,105.126,441.716
01-048-0010,Жемчужный,village,53.138338,25.876753,1,,371,166,,,5,,0,0,,0,0,,0,4,,2,1,,0,1,,1,2,,0,358,,163,2920.94,2491.56,0.853,259.249,77.0275,59.7825,93.1228,85.65,1792.15,124.578
01-048-0011,Свираны,village,53.189474,25.719045,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,682.387,582.076,0.853,5.97575,1.7755,1.378,2.1465,1.97425,25.03,543.796
01-048-0012,Севрюки,village,53.133762,25.810853,1,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,682.387,582.076,0.853,11.1541,3.31409,2.57213,4.00658,3.68507,90.108,467.236
01-048-0013,Крошинский сельский Совет,village,53.201828,26.157809,1,,92,50,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,90,,50,727.322,620.406,0.853,61.5254,18.2803,14.1877,22.1,20.3266,450.54,33.446
01-048-0014,Лавриновичи,village,53.151381,26.130357,1,,36,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,35,,24,682.387,582.076,0.853,24.566,7.29898,5.66488,8.82414,8.11603,175.21,352.396
01-048-0015,Петковичи,village,53.309284,26.361574,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,8,682.387,582.076,0.853,10.5345,3.12997,2.42923,3.784,3.48034,85.102,473.616
