id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-011-0066,Brest,city,52.079814,23.749794,1,,338,218,2104,2525,4,57,1,1,41,0,1,13,1,5,41,4,0,,0,2,22,0,2,1432,0,323,498,212,2525,1995.76,0.7904,174.005,54.0015,24.3536,56.4722,43.413,926.041,717.474
01-011-0067,Brest,city,52.077877,23.748537,1,,363,206,,,5,,3,1,,0,0,,0,2,,1,0,,0,0,,0,2,,1,353,,201,1828.35,1445.13,0.7904,178.24,55.3158,24.9463,57.8466,44.4695,1012.05,72.2563
01-011-0068,Brest,city,52.07926,23.74391,1,,193,117,,,3,,1,2,,0,0,,0,2,,1,0,,0,1,,1,1,,0,184,,114,1232.39,974.079,0.7904,99.9725,31.026,13.9921,32.4454,24.9424,527.528,244.173
01-011-0069,Brest,city,52.07926,23.74391,1,,351,213,,,4,,2,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,340,,210,1767.9,1397.34,0.7904,174.228,54.0708,24.3849,56.5446,43.4687,974.78,69.8672
01-011-0070,Brest,city,52.078408,23.743865,1,,248,159,1596,1821,3,112,2,2,98,1,0,,0,2,32,1,1,,0,0,17,0,1,1251,0,239,86,155,1821,1439.32,0.7904,124.837,38.7425,17.4721,40.515,31.1459,685.213,501.394
01-011-0071,Brest,city,52.074351,23.752893,1,,389,230,,,6,,3,1,,1,2,,0,1,,0,0,,0,0,,0,4,,0,375,,226,1959.28,1548.61,0.7904,195.648,60.7182,27.3827,63.4962,48.8127,1075.12,77.4306
01-011-0072,Brest,city,52.07476,23.723986,1,,643,397,2055,2220,14,150,7,4,27,2,1,,0,6,25,1,3,,0,2,17,0,5,1434,1,608,402,386,3238.51,2559.72,0.7904,340.158,105.566,47.6083,110.396,84.867,1743.14,127.986
01-011-0073,Brest,city,52.07476,23.723986,1,,347,210,1661,1842,6,181,2,1,17,1,0,,0,0,33,0,1,,0,0,35,0,2,1324,0,337,71,207,1842,1455.92,0.7904,171.006,53.071,23.934,55.499,42.6649,966.179,143.566
01-011-0074,Brest,city,52.073426,23.727103,1,,389,244,2059,2181,13,170,4,0,32,0,0,,0,2,24,0,0,,0,0,21,0,2,1545,0,372,267,240,2181,1723.86,0.7904,199.888,62.0342,27.9762,64.8723,49.8706,1066.52,252.695
01-011-0075,Brest,city,52.071777,23.701411,1,,496,276,2409,2456,11,179,2,3,40,0,0,65,0,5,38,3,2,,0,1,19,1,6,1595,1,468,473,269,2498.13,1974.52,0.7904,263.808,81.8715,36.9225,85.6173,65.8183,1341.76,98.726
01-011-0076,Brest,city,52.071777,23.701411,1,,482,303,2291,2403,5,64,2,2,36,1,0,,0,2,34,1,1,,0,0,21,0,4,1422,1,468,714,298,2427.72,1918.87,0.7904,237.691,73.7662,33.2671,77.1411,59.3022,1341.76,95.9434
01-011-0077,Brest,city,52.069756,23.69912,1,,517,298,2168,2325,7,108,2,1,40,1,1,18,0,5,33,2,1,,1,1,17,0,11,1626,0,490,332,292,2603.91,2058.13,0.7904,271.889,84.3792,38.0534,88.2397,67.8343,1404.83,102.907
01-011-0078,Brest,city,52.067807,23.729286,1,,491,290,2482,2732,8,51,1,0,22,0,0,22,0,3,48,3,1,,0,0,20,0,5,1568,1,474,751,285,2732,2159.37,0.7904,246,76.3449,34.43,79.8378,61.3753,1358.96,302.424
01-011-0079,Brest,city,52.067807,23.729286,1,,421,249,2152,2420,6,107,3,0,25,0,1,11,0,1,49,1,2,,0,0,45,0,0,1342,0,411,571,245,2420,1912.77,0.7904,204.46,63.4532,28.6162,66.3563,51.0114,1178.34,320.535
01-011-0080,Brest,city,52.06861,23.728522,1,,506,295,2437,2715,9,50,3,6,29,1,1,12,0,1,25,1,2,,0,2,21,0,0,1628,0,485,672,290,2715,2145.94,0.7904,258.435,80.204,36.1704,83.8734,64.4777,1390.49,232.284
01-011-0081,Brest,city,52.06861,23.728522,1,,566,375,2998,2999,12,92,7,1,48,0,2,,1,1,132,1,1,,0,1,81,0,3,2006,1,545,639,365,2999,2370.41,0.7904,285.56,88.622,39.9668,92.6766,71.2452,1562.52,229.824
01-011-0082,Brest,city,52.067375,23.727112,1,,370,217,,,5,,1,0,,0,1,,0,2,,1,1,,0,1,,0,0,,0,360,,215,1863.61,1472.99,0.7904,181.404,56.2979,25.3892,58.8736,45.2591,1032.12,73.6497
01-011-0083,Brest,city,52.060981,23.737191,1,,584,359,,,8,,4,0,,0,0,,0,1,,0,2,,2,0,,0,5,,0,568,,353,2941.47,2324.94,0.7904,286.63,88.9542,40.1166,93.024,71.5122,1628.46,116.247
01-011-0084,Brest,city,52.060981,23.737191,1,,339,182,,,4,,1,3,,1,1,,0,5,,1,1,,1,0,,0,0,,0,325,,178,1707.43,1349.55,0.7904,173.043,53.7032,24.2191,56.1602,43.1731,931.775,67.4776
01-011-0085,Brest,city,52.062135,23.719683,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,1232.39,974.079,0.7904,2.76967,0.859554,0.387642,0.89888,0.691014,5.734,962.739
01-011-0086,Brest,city,52.062476,23.732717,1,,220,128,,,5,,2,0,,0,0,,0,2,,1,0,,0,0,,0,5,,3,208,,122,1232.39,974.079,0.7904,116.419,36.13,16.2939,37.783,29.0457,596.336,142.072
01-011-0087,Brest,city,52.05665,23.737146,1,,432,271,1940,2398,3,164,2,0,34,0,1,22,1,3,43,1,0,,0,0,22,0,2,499,0,423,1155,267,2398,1940,0.809008,164,34,22,43,22,1155,500
01-011-0088,Brest,city,52.044859,23.700037,1,,439,256,2686,2841,8,151,2,0,38,0,1,,1,2,32,1,2,,0,1,24,0,2,1795,1,423,646,251,2841,2245.53,0.7904,221.078,68.6106,30.942,71.7496,55.1575,1212.74,585.251
01-011-0089,Brest,city,52.065665,23.689445,1,,314,168,1991,2150,12,201,3,2,62,0,0,20,0,2,39,1,0,,0,0,26,0,5,1494,1,293,149,163,2150,1699.36,0.7904,171.635,53.2662,24.022,55.7032,42.8218,840.031,511.88
01-047-0001,Baranavičy,town_over100,53.122334,25.973762,1,,148,70,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,142,,70,1190.81,892.272,0.7493,57.6331,19.1703,11.5999,19.7808,13.9199,437.928,332.24
01-047-0002,Baranavičy,town_over100,53.129229,25.984659,1,,262,147,,,6,,1,1,,1,0,,0,1,,1,1,,0,1,,0,5,,0,247,,144,1392.75,1043.59,0.7493,108.4,36.0566,21.8177,37.2049,26.1812,761.748,52.1794
01-047-0003,Baranavičy,town_over100,53.136279,25.989106,1,,351,187,,,3,,1,2,,1,1,,0,0,,0,1,,0,2,,0,9,,0,333,,185,1865.86,1398.09,0.7493,142.172,47.2903,28.6151,48.7963,34.3382,1026.97,69.9044
01-047-0004,Baranavičy,town_over100,53.136279,25.989106,1,,192,118,1442,1704,0,32,0,2,13,2,0,45,0,2,19,1,1,,0,0,33,0,0,1141,0,187,159,115,1704,1276.81,0.7493,70.715,23.5217,14.2329,24.2708,17.0795,576.708,550.282
01-047-0005,Baranavičy,town_over100,53.148173,26.017609,1,,139,60,,,2,,2,0,,0,0,,0,1,,0,0,,0,0,,0,3,,2,133,,56,1190.81,892.272,0.7493,54.6595,18.1812,11.0014,18.7602,13.2017,410.172,366.296
01-047-0006,Baranavičy,town_over100,53.147055,26.00656,1,,259,139,1791,1947,7,94,3,0,33,0,0,,0,2,59,0,1,,0,1,81,0,0,1416,0,248,108,136,1947,1458.89,0.7493,101.586,33.7902,20.4463,34.8663,24.5355,764.832,478.834
01-047-0007,Baranavičy,town_over100,53.152024,26.000056,1,,316,158,,,11,,2,2,,0,1,,0,0,,0,0,,0,1,,0,4,,1,297,,155,1679.81,1258.68,0.7493,132.064,43.928,26.5806,45.327,31.8967,915.948,62.9339
01-047-0008,Baranavičy,town_over100,53.153585,26.005123,1,,219,115,,,6,,2,2,,1,0,,0,1,,0,0,,0,1,,0,1,,0,208,,112,1290.17,966.727,0.7493,88.3697,29.3942,17.7863,30.3303,21.3435,641.472,138.031
01-047-0009,Baranavičy,town_over100,53.153585,26.005123,1,,229,138,1230,1430,2,113,1,0,26,0,0,,0,0,25,0,0,,0,0,23,0,0,998,0,227,45,137,1430,1071.5,0.7493,78.5729,26.1355,15.8145,26.9678,18.9774,700.068,204.964
01-047-0010,Baranavičy,town_over100,53.153082,26.007305,1,,229,114,,,3,,0,1,,0,0,,0,5,,0,0,,0,2,,0,1,,0,217,,114,1290.17,966.727,0.7493,93.1294,30.9774,18.7443,31.9639,22.4931,669.228,100.191
01-047-0011,Baranavičy,town_over100,53.153487,26.008985,1,,326,178,,,7,,1,1,,0,0,,0,2,,0,0,,0,0,,0,5,,1,311,,176,1732.96,1298.51,0.7493,129.545,43.0902,26.0737,44.4625,31.2884,959.124,64.9255
01-047-0012,Baranavičy,town_over100,53.153487,26.008985,1,,214,126,1691,1997,3,179,0,0,21,0,0,27,0,1,19,0,2,,0,0,36,0,3,1340,0,205,69,126,1997,1496.35,0.7493,83.8064,27.8763,16.8678,28.7641,20.2414,632.22,686.574
01-047-0013,Baranavičy,town_over100,53.160804,26.023763,1,,398,216,,,6,,3,2,,1,2,,1,3,,0,0,,0,1,,0,2,,0,382,,211,2115.7,1585.3,0.7493,154.79,51.4872,31.1547,53.1269,37.3856,1178.09,79.2648
01-047-0014,Baranavičy,town_over100,53.153104,26.028012,1,,263,152,,,2,,2,1,,1,0,,0,2,,0,0,,0,1,,0,3,,0,254,,149,1398.07,1047.57,0.7493,99.996,33.2614,20.1263,34.3207,24.1516,783.336,52.3785
01-047-0015,Baranavičy,town_over100,53.14691,26.041414,1,,316,181,,,5,,2,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,308,,179,1679.81,1258.68,0.7493,116.052,38.6019,23.3578,39.8313,28.0294,949.872,62.9339
01-047-0016,Baranavičy,town_over100,53.143361,26.045134,1,,133,79,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,128,,79,1190.81,892.272,0.7493,51.2214,17.0376,10.3094,17.5802,12.3713,394.752,389
01-047-0017,Baranavičy,town_over100,53.132935,26.040462,1,,284,175,1773,2112,3,234,2,0,17,0,1,,1,0,18,0,0,,0,1,34,0,2,1400,0,277,70,172,2112,1582.52,0.7493,104.023,34.6009,20.9369,35.7029,25.1242,854.268,507.864
01-047-0018,Baranavičy,town_over100,53.14638,26.044325,1,,180,109,,,2,,0,1,,0,0,,0,2,,2,0,,0,0,,0,2,,0,173,,107,1190.81,892.272,0.7493,69.6615,23.1713,14.0209,23.9093,16.825,533.532,211.152
01-047-0019,Baranavičy,town_over100,53.146915,26.05232,1,,215,137,1615,1922,2,195,1,0,31,0,0,,0,2,28,1,0,,0,0,21,0,0,1275,0,211,65,135,1922,1440.15,0.7493,76.8586,25.5653,15.4694,26.3794,18.5633,650.724,626.59
01-047-0020,Baranavičy,town_over100,53.150204,26.061528,1,,503,282,,,6,,3,1,,1,3,,1,2,,0,1,,0,1,,1,5,,1,484,,275,2673.87,2003.53,0.7493,193.849,64.4793,39.0161,66.5328,46.8193,1492.66,100.176
01-047-0021,Baranavičy,town_over100,53.14516,26.050326,1,,177,104,,,3,,2,0,,0,0,,0,1,,1,0,,0,0,,0,5,,0,168,,101,1190.81,892.272,0.7493,71.5816,23.81,14.4073,24.5683,17.2888,518.112,222.504
01-047-0022,Baranavičy,town_over100,53.142103,26.073323,1,,330,186,1555,1620,5,97,0,0,31,0,0,15,0,1,31,0,1,,0,0,47,0,1,1260,0,322,74,186,1754.23,1314.44,0.7493,120.677,40.1405,24.2888,41.4189,29.1466,993.048,65.7221
01-047-0023,Baranavičy,town_over100,53.142103,26.073323,1,,215,128,1542,1625,5,,1,1,31,1,1,15,1,2,31,2,0,,0,0,46,0,1,1248,0,205,67,123,1625,1217.61,0.7493,85.5925,28.4704,17.2273,29.3771,20.6728,632.22,404.05
01-047-0024,Baranavičy,town_over100,53.134626,26.069541,1,,295,146,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,289,,146,1568.17,1175.03,0.7493,106.202,35.3256,21.3754,36.4506,25.6505,891.276,58.7516
01-047-0025,Baranavičy,town_over100,53.132222,26.0684,1,,378,220,,,2,,1,0,,0,0,,0,4,,1,2,,1,2,,1,4,,0,364,,216,2009.39,1505.63,0.7493,145.27,48.3208,29.2387,49.8597,35.0865,1122.58,75.2817
01-047-0026,Baranavičy,town_over100,53.13306,26.077635,1,,364,219,1623,1900,6,197,2,1,23,1,0,,0,1,9,1,3,,0,1,47,0,4,1282,0,348,65,215,1934.97,1449.87,0.7493,143.556,47.7506,28.8937,49.2713,34.6724,1073.23,72.4935
01-047-0027,Baranavičy,town_over100,53.130093,26.072164,1,,187,99,,,6,,2,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,179,,97,1190.81,892.272,0.7493,73.43,24.4248,14.7793,25.2027,17.7352,552.036,184.664
01-047-0028,Baranavičy,town_over100,53.128008,26.05347,1,,439,260,2870,2990,8,340,1,0,51,0,1,29,0,2,42,2,1,,0,2,26,0,2,2239,0,423,143,257,2990,2240.41,0.7493,168.336,55.9931,33.8812,57.7763,40.6574,1304.53,579.234
01-047-0029,Baranavičy,town_over100,53.132935,26.040462,1,,151,81,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,148,,80,1190.81,892.272,0.7493,54.2573,18.0475,10.9204,18.6222,13.1045,456.432,320.888
01-047-0030,Baranavičy,town_over100,53.128635,26.05338,1,,272,161,2300,2598,7,123,2,0,29,0,1,27,0,2,58,1,0,,0,0,16,0,1,1633,0,261,414,158,2598,1946.68,0.7493,105.881,35.2189,21.3108,36.3405,25.5729,804.924,917.432
01-047-0031,Baranavičy,town_over100,53.130915,26.022146,1,,281,176,,,4,,2,1,,1,1,,0,0,,0,0,,0,1,,0,1,,0,273,,173,1493.75,1119.27,0.7493,104.488,34.7554,21.0303,35.8623,25.2364,841.932,55.9634
01-047-0032,Baranavičy,town_over100,53.130866,26.026035,1,,393,230,,,8,,4,3,,1,1,,1,1,,0,0,,0,0,,0,6,,1,374,,223,2089.12,1565.38,0.7493,157.505,52.3903,31.7011,54.0588,38.0413,1153.42,78.2691
01-047-0033,Baranavičy,town_over100,53.129769,26.021391,1,,135,91,,,4,,3,0,,0,0,,0,3,,2,0,,0,0,,0,2,,0,126,,86,1190.81,892.272,0.7493,57.7048,19.1942,11.6143,19.8055,13.9372,388.584,381.432
01-047-0034,Baranavičy,town_over100,53.116968,26.033779,1,,336,181,1970,2592,3,43,0,1,21,1,0,16,0,2,19,1,1,,0,0,39,0,1,1556,1,328,276,178,2592,1942.19,0.7493,122.66,40.7999,24.6878,42.0993,29.6254,1011.55,670.766
01-047-0035,Baranavičy,town_over100,53.116968,26.033779,1,,401,234,,,3,,1,1,,1,0,,0,4,,1,1,,0,1,,0,0,,0,391,,231,2131.65,1597.25,0.7493,147.047,48.9118,29.5963,50.4695,35.5156,1205.84,79.8623
01-047-0036,Baranavičy,town_over100,53.122345,26.023188,1,,304,170,,,3,,0,1,,1,1,,0,3,,1,0,,0,0,,0,3,,0,293,,168,1616.01,1210.88,0.7493,116.454,38.7357,23.4388,39.9693,28.1265,903.612,60.544
01-047-0037,Baranavičy,town_over100,53.131568,26.021885,1,,297,159,,,4,,0,1,,0,0,,0,1,,0,1,,0,2,,1,4,,1,284,,157,1578.8,1183,0.7493,117.052,38.9347,23.5592,40.1747,28.2711,875.856,59.1499
01-047-0038,Baranavičy,town_over100,53.132962,26.032674,1,,193,101,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,4,,0,185,,100,1190.81,892.272,0.7493,75.4124,25.0842,15.1783,25.8831,18.214,570.54,161.96
01-047-0039,Baranavičy,town_over100,53.135691,26.020529,1,,219,129,1280,1491,1,156,0,0,13,0,1,,0,0,17,0,0,,0,0,8,0,0,1021,0,217,65,129,1491,1117.21,0.7493,75.2689,25.0365,15.1495,25.8338,18.1794,669.228,288.514
01-047-0040,Baranavičy,town_over100,53.114109,26.02864,1,,248,138,,,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,0,,0,244,,138,1318.33,987.823,0.7493,87.7618,29.192,17.6639,30.1216,21.1967,752.496,49.3912
01-047-0041,Baranavičy,town_over100,53.132563,26.006731,1,,147,81,,,3,,1,2,,2,0,,0,0,,0,0,,0,1,,1,1,,0,140,,77,1190.81,892.272,0.7493,58.7583,19.5446,11.8264,20.1671,14.1916,431.76,336.024
01-047-0042,Baranavičy,town_over100,53.12958,26.003515,1,,257,143,1497,1560,8,221,3,0,89,0,0,,0,1,76,0,0,,0,0,81,0,3,877,0,245,153,140,1560,1168.91,0.7493,102.381,34.0546,20.6063,35.1391,24.7275,755.58,196.422
01-047-0043,Baranavičy,town_over100,53.113238,26.016801,1,,429,237,2357,2720,6,222,2,1,20,1,0,,0,1,23,0,1,,0,1,50,0,6,1865,1,413,177,233,2720,2038.1,0.7493,165.032,54.8941,33.2162,56.6423,39.8594,1273.69,414.764
01-047-0044,Baranavičy,town_over100,53.127311,26.016747,1,,162,103,,,3,,0,1,,0,1,,0,1,,0,1,,0,0,,0,0,,0,155,,103,1190.81,892.272,0.7493,63.7143,21.1931,12.8239,21.8681,15.3886,478.02,279.264
01-047-0045,Baranavičy,town_over100,53.123318,26.023017,1,,130,80,1001,1126,2,99,2,0,16,0,0,1,0,0,10,0,0,,0,0,17,0,1,790,0,127,68,78,1126,843.712,0.7493,47.3189,15.7396,9.52394,16.2408,11.4287,391.668,351.792
01-047-0046,Baranavičy,town_over100,53.12576,26.007961,1,,237,140,1436,1670,4,187,0,1,14,0,0,,0,9,14,5,0,,0,0,26,0,3,1136,0,220,59,135,1670,1251.33,0.7493,103.051,34.2775,20.7412,35.3691,24.8894,678.48,354.522
01-047-0047,Baranavičy,town_over100,53.118259,26.023592,1,,258,156,1820,1986,5,235,4,1,18,0,0,,0,2,18,1,0,,0,0,36,0,0,1438,0,250,75,151,1986,1488.11,0.7493,96.8884,32.2277,19.5008,33.2541,23.401,771,511.838
01-047-0048,Baranavičy,town_over100,53.124463,26.019756,1,,189,98,1227,1442,3,144,0,0,9,0,0,,0,0,9,0,1,,0,1,5,0,3,950,0,181,110,98,1442,1080.49,0.7493,74.0908,24.6446,14.9123,25.4295,17.8948,558.204,365.314
01-047-0049,Baranavičy,town_over100,53.113238,26.016801,1,,263,160,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,259,,160,1398.07,1047.57,0.7493,92.7178,30.8405,18.6614,31.8226,22.3937,798.756,52.3785
01-047-0050,Baranavičy,town_over100,53.114595,26.027194,1,,204,123,1563,1797,2,156,0,1,9,0,0,47,0,5,6,1,0,,0,1,32,1,1,1252,0,194,61,121,1797,1346.49,0.7493,81.9581,27.2615,16.4958,28.1297,19.795,598.296,574.554
01-047-0051,Baranavičy,town_over100,53.118151,25.997927,1,,433,257,,,6,,0,2,,2,1,,1,1,,1,3,,0,0,,0,3,,0,417,,253,2301.76,1724.71,0.7493,166.354,55.3337,33.4822,57.0959,40.1786,1286.03,86.2354
01-047-0052,Baranavičy,town_over100,53.12663,25.990534,1,,168,95,,,4,,1,1,,1,0,,0,2,,0,1,,0,0,,0,2,,0,158,,93,1190.81,892.272,0.7493,70.0637,23.3051,14.1018,24.0473,16.9222,487.272,256.56
01-047-0053,Baranavičy,town_over100,53.121167,25.98209,1,,126,84,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,121,,83,1190.81,892.272,0.7493,48.9086,16.2683,9.8439,16.7864,11.8127,373.164,415.488
01-047-0054,Baranavičy,town_over100,53.115281,25.994972,1,,489,286,2561,2880,7,149,3,0,27,0,1,10,0,4,26,2,4,,0,0,52,0,2,2015,0,471,282,281,2880,2157.98,0.7493,187.767,62.4565,37.7921,64.4455,45.3506,1452.56,307.604
01-047-0055,Baranavičy,town_over100,53.117595,25.979359,1,,505,287,,,11,,3,0,,0,0,,0,3,,1,0,,0,0,,0,5,,0,486,,283,2684.5,2011.49,0.7493,194.509,64.6991,39.1491,66.7596,46.9789,1498.82,100.575
01-047-0056,Baranavičy,town_over100,53.107471,25.97537,1,,680,402,2452,2755,11,227,2,2,23,0,0,68,0,4,25,0,1,,0,1,49,1,6,1962,1,655,98,398,3614.77,2708.55,0.7493,261.063,86.8367,52.5445,89.6022,63.0534,2020.02,135.427
01-047-0057,Baranavičy,town_over100,53.107471,25.97537,1,,315,142,1614,1810,2,80,0,3,12,1,0,15,0,5,15,1,0,,0,1,35,0,3,1276,1,301,181,139,1810,1356.23,0.7493,124.455,41.3971,25.0492,42.7155,30.0591,928.284,164.27
01-047-0058,Baranavičy,town_over100,53.10833,25.965165,1,,201,108,,,1,,0,0,,0,1,,0,3,,1,0,,0,0,,0,0,,0,196,,107,1190.81,892.272,0.7493,73.6886,24.5108,14.8314,25.2914,17.7977,604.464,131.688
01-047-0059,Baranavičy,town_over100,53.10833,25.965165,1,,174,104,,,2,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,171,,103,1190.81,892.272,0.7493,61.8565,20.5752,12.4499,21.2304,14.9399,527.364,233.856
01-047-0060,Baranavičy,town_over100,53.120232,25.959362,1,,348,189,1955,2155,8,104,3,0,13,0,1,14,0,2,14,0,1,,1,2,14,1,3,1563,1,331,233,183,2155,1614.74,0.7493,139.725,46.4764,28.1227,47.9565,33.7472,1020.8,297.908
01-047-0061,Baranavičy,town_over100,53.120232,25.959362,1,,149,77,,,2,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,142,,76,1190.81,892.272,0.7493,59.4191,19.7644,11.9594,20.3939,14.3512,437.928,328.456
01-047-0062,Baranavičy,town_over100,53.146267,26.071167,1,,376,248,2531,2623,4,139,4,4,17,2,2,7,2,3,21,2,1,,0,0,36,0,2,1957,1,360,354,237,2623,1965.41,0.7493,147.521,49.0694,29.6917,50.6321,35.63,1110.24,542.626
01-047-0063,Baranavičy,town_over100,53.133049,25.958743,1,,227,118,,,3,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,222,,117,1290.17,966.727,0.7493,82.279,27.3682,16.5604,28.2398,19.8725,684.648,107.759
01-047-0064,Baranavičy,town_over100,53.111898,25.959264,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1190.81,892.272,0.7493,4.75965,1.58319,0.95798,1.63361,1.14958,27.756,854.432
01-047-0065,Baranavičy,town_over100,53.11199,25.958536,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1190.81,892.272,0.7493,4.75965,1.58319,0.95798,1.63361,1.14958,27.756,854.432
01-047-0066,Baranavičy,town_over100,53.11213,25.958024,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1190.81,892.272,0.7493,4.75965,1.58319,0.95798,1.63361,1.14958,27.756,854.432
01-047-0067,Baranavičy,town_over100,53.130185,25.995555,1,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1190.81,892.272,0.7493,0.9912,0.3297,0.1995,0.3402,0.2394,9.252,880.92
01-047-0068,Baranavičy,town_over100,53.134399,26.011501,1,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,1190.81,892.272,0.7493,0.9912,0.3297,0.1995,0.3402,0.2394,9.252,880.92
01-047-0069,Baranavičy,town_over100,53.111228,25.992977,1,,552,303,,,9,,3,1,,1,0,,0,2,,1,1,,0,0,,0,8,,2,531,,296,2934.34,2198.7,0.7493,212.949,70.8327,42.8606,73.0886,51.4327,1637.6,109.935
01-048-0001,Haradzišča,village,53.327197,26.006111,1,,105,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,1,100,,43,671.324,522.76,0.7787,40.1918,11.8264,8.98092,14.6718,13.2491,308.4,125.44
01-048-0002,Арабовщина,village,53.261594,26.043076,1,,28,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,14,671.324,522.76,0.7787,8.8592,2.6068,1.9796,3.234,2.9204,86.352,416.808
01-048-0003,Гирмантовцы,village,53.275504,25.922406,1,,14,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,10,671.324,522.76,0.7787,4.4296,1.3034,0.9898,1.617,1.4602,43.176,469.784
01-048-0004,Карчёво,village,53.356384,26.10895,1,,40,18,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,18,671.324,522.76,0.7787,14.05,4.13417,3.13948,5.12886,4.63152,120.276,371.4
01-048-0005,Великие Луки,village,53.010402,26.044469,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,8,671.324,522.76,0.7787,6.77277,1.99287,1.51338,2.47236,2.23262,49.344,458.432
01-048-0006,Копани,village,53.084252,26.092753,1,,131,68,,,1,,0,0,,0,1,,1,1,,0,1,,0,0,,0,0,,0,127,,67,727.34,566.38,0.7787,47.0243,13.8368,10.5076,17.1659,15.5014,391.668,70.676
01-048-0007,Вольно,village,53.299109,26.22936,1,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,8,671.324,522.76,0.7787,8.35477,2.45837,1.86688,3.04986,2.75412,64.764,439.512
01-048-0008,Нижнее Чернихово,village,53.247193,26.285765,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,671.324,522.76,0.7787,2.5312,0.7448,0.5656,0.924,0.8344,24.672,492.488
01-048-0009,Полонечка,village,53.354869,26.261214,1,,22,7,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,21,,7,671.324,522.76,0.7787,8.35477,2.45837,1.86688,3.04986,2.75412,64.764,439.512
01-048-0010,Жемчужный,village,53.138338,25.876753,1,,371,166,,,5,,0,0,,0,0,,0,4,,2,1,,0,1,,1,2,,0,358,,163,1897.72,1477.75,0.7787,135.506,39.8723,30.279,49.4657,44.669,1104.07,73.8876
01-048-0011,Свираны,village,53.189474,25.719045,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,671.324,522.76,0.7787,3.29237,0.968772,0.735684,1.20186,1.08532,15.42,500.056
01-048-0012,Севрюки,village,53.133762,25.810853,1,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,671.324,522.76,0.7787,5.6952,1.6758,1.2726,2.079,1.8774,55.512,454.648
01-048-0013,Крошинский сельский Совет,village,53.201828,26.157809,1,,92,50,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,90,,50,671.324,522.76,0.7787,31.8967,9.38554,7.12737,11.6437,10.5146,277.56,174.632
01-048-0014,Лавриновичи,village,53.151381,26.130357,1,,36,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,35,,24,671.324,522.76,0.7787,12.7844,3.76177,2.85668,4.66686,4.21432,107.94,386.536
