id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-011-0066,Brest,city,52.079814,23.749794,1,,338,218,2104,2525,4,57,1,1,41,0,1,13,1,5,41,4,0,,0,2,22,0,2,1432,0,323,498,212,2525,1995.76,0.7904,170.35,53.1052,24.1387,55.5191,42.0704,926.041,724.535
01-011-0067,Brest,city,52.077877,23.748537,1,,363,206,,,5,,3,1,,0,0,,0,2,,1,0,,0,0,,0,2,,1,353,,201,1818.18,1437.09,0.7904,174.298,54.3357,24.698,56.8055,43.0451,1012.05,71.8544
01-011-0068,Brest,city,52.07926,23.74391,1,,193,117,,,3,,1,2,,0,0,,0,2,,1,0,,0,1,,1,1,,0,184,,114,1230.88,972.886,0.7904,97.8871,30.5154,13.8706,31.9025,24.1745,527.528,247.008
01-011-0069,Brest,city,52.07926,23.74391,1,,351,213,,,4,,2,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,340,,210,1758.08,1389.58,0.7904,170.42,53.1269,24.1486,55.5418,42.0876,974.78,69.4792
01-011-0070,Brest,city,52.078408,23.743865,1,,248,159,1596,1821,3,112,2,2,98,1,0,,0,2,32,1,1,,0,0,17,0,1,1251,0,239,86,155,1821,1439.32,0.7904,122.15,38.0791,17.3087,39.81,30.1666,685.213,506.593
01-011-0071,Brest,city,52.074351,23.752893,1,,389,230,,,6,,3,1,,1,2,,0,1,,0,0,,0,0,,0,4,,0,375,,226,1948.42,1540.03,0.7904,191.432,59.6773,27.126,62.3899,47.2768,1075.12,77.0014
01-011-0072,Brest,city,52.07476,23.723986,1,,643,397,2055,2220,14,150,7,4,27,2,1,,0,6,25,1,3,,0,2,17,0,5,1434,1,608,402,386,3220.69,2545.64,0.7904,333.225,103.88,47.2181,108.602,82.2944,1743.14,127.282
01-011-0073,Brest,city,52.07476,23.723986,1,,347,210,1661,1842,6,181,2,1,17,1,0,,0,0,33,0,1,,0,0,35,0,2,1324,0,337,71,207,1842,1455.92,0.7904,167.239,52.1353,23.6979,54.5051,41.302,966.179,150.861
01-011-0074,Brest,city,52.073426,23.727103,1,,389,244,2059,2181,13,170,4,0,32,0,0,,0,2,24,0,0,,0,0,21,0,2,1545,0,372,267,240,2181,1723.86,0.7904,195.681,61.0019,27.7281,63.7747,48.3262,1066.52,260.824
01-011-0075,Brest,city,52.071777,23.701411,1,,496,276,2409,2456,11,179,2,3,40,0,0,65,0,5,38,3,2,,0,1,19,1,6,1595,1,468,473,269,2484.4,1963.67,0.7904,258.463,80.5734,36.6243,84.2358,63.8309,1341.76,98.1833
01-011-0076,Brest,city,52.071777,23.701411,1,,482,303,2291,2403,5,64,2,2,36,1,0,,0,2,34,1,1,,0,0,21,0,4,1422,1,468,714,298,2403,1899.33,0.7904,232.459,72.4669,32.9395,75.7608,57.4088,1341.76,86.5394
01-011-0077,Brest,city,52.069756,23.69912,1,,517,298,2168,2325,7,108,2,1,40,1,1,18,0,5,33,2,1,,1,1,17,0,11,1626,0,490,332,292,2589.57,2046.8,0.7904,266.31,83.0199,37.7363,86.7935,65.769,1404.83,102.34
01-011-0078,Brest,city,52.067807,23.729286,1,,491,290,2482,2732,8,51,1,0,22,0,0,22,0,3,48,3,1,,0,0,20,0,5,1568,1,474,751,285,2732,2159.37,0.7904,240.678,75.0291,34.1041,78.4395,59.4386,1358.96,312.723
01-011-0079,Brest,city,52.067807,23.729286,1,,421,249,2152,2420,6,107,3,0,25,0,1,11,0,1,49,1,2,,0,0,45,0,0,1342,0,411,571,245,2420,1912.77,0.7904,199.884,62.3119,28.3236,65.1443,49.364,1178.34,329.405
01-011-0080,Brest,city,52.06861,23.728522,1,,506,295,2437,2715,9,50,3,6,29,1,1,12,0,1,25,1,2,,0,2,21,0,0,1628,0,485,672,290,2715,2145.94,0.7904,252.96,78.858,35.8446,82.4425,62.4719,1390.49,242.868
01-011-0081,Brest,city,52.06861,23.728522,1,,566,375,2998,2999,12,92,7,1,48,0,2,,1,1,132,1,1,,0,1,81,0,3,2006,1,545,639,365,2999,2370.41,0.7904,279.429,87.1093,39.5951,91.0688,69.0087,1562.52,241.684
01-011-0082,Brest,city,52.067375,23.727112,1,,370,217,,,5,,1,0,,0,1,,0,2,,1,1,,0,1,,0,0,,0,360,,215,1853.24,1464.8,0.7904,177.386,55.2983,25.1356,57.8119,43.8078,1032.12,73.24
01-011-0083,Brest,city,52.060981,23.737191,1,,584,359,,,8,,4,0,,0,0,,0,1,,0,2,,2,0,,0,5,,0,568,,353,2925.11,2312.01,0.7904,280.288,87.3771,39.7169,91.3488,69.2208,1628.46,115.6
01-011-0084,Brest,city,52.060981,23.737191,1,,339,182,,,4,,1,3,,1,1,,0,5,,1,1,,1,0,,0,0,,0,325,,178,1697.98,1342.09,0.7904,169.375,52.8012,24.0005,55.2013,41.8295,931.775,67.1044
01-011-0085,Brest,city,52.062135,23.719683,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,1230.88,972.886,0.7904,2.73972,0.854084,0.38822,0.892906,0.676612,5.734,961.601
01-011-0086,Brest,city,52.062476,23.732717,1,,220,128,,,5,,2,0,,0,0,,0,2,,1,0,,0,0,,0,5,,3,208,,122,1230.88,972.886,0.7904,114.047,35.5531,16.1605,37.1691,28.1654,596.336,145.456
01-011-0087,Brest,city,52.05665,23.737146,1,,432,271,1940,2398,3,164,2,0,34,0,1,22,1,3,43,1,0,,0,0,22,0,2,499,0,423,1155,267,2398,1940,0.809008,164,34,22,43,22,1155,500
01-011-0088,Brest,city,52.044859,23.700037,1,,439,256,2686,2841,8,151,2,0,38,0,1,,1,2,32,1,2,,0,1,24,0,2,1795,1,423,646,251,2841,2245.53,0.7904,216.322,67.4364,30.6529,70.5017,53.4237,1212.74,594.452
01-011-0089,Brest,city,52.065665,23.689445,1,,314,168,1991,2150,12,201,3,2,62,0,0,20,0,2,39,1,0,,0,0,26,0,5,1494,1,293,149,163,2150,1699.36,0.7904,168.261,52.4538,23.8426,54.838,41.5543,840.031,518.379
01-047-0001,Baranavičy,town_over100,53.122334,25.973762,1,,148,70,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,142,,70,1189.36,902.722,0.759,57.096,18.9917,11.7337,19.4755,13.6692,435.514,346.242
01-047-0002,Baranavičy,town_over100,53.129229,25.984659,1,,262,147,,,6,,1,1,,1,0,,0,1,,1,1,,0,1,,0,5,,0,247,,144,1366.23,1036.97,0.759,107.414,35.7286,22.0744,36.6389,25.7155,757.549,51.8484
01-047-0003,Baranavičy,town_over100,53.136279,25.989106,1,,351,187,,,3,,1,2,,1,1,,0,0,,0,1,,0,2,,0,9,,0,333,,185,1830.33,1389.22,0.759,140.868,46.8565,28.9496,48.0503,33.7247,1021.31,69.4611
01-047-0004,Baranavičy,town_over100,53.136279,25.989106,1,,192,118,1442,1704,0,32,0,2,13,2,0,45,0,2,19,1,1,,0,0,33,0,0,1141,0,187,159,115,1704,1293.34,0.759,70.0406,23.2974,14.3939,23.891,16.7682,573.529,571.42
01-047-0005,Baranavičy,town_over100,53.148173,26.017609,1,,139,60,,,2,,2,0,,0,0,,0,1,,0,0,,0,0,,0,3,,2,133,,56,1189.36,902.722,0.759,54.1521,18.0125,11.1287,18.4714,12.9644,407.911,380.082
01-047-0006,Baranavičy,town_over100,53.147055,26.00656,1,,259,139,1791,1947,7,94,3,0,33,0,0,,0,2,59,0,1,,0,1,81,0,0,1416,0,248,108,136,1947,1477.77,0.759,100.642,33.4762,20.6827,34.3291,24.0943,760.616,503.93
01-047-0007,Baranavičy,town_over100,53.152024,26.000056,1,,316,158,,,11,,2,2,,0,1,,0,0,,0,0,,0,1,,0,4,,1,297,,155,1647.82,1250.69,0.759,130.867,43.53,26.8943,44.639,31.3305,910.899,62.5347
01-047-0008,Baranavičy,town_over100,53.153585,26.005123,1,,219,115,,,6,,2,2,,1,0,,0,1,,0,0,,0,1,,0,1,,0,208,,112,1290.14,979.218,0.759,87.5579,29.1241,17.9939,29.8661,20.962,637.936,155.778
01-047-0009,Baranavičy,town_over100,53.153585,26.005123,1,,229,138,1230,1430,2,113,1,0,26,0,0,,0,0,25,0,0,,0,0,23,0,0,998,0,227,45,137,1430,1085.37,0.759,77.8002,25.8785,15.9886,26.5378,18.6259,696.209,224.33
01-047-0010,Baranavičy,town_over100,53.153082,26.007305,1,,229,114,,,3,,0,1,,0,0,,0,5,,0,0,,0,2,,0,1,,0,217,,114,1290.14,979.218,0.759,92.2765,30.6937,18.9636,31.4757,22.0916,665.539,118.178
01-047-0011,Baranavičy,town_over100,53.153487,26.008985,1,,326,178,,,7,,1,1,,0,0,,0,2,,0,0,,0,0,,0,5,,1,311,,176,1699.97,1290.27,0.759,128.348,42.6919,26.3765,43.7796,30.7273,953.837,64.5137
01-047-0012,Baranavičy,town_over100,53.153487,26.008985,1,,214,126,1691,1997,3,179,0,0,21,0,0,27,0,1,19,0,2,,0,0,36,0,3,1340,0,205,69,126,1997,1515.72,0.759,83.0272,27.6171,17.0628,28.3207,19.8773,628.735,711.08
01-047-0013,Baranavičy,town_over100,53.160804,26.023763,1,,398,216,,,6,,3,2,,1,2,,1,3,,0,0,,0,1,,0,2,,0,382,,211,2075.42,1575.24,0.759,153.346,51.0071,31.5139,52.3066,36.7121,1171.59,78.7621
01-047-0014,Baranavičy,town_over100,53.153104,26.028012,1,,263,152,,,2,,2,1,,1,0,,0,2,,0,0,,0,1,,0,3,,0,254,,149,1371.44,1040.93,0.759,99.0549,32.9483,20.3566,33.7878,23.7144,779.018,52.0463
01-047-0015,Baranavičy,town_over100,53.14691,26.041414,1,,316,181,,,5,,2,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,308,,179,1647.82,1250.69,0.759,114.943,38.2333,23.6218,39.2074,27.5182,944.636,62.5347
01-047-0016,Baranavičy,town_over100,53.143361,26.045134,1,,133,79,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,128,,79,1189.36,902.722,0.759,50.7419,16.8781,10.4279,17.3081,12.148,392.576,402.642
01-047-0017,Baranavičy,town_over100,53.132935,26.040462,1,,284,175,1773,2112,3,234,2,0,17,0,1,,1,0,18,0,0,,0,1,34,0,2,1400,0,277,70,172,2112,1603.01,0.759,103.029,34.2701,21.1733,35.1432,24.6658,849.559,535.17
01-047-0018,Baranavičy,town_over100,53.14638,26.044325,1,,180,109,,,2,,0,1,,0,0,,0,2,,2,0,,0,0,,0,2,,0,173,,107,1189.36,902.722,0.759,69.0106,22.9548,14.1823,23.5396,16.5216,530.591,225.922
01-047-0019,Baranavičy,town_over100,53.146915,26.05232,1,,215,137,1615,1922,2,195,1,0,31,0,0,,0,2,28,1,0,,0,0,21,0,0,1275,0,211,65,135,1922,1458.8,0.759,76.1161,25.3183,15.6425,25.9633,18.2227,647.137,650.4
01-047-0020,Baranavičy,town_over100,53.150204,26.061528,1,,503,282,,,6,,3,1,,1,3,,1,2,,0,1,,0,1,,1,5,,1,484,,275,2622.95,1990.82,0.759,192.034,63.8758,39.4646,65.5032,45.9743,1484.43,99.5411
01-047-0021,Baranavičy,town_over100,53.14516,26.050326,1,,177,104,,,3,,2,0,,0,0,,0,1,,1,0,,0,0,,0,5,,0,168,,101,1189.36,902.722,0.759,70.9246,23.5914,14.5756,24.1925,16.9798,515.256,237.202
01-047-0022,Baranavičy,town_over100,53.142103,26.073323,1,,330,186,1555,1620,5,97,0,0,31,0,0,15,0,1,31,0,1,,0,0,47,0,1,1260,0,322,74,186,1720.82,1306.11,0.759,119.523,39.7565,24.5629,40.7694,28.6145,987.574,65.3053
01-047-0023,Baranavičy,town_over100,53.142103,26.073323,1,,215,128,1542,1625,5,,1,1,31,1,1,15,1,2,31,2,0,,0,0,46,0,1,1248,0,205,67,123,1625,1233.38,0.759,84.8019,28.2074,17.4275,28.9261,20.3021,628.735,424.98
01-047-0024,Baranavičy,town_over100,53.134626,26.069541,1,,295,146,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,289,,146,1538.31,1167.58,0.759,105.179,34.9854,21.6152,35.8768,25.1806,886.363,58.3789
01-047-0025,Baranavičy,town_over100,53.132222,26.0684,1,,378,220,,,2,,1,0,,0,0,,0,4,,1,2,,1,2,,1,4,,0,364,,216,1971.13,1496.08,0.759,143.909,47.868,29.5745,49.0876,34.4528,1116.39,74.8042
01-047-0026,Baranavičy,town_over100,53.13306,26.077635,1,,364,219,1623,1900,6,197,2,1,23,1,0,,0,1,9,1,3,,0,1,47,0,4,1282,0,348,65,215,1900,1442.1,0.759,142.225,47.3079,29.2284,48.5132,34.0496,1067.32,73.46
01-047-0027,Baranavičy,town_over100,53.130093,26.072164,1,,187,99,,,6,,2,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,179,,97,1189.36,902.722,0.759,72.7479,24.1979,14.9503,24.8144,17.4164,548.993,199.602
01-047-0028,Baranavičy,town_over100,53.128008,26.05347,1,,439,260,2870,2990,8,340,1,0,51,0,1,29,0,2,42,2,1,,0,2,26,0,2,2239,0,423,143,257,2990,2269.41,0.759,166.757,55.4679,34.27,56.8811,39.9228,1297.34,618.77
01-047-0029,Baranavičy,town_over100,53.132935,26.040462,1,,151,81,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,148,,80,1189.36,902.722,0.759,53.7344,17.8735,11.0429,18.3289,12.8644,453.916,334.962
01-047-0030,Baranavičy,town_over100,53.128635,26.05338,1,,272,161,2300,2598,7,123,2,0,29,0,1,27,0,2,58,1,0,,0,0,16,0,1,1633,0,261,414,158,2598,1971.88,0.759,104.894,34.8906,21.5566,35.7795,25.1123,800.487,949.16
01-047-0031,Baranavičy,town_over100,53.130915,26.022146,1,,281,176,,,4,,2,1,,1,1,,0,0,,0,0,,0,1,,0,1,,0,273,,173,1465.31,1112.17,0.759,103.495,34.4252,21.2691,35.3023,24.7774,837.291,55.6084
01-047-0032,Baranavičy,town_over100,53.130866,26.026035,1,,393,230,,,8,,4,3,,1,1,,1,1,,0,0,,0,0,,0,6,,1,374,,223,2049.34,1555.45,0.759,156.054,51.9077,32.0703,53.2301,37.3603,1147.06,77.7726
01-047-0033,Baranavičy,town_over100,53.129769,26.021391,1,,135,91,,,4,,3,0,,0,0,,0,3,,2,0,,0,0,,0,2,,0,126,,86,1189.36,902.722,0.759,57.1866,19.0218,11.7523,19.5064,13.6909,386.442,395.122
01-047-0034,Baranavičy,town_over100,53.116968,26.033779,1,,336,181,1970,2592,3,43,0,1,21,1,0,16,0,2,19,1,1,,0,0,39,0,1,1556,1,328,276,178,2592,1967.33,0.759,121.485,40.4093,24.9662,41.4388,29.0844,1005.98,703.97
01-047-0035,Baranavičy,town_over100,53.116968,26.033779,1,,401,234,,,3,,1,1,,1,0,,0,4,,1,1,,0,1,,0,0,,0,391,,231,2091.06,1587.12,0.759,145.642,48.4444,29.9306,49.6786,34.8676,1199.2,79.3558
01-047-0036,Baranavičy,town_over100,53.122345,26.023188,1,,304,170,,,3,,0,1,,1,1,,0,3,,1,0,,0,0,,0,3,,0,293,,168,1585.24,1203.2,0.759,115.361,38.3722,23.7077,39.3498,27.6182,898.631,60.16
01-047-0037,Baranavičy,town_over100,53.131568,26.021885,1,,297,159,,,4,,0,1,,0,0,,0,1,,0,1,,0,2,,1,4,,1,284,,157,1548.74,1175.49,0.759,115.967,38.5736,23.8321,39.5564,27.7632,871.028,58.7747
01-047-0038,Baranavičy,town_over100,53.132962,26.032674,1,,193,101,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,4,,0,185,,100,1189.36,902.722,0.759,74.7105,24.8507,15.3536,25.4839,17.8862,567.395,177.042
01-047-0039,Baranavičy,town_over100,53.135691,26.020529,1,,219,129,1280,1491,1,156,0,0,13,0,1,,0,0,17,0,0,,0,0,8,0,0,1021,0,217,65,129,1491,1131.67,0.759,74.5293,24.7905,15.3164,25.4221,17.8428,665.539,308.23
01-047-0040,Baranavičy,town_over100,53.114109,26.02864,1,,248,138,,,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,0,,0,244,,138,1290.14,979.218,0.759,86.9103,28.9087,17.8608,29.6453,20.8069,748.348,46.738
01-047-0041,Baranavičy,town_over100,53.132563,26.006731,1,,147,81,,,3,,1,2,,2,0,,0,0,,0,0,,0,1,,1,1,,0,140,,77,1189.36,902.722,0.759,58.2165,19.3644,11.964,19.8577,13.9374,429.38,350.002
01-047-0042,Baranavičy,town_over100,53.12958,26.003515,1,,257,143,1497,1560,8,221,3,0,89,0,0,,0,1,76,0,0,,0,0,81,0,3,877,0,245,153,140,1560,1184.04,0.759,101.435,33.7401,20.8458,34.5997,24.2843,751.415,217.72
01-047-0043,Baranavičy,town_over100,53.113238,26.016801,1,,429,237,2357,2720,6,222,2,1,20,1,0,,0,1,23,0,1,,0,1,50,0,6,1865,1,413,177,233,2720,2064.48,0.759,163.486,54.3799,33.5978,55.7654,39.1397,1266.67,451.44
01-047-0044,Baranavičy,town_over100,53.127311,26.016747,1,,162,103,,,3,,0,1,,0,1,,0,1,,0,1,,0,0,,0,0,,0,155,,103,1189.36,902.722,0.759,63.1229,20.9964,12.9723,21.5313,15.1121,475.385,293.602
01-047-0045,Baranavičy,town_over100,53.123318,26.023017,1,,130,80,1001,1126,2,99,2,0,16,0,0,1,0,0,10,0,0,,0,0,17,0,1,790,0,127,68,78,1126,854.634,0.759,46.8654,15.5887,9.63123,15.9859,11.2199,389.509,365.834
01-047-0046,Baranavičy,town_over100,53.12576,26.007961,1,,237,140,1436,1670,4,187,0,1,14,0,0,,0,9,14,5,0,,0,0,26,0,3,1136,0,220,59,135,1670,1267.53,0.759,102.131,33.9717,20.9889,34.8372,24.4509,674.74,376.41
01-047-0047,Baranavičy,town_over100,53.118259,26.023592,1,,258,156,1820,1986,5,235,4,1,18,0,0,,0,2,18,1,0,,0,0,36,0,0,1438,0,250,75,151,1986,1507.37,0.759,95.9718,31.9228,19.723,32.7361,22.9763,766.75,537.29
01-047-0048,Baranavičy,town_over100,53.124463,26.019756,1,,189,98,1227,1442,3,144,0,0,9,0,0,,0,0,9,0,1,,0,1,5,0,3,950,0,181,110,98,1442,1094.48,0.759,73.4021,24.4155,15.0848,25.0376,17.573,555.127,383.84
01-047-0049,Baranavičy,town_over100,53.113238,26.016801,1,,263,160,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,259,,160,1371.44,1040.93,0.759,91.8167,30.5407,18.8691,31.3188,21.9816,794.353,52.0463
01-047-0050,Baranavičy,town_over100,53.114595,26.027194,1,,204,123,1563,1797,2,156,0,1,9,0,0,47,0,5,6,1,0,,0,1,32,1,1,1252,0,194,61,121,1797,1363.92,0.759,81.2038,27.0106,16.6881,27.6988,19.4407,594.998,596.88
01-047-0051,Baranavičy,town_over100,53.118151,25.997927,1,,433,257,,,6,,0,2,,2,1,,1,1,,1,3,,0,0,,0,3,,0,417,,253,2257.93,1713.77,0.759,164.795,54.8151,33.8667,56.2117,39.4529,1278.94,85.6884
01-047-0052,Baranavičy,town_over100,53.12663,25.990534,1,,168,95,,,4,,1,1,,1,0,,0,2,,0,1,,0,0,,0,2,,0,158,,93,1189.36,902.722,0.759,69.4284,23.0938,14.2681,23.6821,16.6216,484.586,271.042
01-047-0053,Baranavičy,town_over100,53.121167,25.98209,1,,126,84,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,121,,83,1189.36,902.722,0.759,48.4522,16.1165,9.95734,16.5271,11.5998,371.107,428.962
01-047-0054,Baranavičy,town_over100,53.115281,25.994972,1,,489,286,2561,2880,7,149,3,0,27,0,1,10,0,4,26,2,4,,0,0,52,0,2,2015,0,471,282,281,2880,2185.92,0.759,186.007,61.871,38.2261,63.4474,44.5314,1444.56,347.28
01-047-0055,Baranavičy,town_over100,53.117595,25.979359,1,,505,287,,,11,,3,0,,0,0,,0,3,,1,0,,0,0,,0,5,,0,486,,283,2633.38,1998.74,0.759,192.688,64.0934,39.5991,65.7263,46.1309,1490.56,99.9368
01-047-0056,Baranavičy,town_over100,53.107471,25.97537,1,,680,402,2452,2755,11,227,2,2,23,0,0,68,0,4,25,0,1,,0,1,49,1,6,1962,1,655,98,398,3545.94,2691.37,0.759,258.616,86.0227,53.1478,88.2143,61.9144,2008.88,134.568
01-047-0057,Baranavičy,town_over100,53.107471,25.97537,1,,315,142,1614,1810,2,80,0,3,12,1,0,15,0,5,15,1,0,,0,1,35,0,3,1276,1,301,181,139,1810,1373.79,0.759,123.302,41.0136,25.3396,42.0585,29.5193,923.167,189.39
01-047-0058,Baranavičy,town_over100,53.10833,25.965165,1,,201,108,,,1,,0,0,,0,1,,0,3,,1,0,,0,0,,0,0,,0,196,,107,1189.36,902.722,0.759,72.9844,24.2766,14.9989,24.8951,17.473,601.132,146.962
01-047-0059,Baranavičy,town_over100,53.10833,25.965165,1,,174,104,,,2,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,171,,103,1189.36,902.722,0.759,61.2576,20.3759,12.589,20.8951,14.6655,524.457,248.482
01-047-0060,Baranavičy,town_over100,53.120232,25.959362,1,,348,189,1955,2155,8,104,3,0,13,0,1,14,0,2,14,0,1,,1,2,14,1,3,1563,1,331,233,183,2155,1635.64,0.759,138.439,46.0486,28.4504,47.2218,33.1432,1015.18,327.16
01-047-0061,Baranavičy,town_over100,53.120232,25.959362,1,,149,77,,,2,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,142,,76,1189.36,902.722,0.759,58.8707,19.582,12.0984,20.0809,14.094,435.514,342.482
01-047-0062,Baranavičy,town_over100,53.146267,26.071167,1,,376,248,2531,2623,4,139,4,4,17,2,2,7,2,3,21,2,1,,0,0,36,0,2,1957,1,360,354,237,2623,1990.86,0.759,146.15,48.6135,30.0351,49.852,34.9893,1104.12,577.1
01-047-0063,Baranavičy,town_over100,53.133049,25.958743,1,,227,118,,,3,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,222,,117,1290.14,979.218,0.759,81.4889,27.1054,16.7467,27.796,19.509,680.874,125.698
01-047-0064,Baranavičy,town_over100,53.111898,25.959264,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1189.36,902.722,0.759,4.71858,1.56953,0.969709,1.60952,1.12966,27.603,865.122
01-047-0065,Baranavičy,town_over100,53.11199,25.958536,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1189.36,902.722,0.759,4.71858,1.56953,0.969709,1.60952,1.12966,27.603,865.122
01-047-0066,Baranavičy,town_over100,53.11213,25.958024,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1189.36,902.722,0.759,4.71858,1.56953,0.969709,1.60952,1.12966,27.603,865.122
01-047-0067,Baranavičy,town_over100,53.130185,25.995555,1,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1189.36,902.722,0.759,0.981288,0.326403,0.201663,0.334719,0.234927,9.201,891.442
01-047-0068,Baranavičy,town_over100,53.134399,26.011501,1,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,1189.36,902.722,0.759,0.981288,0.326403,0.201663,0.334719,0.234927,9.201,891.442
01-047-0069,Baranavičy,town_over100,53.111228,25.992977,1,,552,303,,,9,,3,1,,1,0,,0,2,,1,1,,0,0,,0,8,,2,531,,296,2878.47,2184.76,0.759,210.957,70.1701,43.3535,71.9578,50.5046,1628.58,109.238
01-048-0001,Haradzišča,village,53.327197,26.006111,1,,105,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,1,100,,43,670.505,587.564,0.8763,40.1736,11.6292,9.1624,14.0079,13.215,306.7,192.676
01-048-0002,Арабовщина,village,53.261594,26.043076,1,,28,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,14,670.505,587.564,0.8763,8.84822,2.56133,2.01802,3.08524,2.9106,85.876,482.264
01-048-0003,Гирмантовцы,village,53.275504,25.922406,1,,14,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,10,670.505,587.564,0.8763,4.42411,1.28066,1.00901,1.54262,1.4553,42.938,534.914
01-048-0004,Карчёво,village,53.356384,26.10895,1,,40,18,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,18,670.505,587.564,0.8763,14.0389,4.06388,3.20185,4.89513,4.61805,119.613,437.133
01-048-0005,Великие Луки,village,53.010402,26.044469,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,8,670.505,587.564,0.8763,6.77069,1.95994,1.54419,2.36083,2.2272,49.072,523.629
01-048-0006,Копани,village,53.084252,26.092753,1,,131,68,,,1,,0,0,,0,1,,1,1,,0,1,,0,0,,0,0,,0,127,,67,670.505,587.564,0.8763,46.9913,13.6027,10.7173,16.3851,15.4576,389.509,94.9006
01-048-0007,Вольно,village,53.299109,26.22936,1,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,8,670.505,587.564,0.8763,8.35073,2.41732,1.90455,2.91177,2.74695,64.407,504.825
01-048-0008,Нижнее Чернихово,village,53.247193,26.285765,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,670.505,587.564,0.8763,2.52806,0.731808,0.576576,0.881496,0.8316,24.536,557.478
01-048-0009,Полонечка,village,53.354869,26.261214,1,,22,7,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,21,,7,670.505,587.564,0.8763,8.35073,2.41732,1.90455,2.91177,2.74695,64.407,504.825
01-048-0010,Жемчужный,village,53.138338,25.876753,1,,371,166,,,5,,0,0,,0,0,,0,4,,2,1,,0,1,,1,2,,0,358,,163,1676.01,1468.69,0.8763,135.42,39.2006,30.8853,47.2189,44.5461,1097.99,73.4346
01-048-0011,Свираны,village,53.189474,25.719045,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,670.505,587.564,0.8763,3.2946,0.9537,0.7514,1.14877,1.08375,15.335,564.996
01-048-0012,Севрюки,village,53.133762,25.810853,1,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,670.505,587.564,0.8763,5.68814,1.64657,1.2973,1.98337,1.8711,55.206,519.871
01-048-0013,Крошинский сельский Совет,village,53.201828,26.157809,1,,92,50,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,90,,50,670.505,587.564,0.8763,31.8698,9.22548,7.26856,11.1125,10.4835,276.03,241.574
01-048-0014,Лавриновичи,village,53.151381,26.130357,1,,36,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,35,,24,670.505,587.564,0.8763,12.7748,3.69798,2.91356,4.45439,4.20225,107.345,452.176
01-048-0015,Петковичи,village,53.309284,26.361574,1,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,8,670.505,587.564,0.8763,5.37214,1.55509,1.22522,1.87318,1.76715,52.139,523.632
