,id,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
220,01-048-0022,,16,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,9
221,01-048-0023,,45,21,,,0,,0,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,42,,21
222,01-048-0024,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
223,01-048-0025,,100,53,,,2,,1,1,,1,1,,0,0,,0,0,,0,0,,0,0,,0,96,,51
224,01-048-0026,,20,9,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,9
225,01-048-0027,,99,59,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,97,,59
226,01-048-0028,,37,16,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,33,,16
227,01-048-0029,,6,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4
228,01-048-0030,,16,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,7
229,01-048-0031,,37,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,35,,15
230,01-048-0032,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2
231,01-048-0033,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5
232,01-048-0034,,14,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,10
233,01-049-0001,,274,144,,,4,,3,1,,1,0,,0,0,,0,1,,0,0,,0,1,,0,267,,140
234,01-049-0002,,180,104,,,2,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,176,,103
235,01-049-0003,,287,142,,,9,,2,3,,2,0,,0,3,,1,1,,0,1,,0,2,,0,268,,137
236,01-049-0004,,325,183,1911,1950,5,82,1,0,19,0,0,9,0,0,38,0,2,,0,1,133,1,2,1438,0,315,192,181
237,01-049-0005,,199,117,,,4,,1,2,,0,0,,0,1,,1,0,,0,0,,0,2,,0,190,,115
238,01-049-0006,,278,152,1887,2030,5,78,0,3,8,2,1,,0,1,13,0,0,,0,0,19,0,2,1469,0,266,300,150
239,01-049-0007,,326,164,,,4,,0,1,,1,0,,0,2,,1,1,,0,0,,0,3,,0,315,,162
240,01-049-0008,,234,126,1311,1496,2,57,1,0,18,0,0,16,0,1,19,0,0,,0,1,10,0,2,809,0,228,382,125
241,01-049-0009,,234,126,,,5,,1,2,,0,0,,0,2,,1,0,,0,0,,0,3,,0,222,,124
242,01-049-0010,,367,215,,,4,,2,1,,0,0,,0,2,,0,0,,0,1,,0,1,,0,358,,213
243,01-049-0011,,267,161,,,4,,1,1,,0,0,,0,1,,1,1,,0,1,,0,3,,0,256,,159
244,01-049-0012,,184,97,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,181,,96
245,01-049-0013,,239,121,1661,1885,2,100,0,0,32,0,1,11,0,1,38,1,0,,0,0,21,0,2,594,0,233,865,120
246,01-049-0014,,372,212,1788,2066,1,84,1,0,29,0,0,8,0,4,35,2,2,,0,0,16,0,1,899,0,364,717,209
247,01-049-0015,,399,217,2025,2100,8,174,2,0,44,0,1,,1,2,43,1,0,,0,0,25,0,2,563,0,386,1176,213
248,01-049-0016,,270,164,,,4,,0,2,,1,0,,0,1,,1,0,,0,2,,2,2,,0,259,,160
249,01-049-0017,,84,51,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,1,81,,50
250,01-049-0018,,28,19,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,27,,18
251,01-049-0019,,58,21,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,55,,21
252,01-049-0020,,70,39,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,70,,39
253,01-049-0021,,22,13,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,12
254,01-049-0022,,32,14,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,14
255,01-049-0023,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2
256,01-049-0024,,118,62,,,1,,0,2,,1,1,,1,0,,0,1,,0,0,,0,0,,0,113,,60
257,01-049-0025,,18,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,7
258,01-049-0026,,41,19,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,1,0,,0,39,,18
259,01-049-0027,,24,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,8
260,01-049-0028,,139,89,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,137,,89
261,01-049-0029,,39,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,38,,19
262,01-049-0030,,102,49,1009,1027,3,69,2,0,20,0,0,24,0,2,23,1,1,,0,0,10,0,0,442,0,96,421,46
263,01-049-0031,,43,25,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,43,,25
264,01-049-0032,,33,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,33,,19
265,01-049-0033,,48,18,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,47,,18
266,01-049-0034,,49,21,,,0,,0,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,46,,21
267,01-049-0035,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3
268,01-049-0036,,74,30,,,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,72,,29
269,01-049-0037,,39,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,12
270,01-049-0038,,36,20,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,33,,18
271,01-049-0039,,36,18,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,18
272,01-049-0040,,32,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,15
273,01-050-0001,,247,118,2409,2533,1,27,0,0,22,0,0,,0,0,18,0,0,,0,1,28,0,6,2212,0,239,102,118
274,01-050-0002,,245,127,2332,2462,6,,2,1,15,0,0,,0,0,8,0,1,,0,0,9,0,2,2186,0,235,93,125
275,01-050-0003,,131,64,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,0,126,,64
276,01-050-0004,,186,102,2032,2097,4,5,1,2,6,1,0,2,0,2,5,2,0,,0,0,4,0,0,1896,0,178,114,98
277,01-050-0005,,136,68,1468,1517,0,,0,0,,0,0,,0,1,16,0,0,,0,0,12,0,1,925,0,134,485,68
278,01-050-0006,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4
279,01-050-0007,,21,11,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,20,,11
280,01-050-0008,,63,33,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,61,,33
281,01-050-0009,,23,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,8
282,01-050-0010,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
283,01-050-0011,,25,12,720,835,1,10,1,0,11,0,0,,0,0,14,0,1,,0,0,18,0,1,495,0,22,172,11
284,01-050-0012,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3
285,01-050-0013,,3,0,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,1,,0
286,01-050-0014,,11,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,7
287,01-050-0015,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1
288,01-050-0016,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,4,,3
289,01-050-0017,,35,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,11
290,01-050-0018,,11,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,10,,5
291,01-050-0019,,17,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,5
292,01-050-0020,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
293,01-050-0021,,26,9,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,24,,9
294,01-050-0022,,23,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,7
295,01-050-0023,,21,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,8
296,01-050-0024,,13,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,5
297,01-050-0025,,17,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,6
298,01-051-0001,,179,89,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,0,175,,89
299,01-051-0002,,304,156,,,3,,2,1,,1,0,,0,3,,3,0,,0,0,,0,1,,0,296,,150
300,01-051-0003,,115,72,1448,1571,1,84,1,1,28,0,0,,0,0,14,0,0,,0,1,47,0,0,1175,0,112,100,71
301,01-051-0004,,168,95,,,3,,1,0,,0,0,,0,4,,2,1,,0,0,,0,1,,0,159,,92
302,01-051-0005,,96,56,,,2,,1,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,92,,54
303,01-051-0006,,165,91,,,2,,0,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,160,,91
304,01-051-0007,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3
305,01-051-0008,,40,18,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,38,,18
306,01-051-0009,,52,21,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,51,,21
307,01-051-0010,,6,2,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,5,,2
308,01-051-0011,,15,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,3
309,01-051-0012,,39,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,19
310,01-051-0013,,16,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,4
311,01-051-0014,,26,13,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,22,,12
312,01-051-0015,,18,6,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,17,,6
313,01-051-0016,,8,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,7,,3
314,01-051-0017,,32,14,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,14
315,01-051-0018,,26,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,11
316,01-051-0019,,37,19,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,35,,19
317,01-051-0020,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,3
318,01-051-0021,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3
319,01-051-0022,,29,13,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,26,,13
320,01-051-0023,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4
321,01-051-0024,,24,10,,,0,,0,0,,0,1,,1,0,,0,1,,0,0,,0,2,,0,20,,9
322,01-051-0025,,8,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3
323,01-051-0026,,19,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,12
324,01-051-0027,,15,9,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,14,,9
325,01-051-0028,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1
326,01-051-0029,,37,21,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,21
327,01-051-0030,,13,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,6
328,01-051-0031,,18,1,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,16,,1
329,01-051-0032,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3
330,01-051-0033,,58,27,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,57,,27
331,01-051-0034,,6,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5
332,01-052-0001,,343,181,,,6,,0,1,,1,1,,1,2,,1,1,,1,0,,0,0,,0,332,,177
333,01-052-0002,,297,162,,,5,,1,2,,0,0,,0,3,,2,0,,0,0,,0,3,,0,284,,159
334,01-052-0003,,239,138,,,3,,2,1,,0,0,,0,0,,0,0,,0,1,,0,1,,0,233,,136
335,01-052-0004,,158,81,,,1,,0,1,,0,1,,0,2,,0,2,,0,0,,0,1,,1,150,,80
336,01-052-0005,,201,103,,,3,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,197,,103
337,01-052-0006,,209,105,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,206,,105
338,01-052-0007,,148,76,1001,1113,0,29,0,0,4,0,0,9,0,1,5,0,1,,0,0,2,0,0,880,0,146,72,76
339,01-052-0008,,119,63,,,2,,1,0,,0,0,,0,1,,1,0,,0,1,,0,0,,0,115,,61
340,01-052-0009,,54,26,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,52,,26
341,01-052-0010,,122,60,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,120,,60
342,01-052-0011,,49,19,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,48,,19
343,01-052-0012,,92,45,,,1,,0,0,,0,1,,1,1,,0,0,,0,0,,0,0,,0,89,,44
344,01-052-0013,,43,20,,,1,,0,0,,0,0,,0,1,,1,0,,0,1,,1,0,,0,40,,18
345,01-052-0014,,35,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,35,,18
346,01-052-0015,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4
347,01-052-0016,,19,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,11
348,01-052-0017,,20,12,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,19,,11
349,01-052-0018,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6
350,01-053-0001,,206,104,,,2,,0,0,,0,0,,0,1,,1,0,,0,0,,0,4,,1,199,,102
351,01-053-0002,,199,104,,,6,,3,2,,1,0,,0,2,,0,1,,0,1,,1,4,,1,183,,98
352,01-053-0003,,228,125,,,2,,0,1,,0,1,,0,1,,0,0,,0,1,,1,0,,0,222,,124
353,01-053-0004,,184,105,,,2,,1,1,,0,0,,0,1,,1,1,,0,1,,0,1,,0,177,,103
354,01-053-0005,,137,71,,,0,,0,0,,0,0,,0,2,,2,1,,0,0,,0,1,,0,133,,69
355,01-053-0006,,186,106,,,1,,0,0,,0,0,,0,3,,1,0,,0,0,,0,3,,0,179,,105
356,01-053-0007,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
357,01-053-0008,,37,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,35,,17
358,01-053-0009,,22,8,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,8
359,01-053-0010,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
360,01-053-0011,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,5,,2
361,01-053-0012,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5
362,01-053-0014,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2
363,01-053-0015,,84,24,,,1,,0,3,,0,0,,0,0,,0,0,,0,1,,0,0,,0,79,,24
364,01-053-0016,,17,11,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,16,,10
365,01-053-0017,,17,6,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5
366,01-053-0018,,19,10,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,10
367,01-053-0019,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6
368,01-053-0020,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1
369,01-053-0021,,68,26,1099,1155,1,96,0,0,18,0,0,,0,2,20,0,0,,0,0,18,0,0,504,0,65,443,26
370,01-053-0022,,109,53,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,0,106,,53
371,01-053-0023,,40,22,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,38,,22
372,01-053-0024,,29,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,28,,12
373,01-053-0025,,25,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,11
374,01-053-0026,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8
375,01-053-0027,,20,10,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,10
376,01-053-0028,,6,2,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,5,,2
377,01-053-0029,,27,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,14
378,01-053-0030,,10,4,,,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,8,,4
379,01-053-0031,,42,25,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,42,,25
380,01-053-0032,,26,11,,,2,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,23,,10
381,01-053-0033,,7,1,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,6,,1
382,01-053-0034,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6
383,01-053-0035,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5
384,01-053-0036,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4
385,01-054-0001,,270,132,2129,2515,2,381,0,0,57,0,1,,0,0,89,0,2,,0,1,39,0,1,869,0,263,879,132
386,01-054-0002,,289,162,,,9,,3,2,,1,0,,0,3,,1,1,,0,0,,0,0,,0,274,,157
387,01-054-0003,,324,189,,,2,,1,0,,0,0,,0,2,,0,0,,0,0,,0,3,,0,317,,188
388,01-054-0004,,389,187,,,7,,0,1,,1,0,,0,2,,1,0,,0,4,,1,6,,0,369,,184
389,01-054-0005,,529,301,2838,2989,10,195,2,3,20,2,0,,0,2,54,1,2,,0,0,13,0,1,1500,0,511,1056,296
390,01-054-0006,,276,165,,,1,,0,0,,0,0,,0,1,,1,1,,1,1,,0,2,,1,270,,162
391,01-054-0007,,2,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
392,01-054-0008,,117,55,,,0,,0,0,,0,1,,1,1,,0,1,,0,1,,1,2,,1,111,,52
393,01-054-0009,,140,77,1488,1600,1,54,0,0,23,0,0,9,0,0,28,0,0,,0,1,18,0,1,877,0,137,479,77
394,01-054-0010,,105,53,1309,1440,2,53,0,2,22,1,0,21,0,1,23,0,0,,0,0,20,0,3,914,0,97,256,52
395,01-054-0011,,11,3,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,10,,3
396,01-054-0012,,22,13,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,12
397,01-054-0013,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3
398,01-054-0014,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5
399,01-054-0015,,67,31,,,2,,2,1,,1,0,,0,1,,0,0,,0,1,,0,0,,0,62,,28
400,01-054-0016,,3,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0
401,01-054-0017,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8
402,01-054-0018,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1
403,01-054-0019,,15,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,5
404,01-054-0020,,9,3,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,6,,3
405,01-054-0021,,67,35,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,65,,35
406,01-054-0022,,42,18,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,3,,0,38,,18
407,01-054-0023,,19,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,13
408,01-054-0024,,35,20,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,20
409,01-054-0025,,33,20,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,20
410,01-054-0026,,15,6,492,543,0,22,0,0,13,0,0,,0,0,6,0,0,,0,0,10,0,0,330,0,15,111,6
411,01-054-0027,,67,35,,,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,3,,0,63,,34
412,01-054-0028,,25,8,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,21,,8
413,01-054-0029,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
414,01-054-0030,,6,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5
415,01-054-0031,,25,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,23,,7
416,01-054-0032,,12,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4
417,01-054-0033,,48,24,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,24
418,01-054-0034,,11,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,10
419,01-054-0035,,6,2,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,4,,2
420,01-054-0036,,4,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2
421,01-054-0037,,5,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,5
422,01-054-0038,,16,6,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,15,,6
423,01-054-0039,,8,5,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4
424,01-054-0040,,69,43,,,0,,0,1,,1,0,,0,0,,0,1,,0,0,,0,1,,0,66,,42
425,01-054-0041,,26,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,15
426,01-054-0042,,60,31,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,59,,31
427,01-054-0043,,103,61,1083,1176,1,37,0,0,9,0,0,3,0,1,12,0,0,,0,0,9,0,0,647,0,101,366,61
428,01-054-0044,,20,12,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,11
429,01-055-0001,,116,57,,,1,,1,1,,0,0,,0,0,,0,1,,0,0,,0,2,,0,111,,56
430,01-055-0002,,173,87,1320,1766,2,57,0,0,35,0,0,,0,0,20,0,2,,0,1,17,0,3,616,0,165,575,87
431,01-055-0003,,167,86,1474,1699,5,122,0,0,28,0,0,,0,0,19,0,1,,0,1,24,0,2,536,0,158,745,86
432,01-055-0004,,94,49,874,947,1,128,0,0,27,0,0,,0,0,26,0,0,,0,0,12,0,1,455,0,92,226,49
433,01-055-0005,,91,54,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,90,,54
434,01-055-0006,,28,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,26,,9
435,01-055-0007,,80,29,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,79,,29
436,01-055-0008,,74,36,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,71,,36
437,01-055-0009,,39,22,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,22
438,01-055-0010,,13,6,610,683,1,36,0,0,4,0,0,,0,0,14,0,0,,0,0,14,0,0,389,0,12,153,6
439,01-055-0011,,26,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,25,,13
440,01-055-0012,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8
441,01-055-0013,,19,11,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,18,,10
442,01-055-0014,,10,7,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,9,,6
443,01-055-0015,,89,46,,,2,,0,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,86,,45
444,01-055-0016,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6
445,01-055-0017,,19,12,368,388,0,32,0,0,15,0,0,,0,0,7,0,0,,0,0,4,0,0,194,0,19,116,12
446,01-055-0018,,18,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,11
447,01-055-0019,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4
448,01-055-0020,,20,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,9
449,01-055-0021,,17,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,11
450,01-055-0022,,42,15,,,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,38,,15
451,01-055-0023,,59,38,,,0,,0,0,,0,1,,0,0,,0,2,,0,0,,0,0,,0,56,,38
452,01-055-0024,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7
453,01-055-0025,,86,43,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,84,,43
454,01-055-0026,,54,29,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,53,,28
455,01-055-0027,,28,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,12
456,01-055-0028,,9,2,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,3,,0,5,,2
457,01-055-0029,,11,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5
458,01-055-0030,,10,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7
459,01-055-0031,,130,62,,,7,,2,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,121,,60
