id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja
01-053-0023,village,voice,72.7,9.2,2.9,2.1,3.6,3.2
01-053-0024,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-053-0025,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-053-0026,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-053-0027,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-053-0028,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-053-0029,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
01-053-0030,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-053-0031,village,voice,82.6,10.5,3.2,2.4,4.1,3.6
01-053-0032,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-053-0033,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-053-0034,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-053-0035,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-053-0036,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-054-0001,town_below100,voice,479.7,71.5,19.4,10.6,22.1,14.6
01-054-0002,town_below100,voice,570.5,85.0,23.1,12.6,26.2,17.3
01-054-0003,town_below100,voice,683.2,101.8,27.7,15.1,31.4,20.8
01-054-0004,town_below100,voice,668.7,99.6,27.1,14.8,30.8,20.3
01-054-0005,town_below100,official-corrupted-fix,1056.0,195.0,20.0,23.3,54.0,13.0
01-054-0006,town_below100,voice,588.7,87.7,23.8,13.0,27.1,17.9
01-054-0007,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
01-054-0008,town_below100,voice,189.0,28.2,7.7,4.2,8.7,5.7
01-054-0009,town_below100,official,479.0,54.0,23.0,9.0,28.0,18.0
01-054-0010,village,official,256.0,53.0,22.0,21.0,23.0,20.0
01-054-0011,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-054-0012,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-054-0013,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-054-0014,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-054-0015,village,voice,92.5,11.7,3.6,2.7,4.6,4.0
01-054-0016,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-054-0017,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-054-0018,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-054-0019,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-054-0020,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-054-0021,village,voice,115.7,14.7,4.5,3.4,5.8,5.0
01-054-0022,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-054-0023,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
01-054-0024,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
01-054-0025,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
01-054-0026,village,official-corrupted-fix,111.0,22.0,13.0,3.2,6.0,10.0
01-054-0027,village,voice,112.4,14.2,4.4,3.3,5.6,4.9
01-054-0028,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-054-0029,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-054-0030,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-054-0031,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-054-0032,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-054-0033,village,voice,79.3,10.1,3.1,2.3,4.0,3.5
01-054-0034,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-054-0035,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-054-0036,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-054-0037,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-054-0038,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-054-0039,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-054-0040,village,voice,138.8,17.6,5.4,4.0,7.0,6.0
01-054-0041,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
01-054-0042,village,voice,102.5,13.0,4.0,3.0,5.1,4.5
01-054-0043,village,official,366.0,37.0,9.0,3.0,12.0,9.0
01-054-0044,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-055-0001,town_below100,voice,203.5,30.3,8.2,4.5,9.4,6.2
01-055-0002,town_below100,official-corrupted-fix,575.0,57.0,35.0,12.7,20.0,17.0
01-055-0003,town_below100,official-corrupted-fix,745.0,122.0,28.0,16.5,19.0,24.0
01-055-0004,town_below100,official-corrupted-fix,226.0,128.0,27.0,5.0,26.0,12.0
01-055-0005,town_below100,voice,196.2,29.2,7.9,4.3,9.0,6.0
01-055-0006,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-055-0007,village,voice,95.8,12.2,3.8,2.8,4.8,4.2
01-055-0008,village,voice,119.0,15.1,4.7,3.5,6.0,5.2
01-055-0009,village,voice,72.7,9.2,2.9,2.1,3.6,3.2
01-055-0010,village,official-corrupted-fix,153.0,36.0,4.0,4.5,14.0,14.0
01-055-0011,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
01-055-0012,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-055-0013,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-055-0014,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-055-0015,village,voice,148.7,18.9,5.8,4.3,7.5,6.5
01-055-0016,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-055-0017,village,official-corrupted-fix,116.0,32.0,15.0,3.4,7.0,4.0
01-055-0018,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-055-0019,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-055-0020,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-055-0021,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-055-0022,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
01-055-0023,village,voice,125.6,15.9,4.9,3.7,6.3,5.5
01-055-0024,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-055-0025,village,voice,142.1,18.0,5.6,4.1,7.1,6.2
01-055-0026,village,voice,92.5,11.7,3.6,2.7,4.6,4.0
01-055-0027,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-055-0028,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-055-0029,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-055-0030,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-055-0031,town_below100,voice,218.0,32.5,8.8,4.8,10.0,6.6
01-055-0032,town_below100,official-corrupted-fix,553.0,101.0,29.0,12.2,27.0,16.0
01-055-0033,town_below100,voice,225.3,33.6,9.1,5.0,10.4,6.8
01-055-0034,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-055-0035,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-056-0001,town_below100,voice,675.9,100.7,27.4,14.9,31.1,20.5
01-056-0002,town_below100,voice,497.9,74.2,20.2,11.0,22.9,15.1
01-056-0003,town_below100,voice,697.7,104.0,28.3,15.4,32.1,21.2
01-056-0004,town_below100,voice,548.7,81.8,22.2,12.1,25.2,16.7
01-056-0005,town_below100,official,905.0,91.0,34.0,21.0,46.0,22.0
01-056-0006,town_below100,voice,334.3,49.8,13.5,7.4,15.4,10.2
01-056-0007,town_below100,official,439.0,48.0,26.0,14.0,19.0,13.0
01-056-0008,town_below100,voice,388.8,57.9,15.7,8.6,17.9,11.8
01-056-0009,town_below100,voice,417.9,62.3,16.9,9.2,19.2,12.7
01-056-0010,town_below100,voice,228.9,34.1,9.3,5.1,10.5,7.0
01-056-0011,town_below100,voice,10.9,1.6,0.4,0.2,0.5,0.3
01-056-0012,town_below100,voice,294.4,43.9,11.9,6.5,13.5,8.9
01-056-0013,town_below100,voice,439.7,65.5,17.8,9.7,20.2,13.4
01-056-0014,town_below100,voice,519.7,77.4,21.0,11.5,23.9,15.8
01-056-0015,town_below100,voice,465.2,69.3,18.8,10.3,21.4,14.1
01-056-0016,town_below100,voice,745.0,111.0,30.2,16.5,34.3,22.6
01-056-0017,town_below100,official,287.0,102.0,31.0,68.0,53.0,23.0
01-056-0018,town_below100,voice,457.9,68.2,18.5,10.1,21.1,13.9
01-056-0019,town_below100,official-corrupted-fix,1049.0,133.0,49.0,23.2,39.0,33.0
01-056-0020,town_below100,official,654.0,43.0,50.0,8.0,52.0,33.0
01-056-0021,village,official,222.0,21.0,15.0,4.0,8.0,7.0
01-056-0022,town_below100,voice,145.4,21.7,5.9,3.2,6.7,4.4
01-056-0023,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-056-0024,village,official-corrupted-fix,121.0,37.0,6.0,3.5,9.0,8.0
01-056-0025,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-056-0026,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
01-056-0027,town_below100,voice,374.3,55.8,15.2,8.3,17.2,11.4
01-056-0028,village,voice,95.8,12.2,3.8,2.8,4.8,4.2
01-056-0029,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-056-0030,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-056-0031,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-056-0032,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-056-0033,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-056-0034,town_below100,voice,72.7,10.8,2.9,1.6,3.3,2.2
01-056-0035,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-056-0036,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
01-056-0037,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-056-0038,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-056-0039,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-056-0040,village,voice,195.0,24.7,7.6,5.7,9.8,8.5
01-056-0041,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-056-0042,village,voice,241.3,30.6,9.5,7.0,12.1,10.5
01-056-0043,village,official-corrupted-fix,99.0,38.0,6.0,2.9,6.0,8.0
01-056-0044,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-056-0045,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-056-0046,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-056-0047,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-056-0048,village,official,342.0,34.0,13.0,9.0,18.0,19.0
01-056-0049,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-056-0050,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-056-0051,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-056-0052,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-056-0053,village,voice,79.3,10.1,3.1,2.3,4.0,3.5
01-056-0054,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-056-0055,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-056-0056,village,voice,82.6,10.5,3.2,2.4,4.1,3.6
01-056-0057,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
01-056-0058,village,voice,122.3,15.5,4.8,3.6,6.1,5.3
01-056-0059,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-057-0001,town_below100,voice,134.5,20.0,5.4,3.0,6.2,4.1
01-057-0002,town_below100,official,170.0,15.0,3.0,6.0,5.0,12.0
01-057-0003,town_below100,voice,290.7,43.3,11.8,6.4,13.4,8.8
01-057-0004,town_below100,voice,421.5,62.8,17.1,9.3,19.4,12.8
01-057-0005,town_below100,voice,367.0,54.7,14.9,8.1,16.9,11.2
01-057-0006,town_below100,voice,261.6,39.0,10.6,5.8,12.0,8.0
01-057-0007,town_below100,voice,359.8,53.6,14.6,8.0,16.5,10.9
01-057-0008,town_below100,voice,316.2,47.1,12.8,7.0,14.5,9.6
01-057-0009,town_below100,voice,308.9,46.0,12.5,6.8,14.2,9.4
01-057-0010,town_below100,voice,338.0,50.4,13.7,7.5,15.5,10.3
01-057-0011,town_below100,voice,570.5,85.0,23.1,12.6,26.2,17.3
01-057-0012,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
01-057-0013,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-057-0014,village,voice,122.3,15.5,4.8,3.6,6.1,5.3
01-057-0015,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-057-0016,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
01-057-0017,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
01-057-0018,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
01-057-0019,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-057-0020,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
01-057-0021,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
01-057-0022,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-057-0023,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-057-0024,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-057-0025,village,official-corrupted-fix,293.0,71.0,14.0,8.5,19.0,23.0
01-057-0026,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-057-0028,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-057-0029,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-057-0030,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-057-0031,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-057-0032,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-057-0033,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-057-0034,village,voice,79.3,10.1,3.1,2.3,4.0,3.5
01-057-0035,village,voice,112.4,14.2,4.4,3.3,5.6,4.9
01-057-0036,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-057-0037,village,official,125.0,58.0,14.0,6.0,15.0,23.0
01-057-0038,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-057-0039,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-057-0040,village,voice,119.0,15.1,4.7,3.5,6.0,5.2
01-057-0041,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-057-0042,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-057-0043,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
01-057-0044,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-057-0045,village,voice,82.6,10.5,3.2,2.4,4.1,3.6
01-057-0047,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-057-0048,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-057-0049,town_below100,voice,461.5,68.8,18.7,10.2,21.2,14.0
01-057-0050,town_below100,voice,98.1,14.6,4.0,2.2,4.5,3.0
01-057-0051,town_below100,voice,290.7,43.3,11.8,6.4,13.4,8.8
01-057-0052,town_below100,voice,228.9,34.1,9.3,5.1,10.5,7.0
01-057-0053,town_below100,voice,410.6,61.2,16.6,9.1,18.9,12.5
01-057-0054,town_below100,voice,461.5,68.8,18.7,10.2,21.2,14.0
01-057-0055,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-058-0001,town_below100,voice,374.3,55.8,15.2,8.3,17.2,11.4
01-058-0002,town_below100,voice,279.8,41.7,11.3,6.2,12.9,8.5
01-058-0003,town_below100,voice,294.4,43.9,11.9,6.5,13.5,8.9
01-058-0004,town_below100,voice,399.7,59.6,16.2,8.8,18.4,12.2
01-058-0005,town_below100,voice,109.0,16.2,4.4,2.4,5.0,3.3
01-058-0006,town_below100,voice,396.1,59.0,16.0,8.8,18.2,12.0
01-058-0007,town_below100,voice,14.5,2.2,0.6,0.3,0.7,0.4
01-058-0008,village,official,129.0,28.0,4.0,4.0,6.0,13.0
01-058-0009,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-058-0010,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-058-0011,village,voice,85.9,10.9,3.4,2.5,4.3,3.7
01-058-0012,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-058-0013,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-058-0014,village,voice,112.4,14.2,4.4,3.3,5.6,4.9
01-058-0015,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-058-0016,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
01-058-0017,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-058-0018,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
01-058-0019,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-058-0020,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-058-0021,village,voice,72.7,9.2,2.9,2.1,3.6,3.2
01-058-0022,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-058-0023,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-058-0024,town_below100,voice,40.0,6.0,1.6,0.9,1.8,1.2
01-058-0025,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-058-0026,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-058-0027,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-058-0028,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
01-058-0029,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
01-059-0001,town_below100,voice,239.8,35.7,9.7,5.3,11.0,7.3
01-059-0002,town_below100,voice,290.7,43.3,11.8,6.4,13.4,8.8
01-059-0003,town_below100,voice,272.6,40.6,11.0,6.0,12.5,8.3
01-059-0004,town_below100,voice,323.4,48.2,13.1,7.1,14.9,9.8
01-059-0005,town_below100,voice,221.7,33.0,9.0,4.9,10.2,6.7
01-059-0006,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-059-0007,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-059-0008,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-059-0009,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-059-0010,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-059-0011,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
01-059-0012,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-059-0013,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-059-0014,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-059-0015,village,voice,72.7,9.2,2.9,2.1,3.6,3.2
01-059-0016,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-059-0017,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-059-0018,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-059-0019,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
01-059-0020,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-059-0021,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-060-0001,town_over100,voice,484.6,79.8,23.9,18.3,24.3,17.7
01-060-0002,town_over100,voice,367.4,60.5,18.1,13.9,18.4,13.4
01-060-0003,town_over100,voice,250.2,41.2,12.4,9.5,12.6,9.1
01-060-0004,town_over100,voice,256.5,42.2,12.7,9.7,12.9,9.4
01-060-0005,town_over100,voice,332.5,54.8,16.4,12.6,16.7,12.1
01-060-0006,town_over100,voice,329.4,54.2,16.3,12.5,16.5,12.0
01-060-0007,town_over100,voice,304.0,50.1,15.0,11.5,15.3,11.1
01-060-0008,town_over100,voice,243.9,40.2,12.0,9.2,12.2,8.9
01-060-0009,town_over100,voice,212.2,34.9,10.5,8.0,10.7,7.7
01-060-0010,town_over100,voice,269.2,44.3,13.3,10.2,13.5,9.8
01-060-0011,town_over100,voice,190.0,31.3,9.4,7.2,9.5,6.9
01-060-0012,town_over100,voice,177.4,29.2,8.8,6.7,8.9,6.5
01-060-0013,town_over100,voice,205.9,33.9,10.2,7.8,10.3,7.5
01-060-0014,town_over100,voice,139.3,23.0,6.9,5.3,7.0,5.1
01-060-0015,town_over100,voice,272.4,44.9,13.5,10.3,13.7,9.9
01-060-0016,town_over100,voice,234.4,38.6,11.6,8.9,11.8,8.6
01-060-0017,town_over100,voice,212.2,34.9,10.5,8.0,10.7,7.7
01-060-0018,town_over100,voice,183.7,30.3,9.1,6.9,9.2,6.7
01-060-0019,town_over100,voice,240.7,39.6,11.9,9.1,12.1,8.8
01-060-0020,town_over100,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-060-0021,town_over100,voice,205.9,33.9,10.2,7.8,10.3,7.5
01-060-0022,town_over100,voice,243.9,40.2,12.0,9.2,12.2,8.9
01-060-0023,town_over100,voice,91.8,15.1,4.5,3.5,4.6,3.4
01-060-0024,town_over100,voice,212.2,34.9,10.5,8.0,10.7,7.7
01-060-0025,town_over100,voice,199.5,32.9,9.9,7.5,10.0,7.3
01-060-0026,town_over100,voice,411.7,67.8,20.3,15.6,20.7,15.0
01-060-0027,town_over100,voice,221.7,36.5,11.0,8.4,11.1,8.1
01-060-0028,town_over100,official-corrupted-fix,81.0,8.0,5.0,3.1,12.0,8.0
01-060-0029,town_over100,voice,405.4,66.8,20.0,15.3,20.3,14.8
01-060-0030,town_over100,voice,6.3,1.0,0.3,0.2,0.3,0.2
01-060-0031,town_over100,voice,221.7,36.5,11.0,8.4,11.1,8.1
01-060-0032,town_over100,voice,247.0,40.7,12.2,9.3,12.4,9.0
01-060-0033,town_over100,official-corrupted-fix,94.0,95.0,19.0,3.6,33.0,47.0
01-060-0034,town_over100,voice,291.4,48.0,14.4,11.0,14.6,10.6
01-060-0035,town_over100,voice,228.0,37.6,11.3,8.6,11.4,8.3
01-060-0036,town_over100,voice,269.2,44.3,13.3,10.2,13.5,9.8
01-060-0037,town_over100,voice,218.5,36.0,10.8,8.3,11.0,8.0
01-060-0038,town_over100,voice,164.7,27.1,8.1,6.2,8.3,6.0
01-060-0039,town_over100,voice,174.2,28.7,8.6,6.6,8.7,6.4
01-060-0040,town_over100,voice,231.2,38.1,11.4,8.7,11.6,8.4
01-060-0041,town_over100,voice,167.9,27.6,8.3,6.3,8.4,6.1
01-060-0042,town_over100,voice,234.4,38.6,11.6,8.9,11.8,8.6
01-060-0043,town_over100,voice,161.5,26.6,8.0,6.1,8.1,5.9
01-060-0044,town_over100,voice,313.5,51.6,15.5,11.9,15.7,11.4
01-060-0045,town_over100,voice,15.8,2.6,0.8,0.6,0.8,0.6
01-060-0046,town_over100,voice,478.2,78.8,23.6,18.1,24.0,17.5
01-060-0047,town_over100,voice,383.2,63.1,18.9,14.5,19.2,14.0
01-060-0048,town_over100,voice,269.2,44.3,13.3,10.2,13.5,9.8
01-060-0049,town_over100,voice,285.0,46.9,14.1,10.8,14.3,10.4
01-060-0050,town_over100,voice,209.0,34.4,10.3,7.9,10.5,7.6
01-060-0051,town_over100,voice,275.5,45.4,13.6,10.4,13.8,10.1
01-060-0052,town_over100,voice,218.5,36.0,10.8,8.3,11.0,8.0
01-060-0053,town_over100,voice,259.7,42.8,12.8,9.8,13.0,9.5
01-060-0054,town_over100,voice,152.0,25.0,7.5,5.7,7.6,5.5
01-060-0055,town_over100,voice,98.2,16.2,4.8,3.7,4.9,3.6
01-060-0056,town_over100,voice,304.0,50.1,15.0,11.5,15.3,11.1
01-060-0057,town_over100,voice,307.2,50.6,15.2,11.6,15.4,11.2
01-060-0058,town_over100,voice,323.0,53.2,16.0,12.2,16.2,11.8
01-060-0059,town_over100,official-corrupted-fix,615.0,88.0,18.0,23.2,28.0,15.0
01-060-0060,town_over100,official-corrupted-fix,466.0,128.0,32.0,17.6,18.0,24.0
01-060-0061,town_over100,official-corrupted-fix,793.0,150.0,38.0,30.0,39.0,16.0
01-060-0062,town_over100,voice,595.4,98.1,29.4,22.5,29.9,21.7
01-060-0063,town_over100,voice,424.4,69.9,21.0,16.0,21.3,15.5
01-060-0064,town_over100,voice,319.9,52.7,15.8,12.1,16.1,11.7
01-060-0065,town_over100,voice,452.9,74.6,22.4,17.1,22.7,16.5
01-060-0066,town_over100,voice,326.2,53.7,16.1,12.3,16.4,11.9
01-060-0067,town_over100,voice,237.5,39.1,11.7,9.0,11.9,8.7
01-060-0068,town_over100,voice,465.5,76.7,23.0,17.6,23.4,17.0
01-061-0001,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-061-0002,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-061-0003,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-061-0004,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-061-0005,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-061-0006,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-061-0007,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
01-061-0008,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-061-0009,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-061-0010,village,voice,128.9,16.3,5.1,3.8,6.5,5.6
01-061-0011,village,voice,102.5,13.0,4.0,3.0,5.1,4.5
01-061-0012,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-061-0013,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-061-0014,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-061-0015,village,voice,99.2,12.6,3.9,2.9,5.0,4.3
01-061-0016,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-061-0017,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-061-0018,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-061-0019,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-061-0020,village,voice,95.8,12.2,3.8,2.8,4.8,4.2
01-061-0021,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-061-0022,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-061-0023,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-061-0024,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-061-0025,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-061-0026,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-061-0027,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-061-0028,village,voice,99.2,12.6,3.9,2.9,5.0,4.3
01-061-0029,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-061-0030,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
01-061-0031,village,voice,125.6,15.9,4.9,3.7,6.3,5.5
01-061-0032,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-061-0033,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-061-0034,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-061-0035,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-061-0036,village,voice,142.1,18.0,5.6,4.1,7.1,6.2
01-061-0037,village,voice,505.7,64.1,19.8,14.7,25.3,22.0
01-061-0038,village,voice,363.6,46.1,14.3,10.6,18.2,15.8
01-061-0039,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-061-0040,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-061-0041,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-061-0042,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-061-0043,village,voice,135.5,17.2,5.3,3.9,6.8,5.9
01-061-0044,village,voice,261.1,33.1,10.2,7.6,13.1,11.4
01-061-0045,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
01-061-0046,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-061-0047,village,voice,72.7,9.2,2.9,2.1,3.6,3.2
01-061-0048,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-061-0049,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
