id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-050-0009,village,voice,62.08,25.9147,7.5631,4.83816,8.95337,8.34165,52.625294,26.519426
01-050-0010,village,voice,7.76,0,0,0,0,0,52.676087,26.504433
01-050-0011,village,voice,85.36,15.0662,4.39702,2.8128,5.20529,4.84965,52.535666,26.5966
01-050-0012,village,voice,23.28,0,0,0,0,0,52.53245,26.456526
01-050-0013,village,voice,0,2.38452,0.695912,0.445179,0.823837,0.76755,52.549791,26.693214
01-050-0014,village,voice,54.32,0.916622,0.267512,0.171129,0.316687,0.29505,52.856437,26.607344
01-050-0015,village,voice,7.76,5.92193,1.72829,1.1056,2.04599,1.9062,52.832783,26.717783
01-050-0016,village,voice,23.28,1.07413,0.31348,0.200535,0.371105,0.34575,52.852484,26.609114
01-050-0017,village,voice,85.36,41.296,12.052,7.70977,14.2675,13.2927,52.769116,26.521645
01-050-0018,village,voice,38.8,5.76442,1.68232,1.07619,1.99157,1.8555,52.814728,26.551927
01-050-0019,village,voice,38.8,22.4561,6.5537,4.19244,7.75843,7.22835,52.777647,26.621016
01-050-0020,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,52.784957,26.575382
01-050-0021,village,voice,69.84,29.4521,8.59547,5.49857,10.1755,9.4803,52.627951,26.306759
01-050-0022,village,voice,54.32,29.5309,8.61846,5.51328,10.2027,9.50565,52.624217,26.309175
01-050-0023,village,voice,62.08,21.1457,6.17127,3.9478,7.3057,6.80655,52.630635,26.146993
01-050-0024,village,voice,38.8,12.918,3.77006,2.41173,4.46308,4.15815,52.760283,26.843035
01-050-0025,village,voice,46.56,18.8399,5.49834,3.51732,6.50907,6.06435,52.727584,26.978079
01-051-0001,town_below100,voice,399.699,74.7855,22.5315,15.5004,26.5265,20.4541,52.188654,25.157149
01-051-0002,town_below100,voice,673.65,132.974,40.0628,27.5609,47.1661,36.369,52.194865,25.165135
01-051-0003,town_below100,voice,318.861,20.8981,6.29621,4.33144,7.41256,5.71571,52.185894,25.164928
01-051-0004,town_below100,voice,413.172,52.2073,15.7291,10.8207,18.518,14.2789,52.187793,25.149612
01-051-0005,town_below100,voice,242.514,27.0415,8.14712,5.60476,9.59165,7.39597,52.183878,25.152558
01-051-0006,town_below100,voice,408.681,51.3504,15.4709,10.6431,18.214,14.0445,52.1866,25.135266
01-051-0007,town_below100,voice,13.473,1.09138,0.328812,0.226204,0.387112,0.298496,52.192701,25.162665
01-051-0008,village,voice,139.68,27.9055,8.14409,5.20982,9.64116,8.98245,52.199415,24.787145
01-051-0009,village,voice,162.96,45.6713,13.329,8.52661,15.7791,14.701,52.204023,24.793879
01-051-0010,village,voice,15.52,4.69029,1.36884,0.875655,1.62047,1.50975,52.138051,24.818035
01-051-0011,village,voice,23.28,24.9193,7.2726,4.65232,8.60947,8.02125,52.312542,24.815079
01-051-0012,village,voice,147.44,24.2893,7.08873,4.5347,8.3918,7.81845,52.311237,25.311893
01-051-0013,village,voice,31.04,23.6877,6.91315,4.42238,8.18395,7.6248,52.28344,25.369466
01-051-0014,village,voice,93.12,13.8346,4.03757,2.58286,4.77977,4.4532,52.219772,25.010993
01-051-0015,village,voice,46.56,18.8399,5.49834,3.51732,6.50907,6.06435,52.181327,24.857669
01-051-0016,village,voice,23.28,5.84317,1.7053,1.09089,2.01878,1.88085,52.189157,25.340675
01-051-0017,village,voice,108.64,25.6785,7.49414,4.79405,8.87174,8.2656,52.17613,25.230568
01-051-0018,village,voice,85.36,22.2198,6.48475,4.14833,7.6768,7.1523,52.229625,25.21359
01-051-0019,village,voice,147.44,19.5203,5.6969,3.64434,6.74413,6.28335,52.17681,25.034735
01-051-0020,village,voice,23.28,0,0,0,0,0,52.149055,24.872976
01-051-0021,village,voice,23.28,10.6122,3.09713,1.98125,3.66645,3.41595,52.176147,24.894859
01-051-0022,village,voice,100.88,17.372,5.06994,3.24327,6.00192,5.59185,52.130716,25.003052
01-051-0023,village,voice,31.04,14.1496,4.1295,2.64167,4.8886,4.5546,52.144258,25.045416
01-051-0024,village,voice,69.84,17.5295,5.11591,3.27268,6.05634,5.64255,52.238372,24.906627
01-051-0025,village,voice,23.28,8.2277,2.40122,1.53607,2.84262,2.6484,52.299293,25.055828
01-051-0026,village,voice,93.12,1.912,0.558008,0.356961,0.660583,0.61545,52.286635,24.99786
01-051-0027,village,voice,69.84,0.837868,0.244528,0.156426,0.289478,0.2697,52.085215,25.24027
01-051-0028,village,voice,7.76,5.92193,1.72829,1.1056,2.04599,1.9062,52.047917,25.21059
01-051-0029,village,voice,162.96,12.288,3.58618,2.2941,4.24541,3.95535,52.116052,25.119294
01-051-0030,village,voice,46.56,9.30183,2.7147,1.73661,3.21372,2.99415,52.047102,25.118584
01-051-0031,village,voice,7.76,36.9207,10.7751,6.89292,12.7559,11.8843,51.967216,24.947195
01-051-0032,village,voice,23.28,3.45865,1.00939,0.645714,1.19494,1.1133,51.968692,25.036011
01-051-0033,town_below100,voice,121.257,29.0539,8.75342,6.02186,10.3054,7.94637,52.189262,25.125636
01-051-0034,village,voice,38.8,0,0,0,0,0,52.291521,25.226256
01-052-0001,town_below100,voice,794.907,133.921,40.3479,27.757,47.5017,36.6278,52.199187,24.029027
01-052-0002,town_below100,voice,714.069,100.744,30.3524,20.8807,35.734,27.5539,52.191354,24.033285
01-052-0003,town_below100,voice,610.776,66.2417,19.9574,13.7296,23.496,18.1174,52.191757,24.0267
01-052-0004,town_below100,voice,359.28,61.1559,18.4252,12.6755,21.692,16.7264,52.194313,24.020987
01-052-0005,town_below100,voice,462.573,80.8648,24.3631,16.7604,28.6828,22.1169,52.198227,24.017277
01-052-0006,town_below100,voice,471.555,87.0166,26.2166,18.0355,30.8649,23.7994,52.191481,23.986204
01-052-0007,town_below100,voice,341.316,57.7283,17.3925,11.965,20.4763,15.7889,52.190084,23.98341
01-052-0008,town_below100,voice,273.951,47.8333,14.4113,9.91418,16.9665,13.0826,52.196847,24.012605
01-052-0009,town_below100,voice,116.766,23.759,7.15815,4.9244,8.42732,6.49818,52.183558,24.064923
01-052-0010,village,voice,465.6,73.9421,21.5797,13.8046,25.5465,23.8011,52.166012,24.11133
01-052-0011,village,voice,147.44,48.1345,14.0478,8.98649,16.6302,15.4939,52.099126,24.139807
01-052-0012,village,voice,341.44,60.265,17.5881,11.2512,20.8212,19.3986,52.136327,23.986815
01-052-0013,village,voice,139.68,37.4436,10.9277,6.99054,12.9365,12.0526,52.252935,23.909083
01-052-0014,village,voice,139.68,18.3674,5.36044,3.4291,6.34581,5.91225,52.269852,23.994019
01-052-0015,village,voice,31.04,11.7651,3.43359,2.19649,4.06477,3.78705,52.284988,24.068508
01-052-0016,village,voice,85.36,5.52816,1.61337,1.03208,1.90994,1.77945,52.235841,24.079206
01-052-0017,village,voice,85.36,7.91268,2.30928,1.47726,2.73378,2.547,52.239972,24.128434
01-052-0018,village,voice,46.56,11.6863,3.41061,2.18179,4.03756,3.7617,52.283065,24.116379
01-053-0001,town_below100,voice,458.082,84.4459,25.442,17.5027,29.953,23.0963,52.150906,25.545041
01-053-0002,town_below100,voice,440.118,81.0183,24.4094,16.7923,28.7373,22.1588,52.150409,25.543784
01-053-0003,town_below100,voice,556.884,76.6696,23.0992,15.8909,27.1948,20.9695,52.146795,25.533076
01-053-0004,town_below100,voice,462.573,52.7572,15.8948,10.9347,18.713,14.4293,52.135962,25.538349
01-053-0005,town_below100,voice,309.879,54.6886,16.4767,11.335,19.3981,14.9576,52.135945,25.545652
01-053-0006,town_below100,voice,471.555,50.0329,15.074,10.3701,17.7467,13.6842,52.144523,25.524389
01-053-0007,town_below100,voice,4.491,0,0,0,0,0,52.134453,25.541951
01-053-0008,village,voice,131.92,21.9836,6.4158,4.10423,7.59518,7.07625,52.127354,25.682232
01-053-0009,village,voice,62.08,23.5302,6.86718,4.39298,8.12953,7.5741,52.077755,25.675486
01-053-0010,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,52.058821,25.670509
01-053-0011,village,voice,15.52,7.07481,2.06475,1.32083,2.4443,2.2773,52.095939,25.367103
01-053-0012,village,voice,38.8,17.687,5.16188,3.30208,6.11076,5.69325,52.129798,25.440693
01-053-0014,village,voice,15.52,9.45933,2.76066,1.76601,3.26814,3.04485,52.106085,25.38127
01-053-0015,village,voice,186.24,113.512,33.128,21.1922,39.2177,36.5382,52.16536,25.549326
01-053-0016,village,voice,77.6,4.37527,1.2769,0.816843,1.51163,1.40835,52.23637,25.555839
01-053-0017,village,voice,38.8,22.4561,6.5537,4.19244,7.75843,7.22835,52.18644,25.611292
01-053-0018,village,voice,77.6,6.7598,1.97282,1.26202,2.33547,2.1759,52.2742,25.687523
01-053-0019,village,voice,46.56,9.30183,2.7147,1.73661,3.21372,2.99415,52.236194,25.669117
01-053-0020,village,voice,7.76,5.92193,1.72829,1.1056,2.04599,1.9062,52.228339,25.822333
01-053-0021,village,official-corrupted-fix,443,80.928,18,15.072,20,18,52.312707,25.597566
01-053-0022,village,voice,411.28,63.4874,18.5285,11.8528,21.9345,20.4359,52.315971,25.585528
01-053-0023,village,voice,170.72,13.4408,3.92265,2.50934,4.64372,4.32645,52.346889,25.626878
01-053-0024,village,voice,93.12,25.7572,7.51713,4.80875,8.89895,8.29095,51.979766,25.560367
01-053-0025,village,voice,85.36,19.8353,5.78884,3.70315,6.85297,6.38475,52.003357,25.689221
01-053-0026,village,voice,62.08,6.83855,1.9958,1.27672,2.36267,2.20125,52.000652,25.683912
01-053-0027,village,voice,77.6,9.14432,2.66873,1.7072,3.1593,2.94345,51.97591,25.4636
01-053-0028,village,voice,15.52,7.07481,2.06475,1.32083,2.4443,2.2773,51.991862,25.366843
01-053-0029,village,voice,108.64,13.7559,4.01458,2.56815,4.75256,4.42785,52.324251,25.421595
01-053-0030,village,voice,31.04,9.38058,2.73768,1.75131,3.24093,3.0195,52.292959,25.466259
01-053-0031,village,voice,194,9.74592,2.8443,1.81952,3.36715,3.1371,52.07512,25.561148
01-053-0032,village,voice,77.6,23.4515,6.8442,4.37828,8.10233,7.54875,52.078425,25.486597
01-053-0033,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,52.040599,25.527416
01-053-0034,village,voice,46.56,4.53278,1.32287,0.846249,1.56605,1.45905,52.094949,25.598922
01-053-0035,village,voice,38.8,17.687,5.16188,3.30208,6.11076,5.69325,52.184878,25.415064
01-053-0036,village,voice,31.04,6.99606,2.04177,1.30613,2.41709,2.25195,52.229746,25.443415
01-054-0001,town_below100,voice,592.812,117.55,35.4157,24.364,41.695,32.1504,52.707128,25.344061
01-054-0002,town_below100,voice,705.087,96.0715,28.9446,19.9123,34.0766,26.276,52.712922,25.343019
01-054-0003,town_below100,voice,844.308,79.7346,24.0226,16.5262,28.2819,21.8077,52.71416,25.333623
01-054-0004,town_below100,voice,826.344,179.861,54.189,37.2789,63.797,49.1928,52.707739,25.325996
01-054-0005,town_below100,official-corrupted-fix,1056,161.655,20,33.345,54,13,52.715093,25.323759
01-054-0006,town_below100,voice,727.542,63.3723,19.093,13.1349,22.4782,17.3326,52.719888,25.346433
01-054-0007,town_below100,voice,4.491,0.856908,0.258171,0.177607,0.303946,0.234368,52.719888,25.350026
01-054-0008,town_below100,voice,233.532,59.3527,17.8819,12.3017,21.0525,16.2332,52.758888,25.152002
01-054-0009,town_below100,official,479,54,23,9,28,18,52.706315,25.331179
01-054-0010,village,voice,403.52,55.1809,16.1043,10.302,19.0647,17.7621,52.514505,25.846363
01-054-0011,village,voice,23.28,15.3813,4.48895,2.87161,5.31413,4.95105,52.538295,25.87563
01-054-0012,village,voice,93.12,9.06556,2.64574,1.6925,3.13209,2.9181,52.502227,25.909955
01-054-0013,village,voice,23.28,1.07413,0.31348,0.200535,0.371105,0.34575,52.535989,25.923933
01-054-0014,village,voice,38.8,5.76442,1.68232,1.07619,1.99157,1.8555,52.622091,25.919423
01-054-0015,village,voice,217.28,58.5105,17.076,10.9236,20.215,18.8338,52.878106,25.508812
01-054-0016,village,voice,0,7.15357,2.08774,1.33554,2.47151,2.30265,52.92084,25.549919
01-054-0017,village,voice,62.08,13.9921,4.08354,2.61226,4.83419,4.5039,52.779695,25.620895
01-054-0018,village,voice,7.76,8.30645,2.4242,1.55078,2.86983,2.67375,52.778704,25.598797
01-054-0019,village,voice,38.8,17.687,5.16188,3.30208,6.11076,5.69325,52.829894,25.707834
01-054-0020,village,voice,23.28,5.84317,1.7053,1.09089,2.01878,1.88085,52.839654,25.757205
01-054-0021,village,voice,271.6,33.1974,9.6885,6.19779,11.4695,10.6859,52.830041,25.483633
01-054-0022,village,voice,139.68,27.9055,8.14409,5.20982,9.64116,8.98245,52.659753,25.327865
01-054-0023,village,voice,100.88,0,0,0,0,0,52.584604,25.381925
01-054-0024,village,voice,155.2,11.1351,3.24972,2.07887,3.8471,3.58425,52.574749,25.486696
01-054-0025,village,voice,155.2,6.36603,1.8579,1.18851,2.19942,2.04915,52.75328,25.076426
01-054-0026,village,voice,46.56,14.0709,4.10652,2.62696,4.86139,4.52925,52.703194,25.145668
01-054-0027,village,voice,263.84,29.66,8.65613,5.53738,10.2473,9.5472,52.752304,25.422385
01-054-0028,village,voice,62.08,25.9147,7.5631,4.83816,8.95337,8.34165,52.785643,25.081151
01-054-0029,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,52.831668,25.214147
01-054-0030,village,voice,38.8,0,0,0,0,0,52.817531,25.139353
01-054-0031,village,voice,54.32,29.5309,8.61846,5.51328,10.2027,9.50565,52.510378,25.566847
01-054-0032,village,voice,31.04,14.1496,4.1295,2.64167,4.8886,4.5546,52.478616,25.738907
01-054-0033,village,voice,186.24,27.6692,8.07514,5.16571,9.55954,8.9064,52.766299,25.354006
01-054-0034,village,voice,77.6,0,0,0,0,0,52.754174,25.296469
01-054-0035,village,voice,15.52,4.69029,1.36884,0.875655,1.62047,1.50975,52.461011,26.053811
01-054-0036,village,voice,15.52,2.30577,0.672928,0.430476,0.796628,0.7422,52.492423,25.994412
01-054-0037,village,voice,38.8,0,0,0,0,0,52.463294,26.116505
01-054-0038,village,voice,46.56,14.0709,4.10652,2.62696,4.86139,4.52925,52.534241,25.693389
01-054-0039,village,voice,31.04,4.61154,1.34586,0.860952,1.59326,1.4844,52.54829,25.660619
01-054-0040,village,voice,325.92,7.88425,2.30098,1.47195,2.72396,2.53785,52.706233,25.28091
01-054-0041,village,voice,116.4,7.75517,2.26331,1.44785,2.67936,2.4963,52.694347,25.227271
01-054-0042,village,voice,240.56,28.5858,8.34265,5.33684,9.87622,9.20145,52.65382,25.240189
01-054-0043,village,official,366,37,9,3,12,9,52.694719,25.378161
01-054-0044,village,voice,85.36,7.91268,2.30928,1.47726,2.73378,2.547,52.68319,25.330829
01-055-0001,town_below100,voice,251.496,49.4662,14.9033,10.2526,17.5457,13.5292,52.400649,23.824552
01-055-0002,town_below100,official-corrupted-fix,575,47.253,35,9.747,20,17,52.39477,23.823196
01-055-0003,town_below100,official-corrupted-fix,745,101.138,28,20.862,19,24,52.393061,23.825864
01-055-0004,town_below100,official-corrupted-fix,226,106.112,27,21.888,26,12,52.394281,23.833697
01-055-0005,town_below100,voice,242.514,19.6448,5.91862,4.07167,6.96802,5.37293,52.404005,23.819222
01-055-0006,village,voice,69.84,31.8367,9.29138,5.94375,10.9994,10.2478,52.394511,24.006075
01-055-0007,village,voice,225.04,85.8931,25.0675,16.0358,29.6755,27.648,52.320794,23.917689
01-055-0008,village,voice,279.36,41.5038,12.1127,7.74857,14.3393,13.3596,52.326915,23.783436
01-055-0009,village,voice,170.72,13.4408,3.92265,2.50934,4.64372,4.32645,52.273924,23.766126
01-055-0010,village,official-corrupted-fix,153,30.348,4,5.652,14,14,52.344854,23.615999
01-055-0011,village,voice,100.88,12.603,3.67812,2.35291,4.35425,4.05675,52.409748,23.625512
01-055-0012,village,voice,62.08,6.83855,1.9958,1.27672,2.36267,2.20125,52.361389,23.66007
01-055-0013,village,voice,77.6,9.14432,2.66873,1.7072,3.1593,2.94345,52.48693,23.779879
01-055-0014,village,voice,46.56,2.14826,0.62696,0.40107,0.74221,0.6915,52.470569,23.730121
01-055-0015,village,voice,349.2,49.4953,14.445,9.24053,17.1003,15.932,52.556854,23.797944
01-055-0016,village,voice,46.56,11.6863,3.41061,2.18179,4.03756,3.7617,52.443976,23.847324
01-055-0017,village,voice,93.12,1.912,0.558008,0.356961,0.660583,0.61545,52.283071,23.311497
01-055-0018,village,voice,85.36,0.759114,0.221544,0.141723,0.262269,0.24435,52.256667,23.227226
01-055-0019,village,voice,31.04,9.38058,2.73768,1.75131,3.24093,3.0195,52.22829,23.347304
01-055-0020,village,voice,69.84,15.145,4.42,2.8275,5.2325,4.875,52.345316,23.341393
01-055-0021,village,voice,85.36,0.759114,0.221544,0.141723,0.262269,0.24435,52.364446,23.307922
01-055-0022,village,voice,116.4,36.3694,10.6143,6.79,12.5654,11.7069,52.393363,23.407338
01-055-0023,village,voice,294.88,0,0,0,0,0,52.399402,23.378359
01-055-0024,village,voice,54.32,8.07019,2.35525,1.50667,2.7882,2.5977,52.45667,23.36572
01-055-0025,village,voice,333.68,49.574,14.468,9.25523,17.1275,15.9573,52.403759,23.464867
01-055-0026,village,voice,217.28,25.1272,7.33326,4.69113,8.68128,8.08815,52.402841,23.464654
01-055-0027,village,voice,93.12,23.3727,6.82122,4.36357,8.07512,7.5234,52.469395,23.51104
01-055-0028,village,voice,15.52,7.07481,2.06475,1.32083,2.4443,2.2773,52.489206,23.451832
01-055-0029,village,voice,38.8,8.14894,2.37823,1.52137,2.81541,2.62305,52.464045,23.730975
01-055-0030,village,voice,54.32,0,0,0,0,0,52.538059,23.548015
01-055-0031,town_below100,voice,269.46,63.2493,19.0559,13.1094,22.4346,17.2989,52.366635,23.380003
01-055-0032,town_below100,official-corrupted-fix,553,83.729,29,17.271,27,16,52.372628,23.366519
01-055-0033,town_below100,voice,278.442,17.6239,5.30978,3.65283,6.25123,4.82022,52.380188,23.36492
01-055-0034,town_below100,voice,0,1.47935,0.445701,0.306617,0.524726,0.404608,52.403938,23.828327
01-055-0035,town_below100,voice,0,0,0,0,0,0,52.362742,23.393397
01-056-0001,town_below100,voice,835.326,178.616,53.8139,37.0209,63.3554,48.8524,52.192856,24.336894
01-056-0002,town_below100,voice,615.267,93.7268,28.2382,19.4263,33.245,25.6347,52.197151,24.345386
01-056-0003,town_below100,voice,862.272,163.047,49.1231,33.7939,57.8329,44.594,52.19502,24.353085
01-056-0004,town_below100,voice,678.141,31.7561,9.56755,6.58193,11.2639,8.68544,52.19502,24.353085
01-056-0005,town_below100,official,905,91,34,21,46,22,52.198006,24.346383
01-056-0006,town_below100,voice,413.172,44.8105,13.5006,9.28765,15.8943,12.2559,52.197151,24.345386
01-056-0007,town_below100,official,439,48,26,14,19,13,52.198006,24.346383
01-056-0008,town_below100,voice,480.537,76.8957,23.1673,15.9378,27.275,21.0313,52.202521,24.344066
01-056-0009,town_below100,voice,516.465,31.9738,9.63312,6.62704,11.3411,8.74496,52.203846,24.342269
01-056-0010,town_below100,voice,282.933,55.4646,16.7105,11.4959,19.6733,15.1698,52.20761,24.326647
01-056-0011,town_below100,voice,13.473,5.52942,1.66591,1.14605,1.96129,1.51232,52.213813,24.320539
01-056-0012,town_below100,voice,363.771,75.3269,22.6947,15.6126,26.7185,20.6022,52.21102,24.340293
01-056-0013,town_below100,voice,543.411,41.5533,12.5192,8.61253,14.739,11.365,52.20995,24.352681
01-056-0014,town_below100,voice,642.213,89.9922,27.113,18.6522,31.9203,24.6132,52.209387,24.353597
01-056-0015,town_below100,voice,574.848,54.9483,16.555,11.3889,19.4902,15.0286,52.210298,24.355798
01-056-0016,town_below100,voice,920.655,116.492,35.097,24.1448,41.3199,31.8611,52.212632,24.369758
01-056-0017,town_below100,official,287,102,31,68,53,23,52.219148,24.346383
01-056-0018,town_below100,voice,565.866,25.1269,7.57029,5.20793,8.91254,6.87232,52.219148,24.346383
01-056-0019,town_below100,official-corrupted-fix,1049,110.257,49,22.743,39,33,52.22002,24.361125
01-056-0020,town_below100,voice,565.866,96.1356,28.9639,19.9255,34.0994,26.2935,52.230391,24.378732
01-056-0021,village,official,222,21,15,4,8,7,52.240495,24.227249
01-056-0022,town_below100,voice,179.64,59.4252,17.9038,12.3168,21.0782,16.2531,52.226618,24.319497
01-056-0023,village,voice,139.68,35.059,10.2318,6.54536,12.1127,11.2851,52.279225,24.427447
01-056-0024,village,official-corrupted-fix,121,31.191,6,5.809,9,8,52.291383,24.436808
01-056-0025,village,voice,69.84,12.7605,3.72409,2.38232,4.40866,4.10745,52.306567,24.44182
01-056-0026,village,voice,155.2,13.5196,3.94563,2.52404,4.67093,4.3518,52.262929,24.351486
01-056-0027,town_below100,voice,462.573,91.2202,27.483,18.9068,32.3559,24.9491,52.233166,24.383107
01-056-0028,village,voice,225.04,16.742,4.88607,3.12565,5.78425,5.38905,52.202698,24.662905
01-056-0029,village,voice,31.04,2.22701,0.649944,0.415773,0.769419,0.71685,52.240942,24.728104
01-056-0030,village,voice,69.84,12.7605,3.72409,2.38232,4.40866,4.10745,52.243429,24.603167
01-056-0031,village,voice,7.76,5.92193,1.72829,1.1056,2.04599,1.9062,52.290568,24.614018
01-056-0032,village,voice,31.04,9.38058,2.73768,1.75131,3.24093,3.0195,52.126729,24.714414
01-056-0033,village,voice,31.04,2.22701,0.649944,0.415773,0.769419,0.71685,51.918054,24.488685
