id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-050-0020,village,voice,3.303,1.95538,0.57252,0.453612,0.709044,0.713448,52.784957,26.575382
01-050-0021,village,voice,29.727,16.4577,4.81871,3.8179,5.96779,6.00485,52.627951,26.306759
01-050-0022,village,voice,23.121,15.9689,4.67558,3.7045,5.79053,5.82649,52.624217,26.309175
01-050-0023,village,voice,26.424,12.2211,3.57825,2.83508,4.43152,4.45905,52.630635,26.146993
01-050-0024,village,voice,16.515,7.49561,2.19466,1.73885,2.718,2.73488,52.760283,26.843035
01-050-0025,village,voice,19.818,10.5916,3.10115,2.45707,3.84066,3.86451,52.727584,26.978079
01-051-0001,town_below100,voice,323.426,65.3539,18.4228,11.9681,21.3812,17.4815,52.188654,25.157149
01-051-0002,town_below100,voice,545.1,116.038,32.7103,21.2497,37.963,31.0389,52.194865,25.165135
01-051-0003,town_below100,voice,258.014,19.1926,5.41027,3.5147,6.27907,5.13383,52.185894,25.164928
01-051-0004,town_below100,voice,334.328,47.4827,13.385,8.69539,15.5345,12.7011,52.187793,25.149612
01-051-0005,town_below100,voice,196.236,24.0711,6.78547,4.40808,7.87511,6.43877,52.183878,25.152558
01-051-0006,town_below100,voice,330.694,45.477,12.8196,8.32809,14.8783,12.1646,52.1866,25.135266
01-051-0007,town_below100,voice,10.902,0.988038,0.278521,0.180937,0.323247,0.26429,52.192701,25.162665
01-051-0008,village,voice,59.454,19.2279,5.62978,4.46052,6.97227,7.01557,52.199415,24.787145
01-051-0009,village,voice,69.363,28.5159,8.34925,6.61517,10.3402,10.4044,52.204023,24.793879
01-051-0010,village,voice,6.606,3.91075,1.14504,0.907224,1.41809,1.4269,52.138051,24.818035
01-051-0011,village,voice,9.909,12.7099,3.72138,2.94848,4.60879,4.63741,52.312542,24.815079
01-051-0012,village,voice,62.757,16.6207,4.86642,3.8557,6.02687,6.06431,52.311237,25.311893
01-051-0013,village,voice,13.212,12.384,3.62596,2.87288,4.49061,4.5185,52.28344,25.369466
01-051-0014,village,voice,39.636,9.77688,2.8626,2.26806,3.54522,3.56724,52.219772,25.010993
01-051-0015,village,voice,19.818,11.7323,3.43512,2.72167,4.25426,4.28069,52.181327,24.857669
01-051-0016,village,voice,9.909,4.72549,1.38359,1.09623,1.71352,1.72417,52.189157,25.340675
01-051-0017,village,voice,46.242,15.9689,4.67558,3.7045,5.79053,5.82649,52.17613,25.230568
01-051-0018,village,voice,36.333,13.5247,3.95993,3.13748,4.90422,4.93468,52.229625,25.21359
01-051-0019,village,voice,62.757,14.3394,4.19848,3.32649,5.19966,5.23195,52.17681,25.034735
01-051-0020,village,voice,9.909,0,0,0,0,0,52.149055,24.872976
01-051-0021,village,voice,9.909,5.86613,1.71756,1.36084,2.12713,2.14034,52.176147,24.894859
01-051-0022,village,voice,42.939,12.8729,3.76909,2.98628,4.66787,4.69687,52.130716,25.003052
01-051-0023,village,voice,13.212,7.8215,2.29008,1.81445,2.83618,2.85379,52.144258,25.045416
01-051-0024,village,voice,29.727,11.8952,3.48283,2.75947,4.31335,4.34014,52.238372,24.906627
01-051-0025,village,voice,9.909,4.72549,1.38359,1.09623,1.71352,1.72417,52.299293,25.055828
01-051-0026,village,voice,39.636,4.0737,1.19275,0.945025,1.47718,1.48635,52.286635,24.99786
01-051-0027,village,voice,29.727,3.91075,1.14504,0.907224,1.41809,1.4269,52.085215,25.24027
01-051-0028,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,52.047917,25.21059
01-051-0029,village,voice,69.363,11.4064,3.3397,2.64607,4.13609,4.16178,52.116052,25.119294
01-051-0030,village,voice,19.818,6.02908,1.76527,1.39864,2.18622,2.1998,52.047102,25.118584
01-051-0031,village,voice,3.303,19.0649,5.58207,4.42272,6.91318,6.95612,51.967216,24.947195
01-051-0032,village,voice,9.909,2.44422,0.71565,0.567015,0.886305,0.89181,51.968692,25.036011
01-051-0033,town_below100,voice,98.118,25.237,7.11414,4.62159,8.25655,6.75064,52.189262,25.125636
01-051-0034,village,voice,16.515,0,0,0,0,0,52.291521,25.226256
01-052-0001,town_below100,voice,643.218,118.644,33.4449,21.7269,38.8156,31.736,52.199187,24.029027
01-052-0002,town_below100,voice,577.806,88.8272,25.0398,16.2667,29.0607,23.7604,52.191354,24.033285
01-052-0003,town_below100,voice,494.224,59.0403,16.643,10.8119,19.3156,15.7927,52.191757,24.0267
01-052-0004,town_below100,voice,290.72,56.1034,15.8151,10.2741,18.3548,15.0071,52.194313,24.020987
01-052-0005,town_below100,voice,374.302,70.8029,19.9588,12.966,23.1639,18.9391,52.198227,24.017277
01-052-0006,town_below100,voice,381.57,77.3289,21.7985,14.1611,25.299,20.6847,52.191481,23.986204
01-052-0007,town_below100,voice,276.184,51.8523,14.6168,9.49559,16.964,13.87,52.190084,23.98341
01-052-0008,town_below100,voice,221.674,41.883,11.8065,7.66993,13.7025,11.2033,52.196847,24.012605
01-052-0009,town_below100,voice,94.484,20.7167,5.8399,3.7938,6.77769,5.54151,52.183558,24.064923
01-052-0010,village,voice,198.18,51.1657,14.9809,11.8695,18.5533,18.6686,52.166012,24.11133
01-052-0011,village,voice,62.757,28.0271,8.20612,6.50177,10.163,10.2261,52.099126,24.139807
01-052-0012,village,voice,145.332,40.4111,11.8321,9.37465,14.6536,14.7446,52.136327,23.986815
01-052-0013,village,voice,59.454,22.6498,6.63169,5.25434,8.21309,8.26411,52.252935,23.909083
01-052-0014,village,voice,59.454,13.5247,3.95993,3.13748,4.90422,4.93468,52.269852,23.994019
01-052-0015,village,voice,13.212,6.68087,1.95611,1.54984,2.42257,2.43761,52.284988,24.068508
01-052-0016,village,voice,36.333,5.54023,1.62214,1.28523,2.00896,2.02144,52.235841,24.079206
01-052-0017,village,voice,36.333,6.68087,1.95611,1.54984,2.42257,2.43761,52.239972,24.128434
01-052-0018,village,voice,19.818,7.16971,2.09924,1.66324,2.59983,2.61598,52.283065,24.116379
01-053-0001,town_below100,voice,370.668,73.8263,20.8111,13.5196,24.1531,19.7478,52.150906,25.545041
01-053-0002,town_below100,voice,356.132,72.0898,20.3216,13.2016,23.5849,19.2833,52.150409,25.543784
01-053-0003,town_below100,voice,450.616,67.6609,19.0731,12.3906,22.136,18.0986,52.146795,25.533076
01-053-0004,town_below100,voice,374.302,48.1718,13.5793,8.82159,15.7599,12.8855,52.135962,25.538349
01-053-0005,town_below100,voice,250.746,49.1278,13.8488,8.99665,16.0727,13.1412,52.135945,25.545652
01-053-0006,town_below100,voice,381.57,44.6396,12.5836,8.17474,14.6043,11.9406,52.144523,25.524389
01-053-0007,town_below100,voice,3.634,0,0,0,0,0,52.134453,25.541951
01-053-0008,village,voice,56.151,14.9912,4.38932,3.47769,5.436,5.46977,52.127354,25.682232
01-053-0009,village,voice,26.424,13.3617,3.91222,3.09968,4.84513,4.87523,52.077755,25.675486
01-053-0010,village,voice,3.303,1.95538,0.57252,0.453612,0.709044,0.713448,52.058821,25.670509
01-053-0011,village,voice,6.606,3.91075,1.14504,0.907224,1.41809,1.4269,52.095939,25.367103
01-053-0012,village,voice,16.515,9.77688,2.8626,2.26806,3.54522,3.56724,52.129798,25.440693
01-053-0014,village,voice,6.606,5.05139,1.47901,1.17183,1.8317,1.84307,52.106085,25.38127
01-053-0015,village,voice,79.272,60.6167,17.7481,14.062,21.9804,22.1169,52.16536,25.549326
01-053-0016,village,voice,33.03,4.72549,1.38359,1.09623,1.71352,1.72417,52.23637,25.555839
01-053-0017,village,voice,16.515,12.0582,3.53054,2.79727,4.37244,4.3996,52.18644,25.611292
01-053-0018,village,voice,33.03,5.86613,1.71756,1.36084,2.12713,2.14034,52.2742,25.687523
01-053-0019,village,voice,19.818,6.02908,1.76527,1.39864,2.18622,2.1998,52.236194,25.669117
01-053-0020,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,52.228339,25.822333
01-053-0021,village,official-corrupted-fix,443,96,18,0,20,18,52.312707,25.597566
01-053-0022,village,voice,175.059,44.3219,12.9771,10.2819,16.0717,16.1715,52.315971,25.585528
01-053-0023,village,voice,72.666,12.2211,3.57825,2.83508,4.43153,4.45905,52.346889,25.626878
01-053-0024,village,voice,39.636,15.4801,4.53245,3.5911,5.61327,5.64813,51.979766,25.560367
01-053-0025,village,voice,36.333,12.384,3.62596,2.87288,4.49061,4.5185,52.003357,25.689221
01-053-0026,village,voice,26.424,5.37728,1.57443,1.24743,1.94987,1.96198,52.000652,25.683912
01-053-0027,village,voice,33.03,7.00676,2.05153,1.62544,2.54074,2.55652,51.97591,25.4636
01-053-0028,village,voice,6.606,3.91075,1.14504,0.907224,1.41809,1.4269,51.991862,25.366843
01-053-0029,village,voice,46.242,10.2657,3.00573,2.38146,3.72248,3.7456,52.324251,25.421595
01-053-0030,village,voice,13.212,5.54023,1.62214,1.28523,2.00896,2.02144,52.292959,25.466259
01-053-0031,village,voice,82.575,11.2434,3.29199,2.60827,4.077,4.10233,52.07512,25.561148
01-053-0032,village,voice,33.03,14.9912,4.38932,3.47769,5.436,5.46977,52.078425,25.486597
01-053-0033,village,voice,3.303,6.51792,1.9084,1.51204,2.36348,2.37816,52.040599,25.527416
01-053-0034,village,voice,19.818,3.7478,1.09733,0.869423,1.359,1.36744,52.094949,25.598922
01-053-0035,village,voice,16.515,9.77688,2.8626,2.26806,3.54522,3.56724,52.184878,25.415064
01-053-0036,village,voice,13.212,4.3996,1.28817,1.02063,1.59535,1.60526,52.229746,25.443415
01-054-0001,town_below100,voice,479.688,105.08,29.6215,19.2431,34.3782,28.1079,52.707128,25.344061
01-054-0002,town_below100,voice,570.538,86.073,24.2634,15.7623,28.1597,23.0236,52.712922,25.343019
01-054-0003,town_below100,voice,683.192,71.5562,20.1712,13.1039,23.4104,19.1405,52.71416,25.333623
01-054-0004,town_below100,voice,668.656,156.572,44.1366,28.6727,51.2242,41.8814,52.707739,25.325996
01-054-0005,town_below100,official-corrupted-fix,1056,195,20,0,54,13,52.715093,25.323759
01-054-0006,town_below100,voice,588.708,58.3832,16.4578,10.6916,19.1007,15.6169,52.719888,25.346433
01-054-0007,town_below100,voice,3.634,0.74844,0.21098,0.13706,0.24486,0.2002,52.719888,25.350026
01-054-0008,town_below100,voice,188.968,52.749,14.8696,9.65979,17.2574,14.1098,52.758888,25.152002
01-054-0009,town_below100,official,479,54,23,9,28,18,52.706315,25.331179
01-054-0010,village,official,256,53,22,21,23,20,52.514505,25.846363
01-054-0011,village,voice,9.909,8.1474,2.3855,1.89005,2.95435,2.9727,52.538295,25.87563
01-054-0012,village,voice,39.636,7.49561,2.19466,1.73885,2.718,2.73488,52.502227,25.909955
01-054-0013,village,voice,9.909,1.30358,0.38168,0.302408,0.472696,0.475632,52.535989,25.923933
01-054-0014,village,voice,16.515,4.0737,1.19275,0.945025,1.47717,1.48635,52.622091,25.919423
01-054-0015,village,voice,92.484,35.3597,10.3531,8.20282,12.8219,12.9015,52.878106,25.508812
01-054-0016,village,voice,0,3.42191,1.00191,0.793821,1.24083,1.24853,52.92084,25.549919
01-054-0017,village,voice,26.424,8.79919,2.57634,2.04125,3.1907,3.21052,52.779695,25.620895
01-054-0018,village,voice,3.303,4.23665,1.24046,0.982826,1.53626,1.5458,52.778704,25.598797
01-054-0019,village,voice,16.515,9.77688,2.8626,2.26806,3.54522,3.56724,52.829894,25.707834
01-054-0020,village,voice,9.909,3.58486,1.04962,0.831622,1.29991,1.30799,52.839654,25.757205
01-054-0021,village,voice,115.605,25.094,7.34734,5.82135,9.0994,9.15592,52.830041,25.483633
01-054-0022,village,voice,59.454,18.0872,5.29581,4.19591,6.55866,6.59939,52.659753,25.327865
01-054-0023,village,voice,42.939,1.46653,0.42939,0.340209,0.531783,0.535086,52.584604,25.381925
01-054-0024,village,voice,66.06,10.5916,3.10115,2.45706,3.84065,3.86451,52.574749,25.486696
01-054-0025,village,voice,66.06,8.31035,2.43321,1.92785,3.01344,3.03215,52.75328,25.076426
01-054-0026,village,official-corrupted-fix,111,22,13,0,6,10,52.703194,25.145668
01-054-0027,village,voice,112.302,23.1386,6.77482,5.36774,8.39035,8.44247,52.752304,25.422385
01-054-0028,village,voice,26.424,14.5024,4.24619,3.36429,5.25874,5.29141,52.785643,25.081151
01-054-0029,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,52.831668,25.214147
01-054-0030,village,voice,16.515,0,0,0,0,0,52.817531,25.139353
01-054-0031,village,voice,23.121,15.9689,4.67558,3.7045,5.79053,5.82649,52.510378,25.566847
01-054-0032,village,voice,13.212,7.8215,2.29008,1.81445,2.83618,2.85379,52.478616,25.738907
01-054-0033,village,voice,79.272,19.5538,5.7252,4.53612,7.09044,7.13448,52.766299,25.354006
01-054-0034,village,voice,33.03,0,0,0,0,0,52.754174,25.296469
01-054-0035,village,voice,6.606,3.91075,1.14504,0.907224,1.41809,1.4269,52.461011,26.053811
01-054-0036,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,52.492423,25.994412
01-054-0037,village,voice,16.515,0,0,0,0,0,52.463294,26.116505
01-054-0038,village,voice,19.818,9.45098,2.76718,2.19246,3.42705,3.44833,52.534241,25.693389
01-054-0039,village,voice,13.212,3.25896,0.9542,0.75602,1.18174,1.18908,52.54829,25.660619
01-054-0040,village,voice,138.726,15.9689,4.67558,3.7045,5.79053,5.82649,52.706233,25.28091
01-054-0041,village,voice,49.545,7.65856,2.24237,1.77665,2.77709,2.79434,52.694347,25.227271
01-054-0042,village,voice,102.393,21.835,6.39314,5.06533,7.91766,7.96684,52.65382,25.240189
01-054-0043,village,official,366,37,9,3,12,9,52.694719,25.378161
01-054-0044,village,voice,36.333,6.68087,1.95611,1.54984,2.42257,2.43761,52.68319,25.330829
01-055-0001,town_below100,voice,203.504,44.4272,12.5237,8.13585,14.5348,11.8838,52.400649,23.824552
01-055-0002,town_below100,official-corrupted-fix,575,57,35,0,20,17,52.39477,23.823196
01-055-0003,town_below100,official-corrupted-fix,745,122,28,0,19,24,52.393061,23.825864
01-055-0004,town_below100,official-corrupted-fix,226,128,27,0,26,12,52.394281,23.833697
01-055-0005,town_below100,voice,196.236,17.7847,5.01338,3.25687,5.81845,4.75722,52.404005,23.819222
01-055-0006,village,voice,29.727,17.5984,5.15268,4.08251,6.3814,6.42103,52.394511,24.006075
01-055-0007,village,voice,95.787,48.7215,14.2653,11.3025,17.667,17.7767,52.320794,23.917689
01-055-0008,village,voice,118.908,30.4713,8.92177,7.06879,11.0493,11.1179,52.326915,23.783436
01-055-0009,village,voice,72.666,12.2211,3.57825,2.83508,4.43153,4.45905,52.273924,23.766126
01-055-0010,village,official-corrupted-fix,153,36,4,0,14,14,52.344854,23.615999
01-055-0011,village,voice,42.939,9.45098,2.76718,2.19246,3.42705,3.44833,52.409748,23.625512
01-055-0012,village,voice,26.424,5.37728,1.57443,1.24743,1.94987,1.96198,52.361389,23.66007
01-055-0013,village,voice,33.03,7.00676,2.05153,1.62544,2.54074,2.55652,52.48693,23.779879
01-055-0014,village,voice,19.818,2.60717,0.76336,0.604816,0.945392,0.951264,52.470569,23.730121
01-055-0015,village,voice,148.635,35.5227,10.4008,8.24062,12.881,12.961,52.556854,23.797944
01-055-0016,village,voice,19.818,7.16971,2.09924,1.66324,2.59983,2.61598,52.443976,23.847324
01-055-0017,village,official-corrupted-fix,116,32,15,0,7,4,52.283071,23.311497
01-055-0018,village,voice,36.333,3.25896,0.9542,0.75602,1.18174,1.18908,52.256667,23.227226
01-055-0019,village,voice,13.212,5.54023,1.62214,1.28523,2.00896,2.02144,52.22829,23.347304
01-055-0020,village,voice,29.727,9.61393,2.81489,2.23026,3.48613,3.50779,52.345316,23.341393
01-055-0021,village,voice,36.333,3.25896,0.9542,0.75602,1.18174,1.18908,52.364446,23.307922
01-055-0022,village,voice,49.545,23.6275,6.91795,5.48114,8.56761,8.62083,52.393363,23.407338
01-055-0023,village,voice,125.514,11.5693,3.38741,2.68387,4.19518,4.22123,52.399402,23.378359
01-055-0024,village,voice,23.121,5.70318,1.66985,1.32304,2.06805,2.08089,52.45667,23.36572
01-055-0025,village,voice,142.029,35.0338,10.2576,8.12722,12.7037,12.7826,52.403759,23.464867
01-055-0026,village,voice,92.484,19.3908,5.67749,4.49832,7.03135,7.07503,52.402841,23.464654
01-055-0027,village,voice,39.636,14.3394,4.19848,3.32649,5.19966,5.23195,52.469395,23.51104
01-055-0028,village,voice,6.606,3.91075,1.14504,0.907224,1.41809,1.4269,52.489206,23.451832
01-055-0029,village,voice,16.515,5.21434,1.52672,1.20963,1.89078,1.90253,52.464045,23.730975
01-055-0030,village,voice,23.121,1.14064,0.33397,0.264607,0.413609,0.416178,52.538059,23.548015
01-055-0031,town_below100,voice,218.04,54.9647,15.4942,10.0655,17.9823,14.7025,52.366635,23.380003
01-055-0032,town_below100,official-corrupted-fix,553,101,29,0,27,16,52.372628,23.366519
01-055-0033,town_below100,voice,225.308,16.2285,4.5747,2.97189,5.30933,4.34096,52.380188,23.36492
01-055-0034,town_below100,voice,0,1.25728,0.354419,0.230243,0.411333,0.33631,52.403938,23.828327
01-055-0035,town_below100,voice,0,0,0,0,0,0,52.362742,23.393397
01-056-0001,town_below100,voice,675.924,158.069,44.5586,28.9468,51.714,42.2818,52.192856,24.336894
01-056-0002,town_below100,voice,497.858,82.4198,23.2336,15.0933,26.9645,22.0464,52.197151,24.345386
01-056-0003,town_below100,voice,697.728,143.7,40.5082,26.3155,47.0131,38.4384,52.19502,24.353085
01-056-0004,town_below100,voice,548.734,31.2911,8.82074,5.73026,10.2372,8.37005,52.19502,24.353085
01-056-0005,town_below100,official,905,91,34,21,46,22,52.198006,24.346383
01-056-0006,town_below100,voice,334.328,41.1963,11.6129,7.54417,13.4778,11.0196,52.197151,24.345386
01-056-0007,town_below100,official,439,48,26,14,19,13,52.198006,24.346383
01-056-0008,town_below100,voice,388.838,68.7675,19.3851,12.5932,22.498,18.3946,52.202521,24.344066
01-056-0009,town_below100,voice,417.91,30.7502,8.66826,5.63121,10.0602,8.22536,52.203846,24.342269
01-056-0010,town_below100,voice,228.942,48.409,13.6462,8.86502,15.8375,12.9489,52.20761,24.326647
01-056-0011,town_below100,voice,10.902,4.75988,1.34178,0.871666,1.55725,1.27322,52.213813,24.320539
01-056-0012,town_below100,voice,294.354,66.91,18.8615,12.2531,21.8903,17.8977,52.21102,24.340293
01-056-0013,town_below100,voice,439.714,39.0127,10.9974,7.1443,12.7634,10.4355,52.20995,24.352681
01-056-0014,town_below100,voice,519.662,80.624,22.7273,14.7645,26.377,21.5661,52.209387,24.353597
01-056-0015,town_below100,voice,465.152,49.2809,13.8919,9.02469,16.1228,13.1821,52.210298,24.355798
01-056-0016,town_below100,voice,744.97,103.139,29.0741,18.8876,33.743,27.5886,52.212632,24.369758
01-056-0017,town_below100,official,287,102,31,68,53,23,52.219148,24.346383
01-056-0018,town_below100,voice,457.884,25.1529,7.09043,4.60619,8.22904,6.72815,52.219148,24.346383
01-056-0019,town_below100,official-corrupted-fix,1049,133,49,0,39,33,52.22002,24.361125
01-056-0020,town_below100,official,654,43,50,8,52,33,52.230391,24.378732
01-056-0021,village,official,222,21,15,4,8,7,52.240495,24.227249
01-056-0022,town_below100,voice,145.36,51.3114,14.4643,9.39653,16.7871,13.7253,52.226618,24.319497
01-056-0023,village,voice,59.454,21.5091,6.29772,4.98973,7.79948,7.84793,52.279225,24.427447
01-056-0024,village,official-corrupted-fix,121,37,6,0,9,8,52.291383,24.436808
01-056-0025,village,voice,29.727,8.4733,2.48092,1.96565,3.07252,3.09161,52.306567,24.44182
01-056-0026,village,voice,66.06,11.7323,3.43512,2.72167,4.25426,4.28069,52.262929,24.351486
01-056-0027,town_below100,voice,374.302,79.6039,22.4398,14.5777,26.0432,21.2932,52.233166,24.383107
01-056-0028,village,voice,95.787,15.643,4.58016,3.6289,5.67235,5.70758,52.202698,24.662905
01-056-0029,village,voice,13.212,2.11832,0.62023,0.491413,0.768131,0.772902,52.240942,24.728104
01-056-0030,village,voice,29.727,8.4733,2.48092,1.96565,3.07252,3.09161,52.243429,24.603167
01-056-0031,village,voice,3.303,4.23665,1.24046,0.982826,1.53626,1.5458,52.290568,24.614018
01-056-0032,village,voice,13.212,5.54023,1.62214,1.28523,2.00896,2.02144,52.126729,24.714414
01-056-0033,village,voice,13.212,2.11832,0.62023,0.491413,0.768131,0.772902,51.918054,24.488685
01-056-0034,town_below100,voice,72.68,26.2843,7.40937,4.81339,8.5992,7.03079,52.220735,24.362467
01-056-0035,village,voice,33.03,11.5693,3.38741,2.68387,4.19518,4.22123,51.956694,24.57655
01-056-0036,village,voice,56.151,17.2725,5.05726,4.00691,6.26322,6.30212,51.956144,24.569886
01-056-0037,village,voice,29.727,9.61393,2.81489,2.23026,3.48613,3.50779,51.982284,24.669786
01-056-0038,village,voice,29.727,0.488844,0.14313,0.113403,0.177261,0.178362,51.917299,24.711674
01-056-0039,village,voice,36.333,0,0,0,0,0,52.060277,24.475121
