id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-050-0013,village,voice,0,1.18051,0.380721,0.282117,0.440979,0.454674,52.549791,26.693214
01-050-0014,village,voice,25.97,1.79253,0.578101,0.428377,0.669599,0.690394,52.856437,26.607344
01-050-0015,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,52.832783,26.717783
01-050-0016,village,voice,11.13,1.10552,0.356535,0.264195,0.412965,0.42579,52.852484,26.609114
01-050-0017,village,voice,40.81,22.5482,7.27192,5.38855,8.42288,8.68446,52.769116,26.521645
01-050-0018,village,voice,18.55,3.81004,1.22876,0.91052,1.42324,1.46744,52.814728,26.551927
01-050-0019,village,voice,18.55,12.0736,3.89381,2.88534,4.51009,4.65016,52.777647,26.621016
01-050-0020,village,voice,3.71,1.94252,0.626473,0.464221,0.725627,0.748162,52.784957,26.575382
01-050-0021,village,voice,33.39,16.3021,5.25754,3.89587,6.08966,6.27878,52.627951,26.306759
01-050-0022,village,voice,25.97,15.9586,5.14675,3.81378,5.96135,6.14648,52.624217,26.309175
01-050-0023,village,voice,29.68,11.9986,3.86962,2.86742,4.48208,4.62127,52.630635,26.146993
01-050-0024,village,voice,18.55,7.35157,2.37092,1.75687,2.74618,2.83146,52.760283,26.843035
01-050-0025,village,voice,22.26,10.4746,3.37812,2.50321,3.91278,4.0343,52.727584,26.978079
01-051-0001,town_below100,voice,349.414,62.2578,20.4305,13.8044,23.6055,17.9457,52.188654,25.157149
01-051-0002,town_below100,voice,588.9,110.748,36.3432,24.5562,41.9911,31.9231,52.194865,25.165135
01-051-0003,town_below100,voice,278.746,17.1218,5.61867,3.7964,6.49184,4.93532,52.185894,25.164928
01-051-0004,town_below100,voice,361.192,43.2834,14.2039,9.5972,16.4112,12.4764,52.187793,25.149612
01-051-0005,town_below100,voice,212.004,22.3813,7.34465,4.9626,8.48605,6.45138,52.183878,25.152558
01-051-0006,town_below100,voice,357.266,42.5699,13.9697,9.439,16.1407,12.2707,52.1866,25.135266
01-051-0007,town_below100,voice,11.778,0.898392,0.294816,0.1992,0.340632,0.25896,52.192701,25.162665
01-051-0008,village,voice,66.78,17.2577,5.5657,4.12422,6.4466,6.64681,52.199415,24.787145
01-051-0009,village,voice,77.91,26.6267,8.58728,6.36324,9.94642,10.2553,52.204023,24.793879
01-051-0010,village,voice,7.42,2.70453,0.872225,0.646325,1.01028,1.04165,52.138051,24.818035
01-051-0011,village,voice,11.13,12.9106,4.16375,3.08537,4.82276,4.97253,52.312542,24.815079
01-051-0012,village,voice,70.49,15.6587,5.05001,3.74209,5.84929,6.03095,52.311237,25.311893
01-051-0013,village,voice,14.84,12.4921,4.02878,2.98535,4.66642,4.81134,52.28344,25.369466
01-051-0014,village,voice,44.52,9.1441,2.94902,2.18525,3.41578,3.52186,52.219772,25.010993
01-051-0015,village,voice,22.26,10.4746,3.37812,2.50321,3.91278,4.0343,52.181327,24.857669
01-051-0016,village,voice,11.13,3.46653,1.11798,0.828429,1.29492,1.33514,52.189157,25.340675
01-051-0017,village,voice,51.94,15.3901,4.96341,3.67792,5.74899,5.92753,52.17613,25.230568
01-051-0018,village,voice,40.81,13.1041,4.22616,3.13161,4.89504,5.04706,52.229625,25.21359
01-051-0019,village,voice,70.49,13.2976,4.28857,3.17786,4.96733,5.1216,52.17681,25.034735
01-051-0020,village,voice,11.13,0,0,0,0,0,52.149055,24.872976
01-051-0021,village,voice,11.13,5.82755,1.87942,1.39266,2.17688,2.24449,52.176147,24.894859
01-051-0022,village,voice,48.23,11.0866,3.5755,2.64947,4.1414,4.27002,52.130716,25.003052
01-051-0023,village,voice,14.84,7.77007,2.50589,1.85688,2.90251,2.99265,52.144258,25.045416
01-051-0024,village,voice,33.39,10.3996,3.35393,2.48529,3.88477,4.00541,52.238372,24.906627
01-051-0025,village,voice,11.13,4.64704,1.4987,1.11055,1.7359,1.78981,52.299293,25.055828
01-051-0026,village,voice,44.52,3.24155,1.04542,0.774663,1.21088,1.24849,52.286635,24.99786
01-051-0027,village,voice,33.39,2.13604,0.688884,0.510468,0.797916,0.822696,52.085215,25.24027
01-051-0028,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,52.047917,25.21059
01-051-0029,village,voice,77.91,10.0996,3.25719,2.4136,3.77271,3.88988,52.116052,25.119294
01-051-0030,village,voice,22.26,5.75256,1.85523,1.37474,2.14887,2.2156,52.047102,25.118584
01-051-0031,village,voice,3.71,18.4696,5.95657,4.41386,6.89933,7.1136,51.967216,24.947195
01-051-0032,village,voice,11.13,2.28602,0.737256,0.546312,0.853944,0.880464,51.968692,25.036011
01-051-0033,town_below100,voice,106.002,24.2322,7.95204,5.373,9.18783,6.9849,52.189262,25.125636
01-051-0034,village,voice,18.55,0,0,0,0,0,52.291521,25.226256
01-052-0001,town_below100,voice,694.902,111.382,36.551,24.6966,42.2312,32.1056,52.199187,24.029027
01-052-0002,town_below100,voice,624.234,83.6343,27.4454,18.5442,31.7106,24.1075,52.191354,24.033285
01-052-0003,town_below100,voice,533.936,54.8037,17.9844,12.1516,20.7792,15.7971,52.191757,24.0267
01-052-0004,town_below100,voice,314.08,50.8683,16.6929,11.279,19.2871,14.6627,52.194313,24.020987
01-052-0005,town_below100,voice,404.378,67.2784,22.078,14.9176,25.5091,19.3929,52.198227,24.017277
01-052-0006,town_below100,voice,412.23,72.4315,23.7691,16.0602,27.4629,20.8783,52.191481,23.986204
01-052-0007,town_below100,voice,298.376,48.0144,15.7564,10.6462,18.205,13.8401,52.190084,23.98341
01-052-0008,town_below100,voice,239.486,39.7962,13.0595,8.824,15.089,11.4712,52.196847,24.012605
01-052-0009,town_below100,voice,102.076,19.7926,6.49513,4.3886,7.50451,5.70518,52.183558,24.064923
01-052-0010,village,voice,222.6,48.0815,15.5066,11.4905,17.9608,18.5186,52.166012,24.11133
01-052-0011,village,voice,70.49,27.4638,8.85722,6.56326,10.2591,10.5777,52.099126,24.139807
01-052-0012,village,voice,163.24,38.2504,12.336,9.14104,14.2884,14.7322,52.136327,23.986815
01-052-0013,village,voice,66.78,21.9797,7.08858,5.25269,8.21052,8.4655,52.252935,23.909083
01-052-0014,village,voice,66.78,12.5356,4.04281,2.99575,4.68268,4.82811,52.269852,23.994019
01-052-0015,village,voice,14.84,6.58956,2.12517,1.57477,2.46153,2.53797,52.284988,24.068508
01-052-0016,village,voice,40.81,4.84056,1.56111,1.15679,1.80819,1.86435,52.235841,24.079206
01-052-0017,village,voice,40.81,6.02107,1.94183,1.43891,2.24917,2.31902,52.239972,24.128434
01-052-0018,village,voice,22.26,6.93307,2.23595,1.65686,2.58985,2.67028,52.283065,24.116379
01-053-0001,town_below100,voice,400.452,70.2911,23.0667,15.5856,26.6514,20.2613,52.150906,25.545041
01-053-0002,town_below100,voice,384.748,67.4371,22.1301,14.9528,25.5693,19.4386,52.150409,25.543784
01-053-0003,town_below100,voice,486.824,63.6307,20.881,14.1088,24.126,18.3414,52.146795,25.533076
01-053-0004,town_below100,voice,404.378,43.6793,14.3338,9.685,16.5613,12.5905,52.135962,25.538349
01-053-0005,town_below100,voice,270.894,45.5041,14.9326,10.0896,17.2532,13.1165,52.135945,25.545652
01-053-0006,town_below100,voice,412.23,41.3802,13.5793,9.1752,15.6896,11.9278,52.144523,25.524389
01-053-0007,town_below100,voice,3.926,0,0,0,0,0,52.134453,25.541951
01-053-0008,village,voice,63.07,14.1346,4.5585,3.37788,5.27999,5.44397,52.127354,25.682232
01-053-0009,village,voice,29.68,13.1791,4.25034,3.14953,4.92306,5.07595,52.077755,25.675486
01-053-0010,village,voice,3.71,1.94252,0.626473,0.464221,0.725627,0.748162,52.058821,25.670509
01-053-0011,village,voice,7.42,3.88503,1.25295,0.928442,1.45125,1.49632,52.095939,25.367103
01-053-0012,village,voice,18.55,9.71259,3.13237,2.32111,3.62814,3.74081,52.129798,25.440693
01-053-0014,village,voice,7.42,5.06554,1.63367,1.21056,1.89223,1.951,52.106085,25.38127
01-053-0015,village,voice,89.04,60.7865,19.604,14.5267,22.7068,23.412,52.16536,25.549326
01-053-0016,village,voice,37.1,4.07855,1.31536,0.974689,1.52354,1.57086,52.23637,25.555839
01-053-0017,village,voice,18.55,12.0736,3.89381,2.88534,4.51009,4.65016,52.18644,25.611292
01-053-0018,village,voice,37.1,5.25906,1.69608,1.25681,1.96452,2.02553,52.2742,25.687523
01-053-0019,village,voice,22.26,5.75256,1.85523,1.37474,2.14887,2.2156,52.236194,25.669117
01-053-0020,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,52.228339,25.822333
01-053-0021,village,official-corrupted-fix,443,77.472,18,18.528,20,18,52.312707,25.597566
01-053-0022,village,voice,196.63,41.5669,13.4056,9.93363,15.5273,16.0095,52.315971,25.585528
01-053-0023,village,voice,81.62,10.8616,3.50294,2.5957,4.05736,4.18337,52.346889,25.626878
01-053-0024,village,voice,44.52,15.0466,4.85263,3.59583,5.62067,5.79523,51.979766,25.560367
01-053-0025,village,voice,40.81,11.9236,3.84543,2.84949,4.45406,4.59239,52.003357,25.689221
01-053-0026,village,voice,29.68,4.91556,1.5853,1.17472,1.83621,1.89323,52.000652,25.683912
01-053-0027,village,voice,37.1,6.43957,2.0768,1.53892,2.4055,2.48021,51.97591,25.4636
01-053-0028,village,voice,7.42,3.88503,1.25295,0.928442,1.45125,1.49632,51.991862,25.366843
01-053-0029,village,voice,51.94,9.4876,3.05981,2.26734,3.54409,3.65416,52.324251,25.421595
01-053-0030,village,voice,14.84,5.40905,1.74445,1.29265,2.02055,2.0833,52.292959,25.466259
01-053-0031,village,voice,92.75,9.60613,3.09803,2.29566,3.58837,3.69981,52.07512,25.561148
01-053-0032,village,voice,37.1,13.5226,4.36112,3.23162,5.05137,5.20825,52.078425,25.486597
01-053-0033,village,voice,3.71,5.48404,1.76864,1.31057,2.04856,2.11218,52.040599,25.527416
01-053-0034,village,voice,22.26,3.39154,1.09379,0.810507,1.26691,1.30625,52.094949,25.598922
01-053-0035,village,voice,18.55,9.71259,3.13237,2.32111,3.62814,3.74081,52.184878,25.415064
01-053-0036,village,voice,14.84,4.22854,1.36373,1.01053,1.57957,1.62863,52.229746,25.443415
01-054-0001,town_below100,voice,518.232,97.9058,32.1287,21.7086,37.1217,28.2212,52.707128,25.344061
01-054-0002,town_below100,voice,616.382,79.7233,26.162,17.677,30.2277,22.9801,52.712922,25.343019
01-054-0003,town_below100,voice,738.088,65.8216,21.6,14.5946,24.9568,18.973,52.71416,25.333623
01-054-0004,town_below100,voice,722.384,149.911,49.1949,33.2398,56.8401,43.2117,52.707739,25.325996
01-054-0005,town_below100,official-corrupted-fix,1056,159.705,20,35.295,54,13,52.715093,25.323759
01-054-0006,town_below100,voice,636.012,52.2393,17.1428,11.583,19.8069,15.0579,52.719888,25.346433
01-054-0007,town_below100,voice,3.926,0.713482,0.234136,0.1582,0.270522,0.20566,52.719888,25.350026
01-054-0008,town_below100,voice,204.152,49.5216,16.251,10.9804,18.7765,14.2745,52.758888,25.152002
01-054-0009,town_below100,official,479,54,23,9,28,18,52.706315,25.331179
01-054-0010,village,official,256,53,22,21,23,20,52.514505,25.846363
01-054-0011,village,voice,11.13,8.18857,2.64086,1.9569,3.05884,3.15383,52.538295,25.87563
01-054-0012,village,voice,44.52,6.78308,2.18758,1.62101,2.53382,2.61251,52.502227,25.909955
01-054-0013,village,voice,11.13,1.10552,0.356535,0.264195,0.412965,0.42579,52.535989,25.923933
01-054-0014,village,voice,18.55,3.81004,1.22876,0.91052,1.42324,1.46744,52.622091,25.919423
01-054-0015,village,voice,103.88,34.3218,11.069,8.2022,12.8209,13.2191,52.878106,25.508812
01-054-0016,village,voice,0,3.54153,1.14216,0.846351,1.32294,1.36402,52.92084,25.549919
01-054-0017,village,voice,29.68,8.45708,2.72746,2.02107,3.15914,3.25725,52.779695,25.620895
01-054-0018,village,voice,3.71,4.30354,1.38792,1.02846,1.60759,1.65751,52.778704,25.598797
01-054-0019,village,voice,18.55,9.71259,3.13237,2.32111,3.62814,3.74081,52.829894,25.707834
01-054-0020,village,voice,11.13,3.46653,1.11798,0.828429,1.29492,1.33514,52.839654,25.757205
01-054-0021,village,voice,129.85,23.1288,7.45916,5.52729,8.63974,8.90806,52.830041,25.483633
01-054-0022,village,voice,66.78,17.2577,5.5657,4.12422,6.4466,6.64681,52.659753,25.327865
01-054-0023,village,voice,48.23,0.462032,0.149008,0.110416,0.172592,0.177952,52.584604,25.381925
01-054-0024,village,voice,74.2,9.33761,3.01143,2.23149,3.48806,3.59639,52.574749,25.486696
01-054-0025,village,voice,74.2,6.9766,2.24999,1.66726,2.60611,2.68704,52.75328,25.076426
01-054-0026,village,official-corrupted-fix,111,17.754,13,4.246,6,10,52.703194,25.145668
01-054-0027,village,voice,126.14,21.1862,6.83268,5.06307,7.91412,8.1599,52.752304,25.422385
01-054-0028,village,voice,29.68,14.3596,4.63106,3.43165,5.36404,5.53062,52.785643,25.081151
01-054-0029,village,voice,3.71,0.762008,0.245752,0.182104,0.284648,0.293488,52.831668,25.214147
01-054-0030,village,voice,18.55,0,0,0,0,0,52.817531,25.139353
01-054-0031,village,voice,25.97,15.9586,5.14675,3.81378,5.96135,6.14648,52.510378,25.566847
01-054-0032,village,voice,14.84,7.77007,2.50589,1.85688,2.90251,2.99265,52.478616,25.738907
01-054-0033,village,voice,89.04,18.2882,5.89805,4.3705,6.83155,7.04371,52.766299,25.354006
01-054-0034,village,voice,37.1,0,0,0,0,0,52.754174,25.296469
01-054-0035,village,voice,7.42,2.70453,0.872225,0.646325,1.01028,1.04165,52.461011,26.053811
01-054-0036,village,voice,7.42,1.52402,0.491504,0.364208,0.569296,0.586976,52.492423,25.994412
01-054-0037,village,voice,18.55,0,0,0,0,0,52.463294,26.116505
01-054-0038,village,voice,22.26,8.11358,2.61668,1.93898,3.03083,3.12495,52.534241,25.693389
01-054-0039,village,voice,14.84,3.04803,0.983008,0.728416,1.13859,1.17395,52.54829,25.660619
01-054-0040,village,voice,155.82,11.9357,3.84933,2.85238,4.45857,4.59704,52.706233,25.28091
01-054-0041,village,voice,55.65,6.70808,2.1634,1.60309,2.5058,2.58362,52.694347,25.227271
01-054-0042,village,voice,115.01,20.0807,6.47615,4.79887,7.50115,7.73411,52.65382,25.240189
01-054-0043,village,official,366,37,9,3,12,9,52.694719,25.378161
01-054-0044,village,voice,40.81,6.02107,1.94183,1.43891,2.24917,2.31902,52.68319,25.330829
01-055-0001,town_below100,voice,219.856,41.197,13.5192,9.1346,15.6202,11.875,52.400649,23.824552
01-055-0002,town_below100,official-corrupted-fix,575,46.683,35,10.317,20,17,52.39477,23.823196
01-055-0003,town_below100,official-corrupted-fix,745,99.918,28,22.082,19,24,52.393061,23.825864
01-055-0004,town_below100,official-corrupted-fix,226,104.832,27,23.168,26,12,52.394281,23.833697
01-055-0005,town_below100,voice,212.004,16.1711,5.30669,3.5856,6.13138,4.66128,52.404005,23.819222
01-055-0006,village,voice,33.39,17.4827,5.63826,4.17799,6.53064,6.73346,52.394511,24.006075
01-055-0007,village,voice,107.59,48.0694,15.5027,11.4876,17.9563,18.514,52.320794,23.917689
01-055-0008,village,voice,133.56,27.4323,8.84707,6.55574,10.2473,10.5656,52.326915,23.783436
01-055-0009,village,voice,81.62,10.8616,3.50294,2.5957,4.05736,4.18337,52.273924,23.766126
01-055-0010,village,official-corrupted-fix,153,29.052,4,6.948,14,14,52.344854,23.615999
01-055-0011,village,voice,48.23,8.72559,2.81405,2.08523,3.25944,3.36067,52.409748,23.625512
01-055-0012,village,voice,29.68,4.91556,1.5853,1.17472,1.83621,1.89323,52.361389,23.66007
01-055-0013,village,voice,37.1,6.43957,2.0768,1.53892,2.4055,2.48021,52.48693,23.779879
01-055-0014,village,voice,22.26,2.21103,0.71307,0.52839,0.82593,0.85158,52.470569,23.730121
01-055-0015,village,voice,166.95,33.1099,10.6781,7.91256,12.3682,12.7523,52.556854,23.797944
01-055-0016,village,voice,22.26,6.93307,2.23595,1.65686,2.58985,2.67028,52.443976,23.847324
01-055-0017,village,official-corrupted-fix,116,25.824,15,6.176,7,4,52.283071,23.311497
01-055-0018,village,voice,40.81,2.47954,0.799667,0.592559,0.926233,0.954998,52.256667,23.227226
01-055-0019,village,voice,14.84,5.40905,1.74445,1.29265,2.02055,2.0833,52.22829,23.347304
01-055-0020,village,voice,33.39,9.21909,2.97321,2.20317,3.44379,3.55074,52.345316,23.341393
01-055-0021,village,voice,40.81,2.47954,0.799667,0.592559,0.926233,0.954998,52.364446,23.307922
01-055-0022,village,voice,55.65,20.8742,6.73205,4.9885,7.79755,8.03971,52.393363,23.407338
01-055-0023,village,voice,140.98,6.52663,2.10488,1.55973,2.43802,2.51374,52.399402,23.378359
01-055-0024,village,voice,25.97,5.33406,1.72026,1.27473,1.99254,2.05442,52.45667,23.36572
01-055-0025,village,voice,159.53,32.7663,10.5673,7.83047,12.2399,12.62,52.403759,23.464867
01-055-0026,village,voice,103.88,17.7947,5.73889,4.25256,6.64721,6.85364,52.402841,23.464654
01-055-0027,village,voice,44.52,13.8661,4.47191,3.31372,5.17969,5.34055,52.469395,23.51104
01-055-0028,village,voice,7.42,3.88503,1.25295,0.928442,1.45125,1.49632,52.489206,23.451832
01-055-0029,village,voice,18.55,4.99055,1.60948,1.19264,1.86422,1.92211,52.464045,23.730975
01-055-0030,village,voice,25.97,0.61202,0.19738,0.14626,0.22862,0.23572,52.538059,23.548015
01-055-0031,town_below100,voice,235.56,52.7454,17.3089,11.6952,19.9988,15.2038,52.366635,23.380003
01-055-0032,town_below100,official-corrupted-fix,553,82.719,29,18.281,27,16,52.372628,23.366519
01-055-0033,town_below100,voice,243.412,14.4266,4.73422,3.1988,5.46995,4.15844,52.380188,23.36492
01-055-0034,town_below100,voice,0,1.24205,0.407592,0.2754,0.470934,0.35802,52.403938,23.828327
01-055-0035,town_below100,voice,0,0,0,0,0,0,52.362742,23.393397
01-056-0001,town_below100,voice,730.236,148.854,48.848,33.0054,56.4392,42.907,52.192856,24.336894
01-056-0002,town_below100,voice,537.862,77.8742,25.5552,17.267,29.5266,22.4471,52.197151,24.345386
01-056-0003,town_below100,voice,753.792,135.746,44.5465,30.099,51.4693,39.1287,52.19502,24.353085
01-056-0004,town_below100,voice,592.826,25.7602,8.45346,5.7118,9.76718,7.42534,52.19502,24.353085
01-056-0005,town_below100,official,905,91,34,21,46,22,52.198006,24.346383
01-056-0006,town_below100,voice,361.192,37.0731,12.1659,8.2202,14.0565,10.6863,52.197151,24.345386
01-056-0007,town_below100,official,439,48,26,14,19,13,52.198006,24.346383
01-056-0008,town_below100,voice,420.082,63.922,20.9766,14.1734,24.2365,18.4254,52.202521,24.344066
01-056-0009,town_below100,voice,451.49,26.158,8.584,5.8,9.918,7.54,52.203846,24.342269
01-056-0010,town_below100,voice,247.338,46.1914,15.1582,10.242,17.5138,13.3146,52.20761,24.326647
01-056-0011,town_below100,voice,11.778,4.62455,1.51759,1.0254,1.75343,1.33302,52.213813,24.320539
01-056-0012,town_below100,voice,318.006,62.7603,20.5954,13.9158,23.796,18.0905,52.21102,24.340293
01-056-0013,town_below100,voice,475.046,34.1651,11.2116,7.5754,12.9539,9.84802,52.20995,24.352681
01-056-0014,town_below100,voice,561.418,74.7027,24.5144,16.5638,28.3241,21.5329,52.209387,24.353597
01-056-0015,town_below100,voice,502.528,45.3697,14.8885,10.0598,17.2023,13.0777,52.210298,24.355798
01-056-0016,town_below100,voice,804.83,96.5816,31.6942,21.415,36.6196,27.8395,52.212632,24.369758
01-056-0017,town_below100,official,287,102,31,68,53,23,52.219148,24.346383
01-056-0018,town_below100,voice,494.676,20.3437,6.67598,4.5108,7.71347,5.86404,52.219148,24.346383
01-056-0019,town_below100,official-corrupted-fix,1049,108.927,49,24.073,39,33,52.22002,24.361125
01-056-0020,town_below100,official,654,43,50,8,52,33,52.230391,24.378732
01-056-0021,village,official,222,21,15,4,8,7,52.240495,24.227249
01-056-0022,town_below100,voice,157.04,49.6542,16.2945,11.0098,18.8268,14.3127,52.226618,24.319497
01-056-0023,village,voice,66.78,20.7992,6.70786,4.97057,7.76954,8.01083,52.279225,24.427447
01-056-0024,village,official-corrupted-fix,121,29.859,6,7.141,9,8,52.291383,24.436808
01-056-0025,village,voice,33.39,8.03858,2.59249,1.92105,3.00281,3.09607,52.306567,24.44182
01-056-0026,village,voice,74.2,10.5181,3.39216,2.51361,3.92904,4.05106,52.262929,24.351486
01-056-0027,town_below100,voice,404.378,75.9728,24.9312,16.8454,28.8056,21.899,52.233166,24.383107
01-056-0028,village,voice,107.59,13.8347,4.46176,3.3062,5.16794,5.32843,52.202698,24.662905
01-056-0029,village,voice,14.84,1.86752,0.602287,0.446299,0.697613,0.719278,52.240942,24.728104
01-056-0030,village,voice,33.39,8.03858,2.59249,1.92105,3.00281,3.09607,52.243429,24.603167
01-056-0031,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,52.290568,24.614018
01-056-0032,village,voice,14.84,5.40905,1.74445,1.29265,2.02055,2.0833,52.126729,24.714414
01-056-0033,village,voice,14.84,1.86752,0.602287,0.446299,0.697613,0.719278,51.918054,24.488685
01-056-0034,town_below100,voice,78.52,25.4481,8.35105,5.6426,9.64885,7.33538,52.220735,24.362467
