id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-050-0010,village,voice,7.725,0,0,0,0,0,52.676087,26.504433
01-050-0011,village,voice,84.975,14.6259,4.83176,3.16676,5.15823,4.8644,52.535666,26.5966
01-050-0012,village,voice,23.175,0,0,0,0,0,52.53245,26.456526
01-050-0013,village,voice,0,2.29107,0.756872,0.496058,0.808012,0.761986,52.549791,26.693214
01-050-0014,village,voice,54.075,0.976192,0.322492,0.211363,0.344282,0.324671,52.856437,26.607344
01-050-0015,village,voice,7.725,5.70349,1.88419,1.23491,2.0115,1.89692,52.832783,26.717783
01-050-0016,village,voice,23.175,1.07296,0.35446,0.232315,0.37841,0.356855,52.852484,26.609114
01-050-0017,village,voice,84.975,39.8276,13.1573,8.6234,14.0464,13.2462,52.769116,26.521645
01-050-0018,village,voice,38.625,5.60672,1.85222,1.21395,1.97737,1.86474,52.814728,26.551927
01-050-0019,village,voice,38.625,21.6442,7.15032,4.68636,7.63345,7.19864,52.777647,26.621016
01-050-0020,village,voice,7.725,3.41242,1.12732,0.738849,1.20349,1.13493,52.784957,26.575382
01-050-0021,village,voice,69.525,28.4207,9.38897,6.15358,10.0234,9.45241,52.627951,26.306759
01-050-0022,village,voice,54.075,28.4691,9.40496,6.16406,10.0404,9.4685,52.624217,26.309175
01-050-0023,village,voice,61.8,20.4261,6.74791,4.42262,7.20385,6.79351,52.630635,26.146993
01-050-0024,village,voice,38.625,12.4799,4.12284,2.70213,4.40141,4.15069,52.760283,26.843035
01-050-0025,village,voice,46.35,18.1834,6.00702,3.93704,6.4129,6.04761,52.727584,26.978079
01-051-0001,town_below100,voice,394.092,74.115,22.9517,15.3012,26.4582,20.5609,52.188654,25.157149
01-051-0002,town_below100,voice,664.2,131.726,40.7925,27.195,47.0246,36.5432,52.194865,25.165135
01-051-0003,town_below100,voice,314.388,21.0259,6.51125,4.34083,7.50602,5.83299,52.185894,25.164928
01-051-0004,town_below100,voice,407.376,51.9433,16.0857,10.7238,18.5432,14.4101,52.187793,25.149612
01-051-0005,town_below100,voice,239.112,26.9481,8.34523,5.56349,9.6202,7.47594,52.183878,25.152558
01-051-0006,town_below100,voice,402.948,51.0942,15.8227,10.5485,18.2401,14.1745,52.1866,25.135266
01-051-0007,town_below100,voice,13.284,1.09321,0.338544,0.225696,0.390266,0.303279,52.192701,25.162665
01-051-0008,village,voice,139.05,27.0574,8.93861,5.85841,9.54257,8.999,52.199415,24.787145
01-051-0009,village,voice,162.225,44.1679,14.5912,9.56313,15.5771,14.6898,52.204023,24.793879
01-051-0010,village,voice,15.45,4.53376,1.49776,0.98164,1.59896,1.50788,52.138051,24.818035
01-051-0011,village,voice,23.175,23.9837,7.92318,5.19289,8.45853,7.97671,52.312542,24.815079
01-051-0012,village,voice,146.775,23.5966,7.79531,5.10909,8.32202,7.84798,52.311237,25.311893
01-051-0013,village,voice,30.9,22.814,7.53675,4.93963,8.04599,7.58768,52.28344,25.369466
01-051-0014,village,voice,92.7,13.4561,4.44533,2.91349,4.74569,4.47536,52.219772,25.010993
01-051-0015,village,voice,46.35,18.1834,6.00702,3.93704,6.4129,6.04761,52.181327,24.857669
01-051-0016,village,voice,23.175,5.6551,1.8682,1.22443,1.99443,1.88083,52.189157,25.340675
01-051-0017,village,voice,108.15,24.8631,8.2137,5.38331,8.76868,8.2692,52.17613,25.230568
01-051-0018,village,voice,84.975,21.4991,7.10237,4.65493,7.58226,7.15036,52.229625,25.21359
01-051-0019,village,voice,146.775,19.0145,6.28156,4.11697,6.70599,6.32401,52.17681,25.034735
01-051-0020,village,voice,23.175,0,0,0,0,0,52.149055,24.872976
01-051-0021,village,voice,23.175,10.2372,3.38195,2.21655,3.61046,3.4048,52.176147,24.894859
01-051-0022,village,voice,100.425,16.8685,5.57264,3.65234,5.94917,5.6103,52.130716,25.003052
01-051-0023,village,voice,30.9,13.6497,4.50926,2.9554,4.81394,4.53973,52.144258,25.045416
01-051-0024,village,voice,69.525,16.9653,5.60461,3.67329,5.9833,5.64248,52.238372,24.906627
01-051-0025,village,voice,23.175,7.94618,2.62508,1.72049,2.80245,2.64281,52.299293,25.055828
01-051-0026,village,voice,92.7,2.00077,0.660968,0.433202,0.705628,0.665434,52.286635,24.99786
01-051-0027,village,voice,69.525,0.927808,0.306508,0.200887,0.327218,0.308579,52.085215,25.24027
01-051-0028,village,voice,7.725,5.70349,1.88419,1.23491,2.0115,1.89692,52.047917,25.21059
01-051-0029,village,voice,162.225,12.0929,3.99496,2.61832,4.26489,4.02196,52.116052,25.119294
01-051-0030,village,voice,46.35,9.01914,2.97954,1.9528,3.18086,2.99967,52.047102,25.118584
01-051-0031,village,voice,7.725,35.4874,11.7235,7.68366,12.5157,11.8027,51.967216,24.947195
01-051-0032,village,voice,23.175,3.36403,1.11133,0.728373,1.18642,1.11884,51.968692,25.036011
01-051-0033,town_below100,voice,119.556,28.7416,8.90064,5.93376,10.2605,7.97349,52.189262,25.125636
01-051-0034,village,voice,38.625,0,0,0,0,0,52.291521,25.226256
01-052-0001,town_below100,voice,783.756,132.84,41.1376,27.4251,47.4225,36.8525,52.199187,24.029027
01-052-0002,town_below100,voice,704.052,100.108,31.0012,20.6675,35.7375,27.7719,52.191354,24.033285
01-052-0003,town_below100,voice,602.208,66.0384,20.4506,13.6337,23.575,18.3203,52.191757,24.0267
01-052-0004,town_below100,voice,354.24,60.6569,18.7841,12.5227,21.6539,16.8274,52.194313,24.020987
01-052-0005,town_below100,voice,456.084,80.186,24.8318,16.5545,28.6255,22.2451,52.198227,24.017277
01-052-0006,town_below100,voice,464.94,86.2463,26.7085,17.8057,30.789,23.9264,52.191481,23.986204
01-052-0007,town_below100,voice,336.528,57.2606,17.7323,11.8215,20.4414,15.8852,52.190084,23.98341
01-052-0008,town_below100,voice,270.108,47.4323,14.6887,9.79248,16.9328,13.1586,52.196847,24.012605
01-052-0009,town_below100,voice,115.128,23.5304,7.28683,4.85789,8.4001,6.52779,52.183558,24.064923
01-052-0010,village,voice,463.5,71.8628,23.7404,15.5596,25.3445,23.9008,52.166012,24.11133
01-052-0011,village,voice,146.775,46.5073,15.364,10.0697,16.4021,15.4678,52.099126,24.139807
01-052-0012,village,voice,339.9,58.5034,19.327,12.667,20.6329,19.4576,52.136327,23.986815
01-052-0013,village,voice,139.05,36.2217,11.9661,7.84264,12.7746,12.0469,52.252935,23.909083
01-052-0014,village,voice,139.05,17.8931,5.91112,3.87418,6.31052,5.95106,52.269852,23.994019
01-052-0015,village,voice,30.9,11.3586,3.75239,2.45934,4.00593,3.77775,52.284988,24.068508
01-052-0016,village,voice,84.975,5.46157,1.80427,1.18253,1.92618,1.81646,52.235841,24.079206
01-052-0017,village,voice,84.975,7.75264,2.56114,1.67859,2.73419,2.57845,52.239972,24.128434
01-052-0018,village,voice,46.35,11.3102,3.73641,2.44886,3.98887,3.76165,52.283065,24.116379
01-053-0001,town_below100,voice,451.656,83.6991,25.9197,17.2798,29.8797,23.2197,52.150906,25.545041
01-053-0002,town_below100,voice,433.944,80.3027,24.8679,16.5786,28.6672,22.2775,52.150409,25.543784
01-053-0003,town_below100,voice,549.072,76.2061,23.5993,15.7329,27.2047,21.141,52.146795,25.533076
01-053-0004,town_below100,voice,456.084,52.5589,16.2763,10.8509,18.763,14.5809,52.135962,25.538349
01-053-0005,town_below100,voice,305.532,54.225,16.7923,11.1948,19.3578,15.0431,52.135945,25.545652
01-053-0006,town_below100,voice,464.94,49.895,15.4513,10.3009,17.812,13.8418,52.144523,25.524389
01-053-0007,town_below100,voice,4.428,0,0,0,0,0,52.134453,25.541951
01-053-0008,village,voice,131.325,21.3539,7.05442,4.62351,7.53107,7.10209,52.127354,25.682232
01-053-0009,village,voice,61.8,22.7172,7.50478,4.91868,8.01186,7.55549,52.077755,25.675486
01-053-0010,village,voice,7.725,3.41242,1.12732,0.738849,1.20349,1.13493,52.058821,25.670509
01-053-0011,village,voice,15.45,6.82483,2.25463,1.4777,2.40697,2.26987,52.095939,25.367103
01-053-0012,village,voice,38.625,17.0621,5.63658,3.69424,6.01743,5.67466,52.129798,25.440693
01-053-0014,village,voice,15.45,9.1159,3.0115,1.97376,3.21498,3.03185,52.106085,25.38127
01-053-0015,village,voice,185.4,109.391,36.138,23.6851,38.5798,36.3822,52.16536,25.549326
01-053-0016,village,voice,77.25,4.34022,1.43382,0.939736,1.5307,1.44351,52.23637,25.555839
01-053-0017,village,voice,38.625,21.6442,7.15032,4.68636,7.63345,7.19864,52.18644,25.611292
01-053-0018,village,voice,77.25,6.6313,2.1907,1.43579,2.33872,2.2055,52.2742,25.687523
01-053-0019,village,voice,46.35,9.01914,2.97954,1.9528,3.18086,2.99967,52.236194,25.669117
01-053-0020,village,voice,7.725,5.70349,1.88419,1.23491,2.0115,1.89692,52.228339,25.822333
01-053-0021,village,official-corrupted-fix,443,78.912,18,17.088,20,18,52.312707,25.597566
01-053-0022,village,voice,409.425,61.7223,20.3904,13.364,21.7681,20.5282,52.315971,25.585528
01-053-0023,village,voice,169.95,13.2142,4.36541,2.86111,4.66037,4.3949,52.346889,25.626878
01-053-0024,village,voice,92.7,24.9115,8.22969,5.39378,8.78575,8.28529,51.979766,25.560367
01-053-0025,village,voice,84.975,19.208,6.3455,4.15887,6.77425,6.38837,52.003357,25.689221
01-053-0026,village,voice,61.8,6.67968,2.20668,1.44627,2.35578,2.22159,52.000652,25.683912
01-053-0027,village,voice,77.25,8.92237,2.94757,1.93185,3.14673,2.96748,51.97591,25.4636
01-053-0028,village,voice,15.45,6.82483,2.25463,1.4777,2.40697,2.26987,51.991862,25.366843
01-053-0029,village,voice,108.15,13.4077,4.42934,2.90302,4.72862,4.45927,52.324251,25.421595
01-053-0030,village,voice,30.9,9.06752,2.99552,1.96328,3.19792,3.01576,52.292959,25.466259
01-053-0031,village,voice,193.125,9.70502,3.20612,2.10131,3.42275,3.22779,52.07512,25.561148
01-053-0032,village,voice,77.25,22.6688,7.4888,4.9082,7.9948,7.5394,52.078425,25.486597
01-053-0033,village,voice,7.725,10.2856,3.39793,2.22702,3.62752,3.42089,52.040599,25.527416
01-053-0034,village,voice,46.35,4.43699,1.46579,0.960688,1.56483,1.4757,52.094949,25.598922
01-053-0035,village,voice,38.625,17.0621,5.63658,3.69424,6.01743,5.67466,52.184878,25.415064
01-053-0036,village,voice,30.9,6.77645,2.23865,1.46722,2.38991,2.25377,52.229746,25.443415
01-054-0001,town_below100,voice,584.496,116.442,36.0595,24.0396,41.5686,32.3033,52.707128,25.344061
01-054-0002,town_below100,voice,695.196,95.5017,29.5747,19.7165,34.0931,26.494,52.712922,25.343019
01-054-0003,town_below100,voice,832.464,79.6559,24.6676,16.4451,28.4363,22.0981,52.71416,25.333623
01-054-0004,town_below100,voice,814.752,178.043,55.136,36.7573,63.5596,49.3927,52.707739,25.325996
01-054-0005,town_below100,official-corrupted-fix,1056,161.46,20,33.54,54,13,52.715093,25.323759
01-054-0006,town_below100,voice,717.336,63.3958,19.6322,13.0882,22.6316,17.5872,52.719888,25.346433
01-054-0007,town_below100,voice,4.428,0.84909,0.262944,0.175296,0.303116,0.235554,52.719888,25.350026
01-054-0008,town_below100,voice,230.256,58.6932,18.176,12.1173,20.9529,16.2826,52.758888,25.152002
01-054-0009,town_below100,official,479,54,23,9,28,18,52.706315,25.331179
01-054-0010,village,voice,401.7,53.7277,17.7493,11.633,18.9486,17.8693,52.514505,25.846363
01-054-0011,village,voice,23.175,14.8194,4.89569,3.20866,5.22648,4.92877,52.538295,25.87563
01-054-0012,village,voice,92.7,8.87398,2.93158,1.92138,3.12966,2.95139,52.502227,25.909955
01-054-0013,village,voice,23.175,1.07296,0.35446,0.232315,0.37841,0.356855,52.535989,25.923933
01-054-0014,village,voice,38.625,5.60672,1.85222,1.21395,1.97737,1.86474,52.622091,25.919423
01-054-0015,village,voice,216.3,56.5994,18.698,12.2548,19.9614,18.8244,52.878106,25.508812
01-054-0016,village,voice,0,6.87322,2.27062,1.48817,2.42404,2.28596,52.92084,25.549919
01-054-0017,village,voice,61.8,13.5529,4.4773,2.93444,4.77982,4.50755,52.779695,25.620895
01-054-0018,village,voice,7.725,7.99456,2.64106,1.73096,2.81951,2.6589,52.778704,25.598797
01-054-0019,village,voice,38.625,17.0621,5.63658,3.69424,6.01743,5.67466,52.829894,25.707834
01-054-0020,village,voice,23.175,5.6551,1.8682,1.22443,1.99443,1.88083,52.839654,25.757205
01-054-0021,village,voice,270.375,32.3738,10.6949,7.00951,11.4176,10.7672,52.830041,25.483633
01-054-0022,village,voice,139.05,27.0574,8.93861,5.85841,9.54257,8.999,52.659753,25.327865
01-054-0023,village,voice,100.425,0,0,0,0,0,52.584604,25.381925
01-054-0024,village,voice,154.5,10.9715,3.62452,2.37553,3.86942,3.64901,52.574749,25.486696
01-054-0025,village,voice,154.5,6.38938,2.11078,1.38341,2.2534,2.12504,52.75328,25.076426
01-054-0026,village,voice,46.35,13.6013,4.49328,2.94492,4.79688,4.52364,52.703194,25.145668
01-054-0027,village,voice,262.65,28.9614,9.56761,6.27066,10.2141,9.63225,52.752304,25.422385
01-054-0028,village,voice,61.8,25.0083,8.26166,5.41473,8.81988,8.31748,52.785643,25.081151
01-054-0029,village,voice,7.725,1.12134,0.370444,0.242791,0.395474,0.372947,52.831668,25.214147
01-054-0030,village,voice,38.625,0,0,0,0,0,52.817531,25.139353
01-054-0031,village,voice,54.075,28.4691,9.40496,6.16406,10.0404,9.4685,52.510378,25.566847
01-054-0032,village,voice,30.9,13.6497,4.50926,2.9554,4.81394,4.53973,52.478616,25.738907
01-054-0033,village,voice,185.4,26.9123,8.89066,5.82698,9.49138,8.95073,52.766299,25.354006
01-054-0034,village,voice,77.25,0,0,0,0,0,52.754174,25.296469
01-054-0035,village,voice,15.45,4.53376,1.49776,0.98164,1.59896,1.50788,52.461011,26.053811
01-054-0036,village,voice,15.45,2.24269,0.740888,0.485582,0.790948,0.745894,52.492423,25.994412
01-054-0037,village,voice,38.625,0,0,0,0,0,52.463294,26.116505
01-054-0038,village,voice,46.35,13.6013,4.49328,2.94492,4.79688,4.52364,52.534241,25.693389
01-054-0039,village,voice,30.9,4.48538,1.48178,0.971164,1.5819,1.49179,52.54829,25.660619
01-054-0040,village,voice,324.45,8.14822,2.69182,1.76424,2.8737,2.71001,52.706233,25.28091
01-054-0041,village,voice,115.875,7.65587,2.52917,1.65763,2.70006,2.54626,52.694347,25.227271
01-054-0042,village,voice,239.475,27.8884,9.21315,6.03835,9.83566,9.2754,52.65382,25.240189
01-054-0043,village,official,366,37,9,3,12,9,52.694719,25.378161
01-054-0044,village,voice,84.975,7.75264,2.56114,1.67859,2.73419,2.57845,52.68319,25.330829
01-055-0001,town_below100,voice,247.968,49.0031,15.1752,10.1168,17.4936,13.5944,52.400649,23.824552
01-055-0002,town_below100,official-corrupted-fix,575,47.196,35,9.804,20,17,52.39477,23.823196
01-055-0003,town_below100,official-corrupted-fix,745,101.016,28,20.984,19,24,52.393061,23.825864
01-055-0004,town_below100,official-corrupted-fix,226,105.984,27,22.016,26,12,52.394281,23.833697
01-055-0005,town_below100,voice,239.112,19.6779,6.09379,4.06253,7.02479,5.45902,52.404005,23.819222
01-055-0006,village,voice,69.525,30.7117,10.1458,6.64964,10.8314,10.2144,52.394511,24.006075
01-055-0007,village,voice,224.025,82.9226,27.3941,17.9542,29.245,27.5792,52.320794,23.917689
01-055-0008,village,voice,278.1,40.3684,13.336,8.74048,14.2371,13.4261,52.326915,23.783436
01-055-0009,village,voice,169.95,13.2142,4.36541,2.86111,4.66037,4.3949,52.273924,23.766126
01-055-0010,village,official-corrupted-fix,153,29.592,4,6.408,14,14,52.344854,23.615999
01-055-0011,village,voice,100.425,12.2864,4.0589,2.66022,4.33315,4.08632,52.409748,23.625512
01-055-0012,village,voice,61.8,6.67968,2.20668,1.44627,2.35578,2.22159,52.361389,23.66007
01-055-0013,village,voice,77.25,8.92237,2.94757,1.93185,3.14673,2.96748,52.48693,23.779879
01-055-0014,village,voice,46.35,2.14592,0.70892,0.46463,0.75682,0.71371,52.470569,23.730121
01-055-0015,village,voice,347.625,48.1694,15.9131,10.4295,16.9883,16.0206,52.556854,23.797944
01-055-0016,village,voice,46.35,11.3102,3.73641,2.44886,3.98887,3.76165,52.443976,23.847324
01-055-0017,village,voice,92.7,2.00077,0.660968,0.433202,0.705628,0.665434,52.283071,23.311497
01-055-0018,village,voice,84.975,0.879424,0.290524,0.190411,0.310154,0.292487,52.256667,23.227226
01-055-0019,village,voice,30.9,9.06752,2.99552,1.96328,3.19792,3.01576,52.22829,23.347304
01-055-0020,village,voice,69.525,14.6742,4.84774,3.17724,5.17529,4.8805,52.345316,23.341393
01-055-0021,village,voice,84.975,0.879424,0.290524,0.190411,0.310154,0.292487,52.364446,23.307922
01-055-0022,village,voice,115.875,35.1487,11.6116,7.61033,12.3962,11.6901,52.393363,23.407338
01-055-0023,village,voice,293.55,0,0,0,0,0,52.399402,23.378359
01-055-0024,village,voice,54.075,7.84941,2.59311,1.69954,2.76832,2.61063,52.45667,23.36572
01-055-0025,village,voice,332.175,48.2178,15.9291,10.44,17.0054,16.0367,52.403759,23.464867
01-055-0026,village,voice,216.3,24.5244,8.10182,5.30997,8.64924,8.15656,52.402841,23.464654
01-055-0027,village,voice,92.7,22.6204,7.47282,4.89772,7.97774,7.52331,52.469395,23.51104
01-055-0028,village,voice,15.45,6.82483,2.25463,1.4777,2.40697,2.26987,52.489206,23.451832
01-055-0029,village,voice,38.625,7.89779,2.60909,1.71001,2.78538,2.62672,52.464045,23.730975
01-055-0030,village,voice,54.075,0,0,0,0,0,52.538059,23.548015
01-055-0031,town_below100,voice,265.68,62.5778,19.3789,12.9193,22.3396,17.3603,52.366635,23.380003
01-055-0032,town_below100,official-corrupted-fix,553,83.628,29,17.372,27,16,52.372628,23.366519
01-055-0033,town_below100,voice,274.536,17.7463,5.49562,3.66374,6.33522,4.92316,52.380188,23.36492
01-055-0034,town_below100,voice,0,1.45405,0.450288,0.300192,0.519082,0.403383,52.403938,23.828327
01-055-0035,town_below100,voice,0,0,0,0,0,0,52.362742,23.393397
01-056-0001,town_below100,voice,823.608,176.833,54.7613,36.5076,63.1276,49.057,52.192856,24.336894
01-056-0002,town_below100,voice,606.636,93.0605,28.8187,19.2125,33.2216,25.8168,52.197151,24.345386
01-056-0003,town_below100,voice,850.176,161.571,50.035,33.3566,57.6792,44.823,52.19502,24.353085
01-056-0004,town_below100,voice,668.628,32.245,9.98554,6.65702,11.5111,8.94538,52.19502,24.353085
01-056-0005,town_below100,official,905,91,34,21,46,22,52.198006,24.346383
01-056-0006,town_below100,voice,407.376,44.673,13.8342,9.22282,15.9478,12.3932,52.197151,24.345386
01-056-0007,town_below100,official,439,48,26,14,19,13,52.198006,24.346383
01-056-0008,town_below100,voice,473.796,76.3121,23.6321,15.7548,27.2426,21.1704,52.202521,24.344066
01-056-0009,town_below100,voice,509.22,32.2129,9.9756,6.6504,11.4997,8.93648,52.203846,24.342269
01-056-0010,town_below100,voice,278.964,54.9467,17.0158,11.3438,19.6154,15.2433,52.20761,24.326647
01-056-0011,town_below100,voice,13.284,5.45538,1.68941,1.12627,1.94751,1.51343,52.213813,24.320539
01-056-0012,town_below100,voice,358.668,74.5925,23.0996,15.3997,26.6287,20.6934,52.21102,24.340293
01-056-0013,town_below100,voice,535.788,41.6696,12.9041,8.60275,14.8756,11.5599,52.20995,24.352681
01-056-0014,town_below100,voice,633.204,89.4307,27.6947,18.4631,31.9258,24.8098,52.209387,24.353597
01-056-0015,town_below100,voice,566.784,54.8835,16.9962,11.3308,19.5928,15.2257,52.210298,24.355798
01-056-0016,town_below100,voice,907.74,115.901,35.892,23.928,41.3755,32.1532,52.212632,24.369758
01-056-0017,town_below100,official,287,102,31,68,53,23,52.219148,24.346383
01-056-0018,town_below100,voice,557.928,25.5583,7.91482,5.27654,9.12402,7.09036,52.219148,24.346383
01-056-0019,town_below100,official-corrupted-fix,1049,110.124,49,22.876,39,33,52.22002,24.361125
01-056-0020,town_below100,voice,557.928,95.3529,29.5286,19.6858,34.04,26.4527,52.230391,24.378732
01-056-0021,village,official,222,21,15,4,8,7,52.240495,24.227249
01-056-0022,town_below100,voice,177.12,58.6825,18.1727,12.1151,20.949,16.2797,52.226618,24.319497
01-056-0023,village,voice,139.05,33.9306,11.2092,7.34659,11.9666,11.285,52.279225,24.427447
01-056-0024,village,official-corrupted-fix,121,30.414,6,6.586,9,8,52.291383,24.436808
01-056-0025,village,voice,69.525,12.3832,4.09087,2.68118,4.36728,4.11851,52.306567,24.44182
01-056-0026,village,voice,154.5,13.2626,4.38139,2.87159,4.67743,4.411,52.262929,24.351486
01-056-0027,town_below100,voice,456.084,90.3644,27.9838,18.6559,32.2591,25.0688,52.233166,24.383107
01-056-0028,village,voice,224.025,16.4815,5.44477,3.56853,5.81266,5.48156,52.202698,24.662905
01-056-0029,village,voice,30.9,2.1943,0.724904,0.475106,0.773884,0.729802,52.240942,24.728104
01-056-0030,village,voice,69.525,12.3832,4.09087,2.68118,4.36728,4.11851,52.243429,24.603167
01-056-0031,village,voice,7.725,5.70349,1.88419,1.23491,2.0115,1.89692,52.290568,24.614018
01-056-0032,village,voice,30.9,9.06752,2.99552,1.96328,3.19792,3.01576,52.126729,24.714414
