id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-050-0012,village,voice,12.798,0,0,0,0,0,52.53245,26.456526
01-050-0013,village,voice,0,1.34992,0.423384,0.316004,0.487812,0.49088,52.549791,26.693214
01-050-0014,village,voice,29.862,1.70984,0.536268,0.400258,0.617874,0.62176,52.856437,26.607344
01-050-0015,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,52.832783,26.717783
01-050-0016,village,voice,12.798,1.11848,0.350796,0.261826,0.404178,0.40672,52.852484,26.609114
01-050-0017,village,voice,46.926,25.2498,7.91927,5.91076,9.12437,9.18176,52.769116,26.521645
01-050-0018,village,voice,21.33,4.114,1.2903,0.96305,1.48665,1.496,52.814728,26.551927
01-050-0019,village,voice,21.33,13.5634,4.25399,3.17508,4.90133,4.93216,52.777647,26.621016
01-050-0020,village,voice,4.266,2.17272,0.681444,0.508614,0.785142,0.79008,52.784957,26.575382
01-050-0021,village,voice,38.394,18.2046,5.70961,4.26152,6.57847,6.61984,52.627951,26.306759
01-050-0022,village,voice,29.862,17.9089,5.61688,4.19231,6.47162,6.51232,52.624217,26.309175
01-050-0023,village,voice,34.128,13.332,4.1814,3.1209,4.8177,4.848,52.630635,26.146993
01-050-0024,village,voice,21.33,8.16376,2.56045,1.91106,2.95009,2.96864,52.760283,26.843035
01-050-0025,village,voice,25.596,11.6864,3.66528,2.73568,4.22304,4.2496,52.727584,26.978079
01-051-0001,town_below100,voice,378.339,68.1831,22.3773,14.7179,24.9304,19.9743,52.188654,25.157149
01-051-0002,town_below100,voice,637.65,121.267,39.7991,26.1766,44.3399,35.5254,52.194865,25.165135
01-051-0003,town_below100,voice,301.821,18.8723,6.19378,4.07376,6.90045,5.52868,52.185894,25.164928
01-051-0004,town_below100,voice,391.092,47.4811,15.583,10.2492,17.3609,13.9097,52.187793,25.149612
01-051-0005,town_below100,voice,229.554,24.5687,8.06328,5.30337,8.98326,7.19743,52.183878,25.152558
01-051-0006,town_below100,voice,386.841,46.6998,15.3266,10.0806,17.0753,13.6808,52.1866,25.135266
01-051-0007,town_below100,voice,12.753,0.988358,0.324373,0.213346,0.361382,0.289541,52.192701,25.162665
01-051-0008,village,voice,76.788,18.8602,5.91523,4.41499,6.81538,6.85824,52.199415,24.787145
01-051-0009,village,voice,89.586,29.4281,9.22972,6.88885,10.6342,10.7011,52.204023,24.793879
01-051-0010,village,voice,8.532,2.99552,0.939504,0.701224,1.08247,1.08928,52.138051,24.818035
01-051-0011,village,voice,12.798,14.6177,4.58464,3.42187,5.2823,5.31552,52.312542,24.815079
01-051-0012,village,voice,81.054,16.9831,5.32652,3.97559,6.13708,6.17568,52.311237,25.311893
01-051-0013,village,voice,17.064,14.0906,4.41931,3.29847,5.09182,5.12384,52.28344,25.369466
01-051-0014,village,voice,51.192,9.8736,3.09672,2.31132,3.56796,3.5904,52.219772,25.010993
01-051-0015,village,voice,25.596,11.6864,3.66528,2.73568,4.22304,4.2496,52.181327,24.857669
01-051-0016,village,voice,12.798,3.81832,1.19756,0.893834,1.3798,1.38848,52.189157,25.340675
01-051-0017,village,voice,59.724,16.9189,5.30638,3.96056,6.11387,6.15232,52.17613,25.230568
01-051-0018,village,voice,46.926,14.4505,4.5322,3.38273,5.22188,5.25472,52.229625,25.21359
01-051-0019,village,voice,81.054,14.2833,4.47976,3.34359,5.16146,5.19392,52.17681,25.034735
01-051-0020,village,voice,12.798,0,0,0,0,0,52.149055,24.872976
01-051-0021,village,voice,12.798,6.51816,2.04433,1.52584,2.35543,2.37024,52.176147,24.894859
01-051-0022,village,voice,55.458,12.0463,3.77816,2.81993,4.3531,4.38048,52.130716,25.003052
01-051-0023,village,voice,17.064,8.69088,2.72578,2.03446,3.14057,3.16032,52.144258,25.045416
01-051-0024,village,voice,38.394,11.455,3.59269,2.6815,4.13941,4.16544,52.238372,24.906627
01-051-0025,village,voice,12.798,5.16824,1.62095,1.20984,1.86761,1.87936,52.299293,25.055828
01-051-0026,village,voice,51.192,3.124,0.9798,0.7313,1.1289,1.136,52.286635,24.99786
01-051-0027,village,voice,38.394,2.00552,0.629004,0.469474,0.724722,0.72928,52.085215,25.24027
01-051-0028,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,52.047917,25.21059
01-051-0029,village,voice,89.586,10.5292,3.30234,2.46479,3.80487,3.8288,52.116052,25.119294
01-051-0030,village,voice,25.596,6.28672,1.97174,1.47166,2.27179,2.28608,52.047102,25.118584
01-051-0031,village,voice,4.266,21.0716,6.60882,4.93267,7.61451,7.6624,51.967216,24.947195
01-051-0032,village,voice,12.798,2.4684,0.77418,0.57783,0.89199,0.8976,51.968692,25.036011
01-051-0033,town_below100,voice,114.777,26.5186,8.70324,5.72428,9.69623,7.76866,52.189262,25.125636
01-051-0034,village,voice,21.33,0,0,0,0,0,52.291521,25.226256
01-052-0001,town_below100,voice,752.427,122.028,40.049,26.3409,44.6183,35.7484,52.199187,24.029027
01-052-0002,town_below100,voice,675.909,91.6966,30.0943,19.7935,33.5278,26.8627,52.191354,24.033285
01-052-0003,town_below100,voice,578.136,60.1695,19.7473,12.9881,22.0003,17.6268,52.191757,24.0267
01-052-0004,town_below100,voice,340.08,55.7285,18.2897,12.0295,20.3765,16.3257,52.194313,24.020987
01-052-0005,town_below100,voice,437.853,73.6992,24.1876,15.9086,26.9473,21.5903,52.198227,24.017277
01-052-0006,town_below100,voice,446.355,79.3288,26.0352,17.1238,29.0057,23.2395,52.191481,23.986204
01-052-0007,town_below100,voice,323.076,52.6032,17.264,11.3549,19.2338,15.4102,52.190084,23.98341
01-052-0008,town_below100,voice,259.311,43.5944,14.3074,9.41025,15.9398,12.7711,52.196847,24.012605
01-052-0009,town_below100,voice,110.526,21.6703,7.11207,4.67774,7.92351,6.34836,52.183558,24.064923
01-052-0010,village,voice,255.96,52.0678,16.3304,12.1886,18.8154,18.9338,52.166012,24.11133
01-052-0011,village,voice,81.054,30.4823,9.56036,7.13563,11.0152,11.0845,52.099126,24.139807
01-052-0012,village,voice,187.704,41.6029,13.0482,9.73886,15.0338,15.1283,52.136327,23.986815
01-052-0013,village,voice,76.788,24.2598,7.60877,5.67901,8.76662,8.82176,52.252935,23.909083
01-052-0014,village,voice,76.788,13.4605,4.2217,3.15098,4.86413,4.89472,52.269852,23.994019
01-052-0015,village,voice,17.064,7.34096,2.30239,1.71845,2.65276,2.66944,52.284988,24.068508
01-052-0016,village,voice,46.926,5.00104,1.56851,1.1707,1.80719,1.81856,52.235841,24.079206
01-052-0017,village,voice,46.926,6.35096,1.99189,1.4867,2.29501,2.30944,52.239972,24.128434
01-052-0018,village,voice,25.596,7.63664,2.39513,1.78767,2.7596,2.77696,52.283065,24.116379
01-053-0001,town_below100,voice,433.602,76.9848,25.2659,16.6179,28.1486,22.5528,52.150906,25.545041
01-053-0002,town_below100,voice,416.598,73.8594,24.2402,15.9432,27.0059,21.6372,52.150409,25.543784
01-053-0003,town_below100,voice,527.124,69.7725,22.8989,15.061,25.5115,20.44,52.146795,25.533076
01-053-0004,town_below100,voice,437.853,47.9419,15.7343,10.3487,17.5294,14.0447,52.135962,25.538349
01-053-0005,town_below100,voice,293.319,49.8451,16.3589,10.7595,18.2253,14.6022,52.135945,25.545652
01-053-0006,town_below100,voice,446.355,45.4377,14.9124,9.80813,16.6138,13.311,52.144523,25.524389
01-053-0007,town_below100,voice,4.251,0,0,0,0,0,52.134453,25.541951
01-053-0008,village,voice,72.522,15.3375,4.8104,3.59037,5.54242,5.57728,52.127354,25.682232
01-053-0009,village,voice,34.128,14.6819,4.60478,3.4369,5.30551,5.33888,52.077755,25.675486
01-053-0010,village,voice,4.266,2.17272,0.681444,0.508614,0.785142,0.79008,52.058821,25.670509
01-053-0011,village,voice,8.532,4.34544,1.36289,1.01723,1.57028,1.58016,52.095939,25.367103
01-053-0012,village,voice,21.33,10.8636,3.40722,2.54307,3.92571,3.9504,52.129798,25.440693
01-053-0014,village,voice,8.532,5.69536,1.78627,1.33323,2.0581,2.07104,52.106085,25.38127
01-053-0015,village,voice,102.384,68.3443,21.4353,15.9988,24.6972,24.8525,52.16536,25.549326
01-053-0016,village,voice,42.66,4.17824,1.31045,0.978088,1.50986,1.51936,52.23637,25.555839
01-053-0017,village,voice,21.33,13.5634,4.25399,3.17508,4.90133,4.93216,52.18644,25.611292
01-053-0018,village,voice,42.66,5.52816,1.73383,1.29409,1.99768,2.01024,52.2742,25.687523
01-053-0019,village,voice,25.596,6.28672,1.97174,1.47166,2.27179,2.28608,52.236194,25.669117
01-053-0020,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,52.228339,25.822333
01-053-0021,village,official-corrupted-fix,443,77.856,18,18.144,20,18,52.312707,25.597566
01-053-0022,village,voice,226.098,44.9583,14.1006,10.5243,16.2463,16.3485,52.315971,25.585528
01-053-0023,village,voice,93.852,11.352,3.5604,2.6574,4.1022,4.128,52.346889,25.626878
01-053-0024,village,voice,51.192,16.6232,5.21364,3.89134,6.00702,6.0448,51.979766,25.560367
01-053-0025,village,voice,46.926,13.1006,4.10881,3.06672,4.73407,4.76384,52.003357,25.689221
01-053-0026,village,voice,34.128,5.23248,1.6411,1.22488,1.89083,1.90272,52.000652,25.683912
01-053-0027,village,voice,42.66,6.87808,2.15722,1.6101,2.48549,2.50112,51.97591,25.4636
01-053-0028,village,voice,8.532,4.34544,1.36289,1.01723,1.57028,1.58016,51.991862,25.366843
01-053-0029,village,voice,59.724,10.1693,3.18946,2.38054,3.67481,3.69792,52.324251,25.421595
01-053-0030,village,voice,17.064,5.99104,1.87901,1.40245,2.16494,2.17856,52.292959,25.466259
01-053-0031,village,voice,106.65,9.77064,3.06443,2.28722,3.53075,3.55296,52.07512,25.561148
01-053-0032,village,voice,42.66,14.9776,4.69752,3.50612,5.41236,5.4464,52.078425,25.486597
01-053-0033,village,voice,4.266,6.22248,1.9516,1.45663,2.24858,2.26272,52.040599,25.527416
01-053-0034,village,voice,25.596,3.58688,1.12498,0.839656,1.29617,1.30432,52.094949,25.598922
01-053-0035,village,voice,21.33,10.8636,3.40722,2.54307,3.92571,3.9504,52.184878,25.415064
01-053-0036,village,voice,17.064,4.64112,1.45562,1.08644,1.67713,1.68768,52.229746,25.443415
01-054-0001,town_below100,voice,561.132,107.203,35.1834,23.1407,39.1976,31.4053,52.707128,25.344061
01-054-0002,town_below100,voice,667.407,87.4227,28.6916,18.871,31.9651,25.6106,52.712922,25.343019
01-054-0003,town_below100,voice,799.188,72.3304,23.7384,15.6132,26.4468,21.1893,52.71416,25.333623
01-054-0004,town_below100,voice,782.184,164.1,53.8566,35.4225,60.0014,48.0734,52.707739,25.325996
01-054-0005,town_below100,official-corrupted-fix,1056,160.485,20,34.515,54,13,52.715093,25.323759
01-054-0006,town_below100,voice,688.662,57.4383,18.8509,12.3986,21.0017,16.8266,52.719888,25.346433
01-054-0007,town_below100,voice,4.251,0.781334,0.256429,0.168658,0.285686,0.228893,52.719888,25.350026
01-054-0008,town_below100,voice,221.052,54.1858,17.7834,11.6965,19.8124,15.8738,52.758888,25.152002
01-054-0009,town_below100,official,479,54,23,9,28,18,52.706315,25.331179
01-054-0010,village,voice,221.832,40.0858,12.5724,9.38371,14.4855,14.5766,52.514505,25.846363
01-054-0011,village,voice,12.798,9.218,2.8911,2.15785,3.33105,3.352,52.538295,25.87563
01-054-0012,village,voice,51.192,7.17376,2.24995,1.67931,2.59234,2.60864,52.502227,25.909955
01-054-0013,village,voice,12.798,1.11848,0.350796,0.261826,0.404178,0.40672,52.535989,25.923933
01-054-0014,village,voice,21.33,4.114,1.2903,0.96305,1.48665,1.496,52.622091,25.919423
01-054-0015,village,voice,119.448,37.8875,11.8829,8.86912,13.6912,13.7773,52.878106,25.508812
01-054-0016,village,voice,0,4.04976,1.27015,0.948012,1.46344,1.47264,52.92084,25.549919
01-054-0017,village,voice,34.128,9.28224,2.91125,2.17289,3.35426,3.37536,52.779695,25.620895
01-054-0018,village,voice,4.266,4.87256,1.52821,1.14062,1.76077,1.77184,52.778704,25.598797
01-054-0019,village,voice,21.33,10.8636,3.40722,2.54307,3.92571,3.9504,52.829894,25.707834
01-054-0020,village,voice,12.798,3.81832,1.19756,0.893834,1.3798,1.38848,52.839654,25.757205
01-054-0021,village,voice,149.31,24.7482,7.76195,5.79334,8.94311,8.99936,52.830041,25.483633
01-054-0022,village,voice,76.788,18.8602,5.91523,4.41499,6.81538,6.85824,52.659753,25.327865
01-054-0023,village,voice,55.458,0,0,0,0,0,52.584604,25.381925
01-054-0024,village,voice,85.32,9.7064,3.04428,2.27218,3.50754,3.5296,52.574749,25.486696
01-054-0025,village,voice,85.32,7.00656,2.19751,1.64017,2.53192,2.54784,52.75328,25.076426
01-054-0026,village,voice,25.596,8.98656,2.81851,2.10367,3.24742,3.26784,52.703194,25.145668
01-054-0027,village,voice,145.044,22.5755,7.0805,5.28472,8.15797,8.20928,52.752304,25.422385
01-054-0028,village,voice,34.128,16.0318,5.02817,3.75291,5.79332,5.82976,52.785643,25.081151
01-054-0029,village,voice,4.266,0.8228,0.25806,0.19261,0.29733,0.2992,52.831668,25.214147
01-054-0030,village,voice,21.33,0,0,0,0,0,52.817531,25.139353
01-054-0031,village,voice,29.862,17.9089,5.61688,4.19231,6.47162,6.51232,52.510378,25.566847
01-054-0032,village,voice,17.064,8.69088,2.72578,2.03446,3.14057,3.16032,52.478616,25.738907
01-054-0033,village,voice,102.384,19.7472,6.19344,4.62264,7.13592,7.1808,52.766299,25.354006
01-054-0034,village,voice,42.66,0,0,0,0,0,52.754174,25.296469
01-054-0035,village,voice,8.532,2.99552,0.939504,0.701224,1.08247,1.08928,52.461011,26.053811
01-054-0036,village,voice,8.532,1.6456,0.51612,0.38522,0.59466,0.5984,52.492423,25.994412
01-054-0037,village,voice,21.33,0,0,0,0,0,52.463294,26.116505
01-054-0038,village,voice,25.596,8.98656,2.81851,2.10367,3.24742,3.26784,52.534241,25.693389
01-054-0039,village,voice,17.064,3.2912,1.03224,0.77044,1.18932,1.1968,52.54829,25.660619
01-054-0040,village,voice,179.172,11.609,3.64099,2.71755,4.19506,4.22144,52.706233,25.28091
01-054-0041,village,voice,63.99,6.94232,2.17736,1.62513,2.5087,2.52448,52.694347,25.227271
01-054-0042,village,voice,132.246,21.457,6.72971,5.0229,7.75379,7.80256,52.65382,25.240189
01-054-0043,village,official,366,37,9,3,12,9,52.694719,25.378161
01-054-0044,village,voice,46.926,6.35096,1.99189,1.4867,2.29501,2.30944,52.68319,25.330829
01-055-0001,town_below100,voice,238.056,45.1103,14.8049,9.73748,16.4941,13.2151,52.400649,23.824552
01-055-0002,town_below100,official-corrupted-fix,575,46.911,35,10.089,20,17,52.39477,23.823196
01-055-0003,town_below100,official-corrupted-fix,745,100.406,28,21.594,19,24,52.393061,23.825864
01-055-0004,town_below100,official-corrupted-fix,226,105.344,27,22.656,26,12,52.394281,23.833697
01-055-0005,town_below100,voice,229.554,17.7904,5.83871,3.84023,6.50488,5.21174,52.404005,23.819222
01-055-0006,village,voice,38.394,19.5545,6.133,4.57753,7.06628,7.11072,52.394511,24.006075
01-055-0007,village,voice,123.714,53.5594,16.7982,12.5378,19.3544,19.4762,52.320794,23.917689
01-055-0008,village,voice,153.576,29.6208,9.29016,6.93396,10.7039,10.7712,52.326915,23.783436
01-055-0009,village,voice,93.852,11.352,3.5604,2.6574,4.1022,4.128,52.273924,23.766126
01-055-0010,village,official-corrupted-fix,153,29.196,4,6.804,14,14,52.344854,23.615999
01-055-0011,village,voice,55.458,9.34648,2.9314,2.18793,3.37748,3.39872,52.409748,23.625512
01-055-0012,village,voice,34.128,5.23248,1.6411,1.22488,1.89083,1.90272,52.361389,23.66007
01-055-0013,village,voice,42.66,6.87808,2.15722,1.6101,2.48549,2.50112,52.48693,23.779879
01-055-0014,village,voice,25.596,2.23696,0.701592,0.523652,0.808356,0.81344,52.470569,23.730121
01-055-0015,village,voice,191.97,35.6761,11.1893,8.35145,12.892,12.9731,52.556854,23.797944
01-055-0016,village,voice,25.596,7.63664,2.39513,1.78767,2.7596,2.77696,52.443976,23.847324
01-055-0017,village,official-corrupted-fix,116,25.952,15,6.048,7,4,52.283071,23.311497
01-055-0018,village,voice,46.926,2.3012,0.72174,0.53869,0.83157,0.8368,52.256667,23.227226
01-055-0019,village,voice,17.064,5.99104,1.87901,1.40245,2.16494,2.17856,52.22829,23.347304
01-055-0020,village,voice,38.394,10.105,3.16931,2.3655,3.65159,3.67456,52.345316,23.341393
01-055-0021,village,voice,46.926,2.3012,0.72174,0.53869,0.83157,0.8368,52.364446,23.307922
01-055-0022,village,voice,63.99,23.1414,7.25797,5.41718,8.36245,8.41504,52.393363,23.407338
01-055-0023,village,voice,162.108,5.61792,1.76198,1.3151,2.03011,2.04288,52.399402,23.378359
01-055-0024,village,voice,29.862,5.7596,1.80642,1.34827,2.08131,2.0944,52.45667,23.36572
01-055-0025,village,voice,183.438,35.3804,11.0966,8.28223,12.7852,12.8656,52.403759,23.464867
01-055-0026,village,voice,119.448,18.9886,5.95553,4.44507,6.8618,6.90496,52.402841,23.464654
01-055-0027,village,voice,51.192,15.2733,4.79026,3.57534,5.51921,5.55392,52.469395,23.51104
01-055-0028,village,voice,8.532,4.34544,1.36289,1.01723,1.57028,1.58016,52.489206,23.451832
01-055-0029,village,voice,21.33,5.46392,1.71368,1.27905,1.97446,1.98688,52.464045,23.730975
01-055-0030,village,voice,29.862,0.35992,0.112884,0.084254,0.130062,0.13088,52.538059,23.548015
01-055-0031,town_below100,voice,255.06,57.7252,18.9451,12.4605,21.1066,16.9107,52.366635,23.380003
01-055-0032,town_below100,official-corrupted-fix,553,83.123,29,17.877,27,16,52.372628,23.366519
01-055-0033,town_below100,voice,263.562,15.9073,5.22066,3.43372,5.81631,4.66005,52.380188,23.36492
01-055-0034,town_below100,voice,0,1.35564,0.444914,0.292628,0.495676,0.397138,52.403938,23.828327
01-055-0035,town_below100,voice,0,0,0,0,0,0,52.362742,23.393397
01-056-0001,town_below100,voice,790.686,162.951,53.4797,35.1746,59.5814,47.7369,52.192856,24.336894
01-056-0002,town_below100,voice,582.387,85.3525,28.0121,18.4241,31.2082,25.0041,52.197151,24.345386
01-056-0003,town_below100,voice,816.192,148.66,48.7895,32.0897,54.356,43.5503,52.19502,24.353085
01-056-0004,town_below100,voice,641.901,28.5089,9.35645,6.15391,10.424,8.35173,52.19502,24.353085
01-056-0005,town_below100,official,905,91,34,21,46,22,52.198006,24.346383
01-056-0006,town_below100,voice,391.092,40.7029,13.3584,8.78609,14.8826,11.924,52.197151,24.345386
01-056-0007,town_below100,official,439,48,26,14,19,13,52.198006,24.346383
01-056-0008,town_below100,voice,454.857,70.0463,22.9888,15.1201,25.6116,20.5202,52.202521,24.344066
01-056-0009,town_below100,voice,488.865,28.8494,9.46821,6.22741,10.5485,8.45149,52.203846,24.342269
01-056-0010,town_below100,voice,267.813,50.5797,16.5999,10.9181,18.4939,14.8174,52.20761,24.326647
01-056-0011,town_below100,voice,12.753,5.05529,1.65912,1.09123,1.84841,1.48096,52.213813,24.320539
01-056-0012,town_below100,voice,344.331,68.7106,22.5504,14.8318,25.1233,20.1289,52.21102,24.340293
01-056-0013,town_below100,voice,514.371,37.6044,12.3415,8.11724,13.7496,11.0163,52.20995,24.352681
01-056-0014,town_below100,voice,607.893,81.9066,26.8812,17.6803,29.9482,23.9947,52.209387,24.353597
01-056-0015,town_below100,voice,544.128,49.8519,16.3611,10.761,18.2278,14.6042,52.210298,24.355798
01-056-0016,town_below100,voice,871.455,105.948,34.7714,22.8698,38.7386,31.0375,52.212632,24.369758
01-056-0017,town_below100,official,287,102,31,68,53,23,52.219148,24.346383
01-056-0018,town_below100,voice,535.626,22.532,7.39487,4.86374,8.23858,6.60079,52.219148,24.346383
01-056-0019,town_below100,official-corrupted-fix,1049,109.459,49,23.541,39,33,52.22002,24.361125
01-056-0020,town_below100,official,654,43,50,8,52,33,52.230391,24.378732
01-056-0021,village,official,222,21,15,4,8,7,52.240495,24.227249
01-056-0022,town_below100,voice,170.04,54.2993,17.8207,11.721,19.8539,15.9071,52.226618,24.319497
01-056-0023,village,voice,76.788,22.9099,7.18538,5.363,8.27881,8.33088,52.279225,24.427447
01-056-0024,village,official-corrupted-fix,121,30.007,6,6.993,9,8,52.291383,24.436808
01-056-0025,village,voice,38.394,8.75512,2.74592,2.04949,3.16378,3.18368,52.306567,24.44182
01-056-0026,village,voice,85.32,11.0563,3.46766,2.58818,3.99535,4.02048,52.262929,24.351486
01-056-0027,town_below100,voice,437.853,83.1887,27.302,17.957,30.417,24.3703,52.233166,24.383107
01-056-0028,village,voice,123.714,14.4118,4.52005,3.37366,5.20789,5.24064,52.202698,24.662905
01-056-0029,village,voice,17.064,1.94128,0.608856,0.454436,0.701508,0.70592,52.240942,24.728104
01-056-0030,village,voice,38.394,8.75512,2.74592,2.04949,3.16378,3.18368,52.243429,24.603167
01-056-0031,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,52.290568,24.614018
