id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-050-0010,village,voice,4.491,0,0,0,0,0,52.676087,26.504433
01-050-0011,village,voice,49.401,10.9877,3.3505,2.4636,3.94176,3.86785,52.535666,26.5966
01-050-0012,village,voice,13.473,0,0,0,0,0,52.53245,26.456526
01-050-0013,village,voice,0,1.43567,0.437784,0.3219,0.51504,0.505383,52.549791,26.693214
01-050-0014,village,voice,31.437,1.77151,0.540192,0.3972,0.63552,0.623604,52.856437,26.607344
01-050-0015,village,voice,4.491,3.73971,1.14036,0.8385,1.3416,1.31644,52.832783,26.717783
01-050-0016,village,voice,13.473,1.16941,0.356592,0.2622,0.41952,0.411654,52.852484,26.609114
01-050-0017,village,voice,49.401,26.7801,8.16612,6.0045,9.6072,9.42706,52.769116,26.521645
01-050-0018,village,voice,22.455,4.34181,1.32396,0.9735,1.5576,1.52839,52.814728,26.551927
01-050-0019,village,voice,22.455,14.3915,4.38845,3.2268,5.16288,5.06608,52.777647,26.621016
01-050-0020,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,52.784957,26.575382
01-050-0021,village,voice,40.419,19.3007,5.8854,4.3275,6.924,6.79418,52.627951,26.306759
01-050-0022,village,voice,31.437,18.9996,5.7936,4.26,6.816,6.6882,52.624217,26.309175
01-050-0023,village,voice,35.928,14.1253,4.30726,3.1671,5.06736,4.97235,52.630635,26.146993
01-050-0024,village,voice,22.455,8.64883,2.63731,1.9392,3.10272,3.04454,52.760283,26.843035
01-050-0025,village,voice,26.946,12.3885,3.77767,2.7777,4.44432,4.36099,52.727584,26.978079
01-051-0001,town_below100,voice,394.715,74.5561,22.8298,15.3263,26.1824,20.7544,52.188654,25.157149
01-051-0002,town_below100,voice,665.25,132.509,40.5757,27.2396,46.5343,36.887,52.194865,25.165135
01-051-0003,town_below100,voice,314.885,21.1528,6.47718,4.34832,7.42838,5.88835,52.185894,25.164928
01-051-0004,town_below100,voice,408.02,52.2536,16.0006,10.7416,18.3503,14.546,52.187793,25.149612
01-051-0005,town_below100,voice,239.49,27.1093,8.30115,5.5728,9.5202,7.5465,52.183878,25.152558
01-051-0006,town_below100,voice,403.585,51.3994,15.739,10.566,18.0503,14.3082,52.1866,25.135266
01-051-0007,town_below100,voice,13.305,1.09978,0.336765,0.22608,0.38622,0.30615,52.192701,25.162665
01-051-0008,village,voice,80.838,19.9375,6.07961,4.4703,7.15248,7.01837,52.199415,24.787145
01-051-0009,village,voice,94.311,31.1567,9.50069,6.9858,11.1773,10.9677,52.204023,24.793879
01-051-0010,village,voice,8.982,3.1724,0.967368,0.7113,1.13808,1.11674,52.138051,24.818035
01-051-0011,village,voice,13.473,15.5262,4.73443,3.4812,5.56992,5.46548,52.312542,24.815079
01-051-0012,village,voice,85.329,17.9346,5.46883,4.0212,6.43392,6.31328,52.311237,25.311893
01-051-0013,village,voice,17.964,14.9588,4.56144,3.354,5.3664,5.26578,52.28344,25.369466
01-051-0014,village,voice,53.892,10.4203,3.1775,2.3364,3.73824,3.66815,52.219772,25.010993
01-051-0015,village,voice,26.946,12.3885,3.77767,2.7777,4.44432,4.36099,52.181327,24.857669
01-051-0016,village,voice,13.473,4.04076,1.23216,0.906,1.4496,1.42242,52.189157,25.340675
01-051-0017,village,voice,62.874,17.8998,5.45822,4.0134,6.42144,6.30104,52.17613,25.230568
01-051-0018,village,voice,49.401,15.2947,4.66385,3.4293,5.48688,5.384,52.229625,25.21359
01-051-0019,village,voice,85.329,15.0632,4.59326,3.3774,5.40384,5.30252,52.17681,25.034735
01-051-0020,village,voice,13.473,0,0,0,0,0,52.149055,24.872976
01-051-0021,village,voice,13.473,6.91211,2.10773,1.5498,2.47968,2.43319,52.176147,24.894859
01-051-0022,village,voice,58.383,12.7244,3.88008,2.853,4.5648,4.47921,52.130716,25.003052
01-051-0023,village,voice,17.964,9.21614,2.8103,2.0664,3.30624,3.24425,52.144258,25.045416
01-051-0024,village,voice,40.419,12.1223,3.69648,2.718,4.3488,4.26726,52.238372,24.906627
01-051-0025,village,voice,13.473,5.47643,1.66994,1.2279,1.96464,1.9278,52.299293,25.055828
01-051-0026,village,voice,53.892,3.24197,0.988584,0.7269,1.16304,1.14123,52.286635,24.99786
01-051-0027,village,voice,40.419,2.07256,0.631992,0.4647,0.74352,0.729579,52.085215,25.24027
01-051-0028,village,voice,4.491,3.73971,1.14036,0.8385,1.3416,1.31644,52.047917,25.21059
01-051-0029,village,voice,94.311,11.0572,3.37171,2.4792,3.96672,3.89234,52.116052,25.119294
01-051-0030,village,voice,26.946,6.64585,2.02654,1.4901,2.38416,2.33946,52.047102,25.118584
01-051-0031,village,voice,4.491,22.4035,6.83155,5.0232,8.03712,7.88642,51.967216,24.947195
01-051-0032,village,voice,13.473,2.60509,0.794376,0.5841,0.93456,0.917037,51.968692,25.036011
01-051-0033,town_below100,voice,119.745,28.9124,8.85327,5.94346,10.1534,8.04843,52.189262,25.125636
01-051-0034,village,voice,22.455,0,0,0,0,0,52.291521,25.226256
01-052-0001,town_below100,voice,784.995,133.632,40.9193,27.4703,46.9284,37.1994,52.199187,24.029027
01-052-0002,town_below100,voice,705.165,100.705,30.8369,20.7017,35.3655,28.0336,52.191354,24.033285
01-052-0003,town_below100,voice,603.16,66.4336,20.3426,13.6566,23.33,18.4933,52.191757,24.0267
01-052-0004,town_below100,voice,354.8,61.0182,18.6844,12.5434,21.4282,16.9858,52.194313,24.020987
01-052-0005,town_below100,voice,456.805,80.6635,24.7,16.5818,28.3272,22.4545,52.198227,24.017277
01-052-0006,town_below100,voice,465.675,86.7597,26.5667,17.835,30.4681,24.1515,52.191481,23.986204
01-052-0007,town_below100,voice,337.06,57.6016,17.6382,11.841,20.2284,16.0347,52.190084,23.98341
01-052-0008,town_below100,voice,270.535,47.7148,14.6107,9.80861,16.7564,13.2825,52.196847,24.012605
01-052-0009,town_below100,voice,115.31,23.6704,7.2481,4.86586,8.3125,6.58918,52.183558,24.064923
01-052-0010,village,voice,269.46,54.9731,16.7631,12.3258,19.7213,19.3515,52.166012,24.11133
01-052-0011,village,voice,85.329,32.2913,9.84667,7.2402,11.5843,11.3671,52.099126,24.139807
01-052-0012,village,voice,197.604,43.9506,13.402,9.8544,15.767,15.4714,52.136327,23.986815
01-052-0013,village,voice,80.838,25.6802,7.83074,5.7579,9.21264,9.0399,52.252935,23.909083
01-052-0014,village,voice,80.838,14.1948,4.32847,3.1827,5.09232,4.99684,52.269852,23.994019
01-052-0015,village,voice,17.964,7.78047,2.37252,1.7445,2.7912,2.73886,52.284988,24.068508
01-052-0016,village,voice,49.401,5.24496,1.59936,1.176,1.8816,1.84632,52.235841,24.079206
01-052-0017,village,voice,49.401,6.68063,2.03714,1.4979,2.39664,2.3517,52.239972,24.128434
01-052-0018,village,voice,26.946,8.08152,2.46432,1.812,2.8992,2.84484,52.283065,24.116379
01-053-0001,town_below100,voice,452.37,84.1973,25.782,17.3082,29.5682,23.4382,52.150906,25.545041
01-053-0002,town_below100,voice,434.63,80.7807,24.7359,16.6059,28.3684,22.4871,52.150409,25.543784
01-053-0003,town_below100,voice,549.94,76.6609,23.4743,15.759,26.9216,21.3403,52.146795,25.533076
01-053-0004,town_below100,voice,456.805,52.8733,16.1903,10.869,18.5679,14.7185,52.135962,25.538349
01-053-0005,town_below100,voice,306.015,54.5479,16.7031,11.2133,19.156,15.1846,52.135945,25.545652
01-053-0006,town_below100,voice,465.675,50.1936,15.3698,10.3182,17.6269,13.9725,52.144523,25.524389
01-053-0007,town_below100,voice,4.435,0,0,0,0,0,52.134453,25.541951
01-053-0008,village,voice,76.347,16.1978,4.93925,3.6318,5.81088,5.70193,52.127354,25.682232
01-053-0009,village,voice,35.928,15.5609,4.74504,3.489,5.5824,5.47773,52.077755,25.675486
01-053-0010,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,52.058821,25.670509
01-053-0011,village,voice,8.982,4.60807,1.40515,1.0332,1.65312,1.62212,52.095939,25.367103
01-053-0012,village,voice,22.455,11.5202,3.51288,2.583,4.1328,4.05531,52.129798,25.440693
01-053-0014,village,voice,8.982,6.04375,1.84294,1.3551,2.16816,2.12751,52.106085,25.38127
01-053-0015,village,voice,107.784,72.525,22.1152,16.2612,26.0179,25.5301,52.16536,25.549326
01-053-0016,village,voice,44.91,4.3766,1.33457,0.9813,1.57008,1.54064,52.23637,25.555839
01-053-0017,village,voice,22.455,14.3915,4.38845,3.2268,5.16288,5.06608,52.18644,25.611292
01-053-0018,village,voice,44.91,5.81227,1.77235,1.3032,2.08512,2.04602,52.2742,25.687523
01-053-0019,village,voice,26.946,6.64585,2.02654,1.4901,2.38416,2.33946,52.236194,25.669117
01-053-0020,village,voice,4.491,3.73971,1.14036,0.8385,1.3416,1.31644,52.228339,25.822333
01-053-0021,village,official-corrupted-fix,443,78.432,18,17.568,20,18,52.312707,25.597566
01-053-0022,village,voice,238.023,47.4589,14.4718,10.641,17.0256,16.7064,52.315971,25.585528
01-053-0023,village,voice,98.802,11.9256,3.6365,2.6739,4.27824,4.19802,52.346889,25.626878
01-053-0024,village,voice,53.892,17.5987,5.36642,3.9459,6.31344,6.19506,51.979766,25.560367
01-053-0025,village,voice,49.401,13.859,4.22606,3.1074,4.97184,4.87862,52.003357,25.689221
01-053-0026,village,voice,35.928,5.51122,1.68055,1.2357,1.97712,1.94005,52.000652,25.683912
01-053-0027,village,voice,44.91,7.24795,2.21014,1.6251,2.60016,2.55141,51.97591,25.4636
01-053-0028,village,voice,8.982,4.60807,1.40515,1.0332,1.65312,1.62212,51.991862,25.366843
01-053-0029,village,voice,62.874,10.7214,3.2693,2.4039,3.84624,3.77412,52.324251,25.421595
01-053-0030,village,voice,17.964,6.3448,1.93474,1.4226,2.27616,2.23348,52.292959,25.466259
01-053-0031,village,voice,112.275,10.2237,3.11753,2.2923,3.66768,3.59891,52.07512,25.561148
01-053-0032,village,voice,44.91,15.862,4.83684,3.5565,5.6904,5.5837,52.078425,25.486597
01-053-0033,village,voice,4.491,6.61106,2.01593,1.4823,2.37168,2.32721,52.040599,25.527416
01-053-0034,village,voice,26.946,3.7745,1.15097,0.8463,1.35408,1.32869,52.094949,25.598922
01-053-0035,village,voice,22.455,11.5202,3.51288,2.583,4.1328,4.05531,52.184878,25.415064
01-053-0036,village,voice,17.964,4.90912,1.49695,1.1007,1.76112,1.7281,52.229746,25.443415
01-054-0001,town_below100,voice,585.42,117.135,35.8678,24.0791,41.1351,32.6071,52.707128,25.344061
01-054-0002,town_below100,voice,696.295,96.0717,29.4181,19.7492,33.7382,26.7437,52.712922,25.343019
01-054-0003,town_below100,voice,833.78,80.1335,24.5377,16.4728,28.1411,22.307,52.71416,25.333623
01-054-0004,town_below100,voice,816.04,179.102,54.8428,36.8175,62.8966,49.8571,52.707739,25.325996
01-054-0005,town_below100,official-corrupted-fix,1056,161.655,20,33.345,54,13,52.715093,25.323759
01-054-0006,town_below100,voice,718.47,63.7763,19.5289,13.1103,22.3968,17.7536,52.719888,25.346433
01-054-0007,town_below100,voice,4.435,0.854143,0.261547,0.175584,0.299956,0.23777,52.719888,25.350026
01-054-0008,town_below100,voice,230.62,59.0419,18.0792,12.1371,20.7342,16.4356,52.758888,25.152002
01-054-0009,town_below100,official,479,54,23,9,28,18,52.706315,25.331179
01-054-0010,village,voice,233.532,42.2835,12.8936,9.4806,15.169,14.8845,52.514505,25.846363
01-054-0011,village,voice,13.473,9.78346,2.9833,2.1936,3.50976,3.44395,52.538295,25.87563
01-054-0012,village,voice,53.892,7.549,2.30194,1.6926,2.70816,2.65738,52.502227,25.909955
01-054-0013,village,voice,13.473,1.16941,0.356592,0.2622,0.41952,0.411654,52.535989,25.923933
01-054-0014,village,voice,22.455,4.34181,1.32396,0.9735,1.5576,1.52839,52.622091,25.919423
01-054-0015,village,voice,125.748,40.1065,12.2298,8.9925,14.388,14.1182,52.878106,25.508812
01-054-0016,village,voice,0,4.30702,1.31335,0.9657,1.54512,1.51615,52.92084,25.549919
01-054-0017,village,voice,35.928,9.81824,2.9939,2.2014,3.52224,3.4562,52.779695,25.620895
01-054-0018,village,voice,4.491,5.17538,1.57814,1.1604,1.85664,1.82183,52.778704,25.598797
01-054-0019,village,voice,22.455,11.5202,3.51288,2.583,4.1328,4.05531,52.829894,25.707834
01-054-0020,village,voice,13.473,4.04076,1.23216,0.906,1.4496,1.42242,52.839654,25.757205
01-054-0021,village,voice,157.185,26.0856,7.95437,5.8488,9.35808,9.18262,52.830041,25.483633
01-054-0022,village,voice,80.838,19.9375,6.07961,4.4703,7.15248,7.01837,52.659753,25.327865
01-054-0023,village,voice,58.383,0,0,0,0,0,52.584604,25.381925
01-054-0024,village,voice,89.82,10.1889,3.10692,2.2845,3.6552,3.58666,52.574749,25.486696
01-054-0025,village,voice,89.82,7.31752,2.23135,1.6407,2.62512,2.5759,52.75328,25.076426
01-054-0026,village,voice,26.946,9.51719,2.9021,2.1339,3.41424,3.35022,52.703194,25.145668
01-054-0027,village,voice,152.694,23.7816,7.25179,5.3322,8.53152,8.37155,52.752304,25.422385
01-054-0028,village,voice,35.928,16.9966,5.18282,3.8109,6.09744,5.98311,52.785643,25.081151
01-054-0029,village,voice,4.491,0.868362,0.264792,0.1947,0.31152,0.305679,52.831668,25.214147
01-054-0030,village,voice,22.455,0,0,0,0,0,52.817531,25.139353
01-054-0031,village,voice,31.437,18.9996,5.7936,4.26,6.816,6.6882,52.510378,25.566847
01-054-0032,village,voice,17.964,9.21614,2.8103,2.0664,3.30624,3.24425,52.478616,25.738907
01-054-0033,village,voice,107.784,20.8407,6.35501,4.6728,7.47648,7.3363,52.766299,25.354006
01-054-0034,village,voice,44.91,0,0,0,0,0,52.754174,25.296469
01-054-0035,village,voice,8.982,3.1724,0.967368,0.7113,1.13808,1.11674,52.461011,26.053811
01-054-0036,village,voice,8.982,1.73672,0.529584,0.3894,0.62304,0.611358,52.492423,25.994412
01-054-0037,village,voice,22.455,0,0,0,0,0,52.463294,26.116505
01-054-0038,village,voice,26.946,9.51719,2.9021,2.1339,3.41424,3.35022,52.534241,25.693389
01-054-0039,village,voice,17.964,3.47345,1.05917,0.7788,1.24608,1.22272,52.54829,25.660619
01-054-0040,village,voice,188.622,12.0647,3.67894,2.7051,4.32816,4.24701,52.706233,25.28091
01-054-0041,village,voice,67.365,7.28273,2.22074,1.6329,2.61264,2.56365,52.694347,25.227271
01-054-0042,village,voice,139.221,22.6122,6.8952,5.07,8.112,7.9599,52.65382,25.240189
01-054-0043,village,official,366,37,9,3,12,9,52.694719,25.378161
01-054-0044,village,voice,49.401,6.68063,2.03714,1.4979,2.39664,2.3517,52.68319,25.330829
01-055-0001,town_below100,voice,248.36,49.2947,15.0945,10.1334,17.3112,13.7223,52.400649,23.824552
01-055-0002,town_below100,official-corrupted-fix,575,47.253,35,9.747,20,17,52.39477,23.823196
01-055-0003,town_below100,official-corrupted-fix,745,101.138,28,20.862,19,24,52.393061,23.825864
01-055-0004,town_below100,official-corrupted-fix,226,106.112,27,21.888,26,12,52.394281,23.833697
01-055-0005,town_below100,voice,239.49,19.7961,6.06177,4.06944,6.95196,5.5107,52.404005,23.819222
01-055-0006,village,voice,40.419,20.7363,6.32318,4.6494,7.43904,7.29956,52.394511,24.006075
01-055-0007,village,voice,130.239,56.7673,17.3102,12.7281,20.365,19.9831,52.320794,23.917689
01-055-0008,village,voice,161.676,31.261,9.53251,7.0092,11.2147,11.0044,52.326915,23.783436
01-055-0009,village,voice,98.802,11.9256,3.6365,2.6739,4.27824,4.19802,52.273924,23.766126
01-055-0010,village,official-corrupted-fix,153,29.412,4,6.588,14,14,52.344854,23.615999
01-055-0011,village,voice,58.383,9.85303,3.00451,2.2092,3.53472,3.46844,52.409748,23.625512
01-055-0012,village,voice,35.928,5.51122,1.68055,1.2357,1.97712,1.94005,52.361389,23.66007
01-055-0013,village,voice,44.91,7.24795,2.21014,1.6251,2.60016,2.55141,52.48693,23.779879
01-055-0014,village,voice,26.946,2.33882,0.713184,0.5244,0.83904,0.823308,52.470569,23.730121
01-055-0015,village,voice,202.095,37.6406,11.4779,8.4396,13.5034,13.2502,52.556854,23.797944
01-055-0016,village,voice,26.946,8.08152,2.46432,1.812,2.8992,2.84484,52.443976,23.847324
01-055-0017,village,voice,53.892,3.24197,0.988584,0.7269,1.16304,1.14123,52.283071,23.311497
01-055-0018,village,voice,49.401,2.37361,0.723792,0.5322,0.85152,0.835554,52.256667,23.227226
01-055-0019,village,voice,17.964,6.3448,1.93474,1.4226,2.27616,2.23348,52.22829,23.347304
01-055-0020,village,voice,40.419,10.6866,3.2587,2.3961,3.83376,3.76188,52.345316,23.341393
01-055-0021,village,voice,49.401,2.37361,0.723792,0.5322,0.85152,0.835554,52.364446,23.307922
01-055-0022,village,voice,67.365,24.5108,7.47415,5.4957,8.79312,8.62825,52.393363,23.407338
01-055-0023,village,voice,170.658,5.71995,1.7442,1.2825,2.052,2.01352,52.399402,23.378359
01-055-0024,village,voice,31.437,6.07853,1.85354,1.3629,2.18064,2.13975,52.45667,23.36572
01-055-0025,village,voice,193.113,37.3396,11.3861,8.3721,13.3954,13.1442,52.403759,23.464867
01-055-0026,village,voice,125.748,20.0071,6.10082,4.4859,7.17744,7.04286,52.402841,23.464654
01-055-0027,village,voice,53.892,16.163,4.92864,3.624,5.7984,5.68968,52.469395,23.51104
01-055-0028,village,voice,8.982,4.60807,1.40515,1.0332,1.65312,1.62212,52.489206,23.451832
01-055-0029,village,voice,22.455,5.77748,1.76174,1.2954,2.07264,2.03378,52.464045,23.730975
01-055-0030,village,voice,31.437,0.335838,0.102408,0.0753,0.12048,0.118221,52.538059,23.548015
01-055-0031,town_below100,voice,266.1,62.9497,19.2758,12.9404,22.1065,17.5235,52.366635,23.380003
01-055-0032,town_below100,official-corrupted-fix,553,83.729,29,17.271,27,16,52.372628,23.366519
01-055-0033,town_below100,voice,274.97,17.8534,5.46689,3.67008,6.26972,4.9699,52.380188,23.36492
01-055-0034,town_below100,voice,0,1.46264,0.447876,0.300672,0.513648,0.40716,52.403938,23.828327
01-055-0035,town_below100,voice,0,0,0,0,0,0,52.362742,23.393397
01-056-0001,town_below100,voice,824.91,177.885,54.4701,36.5674,62.4692,49.5183,52.192856,24.336894
01-056-0002,town_below100,voice,607.595,93.6153,28.6659,19.2443,32.8756,26.0599,52.197151,24.345386
01-056-0003,town_below100,voice,851.52,162.533,49.7691,33.4115,57.0779,45.2447,52.19502,24.353085
01-056-0004,town_below100,voice,669.685,32.4411,9.93378,6.66883,11.3926,9.03071,52.19502,24.353085
01-056-0005,town_below100,official,905,91,34,21,46,22,52.198006,24.346383
01-056-0006,town_below100,voice,408.02,44.9403,13.7612,9.23827,15.782,12.5102,52.197151,24.345386
01-056-0007,town_below100,official,439,48,26,14,19,13,52.198006,24.346383
01-056-0008,town_below100,voice,474.545,76.7669,23.5068,15.7808,26.9588,21.3698,52.202521,24.344066
01-056-0009,town_below100,voice,510.025,32.4075,9.92348,6.66192,11.3808,9.02135,52.203846,24.342269
01-056-0010,town_below100,voice,279.405,55.2737,16.9253,11.3625,19.4109,15.3867,52.20761,24.326647
01-056-0011,town_below100,voice,13.305,5.48772,1.68039,1.1281,1.92716,1.52763,52.213813,24.320539
01-056-0012,town_below100,voice,359.235,75.0362,22.9768,15.425,26.351,20.888,52.21102,24.340293
01-056-0013,town_below100,voice,536.635,41.9203,12.8364,8.61744,14.7215,11.6694,52.20995,24.352681
01-056-0014,town_below100,voice,634.205,89.9643,27.5479,18.4937,31.5935,25.0436,52.209387,24.353597
01-056-0015,town_below100,voice,567.68,55.2125,16.9066,11.3499,19.3894,15.3696,52.210298,24.355798
01-056-0016,town_below100,voice,909.175,116.594,35.7021,23.9678,40.9451,32.4564,52.212632,24.369758
01-056-0017,town_below100,official,287,102,31,68,53,23,52.219148,24.346383
01-056-0018,town_below100,voice,558.81,25.714,7.87387,5.28595,9.03017,7.15806,52.219148,24.346383
01-056-0019,town_below100,official-corrupted-fix,1049,110.257,49,22.743,39,33,52.22002,24.361125
01-056-0020,town_below100,voice,558.81,95.9209,29.3719,19.7182,33.6853,26.7017,52.230391,24.378732
01-056-0021,village,official,222,21,15,4,8,7,52.240495,24.227249
01-056-0022,town_below100,voice,177.4,59.0307,18.0758,12.1348,20.7303,16.4325,52.226618,24.319497
01-056-0023,village,voice,80.838,24.2446,7.39296,5.436,8.6976,8.53452,52.279225,24.427447
01-056-0024,village,official-corrupted-fix,121,30.229,6,6.771,9,8,52.291383,24.436808
01-056-0025,village,voice,40.419,9.25093,2.82091,2.0742,3.31872,3.25649,52.306567,24.44182
01-056-0026,village,voice,89.82,11.6245,3.5447,2.6064,4.17024,4.09205,52.262929,24.351486
01-056-0027,town_below100,voice,456.805,90.902,27.8351,18.6865,31.9228,25.3046,52.233166,24.383107
01-056-0028,village,voice,130.239,15.1328,4.61448,3.393,5.4288,5.32701,52.202698,24.662905
01-056-0029,village,voice,17.964,2.03777,0.621384,0.4569,0.73104,0.717333,52.240942,24.728104
01-056-0030,village,voice,40.419,9.25093,2.82091,2.0742,3.31872,3.25649,52.243429,24.603167
01-056-0031,village,voice,4.491,3.73971,1.14036,0.8385,1.3416,1.31644,52.290568,24.614018
01-056-0032,village,voice,17.964,6.3448,1.93474,1.4226,2.27616,2.23348,52.126729,24.714414
