,id,town,area,latitude,longitude
504,01-056-0036,Dyvin,village,51.956144,24.569886
505,01-056-0037,Ореховский,village,51.982284,24.669786
506,01-056-0038,Леликово,village,51.917299,24.711674
507,01-056-0039,Хабовичи,village,52.060277,24.475121
508,01-056-0040,Залесье,village,52.21714,24.475346
509,01-056-0041,Закросница,village,52.241543,24.509365
510,01-056-0042,Магдалин,village,52.195732,24.395557
511,01-056-0043,Киселёвцы,village,52.170259,24.458251
512,01-056-0044,Болота,village,52.136901,24.521097
513,01-056-0045,Новосёлки,village,52.339418,24.283959
514,01-056-0046,Бельск,village,52.006728,24.41444
515,01-056-0047,Верхолесье,village,52.082764,24.304405
516,01-056-0048,Остромичи,village,52.279021,24.469138
517,01-056-0049,Запруды,village,52.329771,24.576702
518,01-056-0050,Шеметовка,village,52.329265,24.654604
519,01-056-0051,Лука,village,52.374212,24.684177
520,01-056-0052,Повитье,village,51.986316,24.758638
521,01-056-0053,Тевли,village,52.337492,24.250012
522,01-056-0054,Остромичи,village,52.2842,24.449528
523,01-056-0055,Стригово,village,52.300345,24.28077
524,01-056-0056,Khidry,village,52.151398,24.37221
525,01-056-0057,Патрики,village,52.183514,24.313254
526,01-056-0058,Пески,village,52.187749,24.241631
527,01-056-0059,Корчицы,village,52.106649,24.380169
528,01-057-0001,Luniniec,town_below100,52.245789,26.846224
529,01-057-0002,Luniniec,town_below100,52.245205,26.815942
530,01-057-0003,Luniniec,town_below100,52.2436,26.804839
531,01-057-0004,Luniniec,town_below100,52.24301,26.80165
532,01-057-0005,Luniniec,town_below100,52.246539,26.803985
533,01-057-0006,Luniniec,town_below100,52.255388,26.79467
534,01-057-0007,Luniniec,town_below100,52.256601,26.79334
535,01-057-0008,Luniniec,town_below100,52.258382,26.795649
536,01-057-0009,Luniniec,town_below100,52.254037,26.797913
537,01-057-0010,Luniniec,town_below100,52.250652,26.829192
538,01-057-0011,Luniniec,town_below100,52.259886,26.790026
539,01-057-0012,Luniniec,town_below100,52.246804,26.821053
540,01-057-0013,Боровцы,village,52.306094,26.885463
541,01-057-0014,Дятловичи,village,52.335076,26.830836
542,01-057-0015,Станция Дятловичи,village,52.361169,26.792352
543,01-057-0016,Вулька 1,village,52.27696,26.702027
544,01-057-0017,Полесский,village,52.29189,26.670334
545,01-057-0018,Лунин,village,52.298015,26.638677
546,01-057-0019,Лобча,village,52.299188,26.528921
547,01-057-0020,Дубовка,village,52.27447,26.54589
548,01-057-0021,Богдановка,village,52.366498,26.448765
549,01-057-0022,Бостынь,village,52.388136,26.753986
550,01-057-0023,Велута,village,52.461196,26.791521
551,01-057-0024,Люща,village,52.451567,26.71127
552,01-057-0025,Большие Чучевичи,village,52.573884,26.855522
553,01-057-0026,Малые Чучевичи,village,52.591843,26.886235
554,01-057-0027,Боровики,village,52.517098,26.940341
555,01-057-0028,Вулька 2,village,52.355476,26.985732
556,01-057-0029,Бродница,village,52.302079,26.961496
557,01-057-0030,Межлесье,village,52.398528,27.04751
558,01-057-0031,Красная Воля,village,52.367553,27.059529
559,01-057-0032,Озерница,village,52.284679,27.01641
560,01-057-0033,Любачин,village,52.258602,27.062835
561,01-057-0034,Дворец,village,52.276068,26.954193
562,01-057-0035,Язвинки,village,52.247399,26.916032
563,01-057-0036,Ракитно,village,52.225829,26.92966
564,01-057-0037,Кожан-Городок,village,52.211605,27.014793
565,01-057-0038,Дребск,village,52.230507,27.01897
566,01-057-0039,Цна,village,52.246412,26.99388
567,01-057-0040,Lakhva,village,52.212108,27.094213
568,01-057-0041,Лаховка,village,52.208195,27.135086
569,01-057-0042,Барсуково,village,52.306881,27.138581
570,01-057-0043,Редигерово,village,52.288646,27.186075
571,01-057-0044,Черебасово,village,52.245844,27.186236
572,01-057-0045,Синкевичи,village,52.214055,27.252164
573,01-057-0046,Гряда,village,52.180223,27.392238
574,01-057-0047,Запросье,village,52.176804,27.467921
575,01-057-0048,Ситница,village,52.202643,27.359521
576,01-057-0049,Mikashevichy,town_below100,52.229117,27.481782
577,01-057-0050,Mikashevichy,town_below100,52.213978,27.467364
578,01-057-0051,Mikashevichy,town_below100,52.224246,27.471541
579,01-057-0052,Mikashevichy,town_below100,52.221918,27.492427
580,01-057-0053,Mikashevichy,town_below100,52.222955,27.486552
581,01-057-0054,Mikashevichy,town_below100,52.224544,27.488744
582,01-057-0055,Mikashevichy,town_below100,52.228417,27.48754
583,01-058-0001,Lyakhavichy,town_below100,53.034164,26.269865
584,01-058-0002,Lyakhavichy,town_below100,53.038437,26.269883
585,01-058-0003,Lyakhavichy,town_below100,53.041328,26.263981
586,01-058-0004,Lyakhavichy,town_below100,53.03319,26.266092
587,01-058-0005,Lyakhavichy,town_below100,53.030796,26.239044
588,01-058-0006,Lyakhavichy,town_below100,53.043293,26.252276
589,01-058-0007,Lyakhavichy,town_below100,53.048929,26.26929
590,01-058-0008,Гончары,village,52.958324,26.312122
591,01-058-0009,Куршиновичи,village,52.886116,26.326082
592,01-058-0010,Тальминовичи,village,52.948005,26.362149
593,01-058-0011,Зарытово,village,53.078848,26.452699
594,01-058-0012,Подлесье,village,53.080936,26.354127
595,01-058-0013,Зубелевичи,village,53.053811,26.343608
596,01-058-0014,Литва,village,53.109961,26.15735
597,01-058-0015,Коньки,village,53.058975,26.193338
598,01-058-0016,Головнинцы,village,52.90941,26.111618
599,01-058-0017,Kryvoshyn,village,52.873578,26.13068
600,01-058-0018,Липск,village,52.833404,26.097308
601,01-058-0019,Святица,village,52.756779,26.039519
602,01-058-0020,Нача,village,53.033125,26.421052
603,01-058-0021,Русиновичи,village,52.982235,26.311313
604,01-058-0022,Новосёлки,village,53.119129,26.281013
605,01-058-0023,Урожайная,village,53.091115,26.232297
606,01-058-0024,Lyakhavichy,town_below100,53.043293,26.252276
607,01-058-0025,Задворье,village,53.008457,26.200488
608,01-058-0026,Ольховцы,village,52.983536,26.155159
609,01-058-0027,Малое Городище,village,52.95616,26.066567
610,01-058-0028,Остров,village,52.888588,25.975712
611,01-058-0029,Туховичи,village,52.80867,25.967447
612,01-059-0001,Malaryta,town_below100,51.788365,24.083653
613,01-059-0002,Malaryta,town_below100,51.791089,24.07714
614,01-059-0003,Malaryta,town_below100,51.786638,24.070996
615,01-059-0004,Malaryta,town_below100,51.788398,24.075901
616,01-059-0005,Malaryta,town_below100,51.78549,24.058797
617,01-059-0006,Замшаны,village,51.832316,24.086132
618,01-059-0007,Великорита,village,51.935482,24.054584
619,01-059-0008,Масевичи,village,51.944405,23.963611
620,01-059-0009,Старое Роматово,village,51.817375,23.907808
621,01-059-0010,Збураж,village,51.76899,23.976601
622,01-059-0011,Lukava,village,51.889154,24.238604
623,01-059-0012,Мокраны,village,51.839005,24.256067
624,01-059-0013,Ляховцы,village,51.800803,24.200838
625,01-059-0014,Ланская,village,51.691626,23.944666
626,01-059-0015,Олтуш,village,51.690275,23.968857
627,01-059-0016,Радеж,village,51.697036,23.820114
628,01-059-0017,Орехово,village,51.643223,23.954098
629,01-059-0018,Мельники,village,51.733842,24.12158
630,01-059-0019,Хотислав,village,51.712742,24.095762
631,01-059-0020,Доропеевичи,village,51.964125,24.317835
632,01-059-0021,Черняны,village,51.985484,24.208986
633,01-060-0001,Pinsk,town_over100,52.112905,26.047748
634,01-060-0002,Pinsk,town_over100,52.112905,26.047748
635,01-060-0003,Pinsk,town_over100,52.108375,26.055392
636,01-060-0004,Pinsk,town_over100,52.110947,26.072532
637,01-060-0005,Pinsk,town_over100,52.110947,26.072532
638,01-060-0006,Pinsk,town_over100,52.117064,26.070744
639,01-060-0007,Pinsk,town_over100,52.11463,26.0714
640,01-060-0008,Pinsk,town_over100,52.118778,26.068373
641,01-060-0009,Pinsk,town_over100,52.116184,26.086124
642,01-060-0010,Pinsk,town_over100,52.112778,26.087247
643,01-060-0011,Pinsk,town_over100,52.11238,26.094514
644,01-060-0012,Pinsk,town_over100,52.11103,26.098601
645,01-060-0013,Pinsk,town_over100,52.115631,26.093687
646,01-060-0014,Pinsk,town_over100,52.116035,26.096328
647,01-060-0015,Pinsk,town_over100,52.11702,26.091918
648,01-060-0016,Pinsk,town_over100,52.116854,26.101727
649,01-060-0017,Pinsk,town_over100,52.112722,26.10347
650,01-060-0018,Pinsk,town_over100,52.11494,26.111124
651,01-060-0019,Pinsk,town_over100,52.121023,26.102194
652,01-060-0020,Pinsk,town_over100,52.119746,26.108411
653,01-060-0021,Pinsk,town_over100,52.120946,26.111402
654,01-060-0022,Pinsk,town_over100,52.117899,26.116972
655,01-060-0023,Pinsk,town_over100,52.118059,26.114627
656,01-060-0024,Pinsk,town_over100,52.122627,26.117421
657,01-060-0025,Pinsk,town_over100,52.122267,26.128174
658,01-060-0026,Pinsk,town_over100,52.1328,26.120709
659,01-060-0027,Pinsk,town_over100,52.1328,26.120709
660,01-060-0028,Pinsk,town_over100,52.132125,26.113621
661,01-060-0029,Pinsk,town_over100,52.130445,26.105815
662,01-060-0030,Pinsk,town_over100,52.134569,26.107207
663,01-060-0031,Pinsk,town_over100,52.132838,26.116594
664,01-060-0032,Pinsk,town_over100,52.136713,26.110207
665,01-060-0033,Pinsk,town_over100,52.139864,26.117205
666,01-060-0034,Pinsk,town_over100,52.139864,26.117205
667,01-060-0035,Pinsk,town_over100,52.138742,26.112094
668,01-060-0036,Pinsk,town_over100,52.138742,26.112094
669,01-060-0037,Pinsk,town_over100,52.140063,26.107306
670,01-060-0038,Pinsk,town_over100,52.140063,26.107306
671,01-060-0039,Pinsk,town_over100,52.134679,26.101296
672,01-060-0040,Pinsk,town_over100,52.134679,26.101296
673,01-060-0041,Pinsk,town_over100,52.139234,26.101961
674,01-060-0042,Pinsk,town_over100,52.139234,26.101961
675,01-060-0043,Pinsk,town_over100,52.138405,26.093858
676,01-060-0044,Pinsk,town_over100,52.138223,26.100236
677,01-060-0045,Pinsk,town_over100,52.146071,26.092358
678,01-060-0046,Pinsk,town_over100,52.142915,26.091235
679,01-060-0047,Pinsk,town_over100,52.142915,26.091235
680,01-060-0048,Pinsk,town_over100,52.140262,26.087597
681,01-060-0049,Pinsk,town_over100,52.133878,26.09579
682,01-060-0050,Pinsk,town_over100,52.133878,26.09579
683,01-060-0051,Pinsk,town_over100,52.126077,26.095709
684,01-060-0052,Pinsk,town_over100,52.126077,26.095709
685,01-060-0053,Pinsk,town_over100,52.133358,26.078937
686,01-060-0054,Pinsk,town_over100,52.124451,26.087759
687,01-060-0055,Pinsk,town_over100,52.124468,26.081479
688,01-060-0056,Pinsk,town_over100,52.132297,26.072272
689,01-060-0057,Pinsk,town_over100,52.132297,26.072272
690,01-060-0058,Pinsk,town_over100,52.132297,26.072272
691,01-060-0059,Pinsk,town_over100,52.132164,26.069406
692,01-060-0060,Pinsk,town_over100,52.132164,26.069406
693,01-060-0061,Pinsk,town_over100,52.132164,26.069406
694,01-060-0062,Pinsk,town_over100,52.140544,26.072352
695,01-060-0063,Pinsk,town_over100,52.140544,26.072352
696,01-060-0064,Pinsk,town_over100,52.138853,26.070232
697,01-060-0065,Pinsk,town_over100,52.143169,26.034084
698,01-060-0066,Pinsk,town_over100,52.129162,26.022388
699,01-060-0067,Pinsk,town_over100,52.129162,26.022388
700,01-060-0068,Pinsk,town_over100,52.132446,26.015354
701,01-061-0001,Берёзовичи,village,52.157625,25.861293
702,01-061-0002,Бобрик,village,52.468407,26.3109
703,01-061-0003,Малая Плотница,village,52.460578,26.411368
704,01-061-0004,Плоскинь,village,52.457472,26.266146
705,01-061-0005,Доброславка,village,52.402375,26.241272
706,01-061-0006,Боричевичи,village,52.055094,26.461098
707,01-061-0007,Валище,village,52.399292,25.9411
708,01-061-0008,Озаричи,village,52.402671,25.847558
709,01-061-0009,Клетная,village,52.41885,25.73764
710,01-061-0010,Haradzishcha,village,52.174971,26.259283
711,01-061-0011,Высокое,village,52.155625,26.193975
712,01-061-0012,Купятичи,village,52.168006,26.201117
713,01-061-0013,Dubaj,village,52.095242,25.778001
714,01-061-0014,Кончицы,village,52.065698,25.81556
715,01-061-0015,Камень,village,52.323832,26.365931
716,01-061-0016,Борки,village,52.357506,26.341578
717,01-061-0017,Вяз,village,52.303175,26.335074
718,01-061-0018,Каллауровичи,village,52.084673,26.50172
719,01-061-0019,Ласицк,village,51.930201,26.292521
720,01-061-0020,Lahišyn,village,52.339665,25.988612
721,01-061-0021,Ковнятин,village,52.332991,26.022325
722,01-061-0022,Лемешевичи,village,52.086931,26.324824
723,01-061-0023,Лопатино,village,52.021128,26.33381
724,01-061-0024,Лыще,village,52.366113,26.146149
725,01-061-0025,Заборовцы,village,52.393989,26.112327
726,01-061-0026,Пучины,village,52.424561,26.150515
727,01-061-0027,Мерчицы,village,52.261198,25.936788
728,01-061-0028,Молотковичи,village,52.116201,25.920214
729,01-061-0029,Житновичи,village,52.060383,25.986258
730,01-061-0030,Домашицы,village,52.107252,25.96654
731,01-061-0031,Садовый,village,52.139588,25.940776
732,01-061-0032,Novy Dvor,village,52.30513,26.250399
733,01-061-0033,Чухово,village,52.328505,26.254639
734,01-061-0034,Ботово,village,52.336749,26.315562
735,01-061-0035,Стошаны,village,52.321862,26.144784
736,01-061-0036,Оснежицы,village,52.183773,26.132468
737,01-061-0037,Заполье,village,52.157437,26.089816
738,01-061-0038,Заполье,village,52.157437,26.089816
739,01-061-0039,Охово,village,52.192475,25.917654
740,01-061-0040,Кошевичи,village,52.172076,25.995088
741,01-061-0041,Осница,village,52.228808,26.441201
742,01-061-0042,Березцы,village,52.122212,26.598936
743,01-061-0043,Пинковичи,village,52.136514,26.155527
744,01-061-0044,Пинковичи,village,52.14008,26.16469
745,01-061-0045,Плещицы,village,52.069872,26.198027
746,01-061-0046,Лосичи,village,52.019128,26.220961
747,01-061-0047,Стытычево,village,52.056545,26.132468
748,01-061-0048,Поречье,village,52.284393,25.805256
749,01-061-0049,Тобулки,village,52.285665,25.759972
750,01-061-0050,Сошно,village,52.241858,26.351396
751,01-061-0051,Дубновичи,village,52.281181,26.427807
752,01-061-0052,Ставок,village,52.196334,26.069298
753,01-061-0053,Хойно,village,51.962577,26.044217
754,01-061-0054,Жидче,village,51.957432,25.947918
755,01-061-0055,Haradzishcha,village,52.164117,26.269488
756,01-061-0056,Молотковичи,village,52.113508,25.919585
757,01-062-0001,Pruzhany,town_below100,52.559088,24.457119
758,01-062-0002,Pruzhany,town_below100,52.555611,24.446447
759,01-062-0003,Pruzhany,town_below100,52.560407,24.427789
760,01-062-0004,Pruzhany,town_below100,52.554735,24.454729
761,01-062-0005,Pruzhany,town_below100,52.555452,24.45993
762,01-062-0006,Pruzhany,town_below100,52.553394,24.471114
763,01-062-0007,Pruzhany,town_below100,52.55948,24.470869
764,01-062-0008,Pruzhany,town_below100,52.561311,24.47902
765,01-062-0009,Pruzhany,town_below100,52.560216,24.464575
766,01-062-0010,Pruzhany,town_below100,52.565602,24.471177
767,01-062-0011,Pruzhany,town_below100,52.565482,24.468887
768,01-062-0012,Pruzhany,town_below100,52.568318,24.472327
769,01-062-0013,Pruzhany,town_below100,52.568367,24.46179
770,01-062-0014,Белоусовщина,village,52.594638,24.485128
771,01-062-0015,Пружанский сельский Совет,village,52.567847,24.419291
772,01-062-0016,Слонимцы,village,52.534247,24.489754
773,01-062-0017,Слобудка,village,52.517087,24.517423
774,01-062-0018,Шерешево,village,52.555409,24.214618
775,01-062-0019,Шерешево,village,52.560916,24.213541
776,01-062-0020,Городечно,village,52.42332,24.309031
777,01-062-0021,Криница,village,52.605507,24.109667
778,01-062-0022,Ровбицк,village,52.672543,24.085845
779,01-062-0023,Староволя,village,52.569368,24.331417
780,01-062-0024,Шени,village,52.526446,24.395872
781,01-062-0025,Щерчово,village,52.421777,24.167376
782,01-062-0026,Великое Село,village,52.633488,24.321347
783,01-062-0027,Клепачи,village,52.703477,24.35269
784,01-062-0028,Мокрое,village,52.65199,24.421581
785,01-062-0029,Рудники,village,52.667011,24.512814
